reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.1,pit_le_q0.2,pit_le_q0.3,pit_le_q0.4,pit_le_q0.5,pit_le_q0.6,pit_le_q0.7,pit_le_q0.8,pit_le_q0.9,scored_at,schema_version
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,72,96,24,24,0.2842287858327231,0.3104373334206505,-0.2842287858327231,0.179619520107905,2.433333333333333,2.3625000000000003,0.6993826032311037,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.875,1.0,2026-09-17 09:19:12.734379+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,0,24,24,24,0.1335545698801676,0.1963249179375405,-0.0656637986501063,0.1052357459068298,0.8250000000000014,1.3869565217391304,0.5230545359150481,0.0,0.0416666666666666,0.1666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,24,48,24,24,0.5743846575419109,0.5925942883258319,-0.5743846575419109,0.3563937572638194,1.466666666666668,2.0521739130434784,0.8781141916730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0833333333333333,0.4166666666666667,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,48,72,24,24,0.2713414112726844,0.2983069720410549,-0.2713414112726844,0.1666218396027882,2.029166666666668,2.6000000000000005,0.7044882679022256,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.5416666666666666,0.875,1.0,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,72,96,24,24,0.1977248509724936,0.2431532049827576,-0.1803558667500814,0.1472998750209809,1.9750000000000008,2.547826086956522,0.6276394045956569,0.0,0.0,0.0,0.0,0.2083333333333333,0.375,0.7083333333333334,0.9583333333333334,1.0,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,0,24,24,24,0.2184896151224777,0.3064125638212782,-0.1991293589274089,0.1515954120953879,0.8624999999999984,1.3652173913043475,0.6710431831893603,0.0,0.0,0.0,0.0416666666666666,0.2083333333333333,0.4166666666666667,0.5416666666666666,0.6666666666666666,0.7916666666666666,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,24,48,24,24,0.5406076431274415,0.5566233753746502,-0.5406076431274415,0.331744209130605,1.3666666666666654,1.8869565217391304,0.8759909131287936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.3333333333333333,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,48,72,24,24,0.2734304269154865,0.2948864526557417,-0.2734304269154865,0.1643483471870421,1.8374999999999984,2.339130434782609,0.705848862868661,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.5416666666666666,0.9166666666666666,1.0,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,72,96,24,24,0.1429739316304523,0.1716581552033617,-0.0404609362284344,0.127165054877599,1.8041666666666647,2.3086956521739133,0.5342153488776963,0.0,0.0,0.0416666666666666,0.1666666666666666,0.375,0.6666666666666666,0.9583333333333334,1.0,1.0,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,0,24,24,24,0.2907282034556073,0.3525167115118419,-0.2305274168650308,0.1793867015838623,0.6333333333333316,1.2304347826086954,0.6498571055603809,0.0,0.0416666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.375,0.4583333333333333,0.5416666666666666,0.875,2026-09-18 08:53:48.663128+00:00,v1
2026-09-09 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,24,48,24,24,0.5037683169047037,0.5228205173025001,-0.5037683169047037,0.3048884526888529,0.9499999999999988,1.556521739130435,0.8535684534752437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,2026-09-18 08:53:48.663128+00:00,v1
2026-09-09 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,48,72,24,24,0.1362260341644286,0.158301357005534,-0.1331480185190837,0.1158279995123545,1.333333333333332,1.917391304347826,0.6124308042537333,0.0,0.0,0.0,0.0,0.0416666666666666,0.4166666666666667,0.9166666666666666,1.0,1.0,2026-09-18 08:53:48.663128+00:00,v1
2026-09-09 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,72,96,24,24,0.1474997679392499,0.1806474828695135,0.0280865828196212,0.1284343190987905,1.2749999999999988,1.860869565217392,0.4921963626223872,0.0,0.0,0.125,0.25,0.6666666666666666,0.75,0.9166666666666666,1.0,1.0,2026-09-18 08:53:48.663128+00:00,v1
2026-09-10 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,0,24,24,24,0.3490084807078045,0.3784397427401086,-0.3490084807078045,0.2109369651476543,0.3375000000000008,0.7000000000000001,0.8381922789861854,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.125,0.75,2026-09-18 15:32:58.660308+00:00,v1
2026-09-10 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,24,48,24,24,0.1461873531341552,0.1806882327342079,-0.100669717788696,0.1177076176802316,0.5333333333333331,1.2375000000000005,0.5928287898785904,0.0,0.0,0.0,0.0416666666666666,0.3333333333333333,0.5,0.75,0.9166666666666666,1.0,2026-09-18 15:32:58.660308+00:00,v1
2026-09-10 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,48,72,24,24,0.208615255355835,0.2409982743208931,0.1985562483469644,0.1448523060480754,0.5624999999999996,1.2166666666666666,0.3529028721815653,0.0,0.0833333333333333,0.375,0.6666666666666666,0.9583333333333334,1.0,1.0,1.0,1.0,2026-09-18 15:32:58.660308+00:00,v1
2026-09-10 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,72,96,24,24,0.2162839730580645,0.2442724893030114,0.2162839730580645,0.1505454770723979,0.3083333333333329,1.0208333333333333,0.3473605823605498,0.0,0.0,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2026-09-18 15:32:58.660308+00:00,v1
2026-09-10 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,0,24,24,24,0.1947031180063881,0.229018839645192,-0.1405925273895261,0.120055850346883,0.5666666666666681,0.5125000000000003,0.6713467183247138,0.0,0.0,0.0416666666666666,0.2083333333333333,0.2083333333333333,0.25,0.375,0.75,0.9166666666666666,2026-09-18 22:16:34.445865+00:00,v1
2026-09-10 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,24,48,24,24,0.1721235434214277,0.1809801480179268,0.1681589285532637,0.1153286143143972,1.0375000000000016,0.9750000000000004,0.3425080076754933,0.0,0.0,0.25,0.875,0.9583333333333334,1.0,1.0,1.0,1.0,2026-09-18 22:16:34.445865+00:00,v1
2026-09-10 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,48,72,24,24,0.3441049734751384,0.3656287508943777,0.3441049734751384,0.1985954109827678,1.004166666666668,0.9416666666666668,0.2563660548750613,0.0,0.25,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-18 22:16:34.445865+00:00,v1
2026-09-10 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,72,96,24,24,0.2083983103434246,0.2334818015341017,0.2083983103434246,0.1506911667188009,0.6666666666666679,0.604166666666667,0.3559737083121073,0.0,0.0,0.25,0.7083333333333334,1.0,1.0,1.0,1.0,1.0,2026-09-18 22:16:34.445865+00:00,v1
2026-09-10 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,0,24,24,24,0.1437027772267658,0.195534410416924,-0.0919255733489989,0.106472508907318,0.2083333333333333,0.3333333333333336,0.6311989184220299,0.0,0.0,0.0,0.125,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.7083333333333334,0.9166666666666666,2026-09-19 08:40:34.783896+00:00,v1
2026-09-10 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,24,48,24,24,0.1475202083587647,0.1619493171881385,0.1405371189117431,0.1082813982168833,0.65,0.7000000000000002,0.3605530969547037,0.0,0.0,0.25,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-19 08:40:34.783896+00:00,v1
2026-09-10 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,48,72,24,24,0.2707451979319256,0.3050213959283283,0.2707451979319256,0.1653015740712484,0.5333333333333337,0.641666666666667,0.2914647282205432,0.0,0.1666666666666666,0.6666666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,2026-09-19 08:40:34.783896+00:00,v1
2026-09-10 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,72,96,24,24,0.2326801776885984,0.2622550795661374,0.0525025844573974,0.1523468987147013,0.5458333333333331,0.4375,0.4472536842334229,0.0,0.0,0.4166666666666667,0.5,0.7083333333333334,0.7083333333333334,0.9166666666666666,0.9583333333333334,1.0,2026-09-19 08:40:34.783896+00:00,v1
2026-09-11 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,0,24,24,24,0.3639950593312582,0.4063884712490635,0.3639950593312582,0.2300492358207703,0.5166666666666667,0.5541666666666668,0.1709425814589863,0.4166666666666667,0.75,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,2026-09-19 15:08:16.926296+00:00,v1
2026-09-11 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,24,48,24,24,0.5302354335784912,0.5378856535862365,0.5302354335784912,0.322293353875478,0.5291666666666669,0.525,0.1191033772850815,0.4583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-19 15:08:16.926296+00:00,v1
2026-09-11 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,48,72,24,24,0.7020352045694987,0.7222256875976577,0.7020352045694987,0.4443461036682128,0.2916666666666667,0.3291666666666668,0.1052416270924689,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-19 15:08:16.926296+00:00,v1
2026-09-11 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,72,96,24,24,0.2331272125244144,0.2918557702016978,0.0448246955871588,0.1606452894210814,0.6083333333333324,0.3541666666666667,0.4828760103549827,0.0,0.2083333333333333,0.2916666666666667,0.2916666666666667,0.5,0.5833333333333334,0.875,0.9583333333333334,1.0,2026-09-19 15:08:16.926296+00:00,v1
2026-09-11 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,76596d8f9d7c,0,24,24,24,0.2584419250488283,0.2909864013190026,0.2465132077534995,0.1556147575378418,0.862499999999999,0.5208333333333334,0.2391592227139936,0.125,0.4583333333333333,0.7916666666666666,0.875,0.9166666666666666,0.9583333333333334,0.9583333333333334,1.0,1.0,2026-09-19 22:06:48.217103+00:00,v1
2026-09-11 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,76596d8f9d7c,24,48,24,24,0.3696531136830649,0.388142088311035,0.3696531136830649,0.2139695994059245,0.8291666666666656,0.4375,0.2025204309195109,0.0416666666666666,0.6666666666666666,0.875,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-19 22:06:48.217103+00:00,v1
2026-09-11 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,76596d8f9d7c,48,72,24,24,0.220353714625041,0.2423199327535428,0.2171545505523684,0.1446693388621013,0.5083333333333323,0.2416666666666667,0.3252593527130692,0.0,0.0,0.5416666666666666,0.7916666666666666,0.9583333333333334,1.0,1.0,1.0,1.0,2026-09-19 22:06:48.217103+00:00,v1
2026-09-11 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,76596d8f9d7c,72,96,24,24,0.665591700871785,0.7452251670594429,-0.665591700871785,0.4224562478065488,0.5583333333333336,0.6999999999999997,0.8529104990977371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.5416666666666666,2026-09-19 22:06:48.217103+00:00,v1
2026-09-11 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,1ff41238b880,0,24,24,24,0.1699034690856934,0.1963838735053942,0.1661948521931967,0.1051449020703633,0.541666666666667,0.4583333333333333,0.3050409661032021,0.0,0.1666666666666666,0.5833333333333334,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-20 09:10:06.121753+00:00,v1
2026-09-11 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,1ff41238b880,24,48,24,24,0.3315290609995524,0.3477781176735339,0.3315290609995524,0.1915974092483521,0.4750000000000001,0.3999999999999999,0.2309616284448135,0.0,0.4583333333333333,0.75,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-20 09:10:06.121753+00:00,v1
2026-09-11 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,1ff41238b880,48,72,24,24,0.2464713414510089,0.3025036967431636,-0.0341197331746419,0.1668860324223835,0.6541666666666665,0.4291666666666665,0.5061766923276858,0.0,0.0,0.0833333333333333,0.4583333333333333,0.625,0.7083333333333334,0.7083333333333334,0.8333333333333334,0.9166666666666666,2026-09-20 09:10:06.121753+00:00,v1
2026-09-11 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,1ff41238b880,72,96,24,24,0.6987068494160967,0.7832942727031565,-0.6987068494160967,0.4544550911585488,1.3583333333333332,0.9083333333333332,0.854473908308306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-09-20 09:10:06.121753+00:00,v1
2026-09-15 13:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,0,24,24,24,0.2061667124430345,0.2843528847104008,-0.0077881495157881,0.1458101065953573,1.0000000000000002,0.4208333333333335,0.4652782726643405,0.0,0.0833333333333333,0.25,0.4583333333333333,0.5833333333333334,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,2026-09-19 22:06:48.229176+00:00,v1
2026-09-15 13:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,24,48,24,24,0.2291964530944827,0.2675756731774913,-0.0831569035847981,0.1463885410626729,1.4250000000000007,0.4041666666666663,0.5772136059733172,0.0,0.0833333333333333,0.1666666666666666,0.25,0.375,0.4166666666666667,0.7083333333333334,0.7916666666666666,0.9583333333333334,2026-09-19 22:06:48.229176+00:00,v1
2026-09-15 13:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,48,72,24,24,0.5343128204345703,0.6588446667809481,0.2933835665384927,0.3569832468032836,2.433333333333334,1.2624999999999995,0.4006064944445269,0.375,0.4166666666666667,0.5416666666666666,0.5833333333333334,0.625,0.625,0.75,0.8333333333333334,1.0,2026-09-19 22:06:48.229176+00:00,v1
2026-09-15 13:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,72,96,24,24,0.3727856477101645,0.5411034364664759,0.2405098756154381,0.2551320282618206,2.5583333333333345,1.3875,0.3788712970212018,0.1666666666666666,0.1666666666666666,0.5,0.625,0.6666666666666666,0.7916666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,2026-09-19 22:06:48.229176+00:00,v1
2026-09-15 14:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,0,24,24,24,0.2354904651641843,0.3289738433625565,0.1428639570871987,0.1663808846473694,1.5749999999999982,0.4083333333333335,0.3908014664444553,0.0833333333333333,0.125,0.25,0.5833333333333334,0.75,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,2026-09-19 22:06:48.241091+00:00,v1
2026-09-15 14:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,24,48,24,24,0.2263359387715654,0.2662759473510584,-0.0693330446879067,0.1524476814270018,2.058333333333332,0.4833333333333329,0.5551766446284392,0.0,0.0,0.125,0.2916666666666667,0.375,0.5833333333333334,0.75,0.8333333333333334,1.0,2026-09-19 22:06:48.241091+00:00,v1
2026-09-15 14:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,48,72,24,24,0.5646040916442872,0.6940409133222014,0.3121477762858072,0.377977131207784,3.0874999999999986,1.3874999999999995,0.3970969354536118,0.375,0.4166666666666667,0.4583333333333333,0.5833333333333334,0.625,0.625,0.75,0.8333333333333334,1.0,2026-09-19 22:06:48.241091+00:00,v1
2026-09-15 14:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,72,96,24,24,0.3231725533803304,0.4683984003945978,0.160681994756063,0.2216751845677693,3.120833333333332,1.4208333333333332,0.4203043456816061,0.125,0.125,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.7083333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,2026-09-19 22:06:48.241091+00:00,v1
2026-09-15 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e64e6986dfc2,0,24,24,24,0.2098333994547525,0.3292362052650179,-0.1926506042480467,0.1581740824381511,0.7833333333333331,0.4000000000000002,0.6429457023978532,0.0,0.0,0.0,0.0416666666666666,0.0833333333333333,0.4166666666666667,0.7083333333333334,0.875,0.875,2026-09-19 22:06:48.253038+00:00,v1
2026-09-15 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e64e6986dfc2,24,48,24,24,0.2598953406016033,0.317053275201499,-0.22058056195577,0.1729486711819967,1.1833333333333331,0.5249999999999996,0.6727723551334668,0.0,0.0,0.0,0.0416666666666666,0.2083333333333333,0.3333333333333333,0.5416666666666666,0.75,0.9166666666666666,2026-09-19 22:06:48.253038+00:00,v1
2026-09-15 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e64e6986dfc2,48,72,24,24,0.6261987845102946,0.7363342334003632,0.2921687285105387,0.420161452293396,2.2416666666666667,1.4749999999999996,0.4201967038825075,0.4166666666666667,0.4583333333333333,0.5,0.5416666666666666,0.5833333333333334,0.625,0.625,0.7916666666666666,0.9583333333333334,2026-09-19 22:06:48.253038+00:00,v1
2026-09-15 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e64e6986dfc2,72,96,24,24,0.2624343872070313,0.3797529072066278,0.0673004150390627,0.1819104472796122,2.1833333333333336,1.4166666666666667,0.4669891102476859,0.0833333333333333,0.0833333333333333,0.2083333333333333,0.4583333333333333,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.9583333333333334,0.9583333333333334,2026-09-19 22:06:48.253038+00:00,v1
2026-09-15 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,0,24,24,24,0.184641408920288,0.2523287331840792,0.0826087792714432,0.1278356377283732,0.3416666666666666,0.4083333333333334,0.4114617333525251,0.0416666666666666,0.0833333333333333,0.25,0.5416666666666666,0.7083333333333334,0.8333333333333334,0.875,0.9583333333333334,0.9583333333333334,2026-09-20 09:10:06.130339+00:00,v1
2026-09-15 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,24,48,24,24,0.2474241574605307,0.3167787842751837,0.1008965174357096,0.1647315573692321,0.5541666666666658,0.7624999999999997,0.4416967940488996,0.1666666666666666,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.9583333333333334,1.0,2026-09-20 09:10:06.130339+00:00,v1
2026-09-15 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,48,72,24,24,0.7365472475687662,0.8740971521833216,0.6930291175842284,0.5096253029505412,1.6916666666666658,1.85,0.205717055134229,0.5833333333333334,0.7083333333333334,0.875,0.875,0.875,0.9166666666666666,0.9166666666666666,1.0,1.0,2026-09-20 09:10:06.130339+00:00,v1
2026-09-15 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,72,96,24,24,0.3447300752003988,0.4132494959765495,0.2459610780080162,0.2221624473730724,1.3333333333333328,1.4916666666666665,0.3141653955241868,0.1666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,2026-09-20 09:10:06.130339+00:00,v1
2026-09-16 09:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,0,24,24,24,0.1824627081553142,0.2362004627193144,-0.1124673366546633,0.1251633222897849,0.3833333333333336,0.3958333333333333,0.618488362573348,0.0,0.0416666666666666,0.0833333333333333,0.2083333333333333,0.3333333333333333,0.5,0.5416666666666666,0.7083333333333334,0.8333333333333334,2026-09-20 15:11:08.562883+00:00,v1
2026-09-16 09:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,24,48,24,24,0.3205599466959637,0.3809405093428453,0.141199270884196,0.1990899229049682,0.895833333333333,1.3249999999999995,0.4064574515001881,0.1666666666666666,0.25,0.5,0.5416666666666666,0.625,0.6666666666666666,0.7916666666666666,0.9166666666666666,1.0,2026-09-20 15:11:08.562883+00:00,v1
2026-09-16 09:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,48,72,24,24,0.514130433400472,0.7065809049016791,0.4024830182393393,0.3657480525970459,1.4083333333333334,1.8375000000000004,0.3431975673843874,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.625,0.7083333333333334,0.8333333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,2026-09-20 15:11:08.562883+00:00,v1
2026-09-16 09:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,72,96,24,24,0.2954074541727705,0.3490209564899882,0.2954074541727705,0.1866208656628928,1.1875000000000002,1.6166666666666671,0.2559065227985901,0.125,0.5,0.5833333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2026-09-20 15:11:08.562883+00:00,v1
2026-09-16 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,0,24,24,24,0.346685250600179,0.4092913686971312,-0.3455148379007975,0.227724792957306,0.6666666666666653,0.4833333333333334,0.7913361156499245,0.0,0.0,0.0,0.0,0.0416666666666666,0.125,0.2083333333333333,0.4583333333333333,0.625,2026-09-20 22:11:42.286422+00:00,v1
2026-09-16 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,24,48,24,24,0.5762352466583252,0.644947544152551,0.131089162826538,0.3776026169459025,1.641666666666665,1.541666666666667,0.4744662308073879,0.375,0.4583333333333333,0.4583333333333333,0.5,0.5416666666666666,0.5416666666666666,0.625,0.625,0.75,2026-09-20 22:11:42.286422+00:00,v1
2026-09-16 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,48,72,24,24,0.2708904902140296,0.3649234718208936,-0.1269043922424314,0.1830098934968311,1.583333333333332,1.4833333333333336,0.6044044920448879,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.25,0.4583333333333333,0.625,0.7916666666666666,0.9583333333333334,2026-09-20 22:11:42.286422+00:00,v1
2026-09-16 15:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,72,96,24,24,0.1804394086201983,0.2117959561100402,-0.1231272379557289,0.1222298661867776,1.4458333333333322,1.345833333333334,0.6091984978178806,0.0,0.0,0.0416666666666666,0.125,0.25,0.3333333333333333,0.7083333333333334,0.9166666666666666,1.0,2026-09-20 22:11:42.286422+00:00,v1
2026-09-16 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,0,24,24,24,0.1904888470967612,0.2333962553186813,0.0012900034586588,0.1226769065856933,0.2624999999999985,0.5208333333333336,0.5218084544851554,0.0416666666666666,0.25,0.2916666666666667,0.2916666666666667,0.375,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,2026-09-21 09:46:04.466166+00:00,v1
2026-09-16 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,24,48,24,24,0.8647878328959147,0.9915070374227212,0.8291540463765461,0.6129701590538025,1.391666666666665,1.658333333333334,0.1739353789112542,0.7083333333333334,0.875,0.875,0.875,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9583333333333334,1.0,2026-09-21 09:46:04.466166+00:00,v1
2026-09-16 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,48,72,24,24,0.4502106189727786,0.4881633514229643,0.4035002867380781,0.2821994956334434,1.033333333333332,1.3000000000000007,0.1938836549460117,0.5416666666666666,0.6666666666666666,0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,2026-09-21 09:46:04.466166+00:00,v1
2026-09-16 22:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,72,96,24,24,0.2856556097666423,0.3074753544523113,0.2856556097666423,0.1678885936737061,0.8708333333333321,1.1375000000000006,0.2529572563182361,0.0,0.3333333333333333,0.7083333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,2026-09-21 09:46:04.466166+00:00,v1
2026-09-17 09:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,0,24,24,24,0.4465711593627928,0.5687985623580459,0.3939315478006996,0.3113292225201924,0.5958333333333335,0.9458333333333334,0.2629255292178151,0.5416666666666666,0.625,0.625,0.7083333333333334,0.7916666666666666,0.8333333333333334,0.9583333333333334,1.0,1.0,2026-09-21 17:33:06.911259+00:00,v1
2026-09-17 09:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,24,48,24,24,0.6640105565389,0.8764729486894184,0.6087395668029787,0.4719415179888408,1.0083333333333349,1.458333333333334,0.23368244365448,0.4583333333333333,0.5833333333333334,0.6666666666666666,0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,2026-09-21 17:33:06.911259+00:00,v1
2026-09-17 09:00:00+00:00,live,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,48,72,24,24,0.4243119557698571,0.4536888240802503,0.4243119557698571,0.2607072806358339,0.7875000000000018,1.2375000000000005,0.1690370832103887,0.4166666666666667,0.75,0.875,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,2026-09-21 17:33:06.911259+00:00,v1
