reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 22:00:00+00:00,2026-09-02 09:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.85411262512207,18.34800338745117,18.909109115600582,19.25670051574707,19.604293823242188,20.1653995513916,20.659290313720703,12.549880027770996,15.10447883605957,18.092464447021484,19.971826553344727,21.85118865966797,24.839174270629883,27.393774032592773,1018.5943603515624,1020.4652099609376,1022.3949584960938,1023.530517578125,1024.6661376953125,1026.5958251953125,1028.4666748046875
2026-09-01 22:00:00+00:00,2026-09-02 10:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.912372589111328,18.42339324951172,19.00201797485352,19.35983657836914,19.717653274536133,20.29627990722656,20.80729866027832,12.873523712158203,15.623767852783203,18.868785858154297,20.91909408569336,22.969406127929688,26.21442222595215,28.96466827392578,1017.9907836914062,1019.9959716796876,1022.0740356445312,1023.300048828125,1024.5260009765625,1026.6041259765625,1028.6092529296875
2026-09-01 22:00:00+00:00,2026-09-02 11:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.037511825561523,18.534955978393555,19.10332679748535,19.45647430419922,19.80962181091309,20.377992630004883,20.87543487548828,12.986180305480955,15.955280303955078,19.490497589111328,21.734712600708008,23.978927612304688,27.514144897460938,30.48324584960937,1017.29833984375,1019.4468994140624,1021.6688232421876,1022.978271484375,1024.28759765625,1026.5096435546875,1028.6580810546875
2026-09-01 22:00:00+00:00,2026-09-02 12:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.054304122924805,18.58260154724121,19.17945098876953,19.548105239868164,19.916757583618164,20.51360893249512,21.041906356811523,13.018062591552734,16.137245178222656,19.86680030822754,22.23954200744629,24.612285614013672,28.34183883666992,31.46102523803711,1016.616455078125,1018.9036865234376,1021.2778930664062,1022.6798095703124,1024.0816650390625,1026.4559326171875,1028.7431640625
2026-09-01 22:00:00+00:00,2026-09-02 13:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.14312171936035,18.66634750366211,19.26502990722656,19.637285232543945,20.00954246520996,20.60822486877441,21.13145065307617,12.99484634399414,16.195459365844727,20.049823760986328,22.51105117797852,24.972280502319336,28.826644897460938,32.02725982666016,1015.8252563476562,1018.2747802734376,1020.8045043945312,1022.2941284179688,1023.78369140625,1026.3134765625,1028.762939453125
2026-09-01 22:00:00+00:00,2026-09-02 14:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.1362247467041,18.68543815612793,19.30616950988769,19.68965148925781,20.07313537597656,20.69386482238769,21.24308013916016,12.60371208190918,15.915955543518066,19.926868438720703,22.495380401611328,25.06389236450196,29.07480239868164,32.387046813964844,1015.3021850585938,1017.8280029296876,1020.4439086914062,1021.9866333007812,1023.5293579101562,1026.145263671875,1028.671142578125
2026-09-01 22:00:00+00:00,2026-09-02 15:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.19392204284668,18.73978042602539,19.35294342041016,19.73053359985352,20.10812187194824,20.72128677368164,21.267147064208984,12.306835174560549,15.629497528076172,19.66353416442871,22.250328063964844,24.837121963500977,28.87115859985352,32.193824768066406,1014.7638549804688,1017.4159545898438,1020.1483764648438,1021.7552490234376,1023.3621215820312,1026.094482421875,1028.7467041015625
2026-09-01 22:00:00+00:00,2026-09-02 16:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.16231918334961,18.72125244140625,19.34993553161621,19.73735237121582,20.1247673034668,20.75345039367676,21.3123836517334,11.937607765197754,15.284690856933594,19.326217651367188,21.9105167388916,24.494815826416016,28.536340713500977,31.88343048095703,1014.3043823242188,1017.0858154296876,1019.9552612304688,1021.6439819335938,1023.3327026367188,1026.2021484375,1028.9835205078125
2026-09-01 22:00:00+00:00,2026-09-02 17:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.10814094543457,18.6789779663086,19.320703506469727,19.716047286987305,20.11138916015625,20.753116607666016,21.32395362854004,11.826826095581056,15.057605743408203,18.930644989013672,21.39799118041992,23.86533546447754,27.738374710083008,30.96915435791016,1013.9291381835938,1016.8304443359376,1019.814453125,1021.567626953125,1023.32080078125,1026.3048095703125,1029.2060546875
2026-09-01 22:00:00+00:00,2026-09-02 18:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.04947090148925,18.63348197937012,19.28806495666504,19.69069480895996,20.093324661254883,20.747907638549805,21.331918716430664,11.481056213378906,14.598777770996094,18.306804656982425,20.659366607666016,23.01193046569824,26.719955444335938,29.83767890930176,1013.6676635742188,1016.7133178710938,1019.8321533203124,1021.6602172851562,1023.4883422851562,1026.607177734375,1029.65283203125
2026-09-01 22:00:00+00:00,2026-09-02 19:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.9856014251709,18.56731986999512,19.21867179870605,19.61909866333008,20.0195255279541,20.670875549316406,21.252593994140625,11.147125244140623,14.155171394348145,17.6900577545166,19.918832778930664,22.147607803344727,25.682493209838867,28.690542221069336,1013.6759033203124,1016.7655029296876,1019.93212890625,1021.7891235351562,1023.6461181640624,1026.812744140625,1029.90234375
2026-09-01 22:00:00+00:00,2026-09-02 20:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.94991683959961,18.52280807495117,19.159482955932617,19.54934501647949,19.939207077026367,20.57588195800781,21.14877319335937,11.028961181640623,13.893311500549316,17.200851440429688,19.26732635498047,21.33380126953125,24.641342163085938,27.505693435668945,1013.659423828125,1016.8296508789062,1020.0758666992188,1021.9786376953124,1023.8814086914062,1027.1275634765625,1030.2978515625
2026-09-01 22:00:00+00:00,2026-09-02 21:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.865339279174805,18.43324089050293,19.064573287963867,19.45122718811035,19.83788108825684,20.46921157836914,21.037113189697266,10.571602821350098,13.38910675048828,16.573522567749023,18.54084587097168,20.508167266845703,23.692583084106445,26.510087966918945,1013.8086547851562,1017.0167236328124,1020.306640625,1022.236572265625,1024.16650390625,1027.4564208984375,1030.66455078125
2026-09-01 22:00:00+00:00,2026-09-02 22:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.719173431396484,18.29471969604492,18.94120979309082,19.33931350708008,19.73741912841797,20.383909225463867,20.959455490112305,10.272199630737305,13.00237274169922,16.03438949584961,17.89032554626465,19.746261596679688,22.77827835083008,25.508453369140625,1013.9422607421876,1017.1785888671876,1020.5016479492188,1022.4523315429688,1024.4029541015625,1027.72607421875,1030.96240234375
2026-09-01 22:00:00+00:00,2026-09-02 23:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.63425064086914,18.20297813415528,18.83877944946289,19.22932243347168,19.61986541748047,20.25566673278809,20.82439422607422,9.77357292175293,12.514080047607422,15.47802734375,17.26701545715332,19.05600357055664,22.01995086669922,24.760459899902344,1014.0291137695312,1017.3209228515624,1020.712890625,1022.7078247070312,1024.7027587890625,1028.0947265625,1031.3865966796875
2026-09-01 22:00:00+00:00,2026-09-03 00:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.51849365234375,18.085548400878903,18.72638511657715,19.12227439880371,19.51816368103028,20.15900039672852,20.726055145263672,9.403409004211426,12.154889106750488,15.064197540283203,16.799152374267578,18.53410530090332,21.44341468811035,24.194896697998047,1013.922119140625,1017.2628784179688,1020.7242431640624,1022.7659912109376,1024.8077392578125,1028.2691650390625,1031.60986328125
2026-09-01 22:00:00+00:00,2026-09-03 01:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.386859893798828,17.959678649902344,18.60904693603516,19.010860443115234,19.41267204284668,20.06204032897949,20.63486099243164,8.987435340881348,11.7718505859375,14.67993450164795,16.40273666381836,18.12553977966309,21.03362274169922,23.81804084777832,1013.8636474609376,1017.237548828125,1020.752197265625,1022.8314819335938,1024.9107666015625,1028.4254150390625,1031.7994384765625
2026-09-01 22:00:00+00:00,2026-09-03 02:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.30091667175293,17.873361587524414,18.524169921875,18.927478790283203,19.33078956604004,19.981597900390625,20.55404281616211,8.79869270324707,11.562828063964844,14.429800987243652,16.121931076049805,17.814062118530273,20.6810359954834,23.445173263549805,1013.5106811523438,1017.0008544921876,1020.6397094726562,1022.79345703125,1024.9471435546875,1028.5860595703125,1032.076171875
2026-09-01 22:00:00+00:00,2026-09-03 03:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.220186233520508,17.80725860595703,18.473020553588867,18.885055541992188,19.297088623046875,19.96285057067871,20.549922943115234,8.552267074584961,11.292352676391602,14.173837661743164,15.887179374694824,17.600521087646484,20.48200416564941,23.22209358215332,1013.1675415039062,1016.7306518554688,1020.4580078125,1022.6680297851562,1024.8780517578125,1028.6053466796875,1032.16845703125
2026-09-01 22:00:00+00:00,2026-09-03 04:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.163606643676758,17.763933181762695,18.44125366210937,18.859317779541016,19.277381896972656,19.954702377319336,20.55502700805664,8.63723373413086,11.37058448791504,14.310782432556152,16.08030891418457,17.849836349487305,20.7900333404541,23.52338600158692,1012.84765625,1016.4874267578124,1020.31201171875,1022.5850830078124,1024.858154296875,1028.6827392578125,1032.322509765625
2026-09-01 22:00:00+00:00,2026-09-03 05:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.146854400634766,17.75948715209961,18.44940948486328,18.87483596801757,19.30026054382324,19.99018287658692,20.60281753540039,8.682297706604004,11.46652126312256,14.532127380371094,16.400127410888672,18.268125534057617,21.33373260498047,24.117958068847656,1012.5401611328124,1016.2244262695312,1020.109619140625,1022.4232177734376,1024.73681640625,1028.6220703125,1032.306396484375
2026-09-01 22:00:00+00:00,2026-09-03 06:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.180936813354492,17.800649642944336,18.49779891967773,18.927440643310547,19.35708236694336,20.05423355102539,20.6739444732666,8.653657913208008,11.622811317443848,14.92919921875,16.95598602294922,18.98277473449707,22.289161682128903,25.25831794738769,1012.152099609375,1015.9024047851562,1019.8831176757812,1022.2618408203124,1024.640625,1028.6212158203125,1032.37158203125
2026-09-01 22:00:00+00:00,2026-09-03 07:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.23512077331543,17.873605728149414,18.585363388061523,19.021907806396484,19.45845031738281,20.17020797729492,20.808692932128903,8.896514892578125,12.032987594604492,15.62010669708252,17.850019454956055,20.07993125915528,23.667051315307617,26.803525924682617,1011.6392211914062,1015.4664916992188,1019.5502319335938,1021.9974365234376,1024.444580078125,1028.5283203125,1032.3555908203125
2026-09-01 22:00:00+00:00,2026-09-03 08:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.274967193603516,17.93857192993164,18.67630195617676,19.12811851501465,19.57993698120117,20.317665100097656,20.98127174377441,9.105819702148438,12.43486213684082,16.307981491088867,18.73731803894043,21.16665267944336,25.039772033691406,28.368816375732425,1011.2272338867188,1015.0960693359376,1019.2484130859376,1021.7445068359376,1024.2406005859375,1028.3929443359375,1032.2618408203125
2026-09-01 22:00:00+00:00,2026-09-03 09:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.357526779174805,18.04326057434082,18.80301094055176,19.267480850219727,19.731952667236328,20.491703033447266,21.17743873596192,9.292564392089844,12.861956596374512,17.068065643310547,19.723848342895508,22.37962913513184,26.585739135742188,30.15513610839844,1010.7991333007812,1014.7040405273438,1018.9295043945312,1021.4805908203124,1024.03173828125,1028.257080078125,1032.1619873046875
2026-09-01 22:00:00+00:00,2026-09-03 10:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.4671573638916,18.16315078735352,18.93320274353028,19.40363121032715,19.87405776977539,20.64411163330078,21.34010505676269,9.694900512695312,13.403348922729492,17.838369369506836,20.660228729248047,23.48208808898925,27.9171085357666,31.62555885314941,1010.2734375,1014.2440185546876,1018.5374755859376,1021.1287231445312,1023.7199096679688,1028.013427734375,1031.9840087890625
2026-09-01 22:00:00+00:00,2026-09-03 11:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.551414489746094,18.266281127929688,19.06264877319336,19.550914764404297,20.039182662963867,20.83555030822754,21.550416946411133,10.109471321105955,13.948993682861328,18.58795166015625,21.55520248413086,24.52245330810547,29.16141128540039,33.00093460083008,1009.5008544921876,1013.5746459960938,1018.0179443359376,1020.7119750976562,1023.4059448242188,1027.8492431640625,1031.923095703125
2026-09-01 22:00:00+00:00,2026-09-03 12:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.670652389526367,18.39501190185547,19.207231521606445,19.706932067871094,20.20663070678711,21.01885032653809,21.743209838867188,10.270589828491213,14.254409790039062,19.09858703613281,22.207338333129883,25.31608772277832,30.16026306152344,34.14408874511719,1008.865966796875,1013.0333862304688,1017.5902099609376,1020.3566284179688,1023.1231079101562,1027.679931640625,1031.8472900390625
2026-09-01 22:00:00+00:00,2026-09-03 13:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.75237464904785,18.48430061340332,19.306787490844727,19.813379287719727,20.319971084594727,21.1424560546875,21.8743839263916,10.22360610961914,14.332733154296877,19.33374786376953,22.544628143310547,25.75550842285156,30.75651931762696,34.86565017700195,1008.15478515625,1012.4271850585938,1017.1163940429688,1019.9689331054688,1022.8214721679688,1027.5106201171875,1031.7830810546875
2026-09-01 22:00:00+00:00,2026-09-03 14:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.811962127685547,18.545305252075195,19.374248504638672,19.88640022277832,20.3985538482666,21.22749710083008,21.960840225219727,10.16488265991211,14.264154434204102,19.285907745361328,22.520977020263672,25.756046295166016,30.77779960632324,34.8770751953125,1007.706787109375,1012.0123901367188,1016.759521484375,1019.6542358398438,1022.5488891601562,1027.2960205078125,1031.6016845703125
2026-09-01 22:00:00+00:00,2026-09-03 15:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.820056915283203,18.568300247192383,19.417251586914062,19.942794799804688,20.468338012695312,21.317289352416992,22.065534591674805,10.028021812438965,14.082622528076172,19.06064414978028,22.271196365356445,25.481746673583984,30.45977020263672,34.51436996459961,1007.3016357421876,1011.6669921875,1016.4954223632812,1019.4446411132812,1022.3938598632812,1027.2222900390625,1031.587646484375
2026-09-01 22:00:00+00:00,2026-09-03 16:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.79964256286621,18.5588493347168,19.42539596557617,19.963512420654297,20.501628875732425,21.3681755065918,22.127382278442383,9.876850128173828,13.828993797302246,18.66970634460449,21.78787422180176,24.906042098999023,29.74675369262696,33.69890213012695,1006.8925170898438,1011.3113403320312,1016.2296752929688,1019.2438354492188,1022.2579345703124,1027.17626953125,1031.5950927734375
2026-09-01 22:00:00+00:00,2026-09-03 17:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.764989852905273,18.537277221679688,19.41786003112793,19.964401245117188,20.51094436645508,21.39152717590332,22.16381454467773,9.834847450256348,13.597076416015623,18.2049503326416,21.173059463500977,24.14116668701172,28.749038696289062,32.51127624511719,1006.8171997070312,1011.265625,1016.2099609375,1019.2377319335938,1022.2655639648438,1027.2098388671875,1031.6583251953125
2026-09-01 22:00:00+00:00,2026-09-03 18:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.74628448486328,18.50625228881836,19.38167762756348,19.92793083190918,20.474184036254883,21.349609375,22.10957717895508,9.609451293945312,13.200462341308594,17.59678840637207,20.42802047729492,23.259252548217773,27.65557861328125,31.24658966064453,1006.7562255859376,1011.2440795898438,1016.2413330078124,1019.304443359375,1022.3676147460938,1027.3648681640625,1031.8526611328125
2026-09-01 22:00:00+00:00,2026-09-03 19:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.71796417236328,18.475196838378903,19.344043731689453,19.88507461547852,20.42610740661621,21.29495429992676,22.05218505859375,9.29318904876709,12.78067398071289,17.000431060791016,19.70157241821289,22.40271377563477,26.62247085571289,30.10995864868164,1006.858642578125,1011.3628540039062,1016.3877563476562,1019.4708862304688,1022.5540161132812,1027.5789794921875,1032.0831298828125
2026-09-01 22:00:00+00:00,2026-09-03 20:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.648967742919922,18.40463638305664,19.27425575256348,19.81660842895508,20.358959197998047,21.228578567504883,21.9842472076416,8.989131927490234,12.339434623718262,16.35657501220703,18.915990829467773,21.47540664672852,25.49254608154297,28.842851638793945,1007.021484375,1011.546630859375,1016.5906982421876,1019.684326171875,1022.7778930664062,1027.822021484375,1032.34716796875
2026-09-01 22:00:00+00:00,2026-09-03 21:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.625268936157227,18.35292053222656,19.195920944213867,19.7235107421875,20.2510986328125,21.094099044799805,21.82175064086914,8.857890129089355,12.04649257659912,15.84423828125,18.2554988861084,20.6667594909668,24.46450424194336,27.65311050415039,1007.2296142578124,1011.77392578125,1016.850830078125,1019.9682006835938,1023.0855712890624,1028.1624755859375,1032.706787109375
2026-09-01 22:00:00+00:00,2026-09-03 22:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.56256866455078,18.282516479492188,19.11523628234864,19.635950088500977,20.15666389465332,20.98938369750977,21.70933151245117,8.598217010498047,11.668213844299316,15.269283294677734,17.537620544433594,19.805957794189453,23.407026290893555,26.47702407836914,1007.5106811523438,1012.0572509765624,1017.1393432617188,1020.2608032226562,1023.38232421875,1028.46435546875,1033.010986328125
2026-09-01 22:00:00+00:00,2026-09-03 23:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.45867919921875,18.17422866821289,19.00589942932129,19.52728080749512,20.048660278320312,20.88033103942871,21.59588050842285,8.223814964294434,11.21940803527832,14.710707664489746,16.90256118774414,19.09441375732422,22.585712432861328,25.5813102722168,1007.6434936523438,1012.2080688476562,1017.2901000976562,1020.4050903320312,1023.52001953125,1028.6021728515625,1033.1666259765625
2026-09-01 22:00:00+00:00,2026-09-04 00:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.392236709594727,18.10124588012696,18.92406845092773,19.439496994018555,19.954923629760746,20.77774810791016,21.486757278442383,7.832618713378906,10.83603572845459,14.258535385131836,16.382070541381836,18.50560569763184,21.92810440063477,24.93152236938477,1007.6998901367188,1012.3035278320312,1017.4528198242188,1020.6166381835938,1023.7804565429688,1028.9296875,1033.533447265625
2026-09-01 22:00:00+00:00,2026-09-04 01:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.360519409179688,18.05795860290528,18.86366271972656,19.367164611816406,19.87066650390625,20.67637062072754,21.373809814453125,7.580503463745117,10.543182373046877,13.899819374084473,15.976189613342283,18.05255889892578,21.40919685363769,24.371875762939453,1007.445068359375,1012.1729125976562,1017.4574584960938,1020.703125,1023.9488525390624,1029.2332763671875,1033.961181640625
2026-09-01 22:00:00+00:00,2026-09-04 02:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.264850616455078,17.975868225097656,18.795787811279297,19.30769157409668,19.819595336914062,20.639514923095703,21.35053253173828,7.333390235900879,10.283756256103516,13.60400104522705,15.65060043334961,17.697200775146484,21.017444610595703,23.96781349182129,1007.4056396484376,1012.154296875,1017.4721069335938,1020.7415161132812,1024.0108642578125,1029.3287353515625,1034.077392578125
2026-09-01 22:00:00+00:00,2026-09-04 03:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.237548828125,17.955886840820312,18.77781867980957,19.28889274597168,19.79996681213379,20.621898651123047,21.34023666381836,7.366455078125,10.28683376312256,13.572951316833496,15.59839153289795,17.623830795288086,20.909948348999023,23.83032989501953,1007.1776733398438,1012.0005493164062,1017.3798828125,1020.6801147460938,1023.9804077148438,1029.3597412109375,1034.1826171875
2026-09-01 22:00:00+00:00,2026-09-04 04:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.19296646118164,17.930028915405273,18.77057266235352,19.29230690002441,19.81403923034668,20.654584884643555,21.391647338867188,7.068843841552734,10.111191749572754,13.542375564575195,15.659768104553224,17.77716064453125,21.208345413208008,24.250694274902344,1007.0262451171876,1011.85009765625,1017.2770385742188,1020.6216430664062,1023.96630859375,1029.3931884765625,1034.217041015625
2026-09-01 22:00:00+00:00,2026-09-04 05:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.278156280517578,18.00377655029297,18.82851219177246,19.33953666687012,19.850561141967773,20.675296783447266,21.400915145874023,7.066092491149902,10.281341552734377,13.87795639038086,16.087894439697266,18.297834396362305,21.89444923400879,25.10969924926757,1006.8659057617188,1011.7314453125,1017.20654296875,1020.5812377929688,1023.9559326171876,1029.4310302734375,1034.2965087890625
2026-09-01 22:00:00+00:00,2026-09-04 06:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.295024871826172,18.03445816040039,18.87396812438965,19.39384651184082,19.913724899291992,20.753236770629883,21.4926700592041,7.200761795043945,10.546307563781738,14.361517906188965,16.729639053344727,19.097761154174805,22.91297149658203,26.258520126342773,1006.7077026367188,1011.5810546875,1017.067626953125,1020.4503173828124,1023.8330078125,1029.3197021484375,1034.1929931640625
2026-09-01 22:00:00+00:00,2026-09-04 07:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.391563415527344,18.140378952026367,18.990434646606445,19.516809463500977,20.043182373046875,20.89323806762696,21.64205551147461,7.459687232971191,10.982722282409668,15.052244186401367,17.595239639282227,20.13823699951172,24.20775985717773,27.73079299926757,1006.3942260742188,1011.2855834960938,1016.810791015625,1020.2232666015624,1023.6356811523438,1029.160888671875,1034.05224609375
2026-09-01 22:00:00+00:00,2026-09-04 08:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.476993560791016,18.244535446166992,19.113338470458984,19.6505069732666,20.18767738342285,21.056480407714844,21.824024200439453,7.617888450622559,11.385943412780762,15.770712852478027,18.52126693725586,21.271821975708008,25.65658950805664,29.424644470214844,1006.1152954101562,1011.0349731445312,1016.595703125,1020.0311889648438,1023.4666748046876,1029.0274658203125,1033.9471435546875
2026-09-01 22:00:00+00:00,2026-09-04 09:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.528411865234375,18.33034324645996,19.23772430419922,19.798633575439453,20.35954093933105,21.266921997070312,22.06885528564453,7.806674003601074,11.80034637451172,16.51049041748047,19.4858627319336,22.46123504638672,27.17137718200684,31.16505241394043,1005.7982788085938,1010.75,1016.3504028320312,1019.8115234375,1023.2726440429688,1028.873046875,1033.82470703125
2026-09-01 22:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.668071746826172,18.47367286682129,19.386608123779297,19.951404571533203,20.51619911193848,21.429134368896484,22.234737396240234,8.085548400878906,12.281848907470703,17.264360427856445,20.422786712646484,23.58121490478516,28.5637264251709,32.76002502441406,1005.42236328125,1010.3986206054688,1016.0282592773438,1019.5079345703124,1022.9876098632812,1028.6171875,1033.593505859375
2026-09-01 22:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.714828491210938,18.559473037719727,19.51306915283203,20.10186195373535,20.69065284729004,21.644250869750977,22.48889541625977,8.464645385742188,12.82958698272705,18.02755546569824,21.327571868896484,24.627586364746094,29.82555389404297,34.19049835205078,1005.1307373046876,1010.0897827148438,1015.7218017578124,1019.2100830078124,1022.6984252929688,1028.3304443359375,1033.2894287109375
2026-09-01 22:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.79349136352539,18.65911293029785,19.64180374145508,20.250322341918945,20.85884094238281,21.841529846191406,22.7071533203125,8.653314590454102,13.170195579528809,18.55928039550781,21.983976364135746,25.408672332763672,30.797754287719727,35.314640045166016,1004.4741821289062,1009.5423583984376,1015.2798461914062,1018.8275756835938,1022.3753051757812,1028.11279296875,1033.180908203125
2026-09-01 22:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.843555450439453,18.72314643859864,19.726680755615234,20.349729537963867,20.9727783203125,21.97631072998047,22.85590362548828,8.539281845092773,13.14748191833496,18.718339920043945,22.28271484375,25.847091674804688,31.41794776916504,36.02614974975586,1004.1281127929688,1009.2086791992188,1014.9750366210938,1018.5453491210938,1022.1156616210938,1027.882080078125,1032.962646484375
2026-09-01 22:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.947837829589844,18.832895278930664,19.83371925354004,20.45218849182129,21.07065773010254,22.07148170471192,22.956541061401367,8.584531784057617,13.195429801940918,18.790321350097656,22.37695503234864,25.96358871459961,31.55847930908203,36.16938018798828,1003.7323608398438,1008.87255859375,1014.6904296875,1018.287353515625,1021.88427734375,1027.7021484375,1032.8424072265625
