reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 09:00:00+00:00,2026-09-04 06:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.345345,18.087315,18.925606,19.443403,19.9612,20.799492,21.541464,8.756126,11.712515,15.266811,17.534462,19.802113,23.356411,26.312803,1000.74493,1007.4474,1014.67346,1019.02765,1023.3819,1030.6079,1037.3104
2026-09-01 09:00:00+00:00,2026-09-04 07:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.443804,18.19414,19.042074,19.565887,20.0897,20.937634,21.687971,9.052794,12.244225,16.09296,18.55238,21.0118,24.860535,28.051968,1000.35815,1007.1226,1014.42706,1018.83215,1023.23724,1030.5417,1037.3062
2026-09-01 09:00:00+00:00,2026-09-04 08:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.562067,18.317207,19.170822,19.698227,20.225632,21.079247,21.834389,9.59329,12.897155,16.954361,19.571323,22.188288,26.245491,29.549362,1000.2939,1007.06335,1014.34546,1018.7283,1023.11115,1030.3933,1037.1627
2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.719488,18.480488,19.33862,19.868134,20.397646,21.25578,22.016779,9.936615,13.482634,17.847628,20.666584,23.48554,27.850536,31.396553,999.9528,1006.7905,1014.1019,1018.4882,1022.8745,1030.1859,1037.0236
2026-09-01 09:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.8747,18.647999,19.524742,20.067282,20.609823,21.486565,22.259865,10.28618,14.005201,18.62726,21.62695,24.626637,29.248695,32.96772,999.86957,1006.6225,1013.8552,1018.1981,1022.5411,1029.7738,1036.5267
2026-09-01 09:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.993338,18.787931,19.692715,20.253876,20.815035,21.719818,22.514412,10.470126,14.396774,19.298899,22.487701,25.676506,30.57863,34.50528,999.1018,1006.0326,1013.4066,1017.8187,1022.2309,1029.6049,1036.5356
2026-09-01 09:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.11826,18.924969,19.844345,20.414816,20.985287,21.904663,22.711372,10.5883465,14.6432495,19.713758,23.01485,26.315943,31.386454,35.441353,999.02747,1005.91785,1013.22705,1017.5934,1021.9598,1029.2689,1036.1593
2026-09-01 09:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.209347,19.036251,19.981586,20.569126,21.156664,22.102,22.928905,10.608748,14.720313,19.862753,23.21103,26.559307,31.701748,35.813316,999.0707,1005.9057,1013.1101,1017.3992,1021.6883,1028.8927,1035.7277
2026-09-01 09:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.280018,19.119717,20.088943,20.694366,21.29979,22.269016,23.108715,10.372857,14.512692,19.702686,23.085999,26.469309,31.659302,35.79914,999.06915,1005.9023,1013.0687,1017.3238,1021.5789,1028.7454,1035.5785
2026-09-01 09:00:00+00:00,2026-09-04 15:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.304066,19.168005,20.162727,20.783266,21.403803,22.398525,23.262466,10.351986,14.365278,19.395466,22.674208,25.952951,30.983139,34.996437,999.0,1005.8339,1013.0113,1017.276,1021.5407,1028.718,1035.552
2026-09-01 09:00:00+00:00,2026-09-04 16:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.307943,19.18674,20.203587,20.839565,21.475546,22.492392,23.37119,10.148929,14.04109,18.928873,22.11794,25.307009,30.194794,34.086956,999.0246,1005.883,1013.1038,1017.4001,1021.6963,1028.9171,1035.7755
2026-09-01 09:00:00+00:00,2026-09-04 17:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.332136,19.215296,20.235552,20.87313,21.51071,22.530966,23.414127,9.996714,13.755642,18.453953,21.512028,24.570105,29.268414,33.027344,999.3527,1006.1803,1013.348,1017.6061,1021.86414,1029.0319,1035.8594
2026-09-01 09:00:00+00:00,2026-09-04 18:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.25004,19.152927,20.197079,20.84995,21.502823,22.546974,23.449862,9.891421,13.438718,17.88829,20.789728,23.691166,28.14074,31.688036,999.3208,1006.3427,1013.6138,1017.9013,1022.1889,1029.46,1036.4818
2026-09-01 09:00:00+00:00,2026-09-04 19:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.215382,19.116632,20.160593,20.8139,21.467205,22.511166,23.412418,9.613128,13.00323,17.216764,19.951416,22.68607,26.899605,30.28971,999.7451,1006.8087,1014.02496,1018.2494,1022.4738,1029.6901,1036.7537
2026-09-01 09:00:00+00:00,2026-09-04 20:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.14217,19.041777,20.078915,20.726355,21.373795,22.410933,23.31054,9.409972,12.6199875,16.599829,19.179525,21.759222,25.739065,28.949081,999.80646,1006.9969,1014.2957,1018.5537,1022.8117,1030.1105,1037.301
2026-09-01 09:00:00+00:00,2026-09-04 21:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.04592,18.93365,19.956533,20.594893,21.233252,22.256136,23.143864,9.171126,12.234301,16.000753,18.431778,20.8628,24.629255,27.692429,1000.1912,1007.2646,1014.49347,1018.7262,1022.9589,1030.1877,1037.2611
2026-09-01 09:00:00+00:00,2026-09-04 22:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.885223,18.788116,19.820244,20.461699,21.103153,22.13528,23.038174,9.104001,12.009578,15.543924,17.812515,20.081106,23.615452,26.52103,1000.3912,1007.39355,1014.6133,1018.8608,1023.1083,1030.328,1037.3303
2026-09-01 09:00:00+00:00,2026-09-04 23:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.761581,18.660742,19.677912,20.306616,20.935318,21.952488,22.851648,8.770339,11.611324,15.02459,17.201508,19.378424,22.791689,25.632677,1000.2915,1007.46606,1014.7426,1018.9857,1023.22876,1030.5054,1037.6799
2026-09-01 09:00:00+00:00,2026-09-05 00:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.587746,18.493248,19.510216,20.13641,20.762604,21.779572,22.685074,8.4153805,11.208448,14.550064,16.676659,18.803253,22.144869,24.937937,1000.2891,1007.4061,1014.6875,1018.9534,1023.21936,1030.5007,1037.6177
2026-09-01 09:00:00+00:00,2026-09-05 01:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.50725,18.399529,19.389685,19.995523,20.601362,21.591518,22.483795,8.073456,10.84982,14.1298275,16.203615,18.277403,21.557411,24.333775,1000.55853,1007.58734,1014.7879,1019.00946,1023.231,1030.4316,1037.4604
2026-09-01 09:00:00+00:00,2026-09-05 02:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.351534,18.25399,19.253544,19.864521,20.475498,21.475054,22.37751,7.77322,10.562248,13.859416,15.944778,18.03014,21.327309,24.116339,1000.41516,1007.51447,1014.7371,1018.9558,1023.17456,1030.3972,1037.4965
2026-09-01 09:00:00+00:00,2026-09-05 03:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.304373,18.199245,19.18411,19.784084,20.384058,21.368923,22.263798,7.577733,10.449829,13.810143,15.92401,18.037878,21.398191,24.270288,1000.5245,1007.52625,1014.71747,1018.9394,1023.1613,1030.3525,1037.3544
2026-09-01 09:00:00+00:00,2026-09-05 04:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.232662,18.142338,19.136683,19.740246,20.34381,21.338154,22.24783,7.5211353,10.460432,13.927099,16.116993,18.306885,21.773552,24.71285,1000.6922,1007.6966,1014.84125,1019.0203,1023.1994,1030.344,1037.3484
2026-09-01 09:00:00+00:00,2026-09-05 05:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.164503,18.094593,19.11047,19.726852,20.343235,21.359112,22.289204,7.694663,10.720966,14.320347,16.604002,18.887657,22.487038,25.513344,1000.3513,1007.44165,1014.6423,1018.844,1023.0458,1030.2463,1037.3367
2026-09-01 09:00:00+00:00,2026-09-05 06:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.159348,18.098452,19.132902,19.763374,20.393847,21.428295,22.367401,7.8754816,11.062645,14.890312,17.331028,19.771744,23.599411,26.78658,1000.628,1007.58813,1014.66174,1018.791,1022.9202,1029.9938,1036.954
2026-09-01 09:00:00+00:00,2026-09-05 07:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.161997,18.129328,19.193819,19.842264,20.49071,21.5552,22.522532,8.110076,11.516568,15.638315,18.276716,20.91512,25.036865,28.443361,1000.25885,1007.2967,1014.46155,1018.648,1022.8344,1029.9993,1037.0371
2026-09-01 09:00:00+00:00,2026-09-05 08:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.24905,18.218107,19.293268,19.951054,20.60884,21.684002,22.65306,8.535456,12.152054,16.553745,19.379868,22.20599,26.607681,30.224281,1000.0376,1007.1027,1014.26526,1018.44086,1022.61646,1029.7789,1036.8441
2026-09-01 09:00:00+00:00,2026-09-05 09:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.395714,18.35582,19.431875,20.093725,20.755575,21.831629,22.791735,8.945489,12.740759,17.440773,20.485485,23.530197,28.230213,32.025486,999.7384,1006.85693,1014.02216,1018.18317,1022.3442,1029.5094,1036.6279
2026-09-01 15:00:00+00:00,2026-09-01 16:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,19.63182640075684,19.82489585876465,20.03929710388184,20.170528411865234,20.301761627197266,20.51616096496582,20.709230422973636,20.89167213439941,22.053672790527344,23.31039428710937,24.068920135498047,24.82744598388672,26.08416748046875,27.24616813659668,1017.3436279296876,1018.1419067382812,1019.0509033203124,1019.6146240234376,1020.1784057617188,1021.0873413085938,1021.8856811523438
2026-09-01 15:00:00+00:00,2026-09-01 17:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,19.53843879699707,19.76467704772949,20.01043701171875,20.159120559692383,20.307804107666016,20.553564071655277,20.77980232238769,19.77679443359375,21.23629570007324,22.713787078857425,23.57445907592773,24.43512916564941,25.912620544433597,27.37212371826172,1017.40185546875,1018.3211669921876,1019.3573608398438,1019.9965209960938,1020.6357421875,1021.671875,1022.5911865234376
2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,19.38004302978516,19.644371032714844,19.931297302246094,20.104814529418945,20.27833366394043,20.565258026123047,20.829587936401367,18.59774780273437,20.18745422363281,21.83233070373535,22.801898956298828,23.771465301513672,25.41634178161621,27.00605010986328,1017.5274047851562,1018.6121826171876,1019.8284912109376,1020.5767822265624,1021.3250732421876,1022.5413818359376,1023.6261596679688
2026-09-01 15:00:00+00:00,2026-09-01 19:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,19.229496002197266,19.52296257019043,19.841686248779297,20.03449058532715,20.227296829223636,20.5460205078125,20.839487075805664,17.34782600402832,18.924110412597656,20.64727020263672,21.693269729614254,22.73927116394043,24.46242904663086,26.038715362548828,1017.8118896484376,1019.0390625,1020.3916625976562,1021.21630859375,1022.0409545898438,1023.3935546875,1024.6207275390625
2026-09-01 15:00:00+00:00,2026-09-01 20:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,19.077682495117188,19.388959884643555,19.73148727416992,19.94013786315918,20.14878845214844,20.491315841674805,20.80259323120117,16.063199996948242,17.677047729492188,19.51629447937012,20.657548904418945,21.79880142211914,23.63804817199707,25.25189781188965,1018.083251953125,1019.4385375976562,1020.9180297851562,1021.8154296875,1022.7128295898438,1024.1922607421875,1025.547607421875
2026-09-01 15:00:00+00:00,2026-09-01 21:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.88558578491211,19.21361351013184,19.584264755249023,19.81321907043457,20.04217338562012,20.412824630737305,20.74085235595703,14.927118301391602,16.538232803344727,18.410839080810547,19.58479881286621,20.758760452270508,22.631366729736328,24.242481231689453,1018.3319702148438,1019.7922973632812,1021.3815307617188,1022.3439331054688,1023.3063354492188,1024.8956298828125,1026.3558349609375
2026-09-01 15:00:00+00:00,2026-09-01 22:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.665170669555664,19.01093864440918,19.40712547302246,19.65365219116211,19.90018081665039,20.296367645263672,20.642135620117188,14.066579818725586,15.697553634643556,17.61214828491211,18.818649291992188,20.025150299072266,21.93974494934082,23.570720672607425,1018.2650146484376,1019.9074096679688,1021.6686401367188,1022.7268676757812,1023.7850341796876,1025.5462646484375,1027.188720703125
2026-09-01 15:00:00+00:00,2026-09-01 23:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.407468795776367,18.781227111816406,19.207639694213867,19.472373962402344,19.73710823059082,20.16351890563965,20.53727912902832,13.48139762878418,15.13250732421875,17.07406234741211,18.29864501953125,19.52322578430176,21.46478080749512,23.11589241027832,1018.1083374023438,1019.9306030273438,1021.8494873046876,1022.9912109375,1024.133056640625,1026.0518798828125,1027.8741455078125
2026-09-01 15:00:00+00:00,2026-09-02 00:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.17400360107422,18.566390991210938,19.012012481689453,19.288009643554688,19.56400680541992,20.009626388549805,20.402013778686523,12.776813507080078,14.571880340576172,16.65892219543457,17.967517852783203,19.27611351013184,21.3631534576416,23.158222198486328,1018.071533203125,1019.9599609375,1021.9478759765624,1023.1305541992188,1024.313232421875,1026.30126953125,1028.1895751953125
2026-09-01 15:00:00+00:00,2026-09-02 01:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.96595001220703,18.3721866607666,18.836912155151367,19.12584686279297,19.41478157043457,19.87950897216797,20.28574562072754,12.225296020507812,14.113683700561523,16.27144432067871,17.612171173095703,18.952896118164062,21.11065673828125,22.99904441833496,1017.775146484375,1019.8125610351562,1021.934814453125,1023.1903076171876,1024.44580078125,1026.5679931640625,1028.6053466796875
2026-09-01 15:00:00+00:00,2026-09-02 02:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.761062622070312,18.180679321289062,18.660327911376957,18.95841217041016,19.256498336791992,19.73614501953125,20.155763626098636,11.730161666870115,13.739904403686523,16.004627227783203,17.401582717895508,18.79853820800781,21.06326103210449,23.07300567626953,1017.3931884765624,1019.5753784179688,1021.8479614257812,1023.192138671875,1024.536376953125,1026.8089599609375,1028.9910888671875
2026-09-01 15:00:00+00:00,2026-09-02 03:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.597349166870117,18.03035926818848,18.52533721923828,18.832956314086918,19.140575408935547,19.63555335998535,20.06856346130371,11.31661319732666,13.406904220581056,15.752614974975586,17.19636344909668,18.640111923217773,20.985822677612305,23.076114654541016,1017.23974609375,1019.4900512695312,1021.8490600585938,1023.2493896484376,1024.6497802734375,1027.0087890625,1029.259033203125
2026-09-01 15:00:00+00:00,2026-09-02 04:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.535572052001953,17.962303161621094,18.451210021972656,18.755420684814453,19.059629440307617,19.54853630065918,19.97526741027832,11.24785041809082,13.414556503295898,15.845985412597656,17.342479705810547,18.83897399902344,21.27040100097656,23.437108993530277,1016.902587890625,1019.2943725585938,1021.7984008789062,1023.2837524414062,1024.76904296875,1027.273193359375,1029.6649169921875
2026-09-01 15:00:00+00:00,2026-09-02 05:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.47843360900879,17.924022674560547,18.42858123779297,18.74060440063477,19.05262756347656,19.557186126708984,20.002775192260746,11.170204162597656,13.429489135742188,15.977001190185549,17.548908233642578,19.120813369750977,21.66832733154297,23.9276123046875,1016.5380859375,1019.0291748046876,1021.6589965820312,1023.2258911132812,1024.7928466796875,1027.422607421875,1029.9136962890625
2026-09-01 15:00:00+00:00,2026-09-02 06:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.542530059814453,17.994029998779297,18.50263786315918,18.816307067871094,19.129976272583008,19.63858413696289,20.090085983276367,11.591362953186035,13.898577690124512,16.5283145904541,18.16015625,19.7919979095459,22.42173385620117,24.72895050048828,1016.0205688476562,1018.6378784179688,1021.3825073242188,1023.0120849609376,1024.6416015625,1027.38623046875,1030.0035400390625
2026-09-01 15:00:00+00:00,2026-09-02 07:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.646883010864258,18.098575592041016,18.603214263916016,18.913084030151367,19.22295570373535,19.72759246826172,20.17928695678711,11.962930679321287,14.393070220947266,17.20894432067871,18.971416473388672,20.73388671875,23.549760818481445,25.979900360107425,1015.5706787109376,1018.2574462890624,1021.1058349609376,1022.8068237304688,1024.5078125,1027.356201171875,1030.04296875
2026-09-01 15:00:00+00:00,2026-09-02 08:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.784652709960938,18.247974395751957,18.762624740600582,19.077680587768555,19.39273452758789,19.907384872436523,20.37070846557617,12.65493106842041,15.159077644348145,18.128158569335938,20.00887680053711,21.88959503173828,24.85867691040039,27.36282539367676,1014.6695556640624,1017.5633544921876,1020.6083374023438,1022.41943359375,1024.2305908203125,1027.2755126953125,1030.1693115234375
2026-09-01 15:00:00+00:00,2026-09-02 09:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.916839599609375,18.39764976501465,18.93176651000977,19.25875473022461,19.585742950439453,20.11985969543457,20.60066795349121,13.021121978759766,15.802390098571776,19.13695907592773,21.261402130126957,23.38584327697754,26.72041130065918,29.50168228149414,1013.9163818359376,1016.9824829101562,1020.192138671875,1022.0958862304688,1023.9996948242188,1027.2093505859375,1030.275390625
2026-09-01 15:00:00+00:00,2026-09-02 10:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.06243324279785,18.565189361572266,19.11811828613281,19.454835891723636,19.79155158996582,20.344480514526367,20.84723854064941,13.666494369506836,16.63232421875,20.22703742980957,22.530105590820312,24.833171844482425,28.42788314819336,31.39371490478516,1012.9967041015624,1016.1834716796876,1019.54150390625,1021.5403442382812,1023.5391845703124,1026.8970947265625,1030.083984375
2026-09-01 15:00:00+00:00,2026-09-02 11:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.229829788208008,18.748573303222656,19.318302154541016,19.66499710083008,20.01169204711914,20.581418991088867,21.10016441345215,14.178826332092283,17.297731399536133,21.125640869140625,23.59398078918457,26.06232261657715,29.89023208618164,33.00914001464844,1011.9920654296876,1015.3833618164062,1018.9378662109376,1021.0476684570312,1023.157470703125,1026.7120361328125,1030.103271484375
2026-09-01 15:00:00+00:00,2026-09-02 12:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.36606788635254,18.89470100402832,19.47462272644043,19.82730865478516,20.17999267578125,20.759916305541992,21.28854751586914,14.4567232131958,17.677690505981445,21.66418838500977,24.245895385742188,26.82760238647461,30.814098358154297,34.03506851196289,1011.183349609375,1014.6312866210938,1018.2957153320312,1020.4869995117188,1022.6782836914062,1026.3427734375,1029.7906494140625
2026-09-01 15:00:00+00:00,2026-09-02 13:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.47907066345215,19.01712989807129,19.60587310791016,19.96343421936035,20.320995330810547,20.909740447998047,21.447797775268555,14.44174861907959,17.791759490966797,21.965007781982425,24.67668914794922,27.38836669921875,31.56161499023437,34.91162872314453,1010.2386474609376,1013.8797607421876,1017.7227172851562,1020.0121459960938,1022.3015747070312,1026.14453125,1029.78564453125
2026-09-01 15:00:00+00:00,2026-09-02 14:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.549470901489254,19.095882415771484,19.69886016845703,20.066713333129883,20.4345645904541,21.03754234313965,21.583955764770508,14.397607803344728,17.784465789794922,22.007272720336918,24.75237274169922,27.49747085571289,31.72027587890625,35.107139587402344,1009.7786865234376,1013.4073486328124,1017.2921752929688,1019.6243286132812,1021.9564819335938,1025.84130859375,1029.4700927734375
2026-09-01 15:00:00+00:00,2026-09-02 15:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.55325126647949,19.12718391418457,19.76080703735352,20.147443771362305,20.534082412719727,21.167705535888672,21.74163818359375,14.293094635009766,17.646211624145508,21.828298568725582,24.54738044738769,27.26646041870117,31.44854736328125,34.801666259765625,1009.2529907226562,1012.9974365234376,1016.9982299804688,1019.3975219726562,1021.7967529296876,1025.797607421875,1029.5419921875
2026-09-01 15:00:00+00:00,2026-09-02 16:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.5774040222168,19.15121459960937,19.7928409576416,20.187009811401367,20.5811767578125,21.222803115844727,21.796613693237305,14.0758638381958,17.338016510009766,21.3896484375,24.018260955810547,26.646873474121094,30.698501586914062,33.960662841796875,1009.144287109375,1012.921630859375,1016.9915161132812,1019.4430541992188,1021.8945922851562,1025.9644775390625,1029.7418212890625
2026-09-01 15:00:00+00:00,2026-09-02 17:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.623260498046875,19.184600830078125,19.821422576904297,20.215621948242188,20.60982131958008,21.246641159057617,21.8079833984375,13.498781204223633,16.706005096435547,20.69312858581543,23.28113174438477,25.86913681030273,29.856260299682617,33.06348419189453,1009.0874633789062,1012.966552734375,1017.1510009765624,1019.6731567382812,1022.1952514648438,1026.3797607421875,1030.2587890625
2026-09-01 15:00:00+00:00,2026-09-02 18:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.576465606689453,19.139293670654297,19.78315734863281,20.18346405029297,20.583770751953125,21.22763442993164,21.790462493896484,13.21739387512207,16.24510383605957,19.98433303833008,22.403240203857425,24.82214736938477,28.561378479003903,31.589088439941406,1009.1556396484376,1013.1204833984376,1017.3818969726562,1019.945556640625,1022.5091552734376,1026.7705078125,1030.7353515625
2026-09-01 15:00:00+00:00,2026-09-02 19:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.52223777770996,19.08004570007324,19.72582626342773,20.129838943481445,20.53385162353516,21.179630279541016,21.737438201904297,12.946908950805664,15.726831436157228,19.131940841674805,21.32541847229004,23.518898010253903,26.92400550842285,29.703929901123047,1009.3778076171876,1013.408935546875,1017.7677001953124,1020.3982543945312,1023.0287475585938,1027.3875732421875,1031.4185791015625
2026-09-01 15:00:00+00:00,2026-09-02 20:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.44847297668457,19.000200271606445,19.64297103881836,20.046422958374023,20.449874877929688,21.0926456451416,21.64437294006348,12.401193618774414,15.003251075744627,18.13573455810547,20.135650634765625,22.13556671142578,25.268051147460938,27.87010765075684,1009.6923828125,1013.7947387695312,1018.1957397460938,1020.8406372070312,1023.485595703125,1027.8865966796875,1031.989013671875
2026-09-01 15:00:00+00:00,2026-09-02 21:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.312854766845703,18.87251281738281,19.52431297302246,19.93336296081543,20.34241104125977,20.99421119689941,21.55387115478516,12.053930282592772,14.48556137084961,17.39252471923828,19.241779327392575,21.09103202819824,23.997995376586918,26.429628372192383,1009.9691162109376,1014.1007690429688,1018.5717163085938,1021.2710571289062,1023.9703979492188,1028.44140625,1032.572998046875
2026-09-01 15:00:00+00:00,2026-09-02 22:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.20399475097656,18.75457000732422,19.396934509277344,19.800437927246094,20.203941345214844,20.84630584716797,21.396881103515625,11.655315399169922,13.988693237304688,16.75631332397461,18.50975227355957,20.26319122314453,23.030811309814453,25.36418914794922,1009.8560180664062,1014.1331787109376,1018.7289428710938,1021.4932250976562,1024.2574462890625,1028.853271484375,1033.13037109375
2026-09-01 15:00:00+00:00,2026-09-02 23:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.070180892944336,18.61341094970703,19.249122619628903,19.64907455444336,20.04902648925781,20.68474006652832,21.227970123291016,11.209771156311035,13.558975219726562,16.283401489257812,17.98940086364746,19.69540023803711,22.41982650756836,24.769031524658203,1009.7974243164062,1014.1812133789062,1018.892333984375,1021.7262573242188,1024.5601806640625,1029.2713623046875,1033.6551513671875
