reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 09:00:00+00:00,2026-09-04 06:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.345345,18.087315,18.925606,19.443403,19.9612,20.799492,21.541464,8.756126,11.712515,15.266811,17.534462,19.802113,23.356411,26.312803,1000.74493,1007.4474,1014.67346,1019.02765,1023.3819,1030.6079,1037.3104
2026-09-01 09:00:00+00:00,2026-09-04 07:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.443804,18.19414,19.042074,19.565887,20.0897,20.937634,21.687971,9.052794,12.244225,16.09296,18.55238,21.0118,24.860535,28.051968,1000.35815,1007.1226,1014.42706,1018.83215,1023.23724,1030.5417,1037.3062
2026-09-01 09:00:00+00:00,2026-09-04 08:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.562067,18.317207,19.170822,19.698227,20.225632,21.079247,21.834389,9.59329,12.897155,16.954361,19.571323,22.188288,26.245491,29.549362,1000.2939,1007.06335,1014.34546,1018.7283,1023.11115,1030.3933,1037.1627
2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.719488,18.480488,19.33862,19.868134,20.397646,21.25578,22.016779,9.936615,13.482634,17.847628,20.666584,23.48554,27.850536,31.396553,999.9528,1006.7905,1014.1019,1018.4882,1022.8745,1030.1859,1037.0236
2026-09-01 09:00:00+00:00,2026-09-04 10:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.8747,18.647999,19.524742,20.067282,20.609823,21.486565,22.259865,10.28618,14.005201,18.62726,21.62695,24.626637,29.248695,32.96772,999.86957,1006.6225,1013.8552,1018.1981,1022.5411,1029.7738,1036.5267
2026-09-01 09:00:00+00:00,2026-09-04 11:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.993338,18.787931,19.692715,20.253876,20.815035,21.719818,22.514412,10.470126,14.396774,19.298899,22.487701,25.676506,30.57863,34.50528,999.1018,1006.0326,1013.4066,1017.8187,1022.2309,1029.6049,1036.5356
2026-09-01 09:00:00+00:00,2026-09-04 12:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.11826,18.924969,19.844345,20.414816,20.985287,21.904663,22.711372,10.5883465,14.6432495,19.713758,23.01485,26.315943,31.386454,35.441353,999.02747,1005.91785,1013.22705,1017.5934,1021.9598,1029.2689,1036.1593
2026-09-01 09:00:00+00:00,2026-09-04 13:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.209347,19.036251,19.981586,20.569126,21.156664,22.102,22.928905,10.608748,14.720313,19.862753,23.21103,26.559307,31.701748,35.813316,999.0707,1005.9057,1013.1101,1017.3992,1021.6883,1028.8927,1035.7277
2026-09-01 09:00:00+00:00,2026-09-04 14:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.280018,19.119717,20.088943,20.694366,21.29979,22.269016,23.108715,10.372857,14.512692,19.702686,23.085999,26.469309,31.659302,35.79914,999.06915,1005.9023,1013.0687,1017.3238,1021.5789,1028.7454,1035.5785
2026-09-01 09:00:00+00:00,2026-09-04 15:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.304066,19.168005,20.162727,20.783266,21.403803,22.398525,23.262466,10.351986,14.365278,19.395466,22.674208,25.952951,30.983139,34.996437,999.0,1005.8339,1013.0113,1017.276,1021.5407,1028.718,1035.552
2026-09-01 09:00:00+00:00,2026-09-04 16:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.307943,19.18674,20.203587,20.839565,21.475546,22.492392,23.37119,10.148929,14.04109,18.928873,22.11794,25.307009,30.194794,34.086956,999.0246,1005.883,1013.1038,1017.4001,1021.6963,1028.9171,1035.7755
2026-09-01 09:00:00+00:00,2026-09-04 17:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.332136,19.215296,20.235552,20.87313,21.51071,22.530966,23.414127,9.996714,13.755642,18.453953,21.512028,24.570105,29.268414,33.027344,999.3527,1006.1803,1013.348,1017.6061,1021.86414,1029.0319,1035.8594
2026-09-01 09:00:00+00:00,2026-09-04 18:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.25004,19.152927,20.197079,20.84995,21.502823,22.546974,23.449862,9.891421,13.438718,17.88829,20.789728,23.691166,28.14074,31.688036,999.3208,1006.3427,1013.6138,1017.9013,1022.1889,1029.46,1036.4818
2026-09-01 09:00:00+00:00,2026-09-04 19:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.215382,19.116632,20.160593,20.8139,21.467205,22.511166,23.412418,9.613128,13.00323,17.216764,19.951416,22.68607,26.899605,30.28971,999.7451,1006.8087,1014.02496,1018.2494,1022.4738,1029.6901,1036.7537
2026-09-01 09:00:00+00:00,2026-09-04 20:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.14217,19.041777,20.078915,20.726355,21.373795,22.410933,23.31054,9.409972,12.6199875,16.599829,19.179525,21.759222,25.739065,28.949081,999.80646,1006.9969,1014.2957,1018.5537,1022.8117,1030.1105,1037.301
2026-09-01 09:00:00+00:00,2026-09-04 21:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,18.04592,18.93365,19.956533,20.594893,21.233252,22.256136,23.143864,9.171126,12.234301,16.000753,18.431778,20.8628,24.629255,27.692429,1000.1912,1007.2646,1014.49347,1018.7262,1022.9589,1030.1877,1037.2611
2026-09-01 09:00:00+00:00,2026-09-04 22:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.885223,18.788116,19.820244,20.461699,21.103153,22.13528,23.038174,9.104001,12.009578,15.543924,17.812515,20.081106,23.615452,26.52103,1000.3912,1007.39355,1014.6133,1018.8608,1023.1083,1030.328,1037.3303
2026-09-01 09:00:00+00:00,2026-09-04 23:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.761581,18.660742,19.677912,20.306616,20.935318,21.952488,22.851648,8.770339,11.611324,15.02459,17.201508,19.378424,22.791689,25.632677,1000.2915,1007.46606,1014.7426,1018.9857,1023.22876,1030.5054,1037.6799
2026-09-01 09:00:00+00:00,2026-09-05 00:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.587746,18.493248,19.510216,20.13641,20.762604,21.779572,22.685074,8.4153805,11.208448,14.550064,16.676659,18.803253,22.144869,24.937937,1000.2891,1007.4061,1014.6875,1018.9534,1023.21936,1030.5007,1037.6177
2026-09-01 09:00:00+00:00,2026-09-05 01:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.50725,18.399529,19.389685,19.995523,20.601362,21.591518,22.483795,8.073456,10.84982,14.1298275,16.203615,18.277403,21.557411,24.333775,1000.55853,1007.58734,1014.7879,1019.00946,1023.231,1030.4316,1037.4604
2026-09-01 09:00:00+00:00,2026-09-05 02:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.351534,18.25399,19.253544,19.864521,20.475498,21.475054,22.37751,7.77322,10.562248,13.859416,15.944778,18.03014,21.327309,24.116339,1000.41516,1007.51447,1014.7371,1018.9558,1023.17456,1030.3972,1037.4965
2026-09-01 09:00:00+00:00,2026-09-05 03:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.304373,18.199245,19.18411,19.784084,20.384058,21.368923,22.263798,7.577733,10.449829,13.810143,15.92401,18.037878,21.398191,24.270288,1000.5245,1007.52625,1014.71747,1018.9394,1023.1613,1030.3525,1037.3544
2026-09-01 09:00:00+00:00,2026-09-05 04:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.232662,18.142338,19.136683,19.740246,20.34381,21.338154,22.24783,7.5211353,10.460432,13.927099,16.116993,18.306885,21.773552,24.71285,1000.6922,1007.6966,1014.84125,1019.0203,1023.1994,1030.344,1037.3484
2026-09-01 09:00:00+00:00,2026-09-05 05:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.164503,18.094593,19.11047,19.726852,20.343235,21.359112,22.289204,7.694663,10.720966,14.320347,16.604002,18.887657,22.487038,25.513344,1000.3513,1007.44165,1014.6423,1018.844,1023.0458,1030.2463,1037.3367
2026-09-01 09:00:00+00:00,2026-09-05 06:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.159348,18.098452,19.132902,19.763374,20.393847,21.428295,22.367401,7.8754816,11.062645,14.890312,17.331028,19.771744,23.599411,26.78658,1000.628,1007.58813,1014.66174,1018.791,1022.9202,1029.9938,1036.954
2026-09-01 09:00:00+00:00,2026-09-05 07:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.161997,18.129328,19.193819,19.842264,20.49071,21.5552,22.522532,8.110076,11.516568,15.638315,18.276716,20.91512,25.036865,28.443361,1000.25885,1007.2967,1014.46155,1018.648,1022.8344,1029.9993,1037.0371
2026-09-01 09:00:00+00:00,2026-09-05 08:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.24905,18.218107,19.293268,19.951054,20.60884,21.684002,22.65306,8.535456,12.152054,16.553745,19.379868,22.20599,26.607681,30.224281,1000.0376,1007.1027,1014.26526,1018.44086,1022.61646,1029.7789,1036.8441
2026-09-01 09:00:00+00:00,2026-09-05 09:00:00+00:00,live,dwd_forecast,2026-09-01 09:16:47.872006+00:00,1c7a531768d8,2b1bd401ef0f,17.395714,18.35582,19.431875,20.093725,20.755575,21.831629,22.791735,8.945489,12.740759,17.440773,20.485485,23.530197,28.230213,32.025486,999.7384,1006.85693,1014.02216,1018.18317,1022.3442,1029.5094,1036.6279
