reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-09-01 15:00:00+00:00,2026-09-05 06:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.665971755981445,18.480440139770508,19.38483619689941,19.93839263916016,20.491947174072266,21.396345138549805,22.210813522338867,8.0852689743042,11.420412063598633,15.451722145080566,18.03087615966797,20.610031127929688,24.641342163085938,27.97648811340332,1003.0950927734376,1008.9288330078124,1015.3591918945312,1019.2797241210938,1023.2003173828124,1029.6307373046875,1035.4644775390625
2026-09-01 15:00:00+00:00,2026-09-05 07:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.766843795776367,18.57508850097656,19.47022819519043,20.017358779907227,20.564489364624023,21.45962905883789,22.26787567138672,8.4264554977417,11.911531448364258,16.150999069213867,18.87225151062012,21.593505859375,25.83297348022461,29.318050384521484,1002.8965454101562,1008.7293701171876,1015.1854248046876,1019.13037109375,1023.0752563476562,1029.5313720703125,1035.3641357421875
2026-09-01 15:00:00+00:00,2026-09-05 08:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.81692123413086,18.650150299072266,19.576950073242188,20.14472389221192,20.71249961853028,21.63929748535156,22.4725284576416,8.856819152832031,12.51158332824707,17.02313232421875,19.94095039367676,22.85876846313477,27.37031936645508,31.02508544921875,1002.387939453125,1008.2822265625,1014.80419921875,1018.7886962890624,1022.773193359375,1029.295166015625,1035.189453125
2026-09-01 15:00:00+00:00,2026-09-05 09:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.88252067565918,18.747913360595703,19.714826583862305,20.308582305908203,20.90233612060547,21.869251251220703,22.734643936157227,8.963190078735352,12.944817543029783,17.877485275268555,21.073522567749023,24.26955986022949,29.20222854614257,33.18385696411133,1002.0367431640624,1007.9102783203124,1014.445556640625,1018.4498901367188,1022.4542236328124,1028.989501953125,1034.863037109375
2026-09-01 15:00:00+00:00,2026-09-05 10:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.93984603881836,18.83949851989746,19.84423446655273,20.4610652923584,21.077896118164062,22.082630157470703,22.98228645324707,9.060351371765137,13.320627212524414,18.634416580200195,22.08938980102539,25.54436492919922,30.858152389526367,35.11842727661133,1001.6669921875,1007.5278930664062,1014.0326538085938,1018.0130004882812,1021.9933471679688,1028.4981689453125,1034.3590087890625
2026-09-01 15:00:00+00:00,2026-09-05 11:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,17.983510971069336,18.91621971130371,19.96784782409668,20.61671638488769,21.26558494567871,22.31721305847168,23.24992179870605,9.41146755218506,13.812423706054688,19.360877990722656,22.988265991210938,26.61565399169922,32.16410827636719,36.5650634765625,1001.0919799804688,1007.029296875,1013.5765991210938,1017.5693969726562,1021.5621948242188,1028.1094970703125,1034.046875
2026-09-01 15:00:00+00:00,2026-09-05 12:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.06043243408203,19.008663177490234,20.0815658569336,20.74478530883789,21.40800666809082,22.480907440185547,23.429140090942383,9.652710914611816,14.187555313110352,19.93424224853516,23.701086044311523,27.46792984008789,33.21461868286133,37.74946594238281,1000.6135864257812,1006.5338134765624,1013.102294921875,1017.120849609375,1021.1394653320312,1027.7078857421875,1033.628173828125
2026-09-01 15:00:00+00:00,2026-09-05 13:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.0762939453125,19.05929374694824,20.1733455657959,20.86259078979492,21.551836013793945,22.66588592529297,23.648887634277344,9.654440879821776,14.292041778564451,20.16765213012696,24.018573760986328,27.86949348449707,33.74510192871094,38.38270950317383,1000.1838989257812,1006.137451171875,1012.7100830078124,1016.720703125,1020.7312622070312,1027.303955078125,1033.257568359375
2026-09-01 15:00:00+00:00,2026-09-05 14:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.105669021606445,19.09339141845703,20.2265853881836,20.932188034057617,21.63779067993164,22.77098655700684,23.758708953857425,9.618120193481444,14.278482437133787,20.17852783203125,24.04399299621582,27.90945816040039,33.80950164794922,38.46986770629883,999.9669189453124,1005.9666748046876,1012.5244750976562,1016.5049438476562,1020.4854125976562,1027.043212890625,1033.04296875
2026-09-01 15:00:00+00:00,2026-09-05 15:00:00+00:00,live,dwd_forecast,2026-09-01 15:50:21.022954+00:00,1c7a531768d8,73b18747c03d,18.14040946960449,19.13217735290528,20.2756404876709,20.989479064941406,21.70331573486328,22.846778869628903,23.83854866027832,9.52140998840332,14.124822616577148,19.985219955444336,23.83560943603516,27.685997009277344,33.54639434814453,38.149810791015625,999.6925659179688,1005.6990966796876,1012.2724609375,1016.2650146484376,1020.257568359375,1026.8309326171875,1032.8375244140625
2026-09-01 22:00:00+00:00,2026-09-01 23:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,19.018070220947266,19.21485137939453,19.42997932434082,19.560571670532227,19.69116401672364,19.90629196166992,20.103071212768555,15.130626678466797,16.03386116027832,17.032920837402344,17.64315414428711,18.253389358520508,19.25244903564453,20.155685424804688,1021.4734497070312,1022.1641845703124,1022.947509765625,1023.4323120117188,1023.9171142578124,1024.700439453125,1025.39111328125
2026-09-01 22:00:00+00:00,2026-09-02 00:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.780811309814453,19.018932342529297,19.271408081054688,19.42219352722168,19.572978973388672,19.82545280456543,20.06357383728028,14.532609939575195,15.579651832580566,16.69961166381836,17.37162971496582,18.04364776611328,19.16360855102539,20.21065139770508,1021.593505859375,1022.3480834960938,1023.1988525390624,1023.7236938476562,1024.2486572265625,1025.099365234375,1025.85400390625
2026-09-01 22:00:00+00:00,2026-09-02 01:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.55876541137696,18.82699203491211,19.12020874023437,19.29819869995117,19.476186752319336,19.769405364990234,20.03763198852539,13.847660064697266,15.031621932983398,16.30548858642578,17.072248458862305,17.83901023864746,19.11287498474121,20.296838760375977,1021.6161499023438,1022.4500122070312,1023.376220703125,1023.9432983398438,1024.51025390625,1025.4365234375,1026.2703857421875
2026-09-01 22:00:00+00:00,2026-09-02 02:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.32635307312012,18.641260147094727,18.989295959472656,19.201791763305664,19.41428565979004,19.7623233795166,20.07722854614257,13.229543685913086,14.528387069702148,15.9573335647583,16.827674865722656,17.698015213012695,19.12696075439453,20.425806045532227,1021.5946655273438,1022.488525390625,1023.4713134765624,1024.0697021484375,1024.668212890625,1025.6510009765625,1026.5447998046875
2026-09-01 22:00:00+00:00,2026-09-02 03:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.14466667175293,18.498023986816406,18.893705368041992,19.136962890625,19.38022232055664,19.7759017944336,20.129261016845703,12.684412956237791,14.133224487304688,15.73850440979004,16.719921112060547,17.701335906982422,19.306615829467773,20.755428314208984,1021.40283203125,1022.3983154296876,1023.4791870117188,1024.1329345703125,1024.7867431640625,1025.86767578125,1026.8631591796875
2026-09-01 22:00:00+00:00,2026-09-02 04:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.991151809692383,18.370874404907227,18.8046875,19.07421493530273,19.34374046325684,19.77755546569824,20.15727806091309,12.116592407226562,13.756088256835938,15.586929321289062,16.710880279541016,17.83483123779297,19.665672302246094,21.30516815185547,1021.1569213867188,1022.2498168945312,1023.430908203125,1024.1435546875,1024.8560791015625,1026.0372314453125,1027.130126953125
2026-09-01 22:00:00+00:00,2026-09-02 05:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.901716232299805,18.29747009277344,18.752525329589844,19.03620147705078,19.31987953186035,19.77493476867676,20.17068862915039,11.807055473327637,13.622212409973145,15.680953979492188,16.955181121826172,18.22941017150879,20.28815078735352,22.103309631347656,1020.7706909179688,1022.0103149414062,1023.3307495117188,1024.121337890625,1024.911865234375,1026.2322998046875,1027.471923828125
2026-09-01 22:00:00+00:00,2026-09-02 06:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.83972930908203,18.261478424072266,18.743741989135746,19.04351043701172,19.343280792236328,19.825544357299805,20.24729347229004,11.76612377166748,13.76548194885254,16.05447006225586,17.47817611694336,18.90188217163086,21.19087219238281,23.190231323242188,1020.3850708007812,1021.7702026367188,1023.2249755859376,1024.08935546875,1024.9537353515625,1026.408447265625,1027.7935791015625
2026-09-01 22:00:00+00:00,2026-09-02 07:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.812307357788086,18.25873374938965,18.76617431640625,19.08060646057129,19.395038604736328,19.90247917175293,20.34890556335449,11.96456527709961,14.138303756713867,16.65237808227539,18.22441864013672,19.796459197998047,22.310531616210938,24.484275817871094,1019.8971557617188,1021.42041015625,1023.0108642578124,1023.9529418945312,1024.89501953125,1026.4854736328125,1028.0086669921875
2026-09-01 22:00:00+00:00,2026-09-02 08:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.81577491760254,18.290855407714844,18.832075119018555,19.167829513549805,19.503585815429688,20.04480361938477,20.519886016845703,12.237873077392578,14.586100578308104,17.329776763916016,19.054519653320312,20.779260635375977,23.52293586730957,25.871166229248047,1019.2189331054688,1020.9381103515624,1022.7102661132812,1023.7527465820312,1024.795166015625,1026.5673828125,1028.2864990234375
2026-09-01 22:00:00+00:00,2026-09-02 09:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.85411262512207,18.34800338745117,18.909109115600582,19.25670051574707,19.604293823242188,20.1653995513916,20.659290313720703,12.549880027770996,15.10447883605957,18.092464447021484,19.971826553344727,21.85118865966797,24.839174270629883,27.393774032592773,1018.5943603515624,1020.4652099609376,1022.3949584960938,1023.530517578125,1024.6661376953125,1026.5958251953125,1028.4666748046875
2026-09-01 22:00:00+00:00,2026-09-02 10:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.912372589111328,18.42339324951172,19.00201797485352,19.35983657836914,19.717653274536133,20.29627990722656,20.80729866027832,12.873523712158203,15.623767852783203,18.868785858154297,20.91909408569336,22.969406127929688,26.21442222595215,28.96466827392578,1017.9907836914062,1019.9959716796876,1022.0740356445312,1023.300048828125,1024.5260009765625,1026.6041259765625,1028.6092529296875
2026-09-01 22:00:00+00:00,2026-09-02 11:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.037511825561523,18.534955978393555,19.10332679748535,19.45647430419922,19.80962181091309,20.377992630004883,20.87543487548828,12.986180305480955,15.955280303955078,19.490497589111328,21.734712600708008,23.978927612304688,27.514144897460938,30.48324584960937,1017.29833984375,1019.4468994140624,1021.6688232421876,1022.978271484375,1024.28759765625,1026.5096435546875,1028.6580810546875
2026-09-01 22:00:00+00:00,2026-09-02 12:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.054304122924805,18.58260154724121,19.17945098876953,19.548105239868164,19.916757583618164,20.51360893249512,21.041906356811523,13.018062591552734,16.137245178222656,19.86680030822754,22.23954200744629,24.612285614013672,28.34183883666992,31.46102523803711,1016.616455078125,1018.9036865234376,1021.2778930664062,1022.6798095703124,1024.0816650390625,1026.4559326171875,1028.7431640625
2026-09-01 22:00:00+00:00,2026-09-02 13:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.14312171936035,18.66634750366211,19.26502990722656,19.637285232543945,20.00954246520996,20.60822486877441,21.13145065307617,12.99484634399414,16.195459365844727,20.049823760986328,22.51105117797852,24.972280502319336,28.826644897460938,32.02725982666016,1015.8252563476562,1018.2747802734376,1020.8045043945312,1022.2941284179688,1023.78369140625,1026.3134765625,1028.762939453125
2026-09-01 22:00:00+00:00,2026-09-02 14:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.1362247467041,18.68543815612793,19.30616950988769,19.68965148925781,20.07313537597656,20.69386482238769,21.24308013916016,12.60371208190918,15.915955543518066,19.926868438720703,22.495380401611328,25.06389236450196,29.07480239868164,32.387046813964844,1015.3021850585938,1017.8280029296876,1020.4439086914062,1021.9866333007812,1023.5293579101562,1026.145263671875,1028.671142578125
2026-09-01 22:00:00+00:00,2026-09-02 15:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.19392204284668,18.73978042602539,19.35294342041016,19.73053359985352,20.10812187194824,20.72128677368164,21.267147064208984,12.306835174560549,15.629497528076172,19.66353416442871,22.250328063964844,24.837121963500977,28.87115859985352,32.193824768066406,1014.7638549804688,1017.4159545898438,1020.1483764648438,1021.7552490234376,1023.3621215820312,1026.094482421875,1028.7467041015625
2026-09-01 22:00:00+00:00,2026-09-02 16:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.16231918334961,18.72125244140625,19.34993553161621,19.73735237121582,20.1247673034668,20.75345039367676,21.3123836517334,11.937607765197754,15.284690856933594,19.326217651367188,21.9105167388916,24.494815826416016,28.536340713500977,31.88343048095703,1014.3043823242188,1017.0858154296876,1019.9552612304688,1021.6439819335938,1023.3327026367188,1026.2021484375,1028.9835205078125
2026-09-01 22:00:00+00:00,2026-09-02 17:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.10814094543457,18.6789779663086,19.320703506469727,19.716047286987305,20.11138916015625,20.753116607666016,21.32395362854004,11.826826095581056,15.057605743408203,18.930644989013672,21.39799118041992,23.86533546447754,27.738374710083008,30.96915435791016,1013.9291381835938,1016.8304443359376,1019.814453125,1021.567626953125,1023.32080078125,1026.3048095703125,1029.2060546875
2026-09-01 22:00:00+00:00,2026-09-02 18:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,18.04947090148925,18.63348197937012,19.28806495666504,19.69069480895996,20.093324661254883,20.747907638549805,21.331918716430664,11.481056213378906,14.598777770996094,18.306804656982425,20.659366607666016,23.01193046569824,26.719955444335938,29.83767890930176,1013.6676635742188,1016.7133178710938,1019.8321533203124,1021.6602172851562,1023.4883422851562,1026.607177734375,1029.65283203125
2026-09-01 22:00:00+00:00,2026-09-02 19:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.9856014251709,18.56731986999512,19.21867179870605,19.61909866333008,20.0195255279541,20.670875549316406,21.252593994140625,11.147125244140623,14.155171394348145,17.6900577545166,19.918832778930664,22.147607803344727,25.682493209838867,28.690542221069336,1013.6759033203124,1016.7655029296876,1019.93212890625,1021.7891235351562,1023.6461181640624,1026.812744140625,1029.90234375
2026-09-01 22:00:00+00:00,2026-09-02 20:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.94991683959961,18.52280807495117,19.159482955932617,19.54934501647949,19.939207077026367,20.57588195800781,21.14877319335937,11.028961181640623,13.893311500549316,17.200851440429688,19.26732635498047,21.33380126953125,24.641342163085938,27.505693435668945,1013.659423828125,1016.8296508789062,1020.0758666992188,1021.9786376953124,1023.8814086914062,1027.1275634765625,1030.2978515625
2026-09-01 22:00:00+00:00,2026-09-02 21:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.865339279174805,18.43324089050293,19.064573287963867,19.45122718811035,19.83788108825684,20.46921157836914,21.037113189697266,10.571602821350098,13.38910675048828,16.573522567749023,18.54084587097168,20.508167266845703,23.692583084106445,26.510087966918945,1013.8086547851562,1017.0167236328124,1020.306640625,1022.236572265625,1024.16650390625,1027.4564208984375,1030.66455078125
2026-09-01 22:00:00+00:00,2026-09-02 22:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.719173431396484,18.29471969604492,18.94120979309082,19.33931350708008,19.73741912841797,20.383909225463867,20.959455490112305,10.272199630737305,13.00237274169922,16.03438949584961,17.89032554626465,19.746261596679688,22.77827835083008,25.508453369140625,1013.9422607421876,1017.1785888671876,1020.5016479492188,1022.4523315429688,1024.4029541015625,1027.72607421875,1030.96240234375
2026-09-01 22:00:00+00:00,2026-09-02 23:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.63425064086914,18.20297813415528,18.83877944946289,19.22932243347168,19.61986541748047,20.25566673278809,20.82439422607422,9.77357292175293,12.514080047607422,15.47802734375,17.26701545715332,19.05600357055664,22.01995086669922,24.760459899902344,1014.0291137695312,1017.3209228515624,1020.712890625,1022.7078247070312,1024.7027587890625,1028.0947265625,1031.3865966796875
2026-09-01 22:00:00+00:00,2026-09-03 00:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.51849365234375,18.085548400878903,18.72638511657715,19.12227439880371,19.51816368103028,20.15900039672852,20.726055145263672,9.403409004211426,12.154889106750488,15.064197540283203,16.799152374267578,18.53410530090332,21.44341468811035,24.194896697998047,1013.922119140625,1017.2628784179688,1020.7242431640624,1022.7659912109376,1024.8077392578125,1028.2691650390625,1031.60986328125
2026-09-01 22:00:00+00:00,2026-09-03 01:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.386859893798828,17.959678649902344,18.60904693603516,19.010860443115234,19.41267204284668,20.06204032897949,20.63486099243164,8.987435340881348,11.7718505859375,14.67993450164795,16.40273666381836,18.12553977966309,21.03362274169922,23.81804084777832,1013.8636474609376,1017.237548828125,1020.752197265625,1022.8314819335938,1024.9107666015625,1028.4254150390625,1031.7994384765625
2026-09-01 22:00:00+00:00,2026-09-03 02:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.30091667175293,17.873361587524414,18.524169921875,18.927478790283203,19.33078956604004,19.981597900390625,20.55404281616211,8.79869270324707,11.562828063964844,14.429800987243652,16.121931076049805,17.814062118530273,20.6810359954834,23.445173263549805,1013.5106811523438,1017.0008544921876,1020.6397094726562,1022.79345703125,1024.9471435546875,1028.5860595703125,1032.076171875
2026-09-01 22:00:00+00:00,2026-09-03 03:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.220186233520508,17.80725860595703,18.473020553588867,18.885055541992188,19.297088623046875,19.96285057067871,20.549922943115234,8.552267074584961,11.292352676391602,14.173837661743164,15.887179374694824,17.600521087646484,20.48200416564941,23.22209358215332,1013.1675415039062,1016.7306518554688,1020.4580078125,1022.6680297851562,1024.8780517578125,1028.6053466796875,1032.16845703125
2026-09-01 22:00:00+00:00,2026-09-03 04:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.163606643676758,17.763933181762695,18.44125366210937,18.859317779541016,19.277381896972656,19.954702377319336,20.55502700805664,8.63723373413086,11.37058448791504,14.310782432556152,16.08030891418457,17.849836349487305,20.7900333404541,23.52338600158692,1012.84765625,1016.4874267578124,1020.31201171875,1022.5850830078124,1024.858154296875,1028.6827392578125,1032.322509765625
2026-09-01 22:00:00+00:00,2026-09-03 05:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.146854400634766,17.75948715209961,18.44940948486328,18.87483596801757,19.30026054382324,19.99018287658692,20.60281753540039,8.682297706604004,11.46652126312256,14.532127380371094,16.400127410888672,18.268125534057617,21.33373260498047,24.117958068847656,1012.5401611328124,1016.2244262695312,1020.109619140625,1022.4232177734376,1024.73681640625,1028.6220703125,1032.306396484375
2026-09-01 22:00:00+00:00,2026-09-03 06:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.180936813354492,17.800649642944336,18.49779891967773,18.927440643310547,19.35708236694336,20.05423355102539,20.6739444732666,8.653657913208008,11.622811317443848,14.92919921875,16.95598602294922,18.98277473449707,22.289161682128903,25.25831794738769,1012.152099609375,1015.9024047851562,1019.8831176757812,1022.2618408203124,1024.640625,1028.6212158203125,1032.37158203125
2026-09-01 22:00:00+00:00,2026-09-03 07:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.23512077331543,17.873605728149414,18.585363388061523,19.021907806396484,19.45845031738281,20.17020797729492,20.808692932128903,8.896514892578125,12.032987594604492,15.62010669708252,17.850019454956055,20.07993125915528,23.667051315307617,26.803525924682617,1011.6392211914062,1015.4664916992188,1019.5502319335938,1021.9974365234376,1024.444580078125,1028.5283203125,1032.3555908203125
2026-09-01 22:00:00+00:00,2026-09-03 08:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.274967193603516,17.93857192993164,18.67630195617676,19.12811851501465,19.57993698120117,20.317665100097656,20.98127174377441,9.105819702148438,12.43486213684082,16.307981491088867,18.73731803894043,21.16665267944336,25.039772033691406,28.368816375732425,1011.2272338867188,1015.0960693359376,1019.2484130859376,1021.7445068359376,1024.2406005859375,1028.3929443359375,1032.2618408203125
2026-09-01 22:00:00+00:00,2026-09-03 09:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.357526779174805,18.04326057434082,18.80301094055176,19.267480850219727,19.731952667236328,20.491703033447266,21.17743873596192,9.292564392089844,12.861956596374512,17.068065643310547,19.723848342895508,22.37962913513184,26.585739135742188,30.15513610839844,1010.7991333007812,1014.7040405273438,1018.9295043945312,1021.4805908203124,1024.03173828125,1028.257080078125,1032.1619873046875
2026-09-01 22:00:00+00:00,2026-09-03 10:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.4671573638916,18.16315078735352,18.93320274353028,19.40363121032715,19.87405776977539,20.64411163330078,21.34010505676269,9.694900512695312,13.403348922729492,17.838369369506836,20.660228729248047,23.48208808898925,27.9171085357666,31.62555885314941,1010.2734375,1014.2440185546876,1018.5374755859376,1021.1287231445312,1023.7199096679688,1028.013427734375,1031.9840087890625
2026-09-01 22:00:00+00:00,2026-09-03 11:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.551414489746094,18.266281127929688,19.06264877319336,19.550914764404297,20.039182662963867,20.83555030822754,21.550416946411133,10.109471321105955,13.948993682861328,18.58795166015625,21.55520248413086,24.52245330810547,29.16141128540039,33.00093460083008,1009.5008544921876,1013.5746459960938,1018.0179443359376,1020.7119750976562,1023.4059448242188,1027.8492431640625,1031.923095703125
2026-09-01 22:00:00+00:00,2026-09-03 12:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.670652389526367,18.39501190185547,19.207231521606445,19.706932067871094,20.20663070678711,21.01885032653809,21.743209838867188,10.270589828491213,14.254409790039062,19.09858703613281,22.207338333129883,25.31608772277832,30.16026306152344,34.14408874511719,1008.865966796875,1013.0333862304688,1017.5902099609376,1020.3566284179688,1023.1231079101562,1027.679931640625,1031.8472900390625
2026-09-01 22:00:00+00:00,2026-09-03 13:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.75237464904785,18.48430061340332,19.306787490844727,19.813379287719727,20.319971084594727,21.1424560546875,21.8743839263916,10.22360610961914,14.332733154296877,19.33374786376953,22.544628143310547,25.75550842285156,30.75651931762696,34.86565017700195,1008.15478515625,1012.4271850585938,1017.1163940429688,1019.9689331054688,1022.8214721679688,1027.5106201171875,1031.7830810546875
2026-09-01 22:00:00+00:00,2026-09-03 14:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.811962127685547,18.545305252075195,19.374248504638672,19.88640022277832,20.3985538482666,21.22749710083008,21.960840225219727,10.16488265991211,14.264154434204102,19.285907745361328,22.520977020263672,25.756046295166016,30.77779960632324,34.8770751953125,1007.706787109375,1012.0123901367188,1016.759521484375,1019.6542358398438,1022.5488891601562,1027.2960205078125,1031.6016845703125
2026-09-01 22:00:00+00:00,2026-09-03 15:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.820056915283203,18.568300247192383,19.417251586914062,19.942794799804688,20.468338012695312,21.317289352416992,22.065534591674805,10.028021812438965,14.082622528076172,19.06064414978028,22.271196365356445,25.481746673583984,30.45977020263672,34.51436996459961,1007.3016357421876,1011.6669921875,1016.4954223632812,1019.4446411132812,1022.3938598632812,1027.2222900390625,1031.587646484375
2026-09-01 22:00:00+00:00,2026-09-03 16:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.79964256286621,18.5588493347168,19.42539596557617,19.963512420654297,20.501628875732425,21.3681755065918,22.127382278442383,9.876850128173828,13.828993797302246,18.66970634460449,21.78787422180176,24.906042098999023,29.74675369262696,33.69890213012695,1006.8925170898438,1011.3113403320312,1016.2296752929688,1019.2438354492188,1022.2579345703124,1027.17626953125,1031.5950927734375
2026-09-01 22:00:00+00:00,2026-09-03 17:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.764989852905273,18.537277221679688,19.41786003112793,19.964401245117188,20.51094436645508,21.39152717590332,22.16381454467773,9.834847450256348,13.597076416015623,18.2049503326416,21.173059463500977,24.14116668701172,28.749038696289062,32.51127624511719,1006.8171997070312,1011.265625,1016.2099609375,1019.2377319335938,1022.2655639648438,1027.2098388671875,1031.6583251953125
2026-09-01 22:00:00+00:00,2026-09-03 18:00:00+00:00,live,dwd_forecast,2026-09-01 22:22:54.699681+00:00,1c7a531768d8,351217fb09c9,17.74628448486328,18.50625228881836,19.38167762756348,19.92793083190918,20.474184036254883,21.349609375,22.10957717895508,9.609451293945312,13.200462341308594,17.59678840637207,20.42802047729492,23.259252548217773,27.65557861328125,31.24658966064453,1006.7562255859376,1011.2440795898438,1016.2413330078124,1019.304443359375,1022.3676147460938,1027.3648681640625,1031.8526611328125
