reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-07 06:00:00+00:00,2026-08-10 15:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.83403778076172,20.83380889892578,21.96416473388672,22.6626205444336,23.3610782623291,24.49143409729004,25.4912052154541,14.07767391204834,18.806604385375977,24.722023010253903,28.57385635375977,32.425689697265625,38.34110641479492,43.07003784179688,1001.1109619140624,1006.0408935546876,1011.381591796875,1014.6080322265624,1017.83447265625,1023.1751708984376,1028.1051025390625
2026-08-07 06:00:00+00:00,2026-08-10 16:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.874561309814453,20.88409805297852,22.0224552154541,22.724872589111328,23.42728805541992,24.565645217895508,25.575183868408203,13.663862228393556,18.256929397583008,23.9882926940918,27.7155990600586,31.44290542602539,37.17426681518555,41.767333984375,1000.9930419921876,1005.990478515625,1011.3486328125,1014.5678100585938,1017.7869873046876,1023.1451416015624,1028.142578125
2026-08-07 06:00:00+00:00,2026-08-10 17:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.87329292297364,20.887142181396484,22.027727127075195,22.730663299560547,23.4335994720459,24.57418441772461,25.588035583496094,13.37464714050293,17.727462768554688,23.154842376708984,26.68305778503418,30.21127319335937,35.638648986816406,39.9914665222168,1001.4567260742188,1006.3648071289062,1011.6534423828124,1014.8392944335938,1018.025146484375,1023.313720703125,1028.2218017578125
2026-08-07 06:00:00+00:00,2026-08-10 18:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.83073616027832,20.84963607788086,21.9902400970459,22.691356658935547,23.392475128173828,24.533079147338867,25.551979064941406,13.00070571899414,17.128196716308594,22.253427505493164,25.578184127807617,28.90294075012207,34.02817153930664,38.15566635131836,1001.5848388671876,1006.5686645507812,1011.8988037109376,1015.0968017578124,1018.2948608398438,1023.625,1028.6087646484375
2026-08-07 06:00:00+00:00,2026-08-10 19:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.745437622070312,20.764854431152344,21.90577888488769,22.607009887695312,23.30824089050293,24.44916534423828,25.468584060668945,12.833879470825195,16.682598114013672,21.41982650756836,24.47904586791992,27.53826713562012,32.27549362182617,36.12421417236328,1002.0494995117188,1007.017822265625,1012.35302734375,1015.5610961914062,1018.7691650390624,1024.1043701171875,1029.07275390625
2026-08-07 06:00:00+00:00,2026-08-10 20:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.581995010375977,20.611587524414062,21.7600326538086,22.464637756347656,23.16924476623535,24.31768798828125,25.34728240966797,12.51496696472168,16.174379348754883,20.62221908569336,23.47600555419922,26.32979202270508,30.77762985229492,34.43704605102539,1002.41064453125,1007.3935546875,1012.6995849609376,1015.8757934570312,1019.0519409179688,1024.3580322265625,1029.3409423828125
2026-08-07 06:00:00+00:00,2026-08-10 21:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.403833389282227,20.440086364746094,21.58241081237793,22.278907775878903,22.97540664672852,24.11772918701172,25.15398406982422,12.029680252075195,15.549269676208496,19.805049896240234,22.52831268310547,25.251577377319336,29.50735664367676,33.026947021484375,1002.65234375,1007.6835327148438,1013.0172119140624,1016.202392578125,1019.3875732421876,1024.7213134765625,1029.75244140625
2026-08-07 06:00:00+00:00,2026-08-10 22:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.25834083557129,20.291173934936523,21.41618728637696,22.097795486450195,22.77940368652344,23.904417037963867,24.93725204467773,11.435941696166992,14.881390571594238,18.966169357299805,21.55348396301269,24.140798568725582,28.22557640075684,31.67102813720703,1002.730224609375,1007.8621215820312,1013.2459716796876,1016.443115234375,1019.6401977539062,1025.0240478515625,1030.156005859375
2026-08-07 06:00:00+00:00,2026-08-10 23:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,19.03090476989746,20.076536178588867,21.209213256835938,21.89345359802246,22.57769203186035,23.710369110107425,24.756000518798828,10.901507377624512,14.315996170043944,18.297700881958008,20.79814720153809,23.29859161376953,27.2802963256836,30.694787979125977,1003.0817260742188,1008.1615600585938,1013.4872436523438,1016.6487426757812,1019.8102416992188,1025.1358642578125,1030.2156982421875
2026-08-07 06:00:00+00:00,2026-08-11 00:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,18.89401626586914,19.92898941040039,21.045413970947266,21.71832656860352,22.39123916625977,23.507661819458008,24.54263687133789,10.452571868896484,13.838716506958008,17.708271026611328,20.112743377685547,22.51721572875977,26.38677215576172,29.77291679382324,1003.097900390625,1008.2382202148438,1013.6133422851562,1016.7997436523438,1019.986083984375,1025.3612060546875,1030.5015869140625
2026-08-07 06:00:00+00:00,2026-08-11 01:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,18.7230167388916,19.76816749572754,20.884521484375,21.55387115478516,22.223220825195312,23.339576721191406,24.384727478027344,10.09886074066162,13.43032932281494,17.20851707458496,19.54686164855957,21.885204315185547,25.663393020629883,28.99486351013184,1003.4636840820312,1008.5394897460938,1013.8070678710938,1016.9169311523438,1020.02685546875,1025.29443359375,1030.3702392578125
2026-08-07 06:00:00+00:00,2026-08-11 02:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,18.538667678833008,19.610191345214844,20.7383975982666,21.40967559814453,22.08095359802246,23.20915985107422,24.28068351745605,9.689535140991213,13.069620132446287,16.847862243652344,19.16851043701172,21.48915672302246,25.267396926879883,28.647485733032227,1003.4511108398438,1008.5797119140624,1013.870361328125,1016.9838256835938,1020.0973510742188,1025.387939453125,1030.5164794921875
2026-08-07 06:00:00+00:00,2026-08-11 03:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,18.460906982421875,19.516265869140625,20.63813209533692,21.309064865112305,21.97999763488769,23.10186195373535,24.1572208404541,9.34153652191162,12.77623176574707,16.59067153930664,18.9255428314209,21.26041412353516,25.074851989746094,28.509552001953125,1003.4871215820312,1008.6209716796876,1013.9263305664062,1017.0514526367188,1020.1765747070312,1025.48193359375,1030.61572265625
2026-08-07 06:00:00+00:00,2026-08-11 04:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,18.410776138305664,19.46577835083008,20.588356018066406,21.26006507873535,21.931774139404297,23.05435371398925,24.109355926513672,9.113197326660156,12.683749198913574,16.66580581665039,19.108699798583984,21.55159568786621,25.53365135192871,29.10420608520508,1003.4002685546876,1008.5935668945312,1013.9261474609376,1017.0564575195312,1020.1867065429688,1025.519287109375,1030.712646484375
2026-08-07 06:00:00+00:00,2026-08-11 05:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,18.375349044799805,19.45090103149414,20.58601188659668,21.262250900268555,21.9384880065918,23.073598861694336,24.149150848388672,9.427726745605469,13.080166816711426,17.167818069458008,19.680116653442383,22.192413330078125,26.28006362915039,29.932506561279297,1003.55517578125,1008.6912841796876,1013.9561157226562,1017.0438232421876,1020.1315307617188,1025.3963623046875,1030.532470703125
2026-08-07 06:00:00+00:00,2026-08-11 06:00:00+00:00,live,dwd_forecast,2026-08-07 06:03:15.858244+00:00,1c7a531768d8,49257b06614d,18.449068069458008,19.50978279113769,20.640962600708008,21.3186264038086,21.996288299560547,23.12747001647949,24.18818664550781,9.88612461090088,13.636269569396973,17.932533264160156,20.60565948486328,23.27878761291504,27.575050354003903,31.3252010345459,1003.3814697265624,1008.6102905273438,1013.9404907226562,1017.05712890625,1020.173828125,1025.5040283203125,1030.7327880859375
2026-08-07 17:00:00+00:00,2026-08-07 18:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,21.268310546875,21.49470901489257,21.742156982421875,21.892349243164062,22.04254150390625,22.28998756408692,22.516387939453125,23.06720733642578,24.35104751586914,25.76855087280273,26.6335563659668,27.49856376647949,28.916065216064453,30.19990539550781,1015.6266479492188,1016.218017578125,1016.8834838867188,1017.2936401367188,1017.7037353515624,1018.3692016601562,1018.9606323242188
2026-08-07 17:00:00+00:00,2026-08-07 19:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,21.080554962158203,21.34844017028809,21.63701438903809,21.81082534790039,21.98463630676269,22.27321052551269,22.54109573364257,21.50108337402344,23.098360061645508,24.787227630615234,25.79436492919922,26.801502227783203,28.490367889404297,30.087646484375,1015.7762451171876,1016.4990844726562,1017.29541015625,1017.78076171875,1018.2661743164062,1019.0625,1019.7853393554688
2026-08-07 17:00:00+00:00,2026-08-07 20:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.78854179382324,21.108301162719727,21.454179763793945,21.662960052490234,21.871740341186523,22.21761703491211,22.5373764038086,20.02815055847168,21.73266220092773,23.5930233001709,24.72135353088379,25.84968376159668,27.710044860839844,29.41455841064453,1015.9541625976562,1016.8369750976562,1017.7984008789062,1018.3807983398438,1018.9631958007812,1019.9246215820312,1020.8074340820312
2026-08-07 17:00:00+00:00,2026-08-07 21:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.5329647064209,20.883548736572266,21.26955223083496,21.504758834838867,21.73996353149414,22.12596702575684,22.476551055908203,18.64206314086914,20.3543758392334,22.304555892944336,23.514223098754883,24.72389030456543,26.674070358276367,28.386383056640625,1016.2403564453124,1017.2345581054688,1018.2951049804688,1018.9305419921876,1019.56591796875,1020.62646484375,1021.6207275390624
2026-08-07 17:00:00+00:00,2026-08-07 22:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.275522232055664,20.65283393859864,21.073070526123047,21.33069229125977,21.588314056396484,22.008548736572266,22.385862350463867,17.323278427124023,19.10380172729492,21.176143646240234,22.476247787475582,23.77635383605957,25.848695755004883,27.62921905517578,1016.3385009765624,1017.4531860351562,1018.62939453125,1019.330078125,1020.03076171875,1021.2069702148438,1022.3216552734376
2026-08-07 17:00:00+00:00,2026-08-07 23:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.00643920898437,20.411773681640625,20.86794853210449,21.149145126342773,21.430339813232425,21.88651657104492,22.29185104370117,15.892634391784668,17.764183044433594,19.96014213562012,21.343605041503903,22.727069854736328,24.92302894592285,26.794578552246094,1016.3922729492188,1017.585205078125,1018.8458251953124,1019.597412109375,1020.3489990234376,1021.6096801757812,1022.8026123046876
2026-08-07 17:00:00+00:00,2026-08-08 00:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.78616714477539,20.20608901977539,20.682104110717773,20.976640701293945,21.27117919921875,21.7471923828125,22.167116165161133,14.829455375671388,16.778474807739258,19.070560455322266,20.516300201416016,21.9620418548584,24.254127502441406,26.203149795532227,1016.1287231445312,1017.4970092773438,1018.9146728515624,1019.7509155273438,1020.587158203125,1022.0048217773438,1023.3731079101562
2026-08-07 17:00:00+00:00,2026-08-08 01:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.56940460205078,20.010393142700195,20.511619567871094,20.82219123840332,21.13276100158692,21.63398742675781,22.074975967407227,14.070056915283203,16.107994079589844,18.487512588500977,19.982810974121094,21.47810935974121,23.857627868652344,25.895565032958984,1015.8385620117188,1017.369140625,1018.9109497070312,1019.8067016601562,1020.7024536132812,1022.2442626953124,1023.7747802734376
2026-08-07 17:00:00+00:00,2026-08-08 02:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.37430763244629,19.8447380065918,20.377029418945312,20.70607185363769,21.03511619567871,21.567407608032227,22.03783798217773,13.366106986999512,15.596708297729492,18.1650333404541,19.76725006103516,21.369468688964844,23.937793731689453,26.16839599609375,1015.62744140625,1017.2245483398438,1018.8372802734376,1019.7754516601562,1020.7136840820312,1022.326416015625,1023.9235229492188
2026-08-07 17:00:00+00:00,2026-08-08 03:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.24374008178711,19.739580154418945,20.299604415893555,20.64546012878418,20.99131774902344,21.551342010498047,22.047182083129883,13.143970489501951,15.44899082183838,18.075681686401367,19.70545959472656,21.33523941040039,23.961929321289062,26.266950607299805,1015.2373046875,1016.9373168945312,1018.6621704101562,1019.6681518554688,1020.6741333007812,1022.39892578125,1024.0989990234375
2026-08-07 17:00:00+00:00,2026-08-08 04:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.20099830627441,19.705156326293945,20.27506256103516,20.627178192138672,20.979293823242188,21.54919815063477,22.053356170654297,12.969009399414062,15.43159008026123,18.206432342529297,19.9179916381836,21.62955093383789,24.40439224243164,26.86697578430176,1014.838623046875,1016.6487426757812,1018.4783935546876,1019.5432739257812,1020.6082153320312,1022.4378051757812,1024.2479248046875
2026-08-07 17:00:00+00:00,2026-08-08 05:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.175342559814453,19.692890167236328,20.27765274047852,20.638858795166016,21.000062942504883,21.58482551574707,22.102373123168945,13.18301486968994,15.745845794677734,18.634502410888672,20.416540145874023,22.19857788085937,25.087234497070312,27.650066375732425,1014.4747924804688,1016.3717041015624,1018.2950439453124,1019.4163208007812,1020.53759765625,1022.4609375,1024.35791015625
2026-08-07 17:00:00+00:00,2026-08-08 06:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.232572555541992,19.75631332397461,20.345962524414062,20.70950126647949,21.07304000854492,21.66268920898437,22.186429977416992,13.766551971435549,16.460386276245117,19.52254676818848,21.4200439453125,23.31754302978516,26.37970352172852,29.07353973388672,1014.04248046875,1016.0731811523438,1018.1236572265624,1019.3164672851562,1020.50927734375,1022.5597534179688,1024.5904541015625
2026-08-07 17:00:00+00:00,2026-08-08 07:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.30206298828125,19.845014572143555,20.45731735229492,20.83515739440918,21.21299743652344,21.825300216674805,22.36825180053711,14.315771102905272,17.189722061157227,20.48936653137207,22.544734954833984,24.6001033782959,27.899747848510746,30.77369880676269,1013.4768676757812,1015.6239013671876,1017.80712890625,1019.08203125,1020.3568725585938,1022.5401000976562,1024.6871337890625
2026-08-07 17:00:00+00:00,2026-08-08 08:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.43169593811035,20.00161933898925,20.638734817504883,21.030078887939453,21.421422958374023,22.05853843688965,22.628461837768555,15.357332229614258,18.35062026977539,21.8452377319336,24.041135787963867,26.23703384399414,29.731651306152344,32.724945068359375,1012.7844848632812,1015.0764770507812,1017.3955688476562,1018.74609375,1020.0966796875,1022.415771484375,1024.707763671875
2026-08-07 17:00:00+00:00,2026-08-08 09:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.61548614501953,20.189008712768555,20.83405876159668,21.23154640197754,21.62903594970703,22.27408599853516,22.84760856628418,16.09942626953125,19.333580017089844,23.17463111877441,25.60979652404785,28.044960021972656,31.88601303100586,35.12017059326172,1012.1834106445312,1014.5484008789062,1016.9791870117188,1018.4068603515624,1019.8345336914062,1022.265380859375,1024.63037109375
2026-08-07 17:00:00+00:00,2026-08-08 10:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.817981719970703,20.39847946166992,21.05463409423828,21.46002578735352,21.86541557312012,22.52157020568848,23.102069854736328,17.105005264282227,20.45807647705078,24.512840270996094,27.10759162902832,29.702342987060547,33.75710678100586,37.11017990112305,1011.2544555664062,1013.7900390625,1016.3919067382812,1017.918701171875,1019.4454956054688,1022.04736328125,1024.5828857421875
2026-08-07 17:00:00+00:00,2026-08-08 11:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.994548797607425,20.593168258666992,21.265958786010746,21.68037986755371,22.094802856445312,22.767593383789062,23.36621284484864,17.408029556274414,21.15402603149414,25.72070503234864,28.655235290527344,31.589767456054688,36.15644836425781,39.902442932128906,1010.3318481445312,1013.05419921875,1015.833984375,1017.4608154296876,1019.0877075195312,1021.8674926757812,1024.58984375
2026-08-07 17:00:00+00:00,2026-08-08 12:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.15378189086914,20.763954162597656,21.45050621032715,21.87366104125977,22.29681396484375,22.983367919921875,23.59354019165039,17.991775512695312,21.925207138061523,26.753326416015625,29.866804122924805,32.980281829833984,37.80839920043945,41.74183654785156,1009.416259765625,1012.2551879882812,1015.1871948242188,1016.9137573242188,1018.6402587890624,1021.572265625,1024.4112548828125
2026-08-07 17:00:00+00:00,2026-08-08 13:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.28379821777344,20.90117073059082,21.59653282165528,22.025346755981445,22.454158782958984,23.14952087402344,23.76689338684082,18.346694946289062,22.35736846923828,27.317188262939453,30.527894973754883,33.73860168457031,38.69842147827149,42.70909881591797,1008.407958984375,1011.4514770507812,1014.5656127929688,1016.39013671875,1018.2147216796876,1021.3287963867188,1024.372314453125
2026-08-07 17:00:00+00:00,2026-08-08 14:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.40214157104492,21.017284393310547,21.712474822998047,22.14194107055664,22.5714054107666,23.26659393310547,23.881736755371094,18.244213104248047,22.30057716369629,27.34113883972168,30.612180709838867,33.88322067260742,38.92378234863281,42.98014831542969,1007.6458129882812,1010.7919311523438,1014.037109375,1015.94677734375,1017.8563842773438,1021.1015625,1024.2476806640625
2026-08-07 17:00:00+00:00,2026-08-08 15:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.482595443725582,21.09486198425293,21.789682388305664,22.219858169555664,22.650033950805664,23.34485244750977,23.95711898803711,17.971324920654297,22.02071762084961,27.059934616088867,30.33254814147949,33.60516357421875,38.644378662109375,42.69377136230469,1006.9790649414062,1010.2763671875,1013.6537475585938,1015.6336669921876,1017.6136474609376,1020.9910278320312,1024.288330078125
2026-08-07 17:00:00+00:00,2026-08-08 16:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.50686264038086,21.1154727935791,21.808013916015625,22.237388610839844,22.666763305664062,23.359304428100582,23.96791648864746,17.645780563354492,21.58676719665528,26.47107696533203,29.636449813842773,32.80182266235352,37.686126708984375,41.62712097167969,1006.7307739257812,1010.0521240234376,1013.4740600585938,1015.4865112304688,1017.4989624023438,1020.9209594726562,1024.2423095703125
2026-08-07 17:00:00+00:00,2026-08-08 17:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.49658203125,21.104829788208008,21.802413940429688,22.236696243286133,22.67097854614257,23.368560791015625,23.976810455322266,17.19781494140625,20.964656829833984,25.61118507385254,28.61518859863281,31.61919212341309,36.26572036743164,40.03256607055664,1006.6804809570312,1010.046142578125,1013.4986572265624,1015.5243530273438,1017.5499877929688,1021.0025024414062,1024.3681640625
2026-08-07 17:00:00+00:00,2026-08-08 18:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.46576690673828,21.06466484069824,21.754535675048828,22.184999465942383,22.615463256835938,23.30533218383789,23.904232025146484,16.694137573242188,20.28539657592773,24.66848373413086,27.486719131469727,30.30495262145996,34.68804168701172,38.27930450439453,1006.8905639648438,1010.2510986328124,1013.750244140625,1015.8198852539062,1017.8895263671876,1021.388671875,1024.749267578125
2026-08-07 17:00:00+00:00,2026-08-08 19:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.41499328613281,20.998504638671875,21.679893493652344,22.108104705810547,22.53631591796875,23.21770477294922,23.80121803283692,15.952400207519531,19.394195556640625,23.57762718200684,26.261796951293945,28.94596672058105,33.12939453125,36.571197509765625,1007.1158447265624,1010.5588989257812,1014.1392822265624,1016.2554321289062,1018.37158203125,1021.9519653320312,1025.39501953125
2026-08-07 17:00:00+00:00,2026-08-08 20:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.28460502624512,20.86953926086425,21.55586051940918,21.988245010375977,22.42062759399414,23.106948852539062,23.69188499450684,15.528289794921877,18.728836059570312,22.57147979736328,25.021385192871094,27.471290588378903,31.313934326171875,34.51448440551758,1007.3612060546876,1010.875732421875,1014.5228881835938,1016.6760864257812,1018.8292846679688,1022.4763793945312,1025.990966796875
2026-08-07 17:00:00+00:00,2026-08-08 21:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.162277221679688,20.73819732666016,21.41685104370117,21.845359802246094,22.273868560791016,22.95252227783203,23.5284423828125,15.153931617736816,18.096359252929688,21.58087730407715,23.78670310974121,25.992530822753903,29.477048873901367,32.41947937011719,1007.6237182617188,1011.1942138671876,1014.9178466796876,1017.1220703125,1019.3262939453124,1023.0499267578124,1026.6204833984375
2026-08-07 17:00:00+00:00,2026-08-08 22:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,20.04706764221192,20.611331939697266,21.279861450195312,21.70316505432129,22.1264705657959,22.795000076293945,23.359264373779297,14.316195487976074,17.131982803344727,20.3919677734375,22.43151092529297,24.47105407714844,27.73103904724121,30.54682922363281,1007.861083984375,1011.4873657226562,1015.2562866210938,1017.4832153320312,1019.7101440429688,1023.47900390625,1027.1053466796875
2026-08-07 17:00:00+00:00,2026-08-08 23:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.90135765075684,20.46182632446289,21.124164581298828,21.5429916381836,21.961820602416992,22.624156951904297,23.184627532958984,13.890829086303713,16.55083656311035,19.606433868408203,21.510299682617188,23.414167404174805,26.469764709472656,29.12977409362793,1008.1185302734376,1011.708984375,1015.4945068359376,1017.74853515625,1020.0025024414062,1023.7880249023438,1027.3785400390625
2026-08-07 17:00:00+00:00,2026-08-09 00:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.77194023132324,20.32351303100586,20.974594116210938,21.38606071472168,21.797527313232425,22.4486083984375,23.00018310546875,13.273192405700684,15.894682884216309,18.87425422668457,20.720462799072266,22.56667137145996,25.546241760253903,28.16773223876953,1007.7637939453124,1011.5071411132812,1015.4405517578124,1017.7783203125,1020.1161499023438,1024.049560546875,1027.79296875
2026-08-07 17:00:00+00:00,2026-08-09 01:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.65122604370117,20.199460983276367,20.84748649597168,21.25731086730957,21.667137145996094,22.315160751342773,22.86339569091797,12.750121116638184,15.396471977233888,18.35553550720215,20.1733512878418,21.99116897583008,24.950231552124023,27.59658432006836,1007.6906127929688,1011.4557495117188,1015.4500732421876,1017.8363647460938,1020.2225952148438,1024.2169189453125,1027.9820556640625
2026-08-07 17:00:00+00:00,2026-08-09 02:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.533580780029297,20.08511543273925,20.733585357666016,21.142560958862305,21.5515365600586,22.20000457763672,22.75153923034668,12.466806411743164,15.130914688110352,18.12151336669922,19.962486267089844,21.8034610748291,24.794057846069336,27.45816802978516,1007.5531005859376,1011.3636474609376,1015.3876953125,1017.7857666015624,1020.1838989257812,1024.2078857421875,1028.0184326171875
2026-08-07 17:00:00+00:00,2026-08-09 03:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.466184616088867,20.02889633178711,20.6900634765625,21.10690116882324,21.52373695373535,22.184904098510746,22.747615814208984,11.969754219055176,14.774247169494627,17.916772842407227,19.84943962097168,21.782106399536133,24.92463111877441,27.7291259765625,1007.0578002929688,1011.0107421875,1015.1611328125,1017.6268310546876,1020.0925903320312,1024.242919921875,1028.1959228515625
2026-08-07 17:00:00+00:00,2026-08-09 04:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.44581794738769,20.01686286926269,20.684085845947266,21.10352325439453,21.5229606628418,22.190185546875,22.76123046875,11.656715393066406,14.629526138305664,17.99762535095215,20.08107185363769,22.164520263671875,25.532617568969727,28.50543212890625,1006.9840698242188,1010.9469604492188,1015.1127319335938,1017.5892333984376,1020.065673828125,1024.2314453125,1028.1943359375
2026-08-07 17:00:00+00:00,2026-08-09 05:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.48358154296875,20.050369262695312,20.71074867248535,21.125274658203125,21.5398006439209,22.200180053710938,22.7669677734375,12.035737991333008,15.045952796936035,18.511962890625,20.67419815063477,22.836435317993164,26.30244445800781,29.31266021728516,1006.6992797851562,1010.7430419921876,1014.9639282226562,1017.463623046875,1019.9633178710938,1024.1842041015625,1028.2279052734375
2026-08-07 17:00:00+00:00,2026-08-09 06:00:00+00:00,replay,dwd_forecast_archived,2026-08-15 17:14:22.178679+00:00,1c7a531768d8,f3183e99e931,19.504045486450195,20.089824676513672,20.77305793762207,21.20216560363769,21.631271362304688,22.31450653076172,22.90028381347656,12.374061584472656,15.53071117401123,19.24166488647461,21.581926345825195,23.92218589782715,27.633140563964844,30.789793014526367,1006.3302001953124,1010.394775390625,1014.6973876953124,1017.2648315429688,1019.832275390625,1024.1348876953125,1028.199462890625
