reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 07:00:00+00:00,2026-08-02 13:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.436006546020508,20.272306442260746,21.211519241333008,21.78982734680176,22.368135452270508,23.307348251342773,24.14365005493164,15.395092010498049,20.05659484863281,25.88524055480957,29.67977333068848,33.47430419921875,39.30294799804688,43.96446228027344,998.81787109375,1004.6113891601562,1010.8900146484376,1014.6837158203124,1018.4774780273438,1024.756103515625,1030.549560546875
2026-08-01 07:00:00+00:00,2026-08-02 14:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.562498092651367,20.40276908874512,21.35207939147949,21.93843460083008,22.524791717529297,23.474102020263672,24.31437492370605,15.243809700012209,19.976497650146484,25.918853759765625,29.7956485748291,33.67243957519531,39.61479949951172,44.34748840332031,998.1044921875,1004.0177612304688,1010.4317016601562,1014.3090209960938,1018.1863403320312,1024.600341796875,1030.513671875
2026-08-01 07:00:00+00:00,2026-08-02 15:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.606470108032227,20.45692253112793,21.41983795166016,22.015281677246094,22.6107234954834,23.573638916015625,24.42409324645996,14.673683166503906,19.50927925109864,25.52487564086914,29.430908203125,33.33694076538086,39.3525390625,44.188133239746094,997.6220703125,1003.68359375,1010.2177124023438,1014.1547241210938,1018.0916748046876,1024.6258544921875,1030.6873779296875
2026-08-01 07:00:00+00:00,2026-08-02 16:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.59451484680176,20.46735382080078,21.46027946472168,22.0757999420166,22.69131851196289,23.68424415588379,24.557085037231445,14.524837493896484,19.15789031982422,24.95506477355957,28.73047637939453,32.505889892578125,38.30306243896485,42.93611907958984,997.4533081054688,1003.5911254882812,1010.2239379882812,1014.2255859375,1018.227294921875,1024.860107421875,1030.9979248046875
2026-08-01 07:00:00+00:00,2026-08-02 17:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.60094451904297,20.467987060546875,21.461891174316406,22.080490112304688,22.69908905029297,23.6929931640625,24.560035705566406,14.040114402770996,18.45531463623047,23.99266815185547,27.60313034057617,31.213594436645508,36.75094604492188,41.16615295410156,997.5930786132812,1003.77001953125,1010.436279296875,1014.4553833007812,1018.4744873046876,1025.1407470703125,1031.3177490234375
2026-08-01 07:00:00+00:00,2026-08-02 18:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.532251358032227,20.40443420410156,21.406970977783203,22.03183555603028,22.656702041625977,23.659236907958984,24.53142166137696,13.626996040344238,17.79963493347168,23.00058364868164,26.381010055541992,29.761436462402344,34.96238327026367,39.13502502441406,997.8352661132812,1004.0350952148438,1010.7399291992188,1014.7867431640624,1018.83349609375,1025.538330078125,1031.7381591796875
2026-08-01 07:00:00+00:00,2026-08-02 19:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.411205291748047,20.274715423583984,21.2717514038086,21.894649505615234,22.51754570007324,23.51458168029785,24.378093719482425,13.07106590270996,17.038719177246094,21.96142768859864,25.153465270996094,28.345502853393555,33.268211364746094,37.2358627319336,998.16015625,1004.3988647460938,1011.169677734375,1015.263916015625,1019.3582153320312,1026.1290283203125,1032.36767578125
2026-08-01 07:00:00+00:00,2026-08-02 20:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.282215118408203,20.13567352294922,21.124210357666016,21.74281120300293,22.36141395568848,23.34994888305664,24.20340919494629,12.902783393859863,16.572969436645508,21.08375358581543,23.99452209472656,26.90529060363769,31.41607666015625,35.08626174926758,998.3974609375,1004.7649536132812,1011.6107177734376,1015.7295532226562,1019.8484497070312,1026.6942138671875,1033.0616455078125
2026-08-01 07:00:00+00:00,2026-08-02 21:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.14263343811035,19.98141288757324,20.95106506347656,21.55723571777344,22.163406372070312,23.133056640625,23.971837997436523,12.459263801574709,16.043960571289062,20.38205337524414,23.15917205810547,25.9362907409668,30.274383544921875,33.85908508300781,998.532470703125,1004.9913330078124,1011.9515991210938,1016.1446533203124,1020.3377075195312,1027.2979736328125,1033.7568359375
2026-08-01 07:00:00+00:00,2026-08-02 22:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.913387298583984,19.74985313415528,20.711837768554688,21.31159210205078,21.91134452819824,22.873327255249023,23.70979690551757,11.978028297424316,15.501272201538086,19.693641662597656,22.354162216186523,25.01468276977539,29.20705223083496,32.73029708862305,998.844970703125,1005.3322143554688,1012.2920532226562,1016.4749755859376,1020.6578979492188,1027.6177978515625,1034.10498046875
2026-08-01 07:00:00+00:00,2026-08-02 23:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.79091453552246,19.58708381652832,20.50584602355957,21.079673767089844,21.65350151062012,22.572265625,23.36843490600586,11.36719036102295,14.820230484008787,18.895883560180664,21.471479415893555,24.047075271606445,28.122726440429688,31.57577133178711,998.82861328125,1005.4502563476562,1012.5098876953124,1016.7385864257812,1020.96728515625,1028.0269775390625,1034.6485595703125
2026-08-01 07:00:00+00:00,2026-08-03 00:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.585384368896484,19.379093170166016,20.28218460083008,20.84207534790039,21.401966094970703,22.30505752563477,23.098766326904297,11.039020538330078,14.386301040649414,18.28921127319336,20.74004364013672,23.19087600708008,27.093788146972656,30.441070556640625,998.8585815429688,1005.55517578125,1012.6832275390624,1016.9490966796876,1021.2150268554688,1028.343017578125,1035.0396728515625
2026-08-01 07:00:00+00:00,2026-08-03 01:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.429277420043945,19.19793701171875,20.071712493896484,20.61316299438477,21.15461540222168,22.02839088439941,22.79705047607422,10.5750732421875,13.854040145874023,17.62945556640625,19.98469924926757,22.33994102478028,26.1153564453125,29.39432716369629,998.907958984375,1005.6260375976562,1012.7710571289062,1017.0452880859376,1021.3195190429688,1028.4644775390625,1035.1826171875
2026-08-01 07:00:00+00:00,2026-08-03 02:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.290414810180664,19.056339263916016,19.91697120666504,20.447040557861328,20.977109909057617,21.83774375915528,22.603668212890625,10.12504768371582,13.38823127746582,17.134201049804688,19.467405319213867,21.80061149597168,25.54657936096192,28.809764862060547,998.6646118164062,1005.5250244140624,1012.7786254882812,1017.1041870117188,1021.4296875,1028.683349609375,1035.543701171875
2026-08-01 07:00:00+00:00,2026-08-03 03:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.201004028320312,18.9521484375,19.79544258117676,20.314594268798828,20.8337459564209,21.677038192749023,22.428184509277344,9.686599731445312,13.015705108642578,16.845386505126953,19.23335075378418,21.621315002441406,25.45099639892578,28.78010368347168,998.7615356445312,1005.5552368164062,1012.8079223632812,1017.1552124023438,1021.5025634765624,1028.7552490234375,1035.5489501953125
2026-08-01 07:00:00+00:00,2026-08-03 04:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.215978622436523,18.945707321166992,19.76206588745117,20.26370429992676,20.76534080505371,21.581701278686523,22.311429977416992,9.554347038269045,12.933111190795898,16.853689193725586,19.30940818786621,21.765125274658203,25.68570137023925,29.064468383789062,998.4386596679688,1005.4144897460938,1012.7896118164062,1017.1875610351562,1021.58544921875,1028.960693359375,1035.9364013671875
2026-08-01 07:00:00+00:00,2026-08-03 05:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.26902961730957,18.989540100097656,19.7904109954834,20.280860900878903,20.77130889892578,21.572179794311523,22.29269218444824,9.704562187194824,13.26611042022705,17.40920639038086,20.007709503173828,22.60621452331543,26.74930953979492,30.310863494873047,998.27880859375,1005.2391357421876,1012.6665649414062,1017.1176147460938,1021.568603515625,1028.9959716796875,1035.956298828125
2026-08-01 07:00:00+00:00,2026-08-03 06:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.30707740783692,19.04795455932617,19.87069129943848,20.37428474426269,20.87787628173828,21.70061492919922,22.44149208068848,10.03848361968994,13.773374557495115,18.19075393676757,20.98527908325196,23.779804229736328,28.19718360900879,31.932079315185547,997.7642211914062,1004.8854370117188,1012.436767578125,1016.9468383789062,1021.4569091796876,1029.0081787109375,1036.12939453125
2026-08-01 07:00:00+00:00,2026-08-03 07:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.415735244750977,19.167930603027344,20.004398345947266,20.516769409179688,21.02913856506348,21.8656063079834,22.6178035736084,10.491655349731444,14.462684631347656,19.23918342590332,22.28738021850586,25.3355770111084,30.1120719909668,34.083106994628906,997.51708984375,1004.6605834960938,1012.2871704101562,1016.8587646484376,1021.4303588867188,1029.0570068359375,1036.200439453125
2026-08-01 07:00:00+00:00,2026-08-03 08:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.50737953186035,19.30635070800781,20.19293785095215,20.735397338867188,21.277856826782227,22.16444396972656,22.963415145874023,10.720800399780272,15.046453475952148,20.3156795501709,23.700319290161133,27.0849609375,32.35418701171875,36.67984008789063,996.9534912109376,1004.1805419921876,1011.8928833007812,1016.5148315429688,1021.1367797851562,1028.84912109375,1036.076171875
2026-08-01 07:00:00+00:00,2026-08-03 09:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.653240203857425,19.49605369567871,20.430538177490234,21.00205993652344,21.57358360290528,22.508066177368164,23.350879669189453,11.095914840698242,15.708772659301758,21.36882400512696,25.01811981201172,28.66741752624512,34.32746887207031,38.94032669067383,996.1923217773438,1003.5175170898438,1011.4127197265624,1016.16943359375,1020.9261474609376,1028.8214111328125,1036.146484375
2026-08-01 07:00:00+00:00,2026-08-03 10:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.88905143737793,19.74886703491211,20.70281219482422,21.286434173583984,21.87005615234375,22.82400131225586,23.68381690979004,11.563339233398438,16.45864486694336,22.5103816986084,26.42724227905273,30.344104766845703,36.39583969116211,41.29114532470703,995.13720703125,1002.6165161132812,1010.7115478515624,1015.5995483398438,1020.487548828125,1028.5826416015625,1036.0618896484375
2026-08-01 07:00:00+00:00,2026-08-03 11:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.05195426940918,19.9531192779541,20.955930709838867,21.57041549682617,22.18490028381348,23.18770980834961,24.088876724243164,12.0264892578125,17.136192321777344,23.48890495300293,27.6125431060791,31.736183166503903,38.0888900756836,43.1985969543457,994.178955078125,1001.73876953125,1009.9736938476562,1014.9630126953124,1019.952392578125,1028.187255859375,1035.7470703125
2026-08-01 07:00:00+00:00,2026-08-03 12:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.188535690307617,20.12968635559082,21.17319869995117,21.8114013671875,22.449602127075195,23.493114471435547,24.43426513671875,12.345974922180176,17.639368057250977,24.24232482910156,28.535690307617188,32.82905578613281,39.43201446533203,44.72541046142578,993.63818359375,1001.2504272460938,1009.480224609375,1014.4466552734376,1019.4130249023438,1027.642822265625,1035.255126953125
2026-08-01 07:00:00+00:00,2026-08-03 13:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.347686767578125,20.31304931640625,21.388080596923828,22.04707336425781,22.706064224243164,23.781095504760746,24.746458053588867,12.404814720153809,17.83063316345215,24.613399505615234,29.02856063842773,33.443721771240234,40.22648620605469,45.65231323242188,992.7904052734376,1000.4500122070312,1008.8654174804688,1013.9873657226562,1019.1093139648438,1027.524658203125,1035.184326171875
2026-08-01 07:00:00+00:00,2026-08-03 14:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.474342346191406,20.456430435180664,21.54780006408692,22.216068267822266,22.884336471557617,23.975706100463867,24.95779609680176,12.300918579101562,17.763103485107422,24.592601776123047,29.038593292236328,33.48458480834961,40.31407928466797,45.77627182006836,992.2410888671876,999.952880859375,1008.4465942382812,1013.623046875,1018.7994384765624,1027.293212890625,1035.0050048828125
2026-08-01 07:00:00+00:00,2026-08-03 15:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.55946922302246,20.547927856445312,21.652944564819336,22.33169746398925,23.010448455810547,24.115463256835938,25.10392570495605,12.247922897338867,17.620376586914062,24.37327766418457,28.78131103515625,33.18934631347656,39.9422492980957,45.314701080322266,992.1002197265624,999.7858276367188,1008.222412109375,1013.3549194335938,1018.4874267578124,1026.924072265625,1034.609619140625
2026-08-01 07:00:00+00:00,2026-08-03 16:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.586132049560547,20.58600234985352,21.715782165527344,22.413658142089844,23.111534118652344,24.24131393432617,25.24118423461914,12.05482292175293,17.248165130615234,23.77454948425293,28.034255981445312,32.29396057128906,38.82034683227539,44.0136947631836,992.12744140625,999.8350219726562,1008.3453979492188,1013.5387573242188,1018.732177734375,1027.2425537109375,1034.9501953125
2026-08-01 07:00:00+00:00,2026-08-03 17:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.636859893798828,20.62646675109864,21.74993896484375,22.44564247131348,23.14134407043457,24.264816284179688,25.254425048828125,11.815516471862791,16.739288330078125,22.929882049560547,26.971410751342773,31.012939453125,37.20352935791016,42.12730407714844,992.3890380859376,1000.0733642578124,1008.56298828125,1013.745361328125,1018.927734375,1027.4173583984375,1035.1016845703125
2026-08-01 07:00:00+00:00,2026-08-03 18:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.61240577697754,20.58706283569336,21.70413398742676,22.399328231811523,23.09452247619629,24.211593627929688,25.18625259399414,11.525273323059082,16.12900733947754,21.910919189453125,25.68353080749512,29.45614242553711,35.23805236816406,39.84178924560547,992.7202758789062,1000.467529296875,1008.99609375,1014.1923217773438,1019.3884887695312,1027.9169921875,1035.664306640625
2026-08-01 07:00:00+00:00,2026-08-03 19:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.494428634643555,20.47202491760254,21.593965530395508,22.29267883300781,22.99139213562012,24.11333274841309,25.090930938720703,11.127427101135254,15.48040771484375,20.92175674438477,24.46364402770996,28.00553131103516,33.44688034057617,37.79986190795898,993.2750244140624,1000.9905395507812,1009.5014038085938,1014.6924438476562,1019.8834838867188,1028.394287109375,1036.10986328125
2026-08-01 07:00:00+00:00,2026-08-03 20:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.389305114746094,20.359405517578125,21.46368980407715,22.14847183227539,22.8332576751709,23.93754005432129,24.90764045715332,11.127758026123049,15.18463134765625,20.21339607238769,23.472654342651367,26.731914520263672,31.760677337646484,35.81755447387695,993.708740234375,1001.4375610351562,1009.9440307617188,1015.1262817382812,1020.3085327148438,1028.8150634765625,1036.5438232421875
2026-08-01 07:00:00+00:00,2026-08-03 21:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.210914611816406,20.17587661743164,21.27680015563965,21.96031379699707,22.64382553100586,23.7447509765625,24.70971298217773,10.55753231048584,14.511281967163086,19.35417556762696,22.473827362060547,25.593477249145508,30.436372756958008,34.3901252746582,994.0107421875,1001.8019409179688,1010.3260498046876,1015.502685546875,1020.6793212890624,1029.2034912109375,1036.99462890625
2026-08-01 07:00:00+00:00,2026-08-03 22:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.06967735290528,20.016590118408203,21.099817276000977,21.773286819458008,22.446754455566406,23.52998352050781,24.47689819335937,10.08835792541504,13.885845184326172,18.5279483795166,21.51515007019043,24.50235366821289,29.14445686340332,32.94194793701172,994.5205078125,1002.250732421875,1010.7012329101562,1015.8309326171876,1020.9605712890624,1029.4111328125,1037.141357421875
2026-08-01 07:00:00+00:00,2026-08-03 23:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.90435791015625,19.83857727050781,20.89005279541016,21.53822898864746,22.18640518188477,23.23788070678711,24.172100067138672,9.664414405822754,13.352898597717283,17.80914306640625,20.659454345703125,23.509763717651367,27.966007232666016,31.65449523925781,994.8478393554688,1002.5484619140624,1010.9841918945312,1016.1105346679688,1021.2369384765624,1029.6727294921875,1037.373291015625
2026-08-01 07:00:00+00:00,2026-08-04 00:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.69891357421875,19.62651252746582,20.6749324798584,21.322649002075195,21.970365524291992,23.018783569335938,23.94638442993164,9.406035423278809,12.97745132446289,17.270751953125,20.009754180908203,22.748754501342773,27.042055130004883,30.61347389221192,995.05419921875,1002.7434692382812,1011.1902465820312,1016.3309326171876,1021.4715576171876,1029.9183349609375,1037.607666015625
2026-08-01 07:00:00+00:00,2026-08-04 01:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.532602310180664,19.44895362854004,20.480056762695312,21.11558532714844,21.75111389160156,22.78221702575684,23.69856834411621,8.76802921295166,12.386547088623049,16.692825317382812,19.42580986022949,22.158796310424805,26.465072631835938,30.08359146118164,995.33935546875,1003.028076171875,1011.4305419921876,1016.5301513671876,1021.6298217773438,1030.0322265625,1037.7210693359375
2026-08-01 07:00:00+00:00,2026-08-04 02:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.45682716369629,19.34554481506348,20.335670471191406,20.942758560180664,21.549848556518555,22.539974212646484,23.428691864013672,8.311424255371094,11.942989349365234,16.270885467529297,19.019588470458984,21.768293380737305,26.096189498901367,29.727758407592773,995.3871459960938,1003.1253662109376,1011.5498046875,1016.6525268554688,1021.7552490234376,1030.1796875,1037.91796875
2026-08-01 07:00:00+00:00,2026-08-04 03:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.30040168762207,19.200645446777344,20.19463539123535,20.80120658874512,21.407777786254883,22.40176773071289,23.302011489868164,8.087480545043945,11.801840782165527,16.204715728759766,18.9932804107666,21.781843185424805,26.18471908569336,29.89908218383789,995.663330078125,1003.3414916992188,1011.717529296875,1016.7962646484376,1021.8750610351562,1030.2510986328125,1037.92919921875
2026-08-01 07:00:00+00:00,2026-08-04 04:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.23738479614257,19.144990921020508,20.13824462890625,20.74152565002441,21.344804763793945,22.338058471679688,23.24566650390625,8.11100959777832,11.878639221191406,16.353609085083008,19.19077682495117,22.027944564819336,26.502912521362305,30.270545959472656,995.7085571289062,1003.4146728515624,1011.7613525390624,1016.80322265625,1021.8450317382812,1030.191650390625,1037.8978271484375
2026-08-01 07:00:00+00:00,2026-08-04 05:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.28180313110352,19.18537712097168,20.1738510131836,20.77410697937012,21.37436294555664,22.36283493041992,23.26641082763672,8.258162498474121,12.209099769592283,16.908653259277344,19.89046287536621,22.87227439880371,27.571826934814453,31.52276611328125,995.6502075195312,1003.3506469726562,1011.7116088867188,1016.7686767578124,1021.82568359375,1030.1866455078125,1037.8870849609375
2026-08-01 07:00:00+00:00,2026-08-04 06:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.420122146606445,19.31172752380371,20.28688621520996,20.87898635864257,21.47108459472656,22.446245193481445,23.33785057067871,8.67735767364502,12.743257522583008,17.646461486816406,20.77967834472656,23.91289520263672,28.816097259521484,32.88199996948242,995.7197875976562,1003.4305419921876,1011.7513427734376,1016.7676391601562,1021.7839965820312,1030.104736328125,1037.8155517578125
2026-08-01 07:00:00+00:00,2026-08-04 07:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.56392478942871,19.46704292297364,20.45086479187012,21.04696083068848,21.64305686950684,22.62687873840332,23.529998779296875,9.176473617553713,13.485583305358888,18.703105926513672,22.04413414001465,25.385160446166992,30.602684020996094,34.91179656982422,995.6068725585938,1003.3364868164062,1011.6453247070312,1016.6441040039062,1021.6428833007812,1029.9517822265625,1037.681396484375
2026-08-01 07:00:00+00:00,2026-08-04 08:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.75420379638672,19.67107963562012,20.67595291137696,21.286760330200195,21.89756965637207,22.90244102478028,23.819316864013672,9.654351234436035,14.196945190429688,19.76227569580078,23.34768486022949,26.933094024658203,32.49842071533203,37.04102325439453,995.3475952148438,1003.0481567382812,1011.3630981445312,1016.3775634765624,1021.3919677734376,1029.7069091796875,1037.407470703125
2026-08-01 07:00:00+00:00,2026-08-04 09:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.929851531982425,19.876617431640625,20.91559219360352,21.54756164550781,22.17953109741211,23.218505859375,24.16527366638184,10.154434204101562,15.017274856567385,21.014310836791992,24.89093399047852,28.767555236816406,34.76458740234375,39.62744140625,994.6119995117188,1002.4952392578124,1010.8984375,1015.931396484375,1020.96435546875,1029.3675537109375,1037.2508544921875
2026-08-01 07:00:00+00:00,2026-08-04 10:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.105302810668945,20.08583068847656,21.159400939941406,21.81162643432617,22.463851928710938,23.53742218017578,24.51795196533203,10.615766525268556,15.733776092529297,22.07649803161621,26.186908721923828,30.29731750488281,36.64004135131836,41.758056640625,994.5259399414062,1002.2921752929688,1010.57763671875,1015.5423583984376,1020.507080078125,1028.7926025390625,1036.558837890625
2026-08-01 07:00:00+00:00,2026-08-04 11:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.29310417175293,20.29934310913086,21.40915298461914,22.08600807189941,22.76286506652832,23.8726749420166,24.87891387939453,11.291890144348145,16.57208824157715,23.14747428894043,27.4192123413086,31.690948486328125,38.26633071899414,43.54653930664063,994.23095703125,1001.8826904296876,1010.0985717773438,1015.0383911132812,1019.978271484375,1028.194091796875,1035.8458251953125
2026-08-01 07:00:00+00:00,2026-08-04 12:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.43651008605957,20.46676254272461,21.616512298583984,22.322099685668945,23.027687072753903,24.17743682861328,25.20768928527832,11.183149337768556,16.754436492919922,23.726198196411133,28.266769409179688,32.80733871459961,39.77909851074219,45.35038757324219,993.8396606445312,1001.5321655273438,1009.727294921875,1014.6340942382812,1019.5408935546876,1027.7359619140625,1035.4285888671875
2026-08-01 07:00:00+00:00,2026-08-04 13:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.56637191772461,20.62825393676757,21.81172752380371,22.53750228881836,23.263277053833008,24.446748733520508,25.50863265991211,11.498773574829102,17.09958267211914,24.12697410583496,28.709997177124023,33.29301834106445,40.32040786743164,45.92122650146485,993.48681640625,1001.1174926757812,1009.2577514648438,1014.1351928710938,1019.0126953125,1027.1529541015625,1034.7835693359375
2026-08-01 07:00:00+00:00,2026-08-04 14:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.692367553710938,20.764631271362305,21.9690170288086,22.71065139770508,23.45228576660156,24.65667152404785,25.72893714904785,11.509591102600098,17.128671646118164,24.20535659790039,28.829345703125,33.453338623046875,40.53001403808594,46.14910888671875,992.9466552734376,1000.6023559570312,1008.8396606445312,1013.7979125976562,1018.7561645507812,1026.9935302734375,1034.649169921875
2026-08-01 07:00:00+00:00,2026-08-04 15:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.77979850769043,20.86590385437012,22.087785720825195,22.8408260345459,23.5938663482666,24.81574821472168,25.90185546875,11.371946334838867,16.926218032836914,23.92257308959961,28.49451065063477,33.06644821166992,40.06280517578125,45.61708068847656,992.8369140625,1000.5160522460938,1008.7401123046876,1013.6781005859376,1018.6160888671876,1026.8402099609375,1034.519287109375
2026-08-01 07:00:00+00:00,2026-08-04 16:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.74472999572754,20.856279373168945,22.11760711669922,22.898487091064453,23.679367065429688,24.9406967163086,26.05224609375,11.18470859527588,16.54939079284668,23.3359432220459,27.780488967895508,32.22503662109375,39.01158905029297,44.37627029418945,992.7388305664062,1000.4824829101562,1008.7510986328124,1013.7080688476562,1018.6650390625,1026.9337158203125,1034.6773681640625
2026-08-01 07:00:00+00:00,2026-08-04 17:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.78622817993164,20.890850067138672,22.1494140625,22.93024063110352,23.711069107055664,24.96963119506836,26.074254989624023,10.688944816589355,15.863935470581056,22.381107330322266,26.63941764831543,30.8977279663086,37.41490173339844,42.58989715576172,992.9270629882812,1000.758056640625,1008.9937133789062,1013.890869140625,1018.7880249023438,1027.023681640625,1034.854736328125
