reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 10:00:00+00:00,2026-08-01 12:00:00+00:00,live,dwd_forecast,,,legacy,20.844528,21.19758,21.583368,21.817497,22.051628,22.437414,22.790466,23.33082,25.233435,27.222355,28.401205,29.580053,31.568975,33.47159,1013.63,1014.40027,1015.2648,1015.7969,1016.32904,1017.19354,1017.96375
2026-08-01 10:00:00+00:00,2026-08-01 13:00:00+00:00,live,dwd_forecast,,,legacy,20.756458,21.185034,21.655352,21.94143,22.227507,22.697824,23.1264,22.589508,25.035664,27.492447,28.917435,30.342422,32.799206,35.24536,1012.5104,1013.5033,1014.6068,1015.28253,1015.95825,1017.0617,1018.0546
2026-08-01 10:00:00+00:00,2026-08-01 14:00:00+00:00,live,dwd_forecast,,,legacy,20.639034,21.147718,21.702356,22.03857,22.374784,22.92942,23.438107,22.019285,24.591515,27.273516,28.86096,30.448404,33.130405,35.702637,1011.51245,1012.7337,1014.08514,1014.9109,1015.73663,1017.0881,1018.3094
2026-08-01 10:00:00+00:00,2026-08-01 15:00:00+00:00,live,dwd_forecast,,,legacy,20.54874,21.121742,21.749077,22.130186,22.511297,23.13863,23.711632,21.239658,23.88224,26.790697,28.562555,30.334414,33.24287,35.885456,1010.62787,1012.09766,1013.7079,1014.68646,1015.665,1017.2752,1018.745
2026-08-01 10:00:00+00:00,2026-08-01 16:00:00+00:00,live,dwd_forecast,,,legacy,20.443186,21.039696,21.71085,22.124504,22.538158,23.209312,23.805822,20.378428,23.01838,26.021732,27.883587,29.74544,32.748795,35.38875,1010.0562,1011.7173,1013.5256,1014.6208,1015.716,1017.5243,1019.1854
2026-08-01 10:00:00+00:00,2026-08-01 17:00:00+00:00,live,dwd_forecast,,,legacy,20.363485,20.968767,21.662346,22.093939,22.525532,23.21911,23.824392,19.720028,22.271559,25.270773,27.162067,29.053362,32.052574,34.60411,1009.596,1011.48486,1013.5256,1014.7566,1015.9877,1018.0284,1019.91724
2026-08-01 10:00:00+00:00,2026-08-01 18:00:00+00:00,live,dwd_forecast,,,legacy,20.152933,20.796564,21.532513,21.98996,22.447407,23.183357,23.826988,19.019049,21.469006,24.41047,26.285822,28.161175,31.102638,33.552597,1009.4374,1011.51666,1013.72565,1015.0463,1016.36694,1018.5759,1020.6553
2026-08-01 10:00:00+00:00,2026-08-01 19:00:00+00:00,live,dwd_forecast,,,legacy,19.935492,20.604456,21.370834,21.847673,22.32451,23.090889,23.759855,18.103277,20.537836,23.465464,25.333525,27.201586,30.129211,32.563774,1009.5829,1011.8155,1014.1648,1015.5622,1016.95953,1019.30884,1021.54144
2026-08-01 10:00:00+00:00,2026-08-01 20:00:00+00:00,live,dwd_forecast,,,legacy,19.676178,20.367939,21.168543,21.669333,22.170124,22.970726,23.662487,17.072449,19.499435,22.39485,24.234781,26.07471,28.970125,31.397114,1009.7076,1012.1015,1014.59265,1016.0655,1017.5384,1020.0295,1022.42346
2026-08-01 10:00:00+00:00,2026-08-01 21:00:00+00:00,live,dwd_forecast,,,legacy,19.399141,20.102869,20.918806,21.429674,21.94054,22.75648,23.460205,16.156055,18.54084,21.349913,23.123226,24.89654,27.705612,30.090399,1009.9198,1012.4318,1015.0433,1016.58655,1018.1298,1020.7413,1023.2533
2026-08-01 10:00:00+00:00,2026-08-01 22:00:00+00:00,live,dwd_forecast,,,legacy,19.078396,19.792885,20.62346,21.1442,21.66494,22.495516,23.210005,15.046917,17.45834,20.266922,22.029549,23.792173,26.600756,29.01218,1010.03766,1012.6434,1015.3531,1016.9547,1018.5563,1021.26605,1023.8717
2026-08-01 10:00:00+00:00,2026-08-01 23:00:00+00:00,live,dwd_forecast,,,legacy,18.80322,19.505165,20.33129,20.852575,21.373861,22.199987,22.901932,14.309649,16.716608,19.47158,21.184902,22.898226,25.653198,28.060158,1009.9831,1012.72296,1015.5862,1017.2829,1018.9796,1021.8428,1024.5826
2026-08-01 10:00:00+00:00,2026-08-02 00:00:00+00:00,live,dwd_forecast,,,legacy,18.520319,19.23589,20.06769,20.589186,21.110682,21.942482,22.658054,13.452775,15.885056,18.609652,20.285017,21.96038,24.684978,27.11726,1009.8753,1012.73773,1015.698,1017.4425,1019.187,1022.1473,1025.0096
2026-08-01 10:00:00+00:00,2026-08-02 01:00:00+00:00,live,dwd_forecast,,,legacy,18.373627,19.061295,19.864317,20.36897,20.873625,21.676647,22.364315,12.7718315,15.238153,17.948627,19.598587,21.248547,23.95902,26.425343,1009.7308,1012.71277,1015.7816,1017.58527,1019.3889,1022.45776,1025.4398
2026-08-01 10:00:00+00:00,2026-08-02 02:00:00+00:00,live,dwd_forecast,,,legacy,18.203238,18.8857,19.670195,20.159166,20.64814,21.432632,22.115097,12.081099,14.639576,17.4045,19.072666,20.740835,23.505756,26.064238,1009.61255,1012.69324,1015.86365,1017.727,1019.59033,1022.76074,1025.8414
2026-08-01 10:00:00+00:00,2026-08-02 03:00:00+00:00,live,dwd_forecast,,,legacy,18.067842,18.747656,19.517334,19.993273,20.46921,21.238888,21.918703,11.645165,14.277018,17.09182,18.780697,20.469574,23.284374,25.91623,1009.08746,1012.35876,1015.7376,1017.7274,1019.71716,1023.096,1026.3673
2026-08-01 10:00:00+00:00,2026-08-02 04:00:00+00:00,live,dwd_forecast,,,legacy,18.021902,18.690193,19.44972,19.92032,20.390923,21.150448,21.81874,11.599804,14.309488,17.222572,18.975254,20.727936,23.641022,26.350706,1008.58545,1012.07355,1015.6656,1017.7774,1019.8893,1023.48126,1026.9694
2026-08-01 10:00:00+00:00,2026-08-02 05:00:00+00:00,live,dwd_forecast,,,legacy,17.98659,18.672564,19.43889,19.909435,20.379978,21.146307,21.83228,12.050681,14.811195,17.804455,19.6136,21.422745,24.416006,27.176521,1008.06586,1011.76074,1015.5389,1017.7517,1019.96454,1023.7427,1027.4375
2026-08-01 10:00:00+00:00,2026-08-02 06:00:00+00:00,live,dwd_forecast,,,legacy,18.03859,18.73131,19.501247,19.97274,20.444233,21.21417,21.90689,12.552431,15.432112,18.64078,20.608284,22.575788,25.784456,28.66414,1007.54407,1011.4064,1015.34717,1017.6525,1019.9579,1023.8987,1027.761
2026-08-01 10:00:00+00:00,2026-08-02 07:00:00+00:00,live,dwd_forecast,,,legacy,18.156908,18.859886,19.632217,20.102285,20.572353,21.344685,22.047665,13.382311,16.327168,19.68362,21.7664,23.849176,27.20563,30.150486,1006.8769,1010.89514,1015.0108,1017.4235,1019.83624,1023.9519,1027.9702
2026-08-01 10:00:00+00:00,2026-08-02 08:00:00+00:00,live,dwd_forecast,,,legacy,18.285744,18.99617,19.773989,20.24653,20.719072,21.496893,22.207317,14.209969,17.322739,20.963278,23.252977,25.542677,29.183216,32.29599,1006.3605,1010.4836,1014.7253,1017.21783,1019.7103,1023.9521,1028.0752
2026-08-01 10:00:00+00:00,2026-08-02 09:00:00+00:00,live,dwd_forecast,,,legacy,18.380404,19.125431,19.936064,20.42691,20.917759,21.72839,22.47342,14.990205,18.30145,22.243464,24.745728,27.24799,31.190002,34.50125,1005.6878,1009.9301,1014.3176,1016.90326,1019.4889,1023.87646,1028.1188
2026-08-01 10:00:00+00:00,2026-08-02 10:00:00+00:00,live,dwd_forecast,,,legacy,18.429869,19.240396,20.11715,20.646389,21.175629,22.052383,22.86291,15.507368,19.076368,23.400433,26.170214,28.939995,33.264057,36.83306,1004.9505,1009.3176,1013.8414,1016.50946,1019.1776,1023.70135,1028.0685
2026-08-01 10:00:00+00:00,2026-08-02 11:00:00+00:00,live,dwd_forecast,,,legacy,18.556131,19.399332,20.321577,20.881556,21.441536,22.363781,23.206982,15.985536,19.762535,24.382832,27.357065,30.331299,34.9516,38.7286,1004.2501,1008.7015,1013.33527,1016.0755,1018.8158,1023.4495,1027.9009
2026-08-01 10:00:00+00:00,2026-08-02 12:00:00+00:00,live,dwd_forecast,,,legacy,18.735317,19.591978,20.531576,21.102943,21.674309,22.613909,23.47057,16.057386,20.041819,24.971746,28.163944,31.356142,36.286068,40.270508,1003.47107,1007.9696,1012.72455,1015.55963,1018.3948,1023.1497,1027.6482
2026-08-01 10:00:00+00:00,2026-08-02 13:00:00+00:00,live,dwd_forecast,,,legacy,18.80344,19.690136,20.672462,21.272982,21.8735,22.85583,23.742525,16.124582,20.213015,25.292439,28.588375,31.884312,36.963734,41.052166,1002.55273,1007.21893,1012.1037,1015.00116,1017.8986,1022.7834,1027.4496
2026-08-01 10:00:00+00:00,2026-08-02 14:00:00+00:00,live,dwd_forecast,,,legacy,18.910088,19.797947,20.794617,21.408157,22.021696,23.018368,23.906227,15.91605,20.020283,25.133263,28.455616,31.777971,36.890953,40.995186,1001.9101,1006.6257,1011.6214,1014.60364,1017.5859,1022.5816,1027.2972
2026-08-01 10:00:00+00:00,2026-08-02 15:00:00+00:00,live,dwd_forecast,,,legacy,18.946005,19.858967,20.887169,21.521204,22.155241,23.183441,24.096405,15.672275,19.724789,24.755272,28.01801,31.280746,36.311226,40.363747,1001.2108,1006.07074,1011.2149,1014.28424,1017.35364,1022.49774,1027.3578
2026-08-01 10:00:00+00:00,2026-08-02 16:00:00+00:00,live,dwd_forecast,,,legacy,18.914478,19.847738,20.911894,21.57238,22.232868,23.297024,24.230284,15.306838,19.266518,24.195303,27.396599,30.597897,35.52668,39.486362,1001.0237,1005.89905,1011.0659,1014.151,1017.236,1022.40295,1027.2783
2026-08-01 10:00:00+00:00,2026-08-02 17:00:00+00:00,live,dwd_forecast,,,legacy,18.96036,19.880713,20.933907,21.588816,22.243725,23.29692,24.217272,14.913393,18.765797,23.560438,26.6744,29.788364,34.583008,38.435413,1000.8566,1005.78894,1011.00415,1014.11426,1017.2243,1022.4395,1027.3718
2026-08-01 10:00:00+00:00,2026-08-02 18:00:00+00:00,live,dwd_forecast,,,legacy,18.912764,19.833511,20.890312,21.548494,22.206675,23.263475,24.184223,14.409015,18.201504,22.845985,25.83752,28.829058,33.473537,37.26603,1000.9218,1005.9521,1011.27356,1014.4479,1017.62225,1022.9437,1027.974
2026-08-01 10:00:00+00:00,2026-08-02 19:00:00+00:00,live,dwd_forecast,,,legacy,18.778557,19.71812,20.796223,21.467575,22.138927,23.217031,24.156595,13.992774,17.584547,21.984245,24.818462,27.652681,32.05238,35.64415,1001.28656,1006.3399,1011.69586,1014.894,1018.0921,1023.44806,1028.5015
2026-08-01 10:00:00+00:00,2026-08-02 20:00:00+00:00,live,dwd_forecast,,,legacy,18.711601,19.62741,20.68616,21.348047,22.009933,23.068684,23.984491,13.377913,16.817236,21.018927,23.721857,26.42479,30.626478,34.065804,1001.7663,1006.8149,1012.17914,1015.3865,1018.5938,1023.95807,1029.0066
2026-08-01 10:00:00+00:00,2026-08-02 21:00:00+00:00,live,dwd_forecast,,,legacy,18.541353,19.456627,20.512716,21.172274,21.831833,22.88792,23.803194,12.838261,16.135994,20.120285,22.668768,25.21725,29.201542,32.499275,1002.26483,1007.32874,1012.70575,1015.91956,1019.13336,1024.5104,1029.5742
2026-08-01 10:00:00+00:00,2026-08-02 22:00:00+00:00,live,dwd_forecast,,,legacy,18.348072,19.247562,20.286604,20.935896,21.585188,22.62423,23.52372,12.261098,15.44257,19.250713,21.674809,24.098904,27.907045,31.088518,1002.7967,1007.82025,1013.16394,1016.3609,1019.5578,1024.9015,1029.925
2026-08-01 10:00:00+00:00,2026-08-02 23:00:00+00:00,live,dwd_forecast,,,legacy,18.206335,19.087255,20.104408,20.73988,21.37535,22.392504,23.273426,11.750195,14.821684,18.451326,20.74649,23.041653,26.671295,29.742786,1002.8392,1007.9924,1013.44275,1016.69354,1019.9444,1025.3948,1030.548
2026-08-01 10:00:00+00:00,2026-08-03 00:00:00+00:00,live,dwd_forecast,,,legacy,17.973494,18.856129,19.870787,20.50324,21.135695,22.150352,23.032988,11.162023,14.260096,17.851105,20.099129,22.347153,25.938162,29.036236,1002.9445,1008.1586,1013.6679,1016.95215,1020.2363,1025.7456,1030.9598
2026-08-01 10:00:00+00:00,2026-08-03 01:00:00+00:00,live,dwd_forecast,,,legacy,17.82967,18.698967,19.691883,20.308708,20.925533,21.91845,22.787746,10.593294,13.72301,17.29253,19.508287,21.724047,25.293564,28.423285,1002.8403,1008.1301,1013.7117,1017.03644,1020.3612,1025.9427,1031.2325
2026-08-01 10:00:00+00:00,2026-08-03 02:00:00+00:00,live,dwd_forecast,,,legacy,17.712227,18.56906,19.546316,20.152948,20.759583,21.73684,22.593672,10.066425,13.213584,16.800093,19.025457,21.250822,24.83733,27.984493,1002.7758,1008.1275,1013.74316,1017.0784,1020.41376,1026.0294,1031.3811
2026-08-01 10:00:00+00:00,2026-08-03 03:00:00+00:00,live,dwd_forecast,,,legacy,17.647032,18.493517,19.447977,20.036907,20.62584,21.5803,22.426785,10.013486,13.123774,16.665264,18.861721,21.058178,24.59967,27.709959,1002.4614,1007.9287,1013.6491,1017.04126,1020.4334,1026.1538,1031.6211
2026-08-01 10:00:00+00:00,2026-08-03 04:00:00+00:00,live,dwd_forecast,,,legacy,17.622723,18.458914,19.401663,19.98333,20.564999,21.507746,22.343939,10.044873,13.17696,16.765446,18.998281,21.23112,24.819603,27.951693,1002.2667,1007.7978,1013.60175,1017.04877,1020.49585,1026.2998,1031.8308
2026-08-01 10:00:00+00:00,2026-08-03 05:00:00+00:00,live,dwd_forecast,,,legacy,17.664518,18.50504,19.444944,20.022367,20.599792,21.539698,22.380219,10.2714,13.46311,17.169392,19.491777,21.814163,25.520443,28.712158,1002.0293,1007.62384,1013.48083,1016.95514,1020.4294,1026.2864,1031.881
2026-08-01 10:00:00+00:00,2026-08-03 06:00:00+00:00,live,dwd_forecast,,,legacy,17.74755,18.593262,19.536627,20.115417,20.69421,21.637575,22.483288,10.561854,13.925343,17.891258,20.396177,22.901098,26.867012,30.2305,1001.7623,1007.34155,1013.25183,1016.77997,1020.3081,1026.2185,1031.7976
2026-08-01 10:00:00+00:00,2026-08-03 07:00:00+00:00,live,dwd_forecast,,,legacy,17.918533,18.751606,19.685963,20.26088,20.835798,21.770155,22.603228,10.990973,14.527061,18.75884,21.452335,24.145828,28.377607,31.913698,1001.2732,1007.004,1013.02655,1016.60626,1020.186,1026.2085,1031.9393
2026-08-01 10:00:00+00:00,2026-08-03 08:00:00+00:00,live,dwd_forecast,,,legacy,18.106457,18.945808,19.888138,20.468258,21.048378,21.990705,22.83006,11.532183,15.346505,19.944136,22.881363,25.818592,30.416222,34.23055,1000.83777,1006.59875,1012.7142,1016.3687,1020.0233,1026.1387,1031.8997
2026-08-01 10:00:00+00:00,2026-08-03 09:00:00+00:00,live,dwd_forecast,,,legacy,18.251017,19.128412,20.112558,20.718134,21.32371,22.307856,23.185251,11.930942,16.020836,21.02341,24.243572,27.463734,32.466305,36.556202,1000.3034,1006.1304,1012.30743,1015.9962,1019.68494,1025.862,1031.689
2026-08-01 10:00:00+00:00,2026-08-03 10:00:00+00:00,live,dwd_forecast,,,legacy,18.430407,19.325214,20.334217,20.956821,21.579426,22.588428,23.483238,12.5362625,16.863829,22.215965,25.680773,29.14558,34.49772,38.825287,999.76,1005.6596,1011.94666,1015.7117,1019.4767,1025.7637,1031.6633
2026-08-01 10:00:00+00:00,2026-08-03 11:00:00+00:00,live,dwd_forecast,,,legacy,18.575163,19.507845,20.566332,21.221678,21.877024,22.93551,23.868193,12.643863,17.261265,23.02877,26.781498,30.534224,36.30173,40.91913,998.9819,1004.97485,1011.3621,1015.1874,1019.01263,1025.3999,1031.3928
2026-08-01 10:00:00+00:00,2026-08-03 12:00:00+00:00,live,dwd_forecast,,,legacy,18.70821,19.682518,20.788328,21.473,22.15767,23.26348,24.237787,12.925253,17.70457,23.689352,27.58846,31.487572,37.47235,42.25167,998.334,1004.36975,1010.87256,1014.78955,1018.70654,1025.2094,1031.2451
2026-08-01 10:00:00+00:00,2026-08-03 13:00:00+00:00,live,dwd_forecast,,,legacy,18.876688,19.866964,20.994,21.692822,22.391644,23.518677,24.508957,12.955123,17.873652,24.048325,28.076344,32.104362,38.279034,43.19757,997.4135,1003.55743,1010.1999,1014.20844,1018.2169,1024.8594,1031.0033
2026-08-01 10:00:00+00:00,2026-08-03 14:00:00+00:00,live,dwd_forecast,,,legacy,18.998344,20.015558,21.175262,21.894997,22.614729,23.774435,24.791649,12.891096,17.832035,24.049103,28.10954,32.169983,38.387047,43.327988,996.6631,1002.89954,1009.6741,1013.77264,1017.87115,1024.6458,1030.8822
2026-08-01 10:00:00+00:00,2026-08-03 15:00:00+00:00,live,dwd_forecast,,,legacy,19.031145,20.084784,21.287338,22.034096,22.780855,23.98341,25.037048,12.88261,17.712767,23.784277,27.747608,31.710941,37.78245,42.61261,996.18964,1002.52466,1009.3636,1013.4874,1017.6112,1024.4502,1030.7853
2026-08-01 10:00:00+00:00,2026-08-03 16:00:00+00:00,live,dwd_forecast,,,legacy,19.113398,20.174742,21.394333,22.154364,22.914394,24.133986,25.195328,12.643775,17.35617,23.263365,27.11401,30.964655,36.87185,41.584244,995.9341,1002.2245,1009.09204,1013.25793,1017.42377,1024.2914,1030.5818
2026-08-01 10:00:00+00:00,2026-08-03 17:00:00+00:00,live,dwd_forecast,,,legacy,19.135834,20.20172,21.428942,22.194513,22.960085,24.187305,25.253193,12.447292,16.99422,22.662445,26.346825,30.031204,35.699425,40.24636,995.84143,1002.19354,1009.12897,1013.3362,1017.54333,1024.4788,1030.8309
2026-08-01 10:00:00+00:00,2026-08-03 18:00:00+00:00,live,dwd_forecast,,,legacy,19.110506,20.182856,21.416468,22.185682,22.954897,24.188509,25.260859,12.145337,16.514782,21.975788,25.530148,29.084507,34.54551,38.914963,995.9943,1002.37427,1009.3026,1013.4936,1017.6845,1024.6129,1030.9928
2026-08-01 10:00:00+00:00,2026-08-03 19:00:00+00:00,live,dwd_forecast,,,legacy,19.078674,20.149605,21.39424,22.17448,22.954723,24.199356,25.270287,11.867642,16.024965,21.197832,24.557014,27.916199,33.089066,37.24639,996.3915,1002.8122,1009.8295,1014.08875,1018.34796,1025.3654,1031.786
2026-08-01 10:00:00+00:00,2026-08-03 20:00:00+00:00,live,dwd_forecast,,,legacy,19.0039,20.070278,21.306702,22.08084,22.854979,24.0914,25.15778,11.652205,15.555206,20.398361,23.539032,26.679703,31.522858,35.425858,996.7921,1003.22076,1010.2379,1014.4942,1018.7504,1025.7676,1032.1963
2026-08-01 10:00:00+00:00,2026-08-03 21:00:00+00:00,live,dwd_forecast,,,legacy,18.894093,19.932892,21.144482,21.905413,22.666346,23.877935,24.916735,11.20371,14.900648,19.469912,22.426937,25.383965,29.953228,33.65017,997.1102,1003.6673,1010.78314,1015.08594,1019.38873,1026.5046,1033.0616
2026-08-01 10:00:00+00:00,2026-08-03 22:00:00+00:00,live,dwd_forecast,,,legacy,18.695972,19.738705,20.950983,21.711075,22.471169,23.683445,24.72618,10.734225,14.278218,18.622475,21.421995,24.221516,28.565771,32.109768,997.8353,1004.3011,1011.31525,1015.5557,1019.79614,1026.8103,1033.2761
2026-08-01 10:00:00+00:00,2026-08-03 23:00:00+00:00,live,dwd_forecast,,,legacy,18.56385,19.590702,20.77626,21.516912,22.257565,23.443121,24.469975,10.462326,13.847248,17.953321,20.585136,23.21695,27.32302,30.707947,998.1925,1004.6503,1011.67365,1015.92535,1020.177,1027.2003,1033.6582
2026-08-01 10:00:00+00:00,2026-08-04 00:00:00+00:00,live,dwd_forecast,,,legacy,18.309395,19.35602,20.558485,21.307774,22.057064,23.25953,24.306152,9.757524,13.141215,17.18637,19.759686,22.333,26.378157,29.76185,998.4612,1004.96497,1011.9828,1016.21344,1020.44415,1027.4619,1033.9657
2026-08-01 10:00:00+00:00,2026-08-04 01:00:00+00:00,live,dwd_forecast,,,legacy,18.240095,19.249498,20.412949,21.13915,21.865353,23.028805,24.038206,9.306306,12.609816,16.561876,19.076878,21.591879,25.543938,28.847448,998.572,1005.0416,1012.0601,1016.3032,1020.5463,1027.5648,1034.0344
2026-08-01 10:00:00+00:00,2026-08-04 02:00:00+00:00,live,dwd_forecast,,,legacy,18.153889,19.149324,20.282831,20.985863,21.688894,22.822401,23.817837,8.89929,12.212501,16.143631,18.63465,21.125668,25.056797,28.37001,998.4054,1004.9658,1012.0746,1016.3696,1020.6646,1027.7733,1034.3337
2026-08-01 10:00:00+00:00,2026-08-04 03:00:00+00:00,live,dwd_forecast,,,legacy,18.026672,19.035046,20.18176,20.892487,21.603212,22.749928,23.7583,8.678941,12.028539,16.005005,18.52546,21.045916,25.02238,28.371983,998.4269,1004.949,1012.05566,1016.3622,1020.66876,1027.7754,1034.2975
2026-08-01 10:00:00+00:00,2026-08-04 04:00:00+00:00,live,dwd_forecast,,,legacy,17.998188,19.006956,20.15088,20.858826,21.566772,22.710697,23.719465,8.425874,11.931853,16.09232,18.72886,21.365404,25.52587,29.031853,998.54443,1005.0643,1012.14087,1016.4202,1020.6996,1027.7761,1034.296
2026-08-01 10:00:00+00:00,2026-08-04 05:00:00+00:00,live,dwd_forecast,,,legacy,18.078598,19.070873,20.187065,20.874931,21.562796,22.678988,23.671263,8.624404,12.240204,16.572994,19.332632,22.092272,26.42506,30.040863,998.31384,1004.93353,1012.1135,1016.45386,1020.7942,1027.9741,1034.5939
2026-08-01 10:00:00+00:00,2026-08-04 06:00:00+00:00,live,dwd_forecast,,,legacy,18.131193,19.128452,20.246656,20.934597,21.62254,22.740742,23.738003,8.917019,12.74629,17.348917,20.28505,23.221182,27.823807,31.653084,998.48334,1004.9985,1012.08276,1016.3709,1020.6591,1027.7434,1034.2585
2026-08-01 10:00:00+00:00,2026-08-04 07:00:00+00:00,live,dwd_forecast,,,legacy,18.207191,19.23685,20.385075,21.089449,21.793823,22.942049,23.971708,9.515701,13.497865,18.336815,21.44114,24.545464,29.38441,33.366585,998.1943,1004.7904,1011.926,1016.2336,1020.5411,1027.6768,1034.2728
2026-08-01 10:00:00+00:00,2026-08-04 08:00:00+00:00,live,dwd_forecast,,,legacy,18.407578,19.437407,20.589045,21.296555,22.004066,23.155704,24.185534,10.027696,14.31646,19.552422,22.919563,26.286701,31.522663,35.811424,997.86206,1004.5011,1011.7036,1016.0581,1020.41254,1027.615,1034.2542
2026-08-01 10:00:00+00:00,2026-08-04 09:00:00+00:00,live,dwd_forecast,,,legacy,18.603306,19.63839,20.799011,21.513048,22.227085,23.387705,24.42279,10.672673,15.141291,20.682686,24.27494,27.867195,33.408592,37.877213,997.64746,1004.3121,1011.47876,1015.79126,1020.10376,1027.2704,1033.935
2026-08-01 10:00:00+00:00,2026-08-04 10:00:00+00:00,live,dwd_forecast,,,legacy,18.787888,19.844128,21.027143,21.754528,22.481915,23.664928,24.72117,11.229904,15.954668,21.821728,25.627768,29.433807,35.300865,40.025635,997.533,1004.1101,1011.2224,1015.51495,1019.8075,1026.9198,1033.497
2026-08-01 10:00:00+00:00,2026-08-04 11:00:00+00:00,live,dwd_forecast,,,legacy,19.031422,20.093534,21.292133,22.032032,22.771933,23.970531,25.032644,11.642362,16.57061,22.738846,26.756477,30.774107,36.94234,41.87059,996.8908,1003.50684,1010.67737,1015.0102,1019.34296,1026.5134,1033.1295
2026-08-01 10:00:00+00:00,2026-08-04 12:00:00+00:00,live,dwd_forecast,,,legacy,19.21456,20.291008,21.51718,22.277817,23.038454,24.264626,25.341076,11.899068,17.039518,23.49218,27.701345,31.910513,38.36317,43.503624,996.15283,1002.96094,1010.24756,1014.6212,1018.9949,1026.2815,1033.0896
2026-08-01 10:00:00+00:00,2026-08-04 13:00:00+00:00,live,dwd_forecast,,,legacy,19.357609,20.459528,21.715643,22.49516,23.274675,24.53079,25.63271,11.980973,17.24146,23.849014,28.160637,32.47226,39.07981,44.3403,995.891,1002.61536,1009.7898,1014.0889,1018.38806,1025.5625,1032.2869
2026-08-01 10:00:00+00:00,2026-08-04 14:00:00+00:00,live,dwd_forecast,,,legacy,19.489916,20.610285,21.891853,22.688608,23.485363,24.766932,25.8873,11.96766,17.240688,23.86155,28.181042,32.500534,39.121395,44.394424,995.73425,1002.34644,1009.4833,1013.7863,1018.0894,1025.2263,1031.8385
2026-08-01 10:00:00+00:00,2026-08-04 15:00:00+00:00,live,dwd_forecast,,,legacy,19.560085,20.698462,22.016586,22.841303,23.666018,24.984142,26.12252,11.696086,16.931692,23.511927,27.807024,32.10212,38.68235,43.91797,995.2916,1002.00745,1009.19257,1013.5044,1017.8163,1025.0013,1031.7172
2026-08-01 10:00:00+00:00,2026-08-04 16:00:00+00:00,live,dwd_forecast,,,legacy,19.566744,20.735855,22.085148,22.927923,23.770699,25.119991,26.289104,11.53012,16.597298,22.95817,27.107523,31.256874,37.61774,42.68493,995.35535,1002.021,1009.1531,1013.4332,1017.71344,1024.8455,1031.5112
2026-08-01 10:00:00+00:00,2026-08-04 17:00:00+00:00,live,dwd_forecast,,,legacy,19.56456,20.74619,22.117483,22.976473,23.83546,25.206757,26.388386,11.274917,16.162598,22.298626,26.301462,30.304298,36.440327,41.32801,995.4132,1002.0279,1009.15857,1013.455,1017.7515,1024.8822,1031.4968
2026-08-01 10:00:00+00:00,2026-08-04 18:00:00+00:00,live,dwd_forecast,,,legacy,19.538017,20.730503,22.1114,22.975428,23.839455,25.22035,26.412838,10.981848,15.720842,21.639166,25.489672,29.340178,35.2585,39.997498,995.52576,1002.2342,1009.42017,1013.73535,1018.0506,1025.2366,1031.945
2026-08-01 10:00:00+00:00,2026-08-04 19:00:00+00:00,live,dwd_forecast,,,legacy,19.434317,20.642517,22.045177,22.923986,23.802795,25.205456,26.413656,10.811326,15.27836,20.868296,24.508888,28.149483,33.739414,38.20646,996.08765,1002.7725,1009.90643,1014.18176,1018.4571,1025.591,1032.2759
2026-08-01 10:00:00+00:00,2026-08-04 20:00:00+00:00,live,dwd_forecast,,,legacy,19.385485,20.574184,21.95827,22.826773,23.695276,25.079361,26.268063,10.42624,14.698312,19.99205,23.422455,26.852858,32.1466,36.41867,996.3936,1003.22516,1010.41315,1014.68835,1018.9636,1026.1516,1032.9832
2026-08-01 10:00:00+00:00,2026-08-04 21:00:00+00:00,live,dwd_forecast,,,legacy,19.257454,20.437262,21.80429,22.659906,23.515522,24.88255,26.062359,10.0274725,14.096457,19.116272,22.361792,25.607311,30.627125,34.69611,997.0205,1003.75134,1010.9237,1015.21875,1019.51373,1026.6862,1033.417
2026-08-01 10:00:00+00:00,2026-08-04 22:00:00+00:00,live,dwd_forecast,,,legacy,19.123539,20.279102,21.618038,22.45607,23.294104,24.63304,25.788603,9.600895,13.508099,18.288963,21.36699,24.445017,29.22588,33.133087,997.4405,1004.156,1011.2975,1015.56934,1019.8411,1026.9827,1033.6981
2026-08-01 10:00:00+00:00,2026-08-04 23:00:00+00:00,live,dwd_forecast,,,legacy,18.87095,20.04891,21.401041,22.243193,23.085346,24.437477,25.615435,9.361955,13.100066,17.621603,20.515438,23.409275,27.93081,31.668922,997.755,1004.47406,1011.6674,1015.9858,1020.30414,1027.4976,1034.2166
2026-08-01 10:00:00+00:00,2026-08-05 00:00:00+00:00,live,dwd_forecast,,,legacy,18.689413,19.863201,21.193073,22.015717,22.838358,24.16823,25.34202,8.836871,12.506767,16.8941,19.685097,22.476091,26.863424,30.533323,997.9921,1004.73376,1011.89703,1016.18005,1020.46313,1027.6265,1034.368
