reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-02 07:00:00+00:00,2026-08-05 08:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.29104995727539,20.176776885986328,21.168869018554688,21.77888298034668,22.388896942138672,23.3809871673584,24.26671600341797,10.489694595336914,14.63376522064209,19.671571731567383,22.90418243408203,26.136795043945312,31.17460060119629,35.31867218017578,995.926025390625,1003.0618896484376,1010.9264526367188,1015.7211303710938,1020.5157470703124,1028.38037109375,1035.5162353515625
2026-08-02 07:00:00+00:00,2026-08-05 09:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.43497467041016,20.35457229614257,21.3846378326416,22.01801300048828,22.65138816833496,23.681453704833984,24.601051330566406,11.119675636291504,15.570147514343262,21.01569938659668,24.52164459228516,28.027591705322266,33.47314453125,37.923614501953125,995.7360229492188,1002.8291015625,1010.605224609375,1015.3327026367188,1020.0601196289062,1027.8363037109375,1034.9293212890625
2026-08-02 07:00:00+00:00,2026-08-05 10:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.6013240814209,20.556640625,21.621448516845703,22.274486541748047,22.92752456665039,23.992332458496094,24.947649002075195,11.782793998718262,16.458620071411133,22.21597671508789,25.93466186523437,29.65334892272949,35.410701751708984,40.08653259277344,995.1726684570312,1002.28466796875,1010.0863037109376,1014.8307495117188,1019.5751953125,1027.3768310546875,1034.4888916015625
2026-08-02 07:00:00+00:00,2026-08-05 11:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.76094436645508,20.7487850189209,21.854272842407227,22.53369331359864,23.213111877441406,24.31859970092773,25.306442260742188,12.612845420837402,17.4381103515625,23.418758392333984,27.294755935668945,31.170753479003903,37.15140151977539,41.97666931152344,994.9779663085938,1001.92822265625,1009.6295166015624,1014.3379516601562,1019.04638671875,1026.7476806640625,1033.697998046875
2026-08-02 07:00:00+00:00,2026-08-05 12:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.89089012145996,20.905895233154297,22.05238342285156,22.760454177856445,23.46852302551269,24.61501121520996,25.630016326904297,12.708229064941406,17.801025390625,24.143287658691406,28.26366233825684,32.384037017822266,38.726295471191406,43.819095611572266,994.03955078125,1001.1595458984376,1008.9915771484376,1013.7615356445312,1018.5314331054688,1026.3634033203125,1033.4835205078125
2026-08-02 07:00:00+00:00,2026-08-05 13:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.98274612426757,21.03584289550781,22.22325325012207,22.95591735839844,23.688581466674805,24.87599372863769,25.92909240722656,13.074285507202148,18.21072578430176,24.62793731689453,28.803869247436523,32.97980117797852,39.397010803222656,44.53345489501953,993.7308959960938,1000.7385864257812,1008.4368286132812,1013.1220092773438,1017.8071899414062,1025.50537109375,1032.5130615234375
2026-08-02 07:00:00+00:00,2026-08-05 14:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.11749839782715,21.17323875427246,22.370981216430664,23.11241340637207,23.85384559631348,25.05158805847168,26.107328414916992,13.060773849487305,18.24237823486328,24.735960006713867,28.968244552612305,33.20052719116211,39.69410705566406,44.87571716308594,993.2748413085938,1000.2091674804688,1007.86572265625,1012.5381469726562,1017.2105102539062,1024.8670654296875,1031.8013916015625
2026-08-02 07:00:00+00:00,2026-08-05 15:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.120094299316406,21.2048397064209,22.436542510986328,23.1993408203125,23.962139129638672,25.1938419342041,26.2785873413086,12.89500331878662,18.041709899902344,24.50092506408692,28.713939666748047,32.92695236206055,39.38616943359375,44.53287887573242,992.8121337890624,999.8604736328124,1007.5796508789062,1012.2698974609376,1016.960205078125,1024.6793212890625,1031.7276611328125
2026-08-02 07:00:00+00:00,2026-08-05 16:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.0838565826416,21.19643211364746,22.46578598022461,23.25387191772461,24.041955947875977,25.311309814453125,26.423887252807617,12.798059463500977,17.713991165161133,23.909177780151367,27.95853805541992,32.007896423339844,38.20308303833008,43.119022369384766,992.8724365234376,999.8621215820312,1007.5652465820312,1012.2612915039062,1016.9573364257812,1024.660400390625,1031.650146484375
2026-08-02 07:00:00+00:00,2026-08-05 17:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.11611557006836,21.2115421295166,22.46524429321289,23.24488639831543,24.0245304107666,25.27823066711425,26.3736572265625,12.295248985290527,17.016454696655273,22.939332962036133,26.801742553710938,30.66415405273437,36.587032318115234,41.30824279785156,992.7182006835938,999.8353881835938,1007.5791625976562,1012.26806640625,1016.9569702148438,1024.7008056640625,1031.8179931640625
2026-08-02 07:00:00+00:00,2026-08-05 18:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.04087257385254,21.136091232299805,22.387847900390625,23.16572380065918,23.943601608276367,25.195358276367188,26.290576934814453,11.922126770019531,16.37078094482422,21.93865203857422,25.565200805664062,29.191749572753903,34.759620666503906,39.20827865600586,993.31103515625,1000.297119140625,1007.9868774414062,1012.6718139648438,1017.3567504882812,1025.0465087890625,1032.0325927734375
2026-08-02 07:00:00+00:00,2026-08-05 19:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.94896125793457,21.025848388671875,22.257953643798828,23.0240421295166,23.790132522583008,25.02223777770996,26.099124908447266,11.485223770141602,15.693964004516602,20.9378604888916,24.345508575439453,27.753158569335938,32.99705123901367,37.2057991027832,993.6309204101562,1000.661376953125,1008.337646484375,1012.9943237304688,1017.6510009765624,1025.3272705078125,1032.357666015625
2026-08-02 07:00:00+00:00,2026-08-05 20:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.747264862060547,20.835039138793945,22.073383331298828,22.84133720397949,23.60929107666016,24.84763526916504,25.93540954589844,11.287039756774902,15.242238998413086,20.12013053894043,23.273380279541016,26.42662811279297,31.30452346801757,35.25971984863281,994.1090087890624,1001.2369384765624,1009.0507202148438,1013.8008422851562,1018.5509643554688,1026.36474609375,1033.49267578125
2026-08-02 07:00:00+00:00,2026-08-05 21:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.46290397644043,20.569896697998047,21.817461013793945,22.58703994750977,23.35662078857422,24.60418510437012,25.71117782592773,10.848037719726562,14.655879974365234,19.29604721069336,22.27717971801757,25.258310317993164,29.89847755432129,33.706321716308594,994.5745849609376,1001.6497192382812,1009.3546142578124,1014.0221557617188,1018.6897583007812,1026.3946533203125,1033.4697265625
2026-08-02 07:00:00+00:00,2026-08-05 22:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.247089385986328,20.355600357055664,21.593223571777344,22.35291290283203,23.11260223388672,24.3502254486084,25.45873641967773,10.27994155883789,13.98198699951172,18.468978881835938,21.34369659423828,24.21841621398925,28.70540428161621,32.40745544433594,995.0265502929688,1002.1207275390624,1009.841796875,1014.5177612304688,1019.1937255859376,1026.914794921875,1034.009033203125
2026-08-02 07:00:00+00:00,2026-08-05 23:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.00408935546875,20.12817001342773,21.36722183227539,22.12266731262207,22.87811088562012,24.11716079711914,25.24124526977539,9.639816284179688,13.26506233215332,17.582971572875977,20.32452964782715,23.06608772277832,27.383996963500977,31.009248733520508,994.99609375,1002.263671875,1010.0772705078124,1014.7785034179688,1019.479736328125,1027.2933349609375,1034.5609130859375
2026-08-02 07:00:00+00:00,2026-08-06 00:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.7655086517334,19.89334487915039,21.126110076904297,21.87437629699707,22.622642517089844,23.85540771484375,24.98324584960937,9.091448783874512,12.675418853759766,16.894330978393555,19.5567626953125,22.219194412231445,26.438106536865234,30.02208137512207,995.51025390625,1002.661376953125,1010.383056640625,1015.0397338867188,1019.6964111328124,1027.4180908203125,1034.5692138671875
2026-08-02 07:00:00+00:00,2026-08-06 01:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.56459617614746,19.68309593200684,20.90023803710937,21.637283325195312,22.37432861328125,23.59147071838379,24.7099723815918,8.58597469329834,12.14785861968994,16.28164291381836,18.871137619018555,21.460634231567383,25.59441566467285,29.15630149841309,995.5787963867188,1002.8350830078124,1010.6463623046876,1015.3494262695312,1020.052490234375,1027.86376953125,1035.1201171875
2026-08-02 07:00:00+00:00,2026-08-06 02:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.38779830932617,19.51688575744629,20.73393440246582,21.46721267700196,22.200489044189453,23.417537689208984,24.5466251373291,8.135525703430176,11.67373752593994,15.76283073425293,18.3187198638916,20.87460708618164,24.963699340820312,28.501914978027344,995.9988403320312,1003.1934204101562,1010.8753051757812,1015.4803466796876,1020.0853881835938,1027.7672119140625,1034.9617919921875
2026-08-02 07:00:00+00:00,2026-08-06 03:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.18328857421875,19.328269958496094,20.54962158203125,21.281402587890625,22.01318359375,23.234533309936523,24.3795166015625,7.8809919357299805,11.448805809020996,15.55386734008789,18.11379814147949,20.673728942871094,24.778789520263672,28.346609115600582,996.2830200195312,1003.454345703125,1011.0887451171876,1015.6580200195312,1020.2273559570312,1027.8616943359375,1035.0330810546875
2026-08-02 07:00:00+00:00,2026-08-06 04:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.09170913696289,19.234786987304688,20.46615982055664,21.20782470703125,21.94948959350586,23.18086242675781,24.32394027709961,7.80338191986084,11.434873580932615,15.621516227722168,18.235031127929688,20.848546981811523,25.03519058227539,28.666683197021484,996.050048828125,1003.367919921875,1011.1469116210938,1015.7991333007812,1020.4513549804688,1028.2303466796875,1035.5482177734375
2026-08-02 07:00:00+00:00,2026-08-06 05:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,17.985464096069336,19.156436920166016,20.421974182128903,21.1855411529541,21.949106216430664,23.214643478393555,24.385618209838867,7.830572128295898,11.628034591674805,16.029165267944336,18.78415870666504,21.53915023803711,25.94028091430664,29.73774719238281,996.1669921875,1003.4937744140624,1011.2664184570312,1015.9097900390624,1020.5531616210938,1028.3258056640625,1035.652587890625
2026-08-02 07:00:00+00:00,2026-08-06 06:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.07410049438477,19.234006881713867,20.49009704589844,21.24876976013184,22.007442474365234,23.263532638549805,24.423439025878903,8.350470542907715,12.296671867370604,16.899246215820312,19.78985977172852,22.68047523498535,27.283048629760746,31.229251861572266,996.3345947265624,1003.5714721679688,1011.2202758789062,1015.7806396484376,1020.3410034179688,1027.9898681640625,1035.2266845703125
2026-08-02 07:00:00+00:00,2026-08-06 07:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.21141624450684,19.3679313659668,20.631874084472656,21.39901161193848,22.166149139404297,23.43009185791016,24.58660697937012,9.040306091308594,13.138080596923828,18.012523651123047,21.10538482666016,24.19824409484864,29.07268714904785,33.170467376708984,996.1189575195312,1003.408935546875,1011.103271484375,1015.6873779296876,1020.271484375,1027.9658203125,1035.2557373046875
2026-08-03 05:00:00+00:00,2026-08-03 06:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.29745864868164,20.550256729125977,20.811203002929688,20.964820861816406,21.118438720703125,21.37938499450684,21.63218307495117,14.370902061462402,15.408194541931152,16.609752655029297,17.36168670654297,18.113624572753903,19.3151798248291,20.352474212646484,1019.8413696289062,1020.4513549804688,1021.1549072265624,1021.59423828125,1022.0335693359376,1022.7371826171876,1023.34716796875
2026-08-03 05:00:00+00:00,2026-08-03 07:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.210681915283203,20.55600547790528,20.909343719482425,21.116363525390625,21.323387145996094,21.67672348022461,22.02204704284668,14.285664558410645,15.77962589263916,17.443483352661133,18.46348190307617,19.48348045349121,21.1473388671875,22.641300201416016,1019.518310546875,1020.2199096679688,1021.0310668945312,1021.5381469726562,1022.0452270507812,1022.8563842773438,1023.5579833984376
2026-08-03 05:00:00+00:00,2026-08-03 08:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.12617492675781,20.56911277770996,21.03295135498047,21.308130264282227,21.583309173583984,22.04714775085449,22.49008560180664,14.153444290161133,16.211204528808594,18.44924545288086,19.804119110107425,21.158992767333984,23.397035598754883,25.454795837402344,1018.8255615234376,1019.6936645507812,1020.6846313476562,1021.300048828125,1021.9154663085938,1022.9064331054688,1023.7745361328124
2026-08-03 05:00:00+00:00,2026-08-03 09:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.15317916870117,20.66230773925781,21.20941734313965,21.538515090942383,21.86761474609375,22.414724349975582,22.923852920532227,14.569343566894531,17.023035049438477,19.70506858825684,21.333038330078125,22.96100807189941,25.643041610717773,28.09673500061035,1017.967041015625,1019.0133666992188,1020.1995239257812,1020.9335327148438,1021.66748046875,1022.8536987304688,1023.8999633789062
2026-08-03 05:00:00+00:00,2026-08-03 10:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.175195693969727,20.76601219177246,21.40919303894043,21.798757553100582,22.18832015991211,22.83150100708008,23.42231750488281,14.94064235687256,17.80611228942871,20.960737228393555,22.88283920288086,24.80493927001953,27.95956420898437,30.82503700256348,1017.0997314453124,1018.3037109375,1019.6690063476562,1020.5140380859376,1021.3590087890624,1022.7243041992188,1023.9282836914062
2026-08-03 05:00:00+00:00,2026-08-03 11:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.305543899536133,20.932811737060547,21.61699104309082,22.031810760498047,22.446632385253903,23.130809783935547,23.7580795288086,15.270227432250977,18.483360290527344,22.083871841430664,24.29823303222656,26.51259422302246,30.11310577392578,33.32624053955078,1016.0110473632812,1017.3983764648438,1018.9596557617188,1019.9219970703124,1020.8843383789062,1022.4456176757812,1023.8329467773438
2026-08-03 05:00:00+00:00,2026-08-03 12:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.52760887145996,21.15545463562012,21.84465789794922,22.26394462585449,22.68323135375977,23.372434616088867,24.000282287597656,15.759414672851562,19.09214782714844,22.963409423828125,25.389572143554688,27.81573486328125,31.686996459960938,35.01973342895508,1014.9493408203124,1016.51708984375,1018.27001953125,1019.346923828125,1020.4237670898438,1022.1766967773438,1023.7445068359376
2026-08-03 05:00:00+00:00,2026-08-03 13:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.660385131835938,21.306385040283203,22.024105072021484,22.463529586791992,22.902952194213867,23.62067222595215,24.26667213439941,15.962453842163086,19.38462829589844,23.456485748291016,26.040447235107425,28.624406814575195,32.69626235961914,36.11844253540039,1014.1735229492188,1015.8737182617188,1017.7583618164062,1018.9108276367188,1020.063232421875,1021.9478759765624,1023.6480712890624
2026-08-03 05:00:00+00:00,2026-08-03 14:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.74176788330078,21.410324096679688,22.156932830810547,22.61528205871582,23.073631286621094,23.82024002075196,24.48879623413086,16.11943244934082,19.55292320251465,23.69970893859864,26.351619720458984,29.003530502319336,33.15031433105469,36.58380889892578,1013.3598022460938,1015.2172241210938,1017.2532958984376,1018.4910278320312,1019.728759765625,1021.764892578125,1023.622314453125
2026-08-03 05:00:00+00:00,2026-08-03 15:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.798938751220703,21.49525260925293,22.27208137512207,22.74873161315918,23.22538185119629,24.00221061706543,24.698524475097656,15.78616714477539,19.25519561767578,23.483755111694336,26.20086097717285,28.917966842651367,33.14653015136719,36.61555862426758,1012.630859375,1014.7005004882812,1016.9386596679688,1018.2894287109376,1019.6402587890624,1021.8783569335938,1023.9480590820312
2026-08-03 05:00:00+00:00,2026-08-03 16:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.84320640563965,21.537761688232425,22.320581436157227,22.80349922180176,23.28641700744629,24.069236755371094,24.763790130615234,15.456128120422363,18.86776733398437,23.02425765991211,25.69435691833496,28.36445617675781,32.52094650268555,35.932586669921875,1012.22900390625,1014.4688110351562,1016.8677978515624,1018.3082275390624,1019.7486572265624,1022.1475830078124,1024.387451171875
2026-08-03 05:00:00+00:00,2026-08-03 17:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.82655143737793,21.527645111083984,22.321399688720703,22.81222152709961,23.30304336547852,24.0967960357666,24.797889709472656,14.944232940673828,18.302289962768555,22.38677024841309,25.00838851928711,27.6300048828125,31.71448516845703,35.07254409790039,1012.1342163085938,1014.5114135742188,1017.0514526367188,1018.57470703125,1020.0980224609376,1022.6380615234376,1025.0152587890625
2026-08-03 05:00:00+00:00,2026-08-03 18:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.76006317138672,21.46229362487793,22.26461410522461,22.763107299804688,23.2616024017334,24.06392288208008,24.76615333557129,14.699284553527832,17.900102615356445,21.768535614013672,24.243310928344727,26.71808815002441,30.58651733398437,33.78733825683594,1012.1845703125,1014.65185546875,1017.2776489257812,1018.8489990234376,1020.4202880859376,1023.0460815429688,1025.5133056640625
2026-08-03 05:00:00+00:00,2026-08-03 19:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.6785831451416,21.379514694213867,22.17960548400879,22.67647361755371,23.17334175109864,23.973432540893555,24.67436408996582,14.388484001159668,17.389488220214844,20.98086738586425,23.26673698425293,25.5526065826416,29.143983840942383,32.14499282836914,1012.476806640625,1015.0486450195312,1017.7631225585938,1019.38037109375,1020.9976196289062,1023.7120971679688,1026.283935546875
2026-08-03 05:00:00+00:00,2026-08-03 20:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.553770065307617,21.25548553466797,22.061214447021484,22.563135147094727,23.065053939819336,23.870784759521484,24.57250022888184,13.878485679626465,16.73941421508789,20.122398376464844,22.26230239868164,24.40220642089844,27.78519058227539,30.6461238861084,1012.674560546875,1015.332275390625,1018.1104125976562,1019.7570190429688,1021.4036254882812,1024.1817626953125,1026.8394775390625
2026-08-03 05:00:00+00:00,2026-08-03 21:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.44110679626465,21.13456344604492,21.93017768859864,22.425586700439453,22.920997619628903,23.716609954833984,24.41006851196289,13.20692539215088,15.986156463623049,19.22110748291016,21.250656127929688,23.28020477294922,26.515151977539062,29.29438781738281,1012.9225463867188,1015.641845703125,1018.4678344726562,1020.1375122070312,1021.8072509765624,1024.63330078125,1027.3525390625
2026-08-03 05:00:00+00:00,2026-08-03 22:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.30940818786621,20.999021530151367,21.78594398498535,22.27454948425293,22.76315689086914,23.55007743835449,24.23969268798828,12.30435276031494,15.117305755615234,18.28571319580078,20.2396297454834,22.19354820251465,25.361955642700195,28.17490768432617,1013.0011596679688,1015.8120727539062,1018.7286987304688,1020.4505004882812,1022.1723022460938,1025.0888671875,1027.89990234375
2026-08-03 05:00:00+00:00,2026-08-03 23:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.23071479797364,20.89015388488769,21.644290924072266,22.11307907104492,22.58186721801757,23.33600425720215,23.99544143676757,11.6879243850708,14.454751014709473,17.485939025878906,19.328060150146484,21.17017936706543,24.20136833190918,26.968196868896484,1012.9393920898438,1015.8566284179688,1018.8784790039062,1020.6607666015624,1022.4430541992188,1025.46484375,1028.382080078125
2026-08-03 05:00:00+00:00,2026-08-04 00:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.08995819091797,20.74320602416992,21.485313415527344,21.945018768310547,22.40472412109375,23.14682960510254,23.80007743835449,10.996097564697266,13.781136512756348,16.694965362548828,18.422794342041016,20.150623321533203,23.06444931030273,25.84949111938477,1012.705322265625,1015.7839965820312,1018.9354248046876,1020.7821655273438,1022.6289672851562,1025.7803955078125,1028.8590087890625
2026-08-03 05:00:00+00:00,2026-08-04 01:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.934669494628903,20.584522247314453,21.320337295532227,21.775354385375977,22.230371475219727,22.9661865234375,23.61604118347168,9.888663291931152,12.86311149597168,15.869964599609377,17.620176315307617,19.37038803100586,22.377241134643555,25.35169219970703,1012.449462890625,1015.6685180664062,1018.9467163085938,1020.8624877929688,1022.7782592773438,1026.056396484375,1029.2755126953125
2026-08-03 05:00:00+00:00,2026-08-04 02:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.82426071166992,20.46476173400879,21.18853187561035,21.63562774658203,22.082725524902344,22.80649375915528,23.44699478149414,9.481751441955566,12.511276245117188,15.453645706176758,17.129295349121094,18.804946899414062,21.747314453125,24.77684211730957,1012.1725463867188,1015.546142578125,1018.9645385742188,1020.9568481445312,1022.9491577148438,1026.3675537109375,1029.7412109375
2026-08-03 05:00:00+00:00,2026-08-04 03:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.765594482421875,20.38459205627441,21.08365631103516,21.515361785888672,21.947067260742188,22.64613342285156,23.2651309967041,9.33891773223877,12.406721115112305,15.33029556274414,16.97793197631836,18.625566482543945,21.54914093017578,24.61694526672364,1011.8729248046876,1015.3576049804688,1018.8825073242188,1020.9349975585938,1022.9874267578124,1026.5123291015625,1029.9970703125
2026-08-03 05:00:00+00:00,2026-08-04 04:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.671201705932617,20.29154586791992,20.98855781555176,21.4178409576416,21.84712219238281,22.54413604736328,23.164480209350582,9.394524574279783,12.473844528198242,15.402395248413086,17.05097198486328,18.699546813964844,21.628097534179688,24.707420349121094,1011.591796875,1015.1961059570312,1018.848388671875,1020.9769897460938,1023.1056518554688,1026.7579345703125,1030.3621826171875
2026-08-03 05:00:00+00:00,2026-08-04 05:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.667030334472656,20.28590583801269,20.980243682861328,21.40754508972168,21.834848403930664,22.529184341430664,23.148061752319336,9.606219291687012,12.652447700500488,15.708806991577148,17.480587005615234,19.25236892700196,22.308727264404297,25.354957580566406,1011.3814086914062,1015.0170288085938,1018.7214965820312,1020.8870239257812,1023.052490234375,1026.7569580078125,1030.392578125
2026-08-03 05:00:00+00:00,2026-08-04 06:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.689197540283203,20.322309494018555,21.030447006225582,21.465538024902344,21.90063095092773,22.60876846313477,23.24188041687012,10.179797172546388,13.24561882019043,16.44968605041504,18.34849548339844,20.24730491638184,23.451372146606445,26.51719665527344,1010.9874267578124,1014.7348022460938,1018.560791015625,1020.7998046875,1023.038818359375,1026.8648681640625,1030.6121826171875
2026-08-03 05:00:00+00:00,2026-08-04 07:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.81014633178711,20.44207763671875,21.15160179138184,21.588424682617188,22.02524757385254,22.734771728515625,23.366703033447266,10.78175449371338,13.955116271972656,17.382450103759766,19.449602127075195,21.516754150390625,24.9440860748291,28.11744880676269,1010.467041015625,1014.281982421875,1018.2474365234376,1020.5906372070312,1022.933837890625,1026.8992919921875,1030.7142333984375
2026-08-03 05:00:00+00:00,2026-08-04 08:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,19.942359924316406,20.5938663482666,21.327613830566406,21.780078887939453,22.2325439453125,22.966291427612305,23.6177978515625,11.366875648498535,14.695271492004396,18.410463333129883,20.69067573547364,22.970888137817383,26.686080932617188,30.014476776123047,1009.8493041992188,1013.7696533203124,1017.8450927734376,1020.2533569335938,1022.6616821289062,1026.737060546875,1030.657470703125
2026-08-03 05:00:00+00:00,2026-08-04 09:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.06417465209961,20.74336624145508,21.511734008789062,21.986665725708008,22.46159744262696,23.229965209960938,23.909156799316406,11.817049980163574,15.38600730895996,19.46965408325196,22.008846282958984,24.54804039001465,28.631685256958008,32.200645446777344,1008.9564819335938,1013.0283813476562,1017.294677734375,1019.8263549804688,1022.3580932617188,1026.6243896484375,1030.6962890625
2026-08-03 05:00:00+00:00,2026-08-04 10:00:00+00:00,oracle,dwd_observed,2026-08-15 05:14:23.787061+00:00,1c7a531768d8,51e2b587c9ea,20.236915588378903,20.951557159423828,21.76246452331543,22.264482498168945,22.766498565673828,23.57740592956543,24.292049407958984,12.451953887939451,16.233604431152344,20.65584182739257,23.437000274658203,26.218156814575195,30.640396118164062,34.42204666137695,1007.9302368164062,1012.1775512695312,1016.6366577148438,1019.2857666015624,1021.934814453125,1026.3939208984375,1030.6412353515625
