reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 10:00:00+00:00,2026-08-03 15:00:00+00:00,live,dwd_forecast,,,legacy,19.031145,20.084784,21.287338,22.034096,22.780855,23.98341,25.037048,12.88261,17.712767,23.784277,27.747608,31.710941,37.78245,42.61261,996.18964,1002.52466,1009.3636,1013.4874,1017.6112,1024.4502,1030.7853
2026-08-01 10:00:00+00:00,2026-08-03 16:00:00+00:00,live,dwd_forecast,,,legacy,19.113398,20.174742,21.394333,22.154364,22.914394,24.133986,25.195328,12.643775,17.35617,23.263365,27.11401,30.964655,36.87185,41.584244,995.9341,1002.2245,1009.09204,1013.25793,1017.42377,1024.2914,1030.5818
2026-08-01 10:00:00+00:00,2026-08-03 17:00:00+00:00,live,dwd_forecast,,,legacy,19.135834,20.20172,21.428942,22.194513,22.960085,24.187305,25.253193,12.447292,16.99422,22.662445,26.346825,30.031204,35.699425,40.24636,995.84143,1002.19354,1009.12897,1013.3362,1017.54333,1024.4788,1030.8309
2026-08-01 10:00:00+00:00,2026-08-03 18:00:00+00:00,live,dwd_forecast,,,legacy,19.110506,20.182856,21.416468,22.185682,22.954897,24.188509,25.260859,12.145337,16.514782,21.975788,25.530148,29.084507,34.54551,38.914963,995.9943,1002.37427,1009.3026,1013.4936,1017.6845,1024.6129,1030.9928
2026-08-01 10:00:00+00:00,2026-08-03 19:00:00+00:00,live,dwd_forecast,,,legacy,19.078674,20.149605,21.39424,22.17448,22.954723,24.199356,25.270287,11.867642,16.024965,21.197832,24.557014,27.916199,33.089066,37.24639,996.3915,1002.8122,1009.8295,1014.08875,1018.34796,1025.3654,1031.786
2026-08-01 10:00:00+00:00,2026-08-03 20:00:00+00:00,live,dwd_forecast,,,legacy,19.0039,20.070278,21.306702,22.08084,22.854979,24.0914,25.15778,11.652205,15.555206,20.398361,23.539032,26.679703,31.522858,35.425858,996.7921,1003.22076,1010.2379,1014.4942,1018.7504,1025.7676,1032.1963
2026-08-01 10:00:00+00:00,2026-08-03 21:00:00+00:00,live,dwd_forecast,,,legacy,18.894093,19.932892,21.144482,21.905413,22.666346,23.877935,24.916735,11.20371,14.900648,19.469912,22.426937,25.383965,29.953228,33.65017,997.1102,1003.6673,1010.78314,1015.08594,1019.38873,1026.5046,1033.0616
2026-08-01 10:00:00+00:00,2026-08-03 22:00:00+00:00,live,dwd_forecast,,,legacy,18.695972,19.738705,20.950983,21.711075,22.471169,23.683445,24.72618,10.734225,14.278218,18.622475,21.421995,24.221516,28.565771,32.109768,997.8353,1004.3011,1011.31525,1015.5557,1019.79614,1026.8103,1033.2761
2026-08-01 10:00:00+00:00,2026-08-03 23:00:00+00:00,live,dwd_forecast,,,legacy,18.56385,19.590702,20.77626,21.516912,22.257565,23.443121,24.469975,10.462326,13.847248,17.953321,20.585136,23.21695,27.32302,30.707947,998.1925,1004.6503,1011.67365,1015.92535,1020.177,1027.2003,1033.6582
2026-08-01 10:00:00+00:00,2026-08-04 00:00:00+00:00,live,dwd_forecast,,,legacy,18.309395,19.35602,20.558485,21.307774,22.057064,23.25953,24.306152,9.757524,13.141215,17.18637,19.759686,22.333,26.378157,29.76185,998.4612,1004.96497,1011.9828,1016.21344,1020.44415,1027.4619,1033.9657
2026-08-01 10:00:00+00:00,2026-08-04 01:00:00+00:00,live,dwd_forecast,,,legacy,18.240095,19.249498,20.412949,21.13915,21.865353,23.028805,24.038206,9.306306,12.609816,16.561876,19.076878,21.591879,25.543938,28.847448,998.572,1005.0416,1012.0601,1016.3032,1020.5463,1027.5648,1034.0344
2026-08-01 10:00:00+00:00,2026-08-04 02:00:00+00:00,live,dwd_forecast,,,legacy,18.153889,19.149324,20.282831,20.985863,21.688894,22.822401,23.817837,8.89929,12.212501,16.143631,18.63465,21.125668,25.056797,28.37001,998.4054,1004.9658,1012.0746,1016.3696,1020.6646,1027.7733,1034.3337
2026-08-01 10:00:00+00:00,2026-08-04 03:00:00+00:00,live,dwd_forecast,,,legacy,18.026672,19.035046,20.18176,20.892487,21.603212,22.749928,23.7583,8.678941,12.028539,16.005005,18.52546,21.045916,25.02238,28.371983,998.4269,1004.949,1012.05566,1016.3622,1020.66876,1027.7754,1034.2975
2026-08-01 10:00:00+00:00,2026-08-04 04:00:00+00:00,live,dwd_forecast,,,legacy,17.998188,19.006956,20.15088,20.858826,21.566772,22.710697,23.719465,8.425874,11.931853,16.09232,18.72886,21.365404,25.52587,29.031853,998.54443,1005.0643,1012.14087,1016.4202,1020.6996,1027.7761,1034.296
2026-08-01 10:00:00+00:00,2026-08-04 05:00:00+00:00,live,dwd_forecast,,,legacy,18.078598,19.070873,20.187065,20.874931,21.562796,22.678988,23.671263,8.624404,12.240204,16.572994,19.332632,22.092272,26.42506,30.040863,998.31384,1004.93353,1012.1135,1016.45386,1020.7942,1027.9741,1034.5939
2026-08-01 10:00:00+00:00,2026-08-04 06:00:00+00:00,live,dwd_forecast,,,legacy,18.131193,19.128452,20.246656,20.934597,21.62254,22.740742,23.738003,8.917019,12.74629,17.348917,20.28505,23.221182,27.823807,31.653084,998.48334,1004.9985,1012.08276,1016.3709,1020.6591,1027.7434,1034.2585
2026-08-01 10:00:00+00:00,2026-08-04 07:00:00+00:00,live,dwd_forecast,,,legacy,18.207191,19.23685,20.385075,21.089449,21.793823,22.942049,23.971708,9.515701,13.497865,18.336815,21.44114,24.545464,29.38441,33.366585,998.1943,1004.7904,1011.926,1016.2336,1020.5411,1027.6768,1034.2728
2026-08-01 10:00:00+00:00,2026-08-04 08:00:00+00:00,live,dwd_forecast,,,legacy,18.407578,19.437407,20.589045,21.296555,22.004066,23.155704,24.185534,10.027696,14.31646,19.552422,22.919563,26.286701,31.522663,35.811424,997.86206,1004.5011,1011.7036,1016.0581,1020.41254,1027.615,1034.2542
2026-08-01 10:00:00+00:00,2026-08-04 09:00:00+00:00,live,dwd_forecast,,,legacy,18.603306,19.63839,20.799011,21.513048,22.227085,23.387705,24.42279,10.672673,15.141291,20.682686,24.27494,27.867195,33.408592,37.877213,997.64746,1004.3121,1011.47876,1015.79126,1020.10376,1027.2704,1033.935
2026-08-01 10:00:00+00:00,2026-08-04 10:00:00+00:00,live,dwd_forecast,,,legacy,18.787888,19.844128,21.027143,21.754528,22.481915,23.664928,24.72117,11.229904,15.954668,21.821728,25.627768,29.433807,35.300865,40.025635,997.533,1004.1101,1011.2224,1015.51495,1019.8075,1026.9198,1033.497
2026-08-01 10:00:00+00:00,2026-08-04 11:00:00+00:00,live,dwd_forecast,,,legacy,19.031422,20.093534,21.292133,22.032032,22.771933,23.970531,25.032644,11.642362,16.57061,22.738846,26.756477,30.774107,36.94234,41.87059,996.8908,1003.50684,1010.67737,1015.0102,1019.34296,1026.5134,1033.1295
2026-08-01 10:00:00+00:00,2026-08-04 12:00:00+00:00,live,dwd_forecast,,,legacy,19.21456,20.291008,21.51718,22.277817,23.038454,24.264626,25.341076,11.899068,17.039518,23.49218,27.701345,31.910513,38.36317,43.503624,996.15283,1002.96094,1010.24756,1014.6212,1018.9949,1026.2815,1033.0896
2026-08-01 10:00:00+00:00,2026-08-04 13:00:00+00:00,live,dwd_forecast,,,legacy,19.357609,20.459528,21.715643,22.49516,23.274675,24.53079,25.63271,11.980973,17.24146,23.849014,28.160637,32.47226,39.07981,44.3403,995.891,1002.61536,1009.7898,1014.0889,1018.38806,1025.5625,1032.2869
2026-08-01 10:00:00+00:00,2026-08-04 14:00:00+00:00,live,dwd_forecast,,,legacy,19.489916,20.610285,21.891853,22.688608,23.485363,24.766932,25.8873,11.96766,17.240688,23.86155,28.181042,32.500534,39.121395,44.394424,995.73425,1002.34644,1009.4833,1013.7863,1018.0894,1025.2263,1031.8385
2026-08-01 10:00:00+00:00,2026-08-04 15:00:00+00:00,live,dwd_forecast,,,legacy,19.560085,20.698462,22.016586,22.841303,23.666018,24.984142,26.12252,11.696086,16.931692,23.511927,27.807024,32.10212,38.68235,43.91797,995.2916,1002.00745,1009.19257,1013.5044,1017.8163,1025.0013,1031.7172
2026-08-01 10:00:00+00:00,2026-08-04 16:00:00+00:00,live,dwd_forecast,,,legacy,19.566744,20.735855,22.085148,22.927923,23.770699,25.119991,26.289104,11.53012,16.597298,22.95817,27.107523,31.256874,37.61774,42.68493,995.35535,1002.021,1009.1531,1013.4332,1017.71344,1024.8455,1031.5112
2026-08-01 10:00:00+00:00,2026-08-04 17:00:00+00:00,live,dwd_forecast,,,legacy,19.56456,20.74619,22.117483,22.976473,23.83546,25.206757,26.388386,11.274917,16.162598,22.298626,26.301462,30.304298,36.440327,41.32801,995.4132,1002.0279,1009.15857,1013.455,1017.7515,1024.8822,1031.4968
2026-08-01 10:00:00+00:00,2026-08-04 18:00:00+00:00,live,dwd_forecast,,,legacy,19.538017,20.730503,22.1114,22.975428,23.839455,25.22035,26.412838,10.981848,15.720842,21.639166,25.489672,29.340178,35.2585,39.997498,995.52576,1002.2342,1009.42017,1013.73535,1018.0506,1025.2366,1031.945
2026-08-01 10:00:00+00:00,2026-08-04 19:00:00+00:00,live,dwd_forecast,,,legacy,19.434317,20.642517,22.045177,22.923986,23.802795,25.205456,26.413656,10.811326,15.27836,20.868296,24.508888,28.149483,33.739414,38.20646,996.08765,1002.7725,1009.90643,1014.18176,1018.4571,1025.591,1032.2759
2026-08-01 10:00:00+00:00,2026-08-04 20:00:00+00:00,live,dwd_forecast,,,legacy,19.385485,20.574184,21.95827,22.826773,23.695276,25.079361,26.268063,10.42624,14.698312,19.99205,23.422455,26.852858,32.1466,36.41867,996.3936,1003.22516,1010.41315,1014.68835,1018.9636,1026.1516,1032.9832
2026-08-01 10:00:00+00:00,2026-08-04 21:00:00+00:00,live,dwd_forecast,,,legacy,19.257454,20.437262,21.80429,22.659906,23.515522,24.88255,26.062359,10.0274725,14.096457,19.116272,22.361792,25.607311,30.627125,34.69611,997.0205,1003.75134,1010.9237,1015.21875,1019.51373,1026.6862,1033.417
2026-08-01 10:00:00+00:00,2026-08-04 22:00:00+00:00,live,dwd_forecast,,,legacy,19.123539,20.279102,21.618038,22.45607,23.294104,24.63304,25.788603,9.600895,13.508099,18.288963,21.36699,24.445017,29.22588,33.133087,997.4405,1004.156,1011.2975,1015.56934,1019.8411,1026.9827,1033.6981
2026-08-01 10:00:00+00:00,2026-08-04 23:00:00+00:00,live,dwd_forecast,,,legacy,18.87095,20.04891,21.401041,22.243193,23.085346,24.437477,25.615435,9.361955,13.100066,17.621603,20.515438,23.409275,27.93081,31.668922,997.755,1004.47406,1011.6674,1015.9858,1020.30414,1027.4976,1034.2166
2026-08-01 10:00:00+00:00,2026-08-05 00:00:00+00:00,live,dwd_forecast,,,legacy,18.689413,19.863201,21.193073,22.015717,22.838358,24.16823,25.34202,8.836871,12.506767,16.8941,19.685097,22.476091,26.863424,30.533323,997.9921,1004.73376,1011.89703,1016.18005,1020.46313,1027.6265,1034.368
2026-08-01 10:00:00+00:00,2026-08-05 01:00:00+00:00,live,dwd_forecast,,,legacy,18.455795,19.63797,20.969435,21.7905,22.611568,23.943033,25.125208,8.334262,11.950557,16.259623,18.996164,21.732704,26.04177,29.658066,998.2447,1004.93744,1012.0659,1016.3336,1020.60126,1027.7297,1034.4225
2026-08-01 10:00:00+00:00,2026-08-05 02:00:00+00:00,live,dwd_forecast,,,legacy,18.358437,19.527466,20.82818,21.625156,22.42213,23.722847,24.891874,7.909049,11.514225,15.767092,18.453905,21.140718,25.393583,28.99876,998.354,1005.08795,1012.2237,1016.484,1020.7443,1027.8801,1034.614
2026-08-01 10:00:00+00:00,2026-08-05 03:00:00+00:00,live,dwd_forecast,,,legacy,18.22656,19.390875,20.693844,21.494635,22.295424,23.598394,24.762709,7.6377363,11.265274,15.556334,18.271158,20.985983,25.27704,28.904581,998.4214,1005.1177,1012.22205,1016.4664,1020.71075,1027.8152,1034.5115
2026-08-01 10:00:00+00:00,2026-08-05 04:00:00+00:00,live,dwd_forecast,,,legacy,18.19429,19.354578,20.646524,21.438437,22.230347,23.522293,24.682583,7.4265776,11.18552,15.615302,18.412415,21.209526,25.639307,29.398254,998.4663,1005.1291,1012.23444,1016.491,1020.7477,1027.853,1034.5157
2026-08-01 10:00:00+00:00,2026-08-05 05:00:00+00:00,live,dwd_forecast,,,legacy,18.118757,19.31463,20.638138,21.446796,22.255455,23.578962,24.774836,7.4197807,11.310914,15.932358,18.862328,21.792297,26.413738,30.304874,998.6985,1005.2957,1012.28973,1016.4665,1020.64325,1027.6373,1034.2346
2026-08-01 10:00:00+00:00,2026-08-05 06:00:00+00:00,live,dwd_forecast,,,legacy,18.042225,19.27269,20.641352,21.479826,22.318298,23.68696,24.917427,7.7876024,11.805211,16.623514,19.69371,22.763906,27.582209,31.59982,998.4249,1005.14246,1012.208,1016.4097,1020.61145,1027.677,1034.3945
2026-08-01 10:00:00+00:00,2026-08-05 07:00:00+00:00,live,dwd_forecast,,,legacy,18.05275,19.307611,20.714102,21.579224,22.444344,23.850836,25.105698,8.185504,12.432114,17.575354,20.869267,24.16318,29.30642,33.553032,998.2714,1004.994,1012.0943,1016.326,1020.5577,1027.658,1034.3806
2026-08-01 10:00:00+00:00,2026-08-05 08:00:00+00:00,live,dwd_forecast,,,legacy,18.042494,19.352745,20.823017,21.72792,22.632824,24.103096,25.41335,8.606014,13.149581,18.687178,22.245165,25.803152,31.340744,35.884315,998.0179,1004.7396,1011.88214,1016.15283,1020.4236,1027.566,1034.2878
2026-08-01 10:00:00+00:00,2026-08-05 09:00:00+00:00,live,dwd_forecast,,,legacy,18.203995,19.508106,20.99054,21.90915,22.82776,24.310194,25.614307,9.176758,13.999829,19.91418,23.726236,27.538292,33.452644,38.27572,997.8391,1004.5653,1011.66223,1015.8896,1020.117,1027.2139,1033.9401
2026-08-01 10:00:00+00:00,2026-08-05 10:00:00+00:00,live,dwd_forecast,,,legacy,18.39587,19.698484,21.193476,22.124529,23.055582,24.550571,25.853188,9.672933,14.7417145,21.051016,25.148949,29.246883,35.556183,40.62497,997.45807,1004.16907,1011.2288,1015.4273,1019.62585,1026.6855,1033.3966
2026-08-02 07:00:00+00:00,2026-08-02 08:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.16090202331543,20.421865463256836,20.70132827758789,20.869121551513672,21.036914825439453,21.316377639770508,21.577341079711914,19.98040771484375,21.125288009643555,22.44043731689453,23.25987434387207,24.079313278198242,25.394460678100586,26.53934097290039,1016.838623046875,1017.4566650390625,1018.1587524414062,1018.5936889648438,1019.028564453125,1019.7306518554688,1020.3486938476562
2026-08-02 07:00:00+00:00,2026-08-02 09:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.235193252563477,20.584739685058594,20.948455810546875,21.163496017456055,21.378538131713867,21.742252349853516,22.091798782348633,20.11034393310547,21.85409164428711,23.74856948852539,24.894798278808594,26.041027069091797,27.935503005981445,29.679250717163086,1016.0272216796875,1016.7927856445312,1017.6627807617188,1018.201904296875,1018.740966796875,1019.6110229492188,1020.3765258789062
2026-08-02 07:00:00+00:00,2026-08-02 10:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.244979858398438,20.690950393676758,21.162166595458984,21.44306755065918,21.723968505859375,22.1951847076416,22.641155242919922,20.113574981689453,22.49373435974121,24.9854793548584,26.463504791259766,27.941532135009766,30.433277130126953,32.813438415527344,1014.8761596679688,1015.8642578125,1016.975341796875,1017.6599731445312,1018.3445434570312,1019.4556884765625,1020.4437866210938
2026-08-02 07:00:00+00:00,2026-08-02 11:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.310073852539062,20.822195053100586,21.37151336669922,21.701614379882812,22.031715393066406,22.581031799316406,23.09315299987793,20.56145477294922,23.270944595336914,26.151227951049805,27.873798370361328,29.596370697021484,32.476654052734375,35.1861457824707,1013.59033203125,1014.8297119140625,1016.2199096679688,1017.0753784179688,1017.930908203125,1019.3211059570312,1020.5604858398438
2026-08-02 07:00:00+00:00,2026-08-02 12:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.35344696044922,20.935518264770508,21.563640594482422,21.94231414794922,22.320985794067383,22.94911003112793,23.53118133544922,20.83125877380371,23.791833877563477,27.040035247802734,29.01557159423828,30.99110984802246,34.23931121826172,37.19989013671875,1012.4778442382812,1013.9246826171875,1015.543212890625,1016.5376586914062,1017.5321655273438,1019.150634765625,1020.5974731445312
2026-08-02 07:00:00+00:00,2026-08-02 13:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.436504364013672,21.053232192993164,21.728328704833984,22.13842010498047,22.548511505126953,23.223608016967773,23.840335845947266,20.9431209564209,24.044713973999023,27.55259895324707,29.72053337097168,31.888469696044922,35.39635467529297,38.497947692871094,1011.1853637695312,1012.8629760742188,1014.7279052734375,1015.8699951171875,1017.0120849609375,1018.8770141601562,1020.5546264648438
2026-08-02 07:00:00+00:00,2026-08-02 14:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.569915771484375,21.18732261657715,21.873348236083984,22.29339027404785,22.713430404663086,23.399456024169922,24.016864776611328,20.86858558654785,24.006912231445312,27.703784942626953,30.037612915039062,32.371437072753906,36.06830978393555,39.206642150878906,1010.0986328125,1012.011474609375,1014.1329345703125,1015.4304809570312,1016.7280883789062,1018.8494873046875,1020.7623901367188
2026-08-02 07:00:00+00:00,2026-08-02 15:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.600013732910156,21.229764938354492,21.937149047851562,22.372753143310547,22.808359146118164,23.515743255615234,24.14549446105957,20.50381088256836,23.59792709350586,27.346019744873047,29.746660232543945,32.147300720214844,35.895389556884766,38.98950958251953,1009.47021484375,1011.5369873046875,1013.8019409179688,1015.1787109375,1016.5554809570312,1018.8204956054688,1020.88720703125
2026-08-02 07:00:00+00:00,2026-08-02 16:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.595684051513672,21.243703842163086,21.97684097290039,22.43000602722168,22.8831729888916,23.616308212280273,24.264328002929688,19.9493350982666,22.962223052978516,26.651809692382812,29.028247833251953,31.404685974121094,35.094268798828125,38.10716247558594,1008.9072265625,1011.1671752929688,1013.61669921875,1015.096923828125,1016.5770874023438,1019.026611328125,1021.28662109375
2026-08-02 07:00:00+00:00,2026-08-02 17:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.496477127075195,21.175424575805664,21.950227737426758,22.43132781982422,22.912429809570312,23.687232971191406,24.366180419921875,19.103469848632812,22.026473999023438,25.61380386352539,27.926963806152344,30.240123748779297,33.82745361328125,36.750457763671875,1008.4515380859375,1010.9503173828125,1013.6285400390625,1015.2373046875,1016.8461303710938,1019.5243530273438,1022.0231323242188
2026-08-02 07:00:00+00:00,2026-08-02 18:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.412548065185547,21.084224700927734,21.856769561767578,22.338441848754883,22.820114135742188,23.59265899658203,24.26433753967285,18.339479446411133,21.095190048217773,24.458351135253906,26.620746612548828,28.78314208984375,32.14630126953125,34.902015686035156,1008.3582153320312,1011.0171508789062,1013.8469848632812,1015.5404052734375,1017.2338256835938,1020.0636596679688,1022.7225952148438
2026-08-02 07:00:00+00:00,2026-08-02 19:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.278371810913086,20.95431137084961,21.735334396362305,22.223461151123047,22.711585998535156,23.49260902404785,24.168548583984375,17.33489227294922,19.97708511352539,23.181669235229492,25.235496520996094,27.289321899414062,30.493907928466797,33.13610076904297,1008.3523559570312,1011.1869506835938,1014.1954956054688,1015.9932861328125,1017.791015625,1020.7996215820312,1023.6341552734375
2026-08-02 07:00:00+00:00,2026-08-02 20:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.097326278686523,20.763641357421875,21.543594360351562,22.034360885620117,22.525127410888672,23.30508041381836,23.971393585205078,16.82480812072754,19.302927017211914,22.272600173950195,24.16409683227539,26.055591583251953,29.025264739990234,31.503387451171875,1008.409423828125,1011.3588256835938,1014.4970703125,1016.3748779296875,1018.252685546875,1021.3909301757812,1024.34033203125
2026-08-02 07:00:00+00:00,2026-08-02 21:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.906538009643555,20.57012367248535,21.342710494995117,21.82748031616211,22.3122501373291,23.084835052490234,23.748422622680664,16.019275665283203,18.399654388427734,21.202377319335938,22.971302032470703,24.74022674560547,27.542949676513672,29.923328399658203,1008.6229248046875,1011.7258911132812,1014.979248046875,1016.9105834960938,1018.8419189453125,1022.0952758789062,1025.1982421875
2026-08-02 07:00:00+00:00,2026-08-02 22:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.715723037719727,20.36064338684082,21.118637084960938,21.59659767150879,22.074556350708008,22.832550048828125,23.47747230529785,15.202102661132812,17.543107986450195,20.245681762695312,21.933977127075195,23.62227439880371,26.324848175048828,28.66585350036621,1008.7514038085938,1011.968505859375,1015.312744140625,1017.2889404296875,1019.2650756835938,1022.6093139648438,1025.826416015625
2026-08-02 07:00:00+00:00,2026-08-02 23:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.509403228759766,20.155107498168945,20.908851623535156,21.382444381713867,21.856037139892578,22.60978126525879,23.25548553466797,14.142952919006348,16.53884506225586,19.23943519592285,20.905485153198242,22.571533203125,25.272123336791992,27.66801643371582,1008.8609619140625,1012.20068359375,1015.6390380859375,1017.6603393554688,1019.681640625,1023.1200561523438,1026.459716796875
2026-08-02 07:00:00+00:00,2026-08-03 00:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.323585510253906,19.96514129638672,20.705568313598633,21.168039321899414,21.630512237548828,22.37093734741211,23.012495040893555,13.062909126281738,15.586132049560547,18.323570251464844,19.978572845458984,21.633573532104492,24.371013641357422,26.894237518310547,1008.7066040039062,1012.2056274414062,1015.8184814453125,1017.9456176757812,1020.0728149414062,1023.6856689453125,1027.1846923828125
2026-08-02 07:00:00+00:00,2026-08-03 01:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.172954559326172,19.78938102722168,20.503177642822266,20.949790954589844,21.396404266357422,22.110200881958008,22.72662925720215,12.316522598266602,14.873359680175781,17.583925247192383,19.202617645263672,20.821311950683594,23.531877517700195,26.08871841430664,1008.4249877929688,1012.1265258789062,1015.9291381835938,1018.1619262695312,1020.3946533203125,1024.197265625,1027.8988037109375
2026-08-02 07:00:00+00:00,2026-08-03 02:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.058551788330078,19.66674041748047,20.36383819580078,20.797683715820312,21.23152732849121,21.928627014160156,22.536815643310547,11.745564460754395,14.367316246032715,17.059856414794922,18.640583038330078,20.221309661865234,22.913848876953125,25.535602569580078,1008.2017211914062,1012.1036987304688,1016.0657958984375,1018.3776245117188,1020.689453125,1024.6514892578125,1028.5535888671875
2026-08-02 07:00:00+00:00,2026-08-03 03:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.95238494873047,19.56157112121582,20.25739860534668,20.689668655395508,21.121938705444336,21.817766189575195,22.426952362060547,11.155981063842773,13.906702041625977,16.732994079589844,18.392650604248047,20.052309036254883,22.87860107421875,25.629322052001953,1007.926025390625,1012.0062255859375,1016.1142578125,1018.5001831054688,1020.8860473632812,1024.9940185546875,1029.07421875
2026-08-02 07:00:00+00:00,2026-08-03 04:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.890344619750977,19.5037784576416,20.199047088623047,20.62921905517578,21.059389114379883,21.754657745361328,22.368091583251953,11.308087348937988,14.033803939819336,16.859241485595703,18.526323318481445,20.193403244018555,23.018842697143555,25.74456024169922,1007.4005126953125,1011.7059936523438,1016.0184326171875,1018.5159912109375,1021.0136108398438,1025.3260498046875,1029.6314697265625
2026-08-02 07:00:00+00:00,2026-08-03 05:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.92684555053711,19.5257511138916,20.204370498657227,20.624181747436523,21.043991088867188,21.722610473632812,22.321516036987305,11.890887260437012,14.633716583251953,17.552989959716797,19.300012588500977,21.04703712463379,23.966310501098633,26.70914077758789,1007.056640625,1011.463623046875,1015.9007568359375,1018.4778442382812,1021.0549926757812,1025.4920654296875,1029.8990478515625
2026-08-02 07:00:00+00:00,2026-08-03 06:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.98145294189453,19.59206199645996,20.28006362915039,20.70442008972168,21.12877655029297,21.8167781829834,22.427387237548828,12.71773910522461,15.498794555664062,18.548234939575195,20.40230369567871,22.256372451782227,25.305810928344727,28.086870193481445,1006.4765014648438,1011.1088256835938,1015.7465209960938,1018.431884765625,1021.1173095703125,1025.7550048828125,1030.3873291015625
2026-08-02 07:00:00+00:00,2026-08-03 07:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.075693130493164,19.71352195739746,20.42969512939453,20.87061882019043,21.311542510986328,22.0277156829834,22.665544509887695,13.374086380004883,16.33517837524414,19.710712432861328,21.805517196655273,23.90032196044922,27.275856018066406,30.236949920654297,1006.179443359375,1010.852783203125,1015.539306640625,1018.25537109375,1020.971435546875,1025.657958984375,1030.331298828125
2026-08-02 07:00:00+00:00,2026-08-03 08:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.262916564941406,19.92693328857422,20.669517517089844,21.125734329223633,21.581951141357422,22.324535369873047,22.98855209350586,14.298160552978516,17.444705963134766,21.12777328491211,23.445213317871094,25.76265525817871,29.445720672607422,32.59226989746094,1005.466064453125,1010.3223876953125,1015.196533203125,1018.0226440429688,1020.8486938476562,1025.722900390625,1030.5791015625
2026-08-02 07:00:00+00:00,2026-08-03 09:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.480911254882812,20.168567657470703,20.939058303833008,21.41289710998535,21.886735916137695,22.657224655151367,23.344881057739258,14.860896110534668,18.271394729614258,22.3523006439209,24.949573516845703,27.54684829711914,31.62775421142578,35.03825378417969,1004.70654296875,1009.5960083007812,1014.638427734375,1017.6053466796875,1020.572265625,1025.6146240234375,1030.504150390625
