reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-02 06:00:00+00:00,2026-08-06 06:00:00+00:00,oracle,dwd_observed,2026-08-10 06:06:02.605766+00:00,1c7a531768d8,9f2d0f544d77,18.05043601989746,19.24250030517578,20.539268493652344,21.32439613342285,22.10952377319336,23.40629196166992,24.598358154296875,8.487262725830078,12.448955535888672,17.051746368408203,19.936668395996094,22.821590423583984,27.424379348754883,31.386075973510746,995.7511596679688,1003.1849365234376,1010.9823608398438,1015.6124267578124,1020.242431640625,1028.0399169921875,1035.4736328125
2026-08-02 07:00:00+00:00,2026-08-02 08:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.16090202331543,20.42186546325684,20.70132827758789,20.869121551513672,21.036914825439453,21.316377639770508,21.57734107971192,19.98040771484375,21.125288009643555,22.44043731689453,23.25987434387207,24.07931327819824,25.394460678100582,26.53934097290039,1016.838623046875,1017.4566650390624,1018.1587524414062,1018.5936889648438,1019.028564453125,1019.7306518554688,1020.3486938476562
2026-08-02 07:00:00+00:00,2026-08-02 09:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.23519325256348,20.5847396850586,20.948455810546875,21.16349601745605,21.378538131713867,21.74225234985352,22.09179878234864,20.11034393310547,21.85409164428711,23.74856948852539,24.8947982788086,26.0410270690918,27.935503005981445,29.67925071716309,1016.0272216796876,1016.7927856445312,1017.6627807617188,1018.201904296875,1018.740966796875,1019.6110229492188,1020.3765258789062
2026-08-02 07:00:00+00:00,2026-08-02 10:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.24497985839844,20.69095039367676,21.162166595458984,21.44306755065918,21.72396850585937,22.1951847076416,22.64115524291992,20.113574981689453,22.49373435974121,24.9854793548584,26.46350479125977,27.94153213500977,30.43327713012696,32.813438415527344,1014.8761596679688,1015.8642578125,1016.975341796875,1017.6599731445312,1018.3445434570312,1019.4556884765624,1020.4437866210938
2026-08-02 07:00:00+00:00,2026-08-02 11:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.310073852539062,20.822195053100582,21.37151336669922,21.70161437988281,22.031715393066406,22.581031799316406,23.09315299987793,20.56145477294922,23.27094459533692,26.151227951049805,27.873798370361328,29.596370697021484,32.476654052734375,35.1861457824707,1013.59033203125,1014.8297119140624,1016.2199096679688,1017.0753784179688,1017.930908203125,1019.3211059570312,1020.5604858398438
2026-08-02 07:00:00+00:00,2026-08-02 12:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.35344696044922,20.935518264770508,21.563640594482425,21.94231414794922,22.320985794067383,22.94911003112793,23.53118133544922,20.83125877380371,23.79183387756348,27.04003524780273,29.01557159423828,30.99110984802246,34.23931121826172,37.19989013671875,1012.4778442382812,1013.9246826171876,1015.543212890625,1016.5376586914062,1017.5321655273438,1019.150634765625,1020.5974731445312
2026-08-02 07:00:00+00:00,2026-08-02 13:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.436504364013672,21.053232192993164,21.728328704833984,22.13842010498047,22.54851150512696,23.223608016967773,23.840335845947266,20.9431209564209,24.044713973999023,27.55259895324707,29.72053337097168,31.88846969604492,35.39635467529297,38.49794769287109,1011.1853637695312,1012.8629760742188,1014.7279052734376,1015.8699951171876,1017.0120849609376,1018.8770141601562,1020.5546264648438
2026-08-02 07:00:00+00:00,2026-08-02 14:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.56991577148437,21.18732261657715,21.873348236083984,22.29339027404785,22.71343040466309,23.39945602416992,24.016864776611328,20.86858558654785,24.006912231445312,27.70378494262696,30.037612915039062,32.371437072753906,36.06830978393555,39.206642150878906,1010.0986328125,1012.011474609375,1014.1329345703124,1015.4304809570312,1016.7280883789062,1018.8494873046876,1020.7623901367188
2026-08-02 07:00:00+00:00,2026-08-02 15:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.60001373291016,21.22976493835449,21.93714904785156,22.372753143310547,22.808359146118164,23.515743255615234,24.14549446105957,20.50381088256836,23.59792709350586,27.346019744873047,29.746660232543945,32.147300720214844,35.895389556884766,38.98950958251953,1009.47021484375,1011.5369873046876,1013.8019409179688,1015.1787109375,1016.5554809570312,1018.8204956054688,1020.88720703125
2026-08-02 07:00:00+00:00,2026-08-02 16:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.595684051513672,21.24370384216309,21.97684097290039,22.43000602722168,22.8831729888916,23.61630821228028,24.264328002929688,19.9493350982666,22.96222305297852,26.65180969238281,29.02824783325196,31.404685974121094,35.094268798828125,38.10716247558594,1008.9072265625,1011.1671752929688,1013.61669921875,1015.096923828125,1016.5770874023438,1019.026611328125,1021.28662109375
2026-08-02 07:00:00+00:00,2026-08-02 17:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.496477127075195,21.175424575805664,21.95022773742676,22.43132781982422,22.912429809570312,23.687232971191406,24.366180419921875,19.10346984863281,22.02647399902344,25.61380386352539,27.926963806152344,30.240123748779297,33.82745361328125,36.75045776367188,1008.4515380859376,1010.9503173828124,1013.6285400390624,1015.2373046875,1016.8461303710938,1019.5243530273438,1022.0231323242188
2026-08-02 07:00:00+00:00,2026-08-02 18:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.412548065185547,21.08422470092773,21.85676956176757,22.338441848754883,22.820114135742188,23.59265899658203,24.26433753967285,18.339479446411133,21.095190048217773,24.458351135253903,26.620746612548828,28.78314208984375,32.14630126953125,34.90201568603516,1008.3582153320312,1011.0171508789062,1013.8469848632812,1015.5404052734376,1017.2338256835938,1020.0636596679688,1022.7225952148438
2026-08-02 07:00:00+00:00,2026-08-02 19:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.27837181091309,20.95431137084961,21.735334396362305,22.223461151123047,22.71158599853516,23.49260902404785,24.16854858398437,17.33489227294922,19.97708511352539,23.18166923522949,25.235496520996094,27.289321899414062,30.4939079284668,33.13610076904297,1008.3523559570312,1011.1869506835938,1014.1954956054688,1015.9932861328124,1017.791015625,1020.7996215820312,1023.6341552734376
2026-08-02 07:00:00+00:00,2026-08-02 20:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.097326278686523,20.763641357421875,21.54359436035156,22.03436088562012,22.525127410888672,23.30508041381836,23.97139358520508,16.82480812072754,19.30292701721192,22.272600173950195,24.16409683227539,26.05559158325196,29.025264739990234,31.503387451171875,1008.409423828125,1011.3588256835938,1014.4970703125,1016.3748779296876,1018.252685546875,1021.3909301757812,1024.34033203125
2026-08-02 07:00:00+00:00,2026-08-02 21:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.906538009643555,20.57012367248535,21.34271049499512,21.82748031616211,22.3122501373291,23.084835052490234,23.748422622680664,16.019275665283203,18.39965438842773,21.202377319335938,22.971302032470703,24.74022674560547,27.542949676513672,29.923328399658203,1008.6229248046876,1011.7258911132812,1014.979248046875,1016.9105834960938,1018.8419189453124,1022.0952758789062,1025.1982421875
2026-08-02 07:00:00+00:00,2026-08-02 22:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.715723037719727,20.36064338684082,21.118637084960938,21.59659767150879,22.074556350708008,22.832550048828125,23.47747230529785,15.202102661132812,17.543107986450195,20.245681762695312,21.933977127075195,23.62227439880371,26.324848175048828,28.66585350036621,1008.7514038085938,1011.968505859375,1015.312744140625,1017.2889404296876,1019.2650756835938,1022.6093139648438,1025.826416015625
2026-08-02 07:00:00+00:00,2026-08-02 23:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.50940322875977,20.155107498168945,20.90885162353516,21.382444381713867,21.85603713989257,22.60978126525879,23.25548553466797,14.142952919006348,16.53884506225586,19.23943519592285,20.90548515319824,22.571533203125,25.272123336791992,27.66801643371582,1008.8609619140624,1012.20068359375,1015.6390380859376,1017.6603393554688,1019.681640625,1023.1200561523438,1026.459716796875
2026-08-02 07:00:00+00:00,2026-08-03 00:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.323585510253903,19.96514129638672,20.70556831359864,21.16803932189941,21.630512237548828,22.37093734741211,23.012495040893555,13.062909126281738,15.586132049560549,18.323570251464844,19.978572845458984,21.63357353210449,24.371013641357425,26.894237518310547,1008.7066040039062,1012.2056274414062,1015.8184814453124,1017.9456176757812,1020.0728149414062,1023.6856689453124,1027.1846923828125
2026-08-02 07:00:00+00:00,2026-08-03 01:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.17295455932617,19.78938102722168,20.503177642822266,20.949790954589844,21.396404266357425,22.110200881958008,22.72662925720215,12.316522598266602,14.87335968017578,17.583925247192383,19.202617645263672,20.8213119506836,23.531877517700195,26.08871841430664,1008.4249877929688,1012.1265258789062,1015.9291381835938,1018.1619262695312,1020.3946533203124,1024.197265625,1027.8988037109375
2026-08-02 07:00:00+00:00,2026-08-03 02:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.05855178833008,19.66674041748047,20.36383819580078,20.797683715820312,21.23152732849121,21.92862701416016,22.536815643310547,11.745564460754396,14.367316246032717,17.059856414794922,18.64058303833008,20.221309661865234,22.913848876953125,25.53560256958008,1008.2017211914062,1012.1036987304688,1016.0657958984376,1018.3776245117188,1020.689453125,1024.6514892578125,1028.5535888671875
2026-08-02 07:00:00+00:00,2026-08-03 03:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.95238494873047,19.56157112121582,20.25739860534668,20.689668655395508,21.121938705444336,21.817766189575195,22.426952362060547,11.155981063842772,13.906702041625977,16.732994079589844,18.392650604248047,20.052309036254883,22.87860107421875,25.62932205200196,1007.926025390625,1012.0062255859376,1016.1142578125,1018.5001831054688,1020.8860473632812,1024.9940185546875,1029.07421875
2026-08-02 07:00:00+00:00,2026-08-03 04:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.890344619750977,19.5037784576416,20.199047088623047,20.62921905517578,21.059389114379883,21.754657745361328,22.36809158325196,11.308087348937988,14.033803939819336,16.859241485595703,18.526323318481445,20.193403244018555,23.018842697143555,25.74456024169922,1007.4005126953124,1011.7059936523438,1016.0184326171876,1018.5159912109376,1021.0136108398438,1025.3260498046875,1029.6314697265625
2026-08-02 07:00:00+00:00,2026-08-03 05:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.92684555053711,19.5257511138916,20.204370498657227,20.624181747436523,21.043991088867188,21.72261047363281,22.321516036987305,11.890887260437012,14.633716583251951,17.552989959716797,19.300012588500977,21.04703712463379,23.96631050109864,26.70914077758789,1007.056640625,1011.463623046875,1015.9007568359376,1018.4778442382812,1021.0549926757812,1025.4920654296875,1029.8990478515625
2026-08-02 07:00:00+00:00,2026-08-03 06:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,18.98145294189453,19.59206199645996,20.28006362915039,20.70442008972168,21.12877655029297,21.8167781829834,22.427387237548828,12.71773910522461,15.498794555664062,18.548234939575195,20.40230369567871,22.256372451782227,25.305810928344727,28.086870193481445,1006.4765014648438,1011.1088256835938,1015.7465209960938,1018.431884765625,1021.1173095703124,1025.7550048828125,1030.3873291015625
2026-08-02 07:00:00+00:00,2026-08-03 07:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.075693130493164,19.71352195739746,20.42969512939453,20.87061882019043,21.311542510986328,22.0277156829834,22.66554450988769,13.374086380004885,16.33517837524414,19.710712432861328,21.80551719665528,23.90032196044922,27.275856018066406,30.236949920654297,1006.179443359375,1010.852783203125,1015.539306640625,1018.25537109375,1020.971435546875,1025.657958984375,1030.331298828125
2026-08-02 07:00:00+00:00,2026-08-03 08:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.262916564941406,19.92693328857422,20.669517517089844,21.12573432922364,21.581951141357425,22.324535369873047,22.98855209350586,14.298160552978516,17.444705963134766,21.12777328491211,23.445213317871094,25.76265525817871,29.445720672607425,32.59226989746094,1005.466064453125,1010.3223876953124,1015.196533203125,1018.0226440429688,1020.8486938476562,1025.722900390625,1030.5791015625
2026-08-02 07:00:00+00:00,2026-08-03 09:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.48091125488281,20.168567657470703,20.939058303833008,21.41289710998535,21.88673591613769,22.657224655151367,23.34488105773925,14.860896110534668,18.27139472961425,22.3523006439209,24.949573516845703,27.54684829711914,31.62775421142578,35.03825378417969,1004.70654296875,1009.5960083007812,1014.638427734375,1017.6053466796876,1020.572265625,1025.6146240234375,1030.504150390625
2026-08-02 07:00:00+00:00,2026-08-03 10:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.69611930847168,20.403732299804688,21.202104568481445,21.694887161254883,22.187667846679688,22.98604202270508,23.69365501403809,15.413448333740234,19.077621459960938,23.519615173339844,26.36580848693848,29.21200180053711,33.65399169921875,37.31816864013672,1003.8457641601562,1008.8897094726562,1014.0355224609376,1017.045654296875,1020.0557250976562,1025.2015380859375,1030.2454833984375
2026-08-02 07:00:00+00:00,2026-08-03 11:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.92867660522461,20.651308059692383,21.4719352722168,21.980180740356445,22.488426208496094,23.309051513671875,24.03168487548828,15.70331859588623,19.614646911621094,24.40757369995117,27.49570083618164,30.583824157714844,35.37675094604492,39.2880859375,1002.6372680664062,1007.861083984375,1013.2549438476562,1016.4308471679688,1019.6067504882812,1025.0006103515625,1030.224365234375
2026-08-02 07:00:00+00:00,2026-08-03 12:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.05440139770508,20.830625534057617,21.71699333190918,22.267547607421875,22.81810188293457,23.704469680786133,24.480693817138672,16.009384155273438,20.117897033691406,25.18149757385254,28.45368194580078,31.725868225097656,36.78946685791016,40.897987365722656,1001.285888671875,1006.7575073242188,1012.4268798828124,1015.7711181640624,1019.1154174804688,1024.7847900390625,1030.25634765625
2026-08-02 07:00:00+00:00,2026-08-03 13:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.213193893432617,21.00993728637696,21.92644500732422,22.497913360595703,23.069381713867188,23.985889434814453,24.782634735107425,15.93266487121582,20.240291595458984,25.600780487060547,29.082008361816406,32.563232421875,37.92372131347656,42.231353759765625,1000.2808227539062,1005.8452758789062,1011.5945434570312,1014.9807739257812,1018.3670654296876,1024.1163330078125,1029.6807861328125
2026-08-02 07:00:00+00:00,2026-08-03 14:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.36665725708008,21.17499351501465,22.10696601867676,22.688770294189453,23.27057456970215,24.202545166015625,25.010883331298828,15.810338973999023,20.213638305664062,25.72062873840332,29.30614471435547,32.891658782958984,38.39865112304688,42.80194854736328,999.4669189453124,1005.1329956054688,1011.031982421875,1014.520751953125,1018.009521484375,1023.9085693359376,1029.5745849609375
2026-08-02 07:00:00+00:00,2026-08-03 15:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.37946128845215,21.21269989013672,22.17699432373047,22.78015899658203,23.38332176208496,24.34761619567871,25.18085479736328,15.32441520690918,19.8234977722168,25.39913749694824,29.01241683959961,32.625694274902344,38.20133209228516,42.70042037963867,998.9819946289062,1004.6832275390624,1010.66943359375,1014.2258911132812,1017.7823486328124,1023.7685546875,1029.4697265625
2026-08-02 07:00:00+00:00,2026-08-03 16:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.438934326171875,21.284900665283203,22.26625061035156,22.880844116210938,23.49543571472168,24.476783752441406,25.322751998901367,15.09622573852539,19.41889953613281,24.79860496520996,28.29246711730957,31.78632926940918,37.16603088378906,41.48870849609375,998.5963134765624,1004.3966064453124,1010.5108032226562,1014.1510620117188,1017.791259765625,1023.905517578125,1029.705810546875
2026-08-02 07:00:00+00:00,2026-08-03 17:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.43916130065918,21.29293632507324,22.29070854187012,22.918004989624023,23.54530143737793,24.543073654174805,25.396848678588867,14.645462036132812,18.73155212402344,23.839223861694336,27.163894653320312,30.488563537597656,35.59623336791992,39.68232727050781,998.4799194335938,1004.373291015625,1010.558349609375,1014.2319946289062,1017.9056396484376,1024.0906982421875,1029.9840087890625
2026-08-02 07:00:00+00:00,2026-08-03 18:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.387020111083984,21.24221420288086,22.24191665649414,22.870513916015625,23.499113082885746,24.49881362915039,25.35401153564453,14.215685844421388,18.05160903930664,22.819730758666992,25.91446876525879,29.00920486450196,33.77732849121094,37.61325073242188,998.7626953125,1004.5975952148438,1010.75830078125,1014.4293212890624,1018.100341796875,1024.260986328125,1030.095947265625
2026-08-02 07:00:00+00:00,2026-08-03 19:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.28426551818848,21.13154029846192,22.128068923950195,22.75667190551757,23.385272979736328,24.38180160522461,25.229076385498047,13.699259757995604,17.31884765625,21.79687118530273,24.696298599243164,27.5957260131836,32.07374954223633,35.693336486816406,999.2233276367188,1005.1143798828124,1011.3284912109376,1015.029541015625,1018.7305908203124,1024.9447021484375,1030.8358154296875
2026-08-02 07:00:00+00:00,2026-08-03 20:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.173805236816406,21.009132385253903,21.995258331298828,22.618501663208008,23.241743087768555,24.22787094116211,25.06319808959961,13.411083221435549,16.777446746826172,20.89623641967773,23.54790496826172,26.199573516845703,30.318363189697266,33.68473052978516,999.2289428710938,1005.279296875,1011.667724609375,1015.474609375,1019.281494140625,1025.669921875,1031.7203369140625
2026-08-02 07:00:00+00:00,2026-08-03 21:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.047042846679688,20.85846900939941,21.81612205505371,22.42127799987793,23.02643585205078,23.984086990356445,24.79551315307617,12.918554306030272,16.19682502746582,20.156469345092773,22.68880844116211,25.221147537231445,29.1807918548584,32.459068298339844,999.5730590820312,1005.6351318359376,1012.0602416992188,1015.8966674804688,1019.733154296875,1026.158203125,1032.2203369140625
2026-08-02 07:00:00+00:00,2026-08-03 22:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.84879493713379,20.66067886352539,21.61554527282715,22.21785545349121,22.82016563415528,23.77503204345703,24.58691596984864,12.427360534667969,15.642635345458984,19.45933151245117,21.87841796875,24.29750633239746,28.114200592041016,31.329477310180664,999.7234497070312,1005.8554077148438,1012.3349609375,1016.1976928710938,1020.0603637695312,1026.5399169921875,1032.671875
2026-08-02 07:00:00+00:00,2026-08-03 23:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.709379196166992,20.495098114013672,21.42103576660156,22.00570297241211,22.590370178222656,23.516307830810547,24.302026748657227,11.78073501586914,14.952228546142578,18.671804428100582,21.014610290527344,23.35741806030273,27.076993942260746,30.24848937988281,999.8989868164062,1006.070068359375,1012.58837890625,1016.4734497070312,1020.3585205078124,1026.8768310546875,1033.0478515625
2026-08-02 07:00:00+00:00,2026-08-04 00:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.51586532592773,20.29184913635254,21.19673156738281,21.76498413085937,22.333234786987305,23.23811721801757,24.014102935791016,11.429471015930176,14.474748611450195,18.0149154663086,20.2344970703125,22.45408058166504,25.99424743652344,29.039527893066406,1000.0396728515624,1006.282470703125,1012.86083984375,1016.776611328125,1020.6923828125,1027.2706298828125,1033.5135498046875
2026-08-02 07:00:00+00:00,2026-08-04 01:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.41831398010254,20.15846824645996,21.020612716674805,21.561710357666016,22.10280990600586,22.964954376220703,23.70510673522949,10.888891220092772,13.8734769821167,17.295095443725586,19.4247989654541,21.554502487182617,24.976119995117188,27.96071052551269,999.9037475585938,1006.2427978515624,1012.9489135742188,1016.94921875,1020.9495239257812,1027.6556396484375,1033.9947509765625
2026-08-02 07:00:00+00:00,2026-08-04 02:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.28508949279785,20.02448272705078,20.87773323059082,21.41064643859864,21.94356155395508,22.79681205749512,23.536205291748047,10.35972785949707,13.317501068115234,16.692928314208984,18.788862228393555,20.884796142578125,24.26022148132324,27.217998504638672,1000.068115234375,1006.3749389648438,1013.045166015625,1017.0234375,1021.001708984375,1027.6719970703125,1033.978759765625
2026-08-02 07:00:00+00:00,2026-08-04 03:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.212739944458008,19.92851829528809,20.758060455322266,21.277324676513672,21.796586990356445,22.626129150390625,23.341907501220703,9.87591552734375,12.894094467163086,16.3378849029541,18.476078033447266,20.61427116394043,24.058061599731445,27.07624244689941,1000.435546875,1006.634765625,1013.2459716796876,1017.2066650390624,1021.1672973632812,1027.778564453125,1033.977783203125
2026-08-02 07:00:00+00:00,2026-08-04 04:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.22724723815918,19.923337936401367,20.723609924316406,21.222455978393555,21.721303939819336,22.52157592773437,23.21766662597656,9.717596054077148,12.7918062210083,16.320079803466797,18.51744079589844,20.714799880981445,24.243072509765625,27.31728744506836,1000.069091796875,1006.4006958007812,1013.13330078125,1017.160400390625,1021.1875,1027.920166015625,1034.251708984375
2026-08-02 07:00:00+00:00,2026-08-04 05:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.247920989990234,19.93278312683105,20.71868133544922,21.20808982849121,21.697498321533203,22.483396530151367,23.168258666992188,9.898241996765137,13.133808135986328,16.869413375854492,19.2031364440918,21.53686141967773,25.272464752197266,28.508033752441406,1000.0165405273438,1006.350830078125,1013.1363525390624,1017.2111206054688,1021.285888671875,1028.0714111328125,1034.4056396484375
2026-08-02 07:00:00+00:00,2026-08-04 06:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.27808380126953,19.9826889038086,20.79133033752441,21.29492950439453,21.79853057861328,22.60717391967773,23.311777114868164,10.287922859191896,13.688237190246582,17.674453735351562,20.184646606445312,22.69483757019043,26.681055068969727,30.081371307373047,999.547119140625,1006.015625,1012.9124755859376,1017.0438232421876,1021.1751098632812,1028.072021484375,1034.54052734375
2026-08-02 07:00:00+00:00,2026-08-04 07:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.355443954467773,20.07880210876465,20.90718460083008,21.42249870300293,21.93781280517578,22.76619529724121,23.48955345153809,10.84629249572754,14.457476615905762,18.76411437988281,21.500322341918945,24.23653030395508,28.543169021606445,32.15435791015625,999.3584594726562,1005.8126831054688,1012.746337890625,1016.9163208007812,1021.0863037109376,1028.0198974609375,1034.4742431640625
2026-08-02 07:00:00+00:00,2026-08-04 08:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.475675582885746,20.236082077026367,21.10478973388672,21.644506454467773,22.184223175048828,23.05293083190918,23.81333541870117,11.1676607131958,15.12973976135254,19.916791915893555,22.978769302368164,26.040746688842773,30.827800750732425,34.78988265991211,998.9138793945312,1005.4061889648438,1012.4078369140624,1016.62744140625,1020.8470458984376,1027.8486328125,1034.3409423828125
2026-08-02 07:00:00+00:00,2026-08-04 09:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.62462043762207,20.41948699951172,21.32966041564941,21.89582252502441,22.46198272705078,23.37215614318848,24.167022705078125,11.68968677520752,15.930280685424805,21.10172271728516,24.42548179626465,27.74924087524414,32.92068099975586,37.161277770996094,998.293212890625,1004.84912109375,1011.9932861328124,1016.3226928710938,1020.6520385742188,1027.796142578125,1034.35205078125
2026-08-02 07:00:00+00:00,2026-08-04 10:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.812604904174805,20.639854431152344,21.58511734008789,22.17246055603028,22.759801864624023,23.70506477355957,24.532316207885746,12.258207321166992,16.787445068359375,22.34478187561035,25.92782211303711,29.5108642578125,35.068199157714844,39.597442626953125,997.4996948242188,1004.1173095703124,1011.3599243164062,1015.759033203125,1020.158203125,1027.40087890625,1034.0184326171875
2026-08-02 07:00:00+00:00,2026-08-04 11:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,19.98478126525879,20.84471702575684,21.828758239746094,22.440658569335938,23.05256080627441,24.036602020263672,24.89653778076172,12.79669189453125,17.553890228271484,23.4339542388916,27.23939323425293,31.04483222961425,36.924896240234375,41.68209838867188,996.5254516601562,1003.1848754882812,1010.5428466796876,1015.0346069335938,1019.5263671875,1026.8843994140625,1033.5438232421875
2026-08-02 07:00:00+00:00,2026-08-04 12:00:00+00:00,oracle,dwd_observed,2026-08-06 07:30:07.654125+00:00,1c7a531768d8,b76b11979083,20.14961624145508,21.049468994140625,22.07545280456543,22.712221145629883,23.348989486694336,24.374971389770508,25.274826049804688,13.240032196044922,18.18032455444336,24.312952041625977,28.29059219360352,32.26823425292969,38.40086364746094,43.341156005859375,995.4117431640624,1002.2731323242188,1009.79541015625,1014.3685913085938,1018.9417724609376,1026.4639892578125,1033.325439453125
