reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-03 17:00:00+00:00,2026-08-04 07:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.866113662719727,20.52959442138672,21.273473739624023,21.731103897094727,22.1887321472168,22.93261337280273,23.596094131469727,12.358671188354492,15.330662727355955,18.695777893066406,20.77671813964844,22.85765838623047,26.22277069091797,29.19476318359375,1012.8534545898438,1015.21826171875,1017.5870971679688,1018.9591674804688,1020.3312377929688,1022.7000732421876,1025.0648193359375
2026-08-03 17:00:00+00:00,2026-08-04 08:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.01236343383789,20.707380294799805,21.47649002075196,21.94638633728028,22.416284561157227,23.18539428710937,23.88041114807129,13.352195739746094,16.411895751953125,19.928991317749023,22.12117958068848,24.31336784362793,27.830461502075195,30.89016342163086,1012.1083374023438,1014.6305541992188,1017.1573486328124,1018.620849609375,1020.0844116210938,1022.6112060546876,1025.1334228515625
2026-08-03 17:00:00+00:00,2026-08-04 09:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.27795791625977,20.959436416625977,21.71976852416992,22.186315536499023,22.652862548828125,23.41319465637207,24.09467315673828,14.12718391418457,17.378774642944336,21.17690086364746,23.564151763916016,25.951400756835938,29.749526977539062,33.001121520996094,1011.3694458007812,1014.0266723632812,1016.6983642578124,1018.2489624023438,1019.799560546875,1022.4713134765624,1025.1285400390625
2026-08-03 17:00:00+00:00,2026-08-04 10:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.503568649291992,21.20905113220215,21.99540901184082,22.477680206298828,22.95995140075684,23.746309280395508,24.451793670654297,15.162099838256836,18.518754959106445,22.50749015808105,25.03700065612793,27.566511154174805,31.55524635314941,34.911903381347656,1010.4545288085938,1013.2676391601562,1016.1180419921876,1017.7792358398438,1019.4404296875,1022.2908325195312,1025.1038818359375
2026-08-03 17:00:00+00:00,2026-08-04 11:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.765384674072266,21.483562469482425,22.27872085571289,22.76466560363769,23.2506103515625,24.04576873779297,24.763946533203125,15.59412956237793,19.303512573242188,23.751144409179688,26.58481216430664,29.4184799194336,33.866111755371094,37.575496673583984,1009.46044921875,1012.4866333007812,1015.535888671875,1017.3076782226562,1019.0794067382812,1022.128662109375,1025.1549072265625
2026-08-03 17:00:00+00:00,2026-08-04 12:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.959285736083984,21.706775665283203,22.529661178588867,23.031030654907227,23.53240203857422,24.35528564453125,25.1027774810791,16.195417404174805,20.0904598236084,24.79627227783203,27.80621337890625,30.81615447998047,35.52196502685547,39.4170150756836,1008.4339599609376,1011.6497192382812,1014.897705078125,1016.787353515625,1018.6770629882812,1021.925048828125,1025.1407470703125
2026-08-03 17:00:00+00:00,2026-08-04 13:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.126829147338867,21.897804260253903,22.743024826049805,23.256872177124023,23.77071762084961,24.61594009399414,25.386913299560547,16.487550735473633,20.501480102539062,25.39494705200196,28.539533615112305,31.68412208557129,36.57759094238281,40.59152221679688,1007.4620971679688,1010.8803100585938,1014.3212280273438,1016.3195190429688,1018.31787109375,1021.7587890625,1025.177001953125
2026-08-03 17:00:00+00:00,2026-08-04 14:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.30863380432129,22.0792293548584,22.927120208740234,23.443586349487305,23.960054397583008,24.807945251464844,25.57854080200196,16.496341705322266,20.548858642578125,25.518043518066406,28.72079849243164,31.923555374145508,36.89274215698242,40.94525909423828,1006.59814453125,1010.2145385742188,1013.8412475585938,1015.943115234375,1018.044921875,1021.671630859375,1025.2880859375
2026-08-03 17:00:00+00:00,2026-08-04 15:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.45334243774414,22.21518516540528,23.06168937683105,23.579986572265625,24.098283767700195,24.94478988647461,25.706632614135746,16.314693450927734,20.37128448486328,25.35805320739746,28.57632064819336,31.794586181640625,36.781349182128906,40.83795166015625,1006.0565795898438,1009.7648315429688,1013.5027465820312,1015.6751098632812,1017.847412109375,1021.5853271484376,1025.293701171875
2026-08-03 17:00:00+00:00,2026-08-04 16:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.473461151123047,22.242876052856445,23.09922790527344,23.62401580810547,24.148805618286133,25.005157470703125,25.77457427978516,16.07998275756836,20.04315948486328,24.89914894104004,28.02774238586425,31.15633773803711,36.012325286865234,39.97550964355469,1005.715087890625,1009.51025390625,1013.3284912109376,1015.5452880859376,1017.7620849609376,1021.580322265625,1025.37548828125
2026-08-03 17:00:00+00:00,2026-08-04 17:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.46625518798828,22.244949340820312,23.11679649353028,23.65275764465332,24.188718795776367,25.060565948486328,25.83926010131836,15.716936111450195,19.54360580444336,24.2168025970459,27.22249412536621,30.228185653686523,34.9013786315918,38.7280502319336,1005.6131591796876,1009.440185546875,1013.3178100585938,1015.5776977539062,1017.8375854492188,1021.7152099609376,1025.542236328125
2026-08-03 17:00:00+00:00,2026-08-04 18:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.4194393157959,22.18985366821289,23.06502914428711,23.607154846191406,24.14927864074707,25.02445602416992,25.79486846923828,15.3048095703125,18.98514175415039,23.436622619628903,26.285564422607425,29.134502410888672,33.58598327636719,37.26631927490234,1005.648193359375,1009.5045776367188,1013.4530639648438,1015.7672729492188,1018.08154296875,1022.0299682617188,1025.8863525390625
2026-08-03 17:00:00+00:00,2026-08-04 19:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.362886428833008,22.119718551635746,22.99141502380371,23.535303115844727,24.07918930053711,24.95088768005371,25.707719802856445,14.624639511108398,18.20150756835937,22.50567626953125,25.25303268432617,28.00038719177246,32.3045539855957,35.88142395019531,1005.71630859375,1009.6582641601562,1013.6957397460938,1016.0626220703124,1018.4295043945312,1022.4669799804688,1026.408935546875
2026-08-03 17:00:00+00:00,2026-08-04 20:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.22307014465332,21.976545333862305,22.85123062133789,23.399232864379883,23.94723320007324,24.821918487548828,25.57539367675781,14.180031776428224,17.583824157714844,21.63643455505371,24.209041595458984,26.78164863586425,30.834259033203125,34.23805236816406,1005.771728515625,1009.8076171875,1013.9403076171876,1016.3626098632812,1018.784912109375,1022.9176025390624,1026.9534912109375
2026-08-03 17:00:00+00:00,2026-08-04 21:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.024770736694336,21.77469825744629,22.652475357055664,23.20478057861328,23.757083892822266,24.63486289978028,25.3847885131836,13.809974670410156,17.007200241088867,20.75975608825684,23.124256134033203,25.48875617980957,29.24131202697754,32.43853759765625,1005.903564453125,1010.0062866210938,1014.22705078125,1016.707275390625,1019.1875,1023.4082641601562,1027.510986328125
2026-08-03 17:00:00+00:00,2026-08-04 22:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.86106300354004,21.606761932373047,22.487499237060547,23.04426956176757,23.60104179382324,24.481779098510746,25.22747802734375,12.99733543395996,16.102331161499023,19.673633575439453,21.90030097961425,24.12697029113769,27.698272705078125,30.803268432617188,1006.058837890625,1010.1973876953124,1014.4666748046876,1016.9791259765624,1019.4915771484376,1023.7609252929688,1027.8995361328125
2026-08-03 17:00:00+00:00,2026-08-04 23:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.671236038208008,21.41966819763184,22.29873847961425,22.85285377502441,23.406967163085938,24.28603744506836,25.034469604492188,12.523197174072266,15.516424179077148,18.929658889770508,21.048208236694336,23.166757583618164,26.579992294311523,29.573219299316406,1006.2267456054688,1010.367919921875,1014.6773071289062,1017.2252807617188,1019.7732543945312,1024.0826416015625,1028.2237548828125
2026-08-03 17:00:00+00:00,2026-08-05 00:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.51243782043457,21.24966621398925,22.113391876220703,22.65711975097656,23.20084571838379,24.064571380615234,24.801801681518555,11.922822952270508,14.880741119384766,18.22157287597656,20.2847900390625,22.34800910949707,25.688838958740234,28.646759033203125,1006.14013671875,1010.3634643554688,1014.7625122070312,1017.3648681640624,1019.9671630859376,1024.3662109375,1028.589599609375
2026-08-03 17:00:00+00:00,2026-08-05 01:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.35886001586914,21.082778930664062,21.93562698364257,22.474056243896484,23.01248550415039,23.865333557128903,24.58925437927246,11.366813659667969,14.356898307800291,17.683605194091797,19.721879959106445,21.760154724121094,25.08686065673828,28.076948165893555,1006.2418212890624,1010.4456176757812,1014.8729248046876,1017.507568359375,1020.1422119140624,1024.569580078125,1028.7734375
2026-08-03 17:00:00+00:00,2026-08-05 02:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.22889518737793,20.954700469970703,21.8022689819336,22.33491897583008,22.86756896972656,23.71513557434082,24.440942764282227,11.067193031311035,14.073684692382812,17.425691604614258,19.48174476623535,21.53779602050781,24.88980293273925,27.896297454833984,1006.1160278320312,1010.388671875,1014.8740844726562,1017.5386962890624,1020.2033081054688,1024.688720703125,1028.96142578125
2026-08-03 17:00:00+00:00,2026-08-05 03:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.16064643859864,20.885574340820312,21.73188209533692,22.263660430908203,22.795440673828125,23.641746520996094,24.366676330566406,10.552958488464355,13.673864364624023,17.145112991333008,19.271623611450195,21.398134231567383,24.869382858276367,27.99028968811035,1005.7815551757812,1010.1612548828124,1014.7561645507812,1017.48486328125,1020.2135009765624,1024.8084716796875,1029.1881103515625
2026-08-03 17:00:00+00:00,2026-08-05 04:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.08344268798828,20.8232421875,21.678056716918945,22.212303161621094,22.74654960632324,23.601364135742188,24.341163635253903,10.164628982543944,13.423894882202148,17.089820861816406,19.34886360168457,21.60790634155273,25.27383041381836,28.53310203552246,1005.6771240234376,1010.0869750976562,1014.7131958007812,1017.4603881835938,1020.2075805664062,1024.833740234375,1029.24365234375
2026-08-03 17:00:00+00:00,2026-08-05 05:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.076217651367188,20.809871673583984,21.65480613708496,22.18197250366211,22.70914077758789,23.554075241088867,24.287729263305664,10.464750289916992,13.7276029586792,17.444400787353516,19.750099182128903,22.055797576904297,25.77259635925293,29.035449981689453,1005.3519287109376,1009.8361206054688,1014.5402221679688,1017.3336791992188,1020.1270751953124,1024.8311767578125,1029.3154296875
2026-08-03 17:00:00+00:00,2026-08-05 06:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.061901092529297,20.81331253051757,21.67626190185547,22.21387481689453,22.751489639282227,23.61443901062012,24.36585235595703,10.684682846069336,14.063151359558104,17.988800048828125,20.449462890625,22.91012382507324,26.83577346801757,30.214242935180664,1005.0570678710938,1009.559814453125,1014.3233032226562,1017.164794921875,1020.0062255859376,1024.7696533203125,1029.2724609375
2026-08-03 17:00:00+00:00,2026-08-05 07:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.17842102050781,20.9370059967041,21.80335235595703,22.341508865356445,22.87966728210449,23.746013641357425,24.50459861755371,11.119481086730955,14.73714828491211,18.96891212463379,21.63069534301757,24.29247665405273,28.52424049377441,32.14191055297852,1004.5013427734376,1009.1263427734376,1014.0103149414062,1016.9207763671876,1019.8312377929688,1024.715087890625,1029.3402099609375
2026-08-03 17:00:00+00:00,2026-08-05 08:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.28787040710449,21.065673828125,21.950199127197266,22.49842643737793,23.04665184020996,23.93117904663086,24.70898056030273,11.565902709960938,15.444051742553713,20.02037811279297,22.912015914916992,25.803651809692383,30.37998008728028,34.25813293457031,1004.0573120117188,1008.7061157226562,1013.658447265625,1016.6235961914062,1019.5887451171876,1024.541015625,1029.1898193359375
2026-08-03 17:00:00+00:00,2026-08-05 09:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.42251777648925,21.22954750061035,22.14232063293457,22.706439971923828,23.270557403564453,24.183330535888672,24.9903621673584,12.15573024749756,16.251537322998047,21.158287048339844,24.28308486938477,27.40788459777832,32.31462860107422,36.41044235229492,1003.3803100585938,1008.1121215820312,1013.1732177734376,1016.2100219726562,1019.2467651367188,1024.307861328125,1029.0396728515625
2026-08-03 17:00:00+00:00,2026-08-05 10:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.580886840820312,21.4123649597168,22.35489273071289,22.938087463378903,23.52128219604492,24.46381187438965,25.29529190063477,12.698610305786133,17.078798294067383,22.394695281982425,25.802793502807617,29.21089172363281,34.52678680419922,38.90697479248047,1002.6318969726562,1007.4971313476562,1012.698486328125,1015.8186645507812,1018.9388427734376,1024.1402587890625,1029.0054931640625
2026-08-03 17:00:00+00:00,2026-08-05 11:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.77892303466797,21.617162704467773,22.566938400268555,23.15447807312012,23.74201774597168,24.69179344177246,25.530033111572266,13.309075355529783,17.933862686157227,23.59357261657715,27.23769760131836,30.881820678710938,36.54153060913086,41.16632080078125,1002.0259399414062,1006.9015502929688,1012.170654296875,1015.3496704101562,1018.5286865234376,1023.7977905273438,1028.6734619140625
2026-08-03 17:00:00+00:00,2026-08-05 12:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.95123863220215,21.799579620361328,22.764333724975582,23.36229133605957,23.960248947143555,24.925004959106445,25.773345947265625,13.59207820892334,18.436538696289062,24.42508316040039,28.300926208496094,32.1767692565918,38.165313720703125,43.0097770690918,1001.2788696289062,1006.2401123046876,1011.6185913085938,1014.8690795898438,1018.1195678710938,1023.498046875,1028.459228515625
2026-08-03 17:00:00+00:00,2026-08-05 13:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.08089828491211,21.941381454467773,22.927705764770508,23.541566848754883,24.155426025390625,25.14175033569336,26.002233505249023,13.894366264343262,18.82135391235352,24.96039772033692,28.94983291625977,32.93927001953125,39.07831573486328,44.00530242919922,1000.712646484375,1005.7271728515624,1011.1702880859376,1014.4620361328124,1017.7537841796876,1023.1968994140624,1028.21142578125
2026-08-03 17:00:00+00:00,2026-08-05 14:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.21446418762207,22.076160430908203,23.0640811920166,23.67900276184082,24.29392433166504,25.281843185424805,26.14354133605957,13.86650562286377,18.82997131347656,25.018272399902344,29.040992736816406,33.06371307373047,39.25201416015625,44.21548461914063,1000.220458984375,1005.2958984375,1010.813720703125,1014.1533813476562,1017.4929809570312,1023.0108032226562,1028.0863037109375
2026-08-03 17:00:00+00:00,2026-08-05 15:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.30848693847656,22.16204833984375,23.146289825439453,23.76076889038086,24.375247955322266,25.3594913482666,26.21305274963379,13.63613510131836,18.55995750427246,24.708175659179688,28.707950592041016,32.707725524902344,38.85594177246094,43.77976989746094,999.858154296875,1004.9551391601562,1010.5228271484376,1013.9013061523438,1017.2797241210938,1022.8474731445312,1027.9444580078125
2026-08-03 17:00:00+00:00,2026-08-05 16:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.29827117919922,22.15953063964844,23.15503692626953,23.77733039855957,24.39962387084961,25.395132064819336,26.256391525268555,13.546996116638184,18.30440330505371,24.24917221069336,28.118030548095703,31.986888885498047,37.93165588378906,42.689064025878906,999.7705688476562,1004.8359985351562,1010.423095703125,1013.8307495117188,1017.2383422851562,1022.8255004882812,1027.890869140625
2026-08-03 17:00:00+00:00,2026-08-05 17:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.269073486328125,22.12874221801757,23.11935043334961,23.73758125305176,24.35581398010254,25.346420288085938,26.206090927124023,13.40785026550293,17.953481674194336,23.61367416381836,27.29069900512696,30.967723846435547,36.62791442871094,41.17355346679688,999.87451171875,1004.9500122070312,1010.5234375,1013.9146728515624,1017.3059692382812,1022.87939453125,1027.954833984375
2026-08-03 17:00:00+00:00,2026-08-05 18:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.130897521972656,22.0034408569336,23.014732360839844,23.647789001464844,24.280845642089844,25.292139053344727,26.164682388305664,13.067530632019045,17.38852882385254,22.77362060546875,26.273473739624023,29.77332878112793,35.158416748046875,39.47941970825195,999.9432373046876,1005.05419921875,1010.6534423828124,1014.05615234375,1017.4588623046876,1023.0580444335938,1028.1690673828125
2026-08-03 17:00:00+00:00,2026-08-05 19:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,21.01310157775879,21.868133544921875,22.86445426940918,23.48988151550293,24.115310668945312,25.111629486083984,25.96666145324707,12.758709907531738,16.88381576538086,21.981334686279297,25.279909133911133,28.57848358154297,33.676002502441406,37.80110931396485,1000.1717529296876,1005.3012084960938,1010.9461669921876,1014.3849487304688,1017.8236694335938,1023.4686279296876,1028.59814453125
2026-08-03 17:00:00+00:00,2026-08-05 20:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.90537452697754,21.74803924560547,22.726652145385746,23.33989143371582,23.9531307220459,24.93174362182617,25.7744083404541,12.444822311401367,16.339111328125,21.12196922302246,24.207183837890625,27.29239654541016,32.075252532958984,35.96954727172852,1000.4111328125,1005.57177734375,1011.2644653320312,1014.7366333007812,1018.2088012695312,1023.9014892578124,1029.0621337890625
2026-08-03 17:00:00+00:00,2026-08-05 21:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.66766929626465,21.515172958374023,22.50206756591797,23.12136650085449,23.740665435791016,24.7275619506836,25.57506561279297,11.892101287841797,15.596517562866213,20.122943878173828,23.035076141357425,25.947208404541016,30.473636627197266,34.17805480957031,1000.7841796875,1005.9677734375,1011.669189453125,1015.141357421875,1018.6135864257812,1024.31494140625,1029.49853515625
2026-08-03 17:00:00+00:00,2026-08-05 22:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.493934631347656,21.3265380859375,22.293750762939453,22.89993476867676,23.506118774414062,24.473329544067383,25.30593490600586,11.632976531982422,15.08822250366211,19.27739524841309,21.961742401123047,24.64609146118164,28.835264205932617,32.29051208496094,1000.9805908203124,1006.234130859375,1011.97265625,1015.45458984375,1018.9365234375,1024.675048828125,1029.9285888671875
2026-08-03 17:00:00+00:00,2026-08-05 23:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.25554847717285,21.088085174560547,22.0546817779541,22.660308837890625,23.26593399047852,24.232532501220703,25.0650691986084,10.903515815734863,14.270281791687012,18.318021774291992,20.900510787963867,23.48300170898437,27.53074073791504,30.897510528564453,1001.2393798828124,1006.474609375,1012.2440795898438,1015.7612915039062,1019.2785034179688,1025.0479736328125,1030.283203125
2026-08-03 17:00:00+00:00,2026-08-06 00:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.035125732421875,20.86128234863281,21.82155990600586,22.42358016967773,23.02560043334961,23.985877990722656,24.8120346069336,10.485336303710938,13.810046195983888,17.739789962768555,20.22500228881836,22.7102165222168,26.63995742797852,29.96467018127441,1001.3099365234376,1006.5797729492188,1012.394287109375,1015.941162109375,1019.488037109375,1025.302490234375,1030.5723876953125
2026-08-03 17:00:00+00:00,2026-08-06 01:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.810754776000977,20.642009735107425,21.60228538513184,22.202377319335938,22.802467346191406,23.762744903564453,24.5939998626709,9.96965503692627,13.27742862701416,17.201623916625977,19.688093185424805,22.17456245422364,26.098756790161133,29.406530380249023,1001.3470458984376,1006.6509399414062,1012.5242309570312,1016.1138916015624,1019.7034912109376,1025.5767822265625,1030.880615234375
2026-08-03 17:00:00+00:00,2026-08-06 02:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.66927719116211,20.490571975708008,21.43524169921875,22.024246215820312,22.613250732421875,23.55792236328125,24.37921714782715,9.592098236083984,12.93629550933838,16.89222526550293,19.395034790039062,21.897844314575195,25.8537712097168,29.197973251342773,1001.321044921875,1006.6553955078124,1012.5656127929688,1016.1788940429688,1019.7921142578124,1025.702392578125,1031.0367431640625
2026-08-03 17:00:00+00:00,2026-08-06 03:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.58599281311035,20.3941650390625,21.31921768188477,21.894515991210938,22.469816207885746,23.39486694335937,24.20304107666016,9.443439483642578,12.799163818359377,16.761220932006836,19.26544952392578,21.76968002319336,25.73173713684082,29.087461471557617,1001.4231567382812,1006.7399291992188,1012.6270141601562,1016.2249145507812,1019.8228149414062,1025.7099609375,1031.026611328125
2026-08-03 17:00:00+00:00,2026-08-06 04:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.49027633666992,20.299097061157227,21.22101211547852,21.79310417175293,22.365196228027344,23.28711128234864,24.095932006835938,8.999384880065918,12.503851890563965,16.662097930908203,19.29709815979004,21.932098388671875,26.0903434753418,29.59481430053711,1001.3193359375,1006.6594848632812,1012.5739135742188,1016.1890258789062,1019.8041381835938,1025.718505859375,1031.0587158203125
2026-08-03 17:00:00+00:00,2026-08-06 05:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.460294723510746,20.27646255493164,21.196271896362305,21.76367378234864,22.331073760986328,23.250883102416992,24.06705093383789,8.968509674072266,12.607483863830566,16.91649055480957,19.644121170043945,22.37175178527832,26.680757522583008,30.31973457336425,1001.2176513671876,1006.5804443359376,1012.5333862304688,1016.1763916015624,1019.8193969726562,1025.7723388671875,1031.1351318359375
2026-08-03 17:00:00+00:00,2026-08-06 06:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.45596694946289,20.271574020385746,21.19290542602539,21.76194190979004,22.330978393554688,23.25231170654297,24.067916870117188,9.19262409210205,13.009441375732422,17.53945541381836,20.410415649414062,23.28137588500977,27.811389923095703,31.62820816040039,1001.1392211914062,1006.467529296875,1012.4050903320312,1016.0460815429688,1019.6870727539062,1025.6246337890625,1030.9530029296875
2026-08-03 17:00:00+00:00,2026-08-06 07:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.47521209716797,20.30459976196289,21.23540687561035,21.80832862854004,22.381248474121094,23.312055587768555,24.14144515991211,9.422930717468262,13.510706901550291,18.37010955810547,21.45238494873047,24.53465843200684,29.394062042236328,33.48183822631836,1000.6455078125,1006.08544921875,1012.126220703125,1015.82373046875,1019.5211791992188,1025.56201171875,1031.001953125
2026-08-03 17:00:00+00:00,2026-08-06 08:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.535085678100582,20.38646125793457,21.33850479125977,21.923383712768555,22.508262634277344,23.460304260253903,24.31167984008789,9.672467231750488,14.038430213928224,19.307876586914062,22.676570892333984,26.04526901245117,31.31471061706543,35.6806755065918,1000.2167358398438,1005.6949462890624,1011.79931640625,1015.5425415039062,1019.2857666015624,1025.39013671875,1030.868408203125
2026-08-03 17:00:00+00:00,2026-08-06 09:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.63210678100586,20.50415229797364,21.47836875915528,22.076566696166992,22.67476463317871,23.64898109436035,24.521026611328125,10.059693336486816,14.778756141662598,20.505517959594727,24.176889419555664,27.848262786865234,33.57502365112305,38.294090270996094,999.7482299804688,1005.2944946289062,1011.4805297851562,1015.2756958007812,1019.0708618164062,1025.2568359375,1030.80322265625
2026-08-03 17:00:00+00:00,2026-08-06 10:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.74011993408203,20.63957977294922,21.640005111694336,22.252870559692383,22.86573600769043,23.866161346435547,24.765623092651367,10.226539611816406,15.385234832763672,21.69614028930664,25.75883102416992,29.821521759033203,36.13242721557617,41.29112243652344,999.2717895507812,1004.8336791992188,1011.0662841796876,1014.8994140625,1018.7326049804688,1024.9652099609375,1030.527099609375
2026-08-03 17:00:00+00:00,2026-08-06 11:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,19.87238311767578,20.79338455200196,21.818931579589844,22.447559356689453,23.07618904113769,24.101736068725582,25.02273941040039,10.677658081054688,16.11602783203125,22.819215774536133,27.15110969543457,31.483003616333008,38.18619155883789,43.62456512451172,998.62939453125,1004.2575073242188,1010.5811157226562,1014.4757080078124,1018.3702392578124,1024.69384765625,1030.322021484375
2026-08-03 17:00:00+00:00,2026-08-06 12:00:00+00:00,oracle,dwd_observed,2026-08-15 17:14:22.418240+00:00,1c7a531768d8,f3183e99e931,20.00662040710449,20.93854522705078,21.98314666748047,22.625694274902344,23.26824188232422,24.31284523010254,25.244768142700195,11.032000541687012,16.707366943359375,23.76679420471192,28.350313186645508,32.933834075927734,39.99325942993164,45.66862487792969,997.8577880859376,1003.6119384765624,1010.039306640625,1013.985595703125,1017.9319458007812,1024.359375,1030.113525390625
