reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 10:00:00+00:00,2026-08-04 14:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.489916,20.610285,21.891853,22.688608,23.485363,24.766932,25.8873,11.96766,17.240688,23.86155,28.181042,32.500534,39.121395,44.394424,995.73425,1002.34644,1009.4833,1013.7863,1018.0894,1025.2263,1031.8385
2026-08-01 10:00:00+00:00,2026-08-04 15:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.560085,20.698462,22.016586,22.841303,23.666018,24.984142,26.12252,11.696086,16.931692,23.511927,27.807024,32.10212,38.68235,43.91797,995.2916,1002.00745,1009.19257,1013.5044,1017.8163,1025.0013,1031.7172
2026-08-01 10:00:00+00:00,2026-08-04 16:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.566744,20.735855,22.085148,22.927923,23.770699,25.119991,26.289104,11.53012,16.597298,22.95817,27.107523,31.256874,37.61774,42.68493,995.35535,1002.021,1009.1531,1013.4332,1017.71344,1024.8455,1031.5112
2026-08-01 10:00:00+00:00,2026-08-04 17:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.56456,20.74619,22.117483,22.976473,23.83546,25.206757,26.388386,11.274917,16.162598,22.298626,26.301462,30.304298,36.440327,41.32801,995.4132,1002.0279,1009.15857,1013.455,1017.7515,1024.8822,1031.4968
2026-08-01 10:00:00+00:00,2026-08-04 18:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.538017,20.730503,22.1114,22.975428,23.839455,25.22035,26.412838,10.981848,15.720842,21.639166,25.489672,29.340178,35.2585,39.997498,995.52576,1002.2342,1009.42017,1013.73535,1018.0506,1025.2366,1031.945
2026-08-01 10:00:00+00:00,2026-08-04 19:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.434317,20.642517,22.045177,22.923986,23.802795,25.205456,26.413656,10.811326,15.27836,20.868296,24.508888,28.149483,33.739414,38.20646,996.08765,1002.7725,1009.90643,1014.18176,1018.4571,1025.591,1032.2759
2026-08-01 10:00:00+00:00,2026-08-04 20:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.385485,20.574184,21.95827,22.826773,23.695276,25.079361,26.268063,10.42624,14.698312,19.99205,23.422455,26.852858,32.1466,36.41867,996.3936,1003.22516,1010.41315,1014.68835,1018.9636,1026.1516,1032.9832
2026-08-01 10:00:00+00:00,2026-08-04 21:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.257454,20.437262,21.80429,22.659906,23.515522,24.88255,26.062359,10.0274725,14.096457,19.116272,22.361792,25.607311,30.627125,34.69611,997.0205,1003.75134,1010.9237,1015.21875,1019.51373,1026.6862,1033.417
2026-08-01 10:00:00+00:00,2026-08-04 22:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,19.123539,20.279102,21.618038,22.45607,23.294104,24.63304,25.788603,9.600895,13.508099,18.288963,21.36699,24.445017,29.22588,33.133087,997.4405,1004.156,1011.2975,1015.56934,1019.8411,1026.9827,1033.6981
2026-08-01 10:00:00+00:00,2026-08-04 23:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.87095,20.04891,21.401041,22.243193,23.085346,24.437477,25.615435,9.361955,13.100066,17.621603,20.515438,23.409275,27.93081,31.668922,997.755,1004.47406,1011.6674,1015.9858,1020.30414,1027.4976,1034.2166
2026-08-01 10:00:00+00:00,2026-08-05 00:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.689413,19.863201,21.193073,22.015717,22.838358,24.16823,25.34202,8.836871,12.506767,16.8941,19.685097,22.476091,26.863424,30.533323,997.9921,1004.73376,1011.89703,1016.18005,1020.46313,1027.6265,1034.368
2026-08-01 10:00:00+00:00,2026-08-05 01:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.455795,19.63797,20.969435,21.7905,22.611568,23.943033,25.125208,8.334262,11.950557,16.259623,18.996164,21.732704,26.04177,29.658066,998.2447,1004.93744,1012.0659,1016.3336,1020.60126,1027.7297,1034.4225
2026-08-01 10:00:00+00:00,2026-08-05 02:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.358437,19.527466,20.82818,21.625156,22.42213,23.722847,24.891874,7.909049,11.514225,15.767092,18.453905,21.140718,25.393583,28.99876,998.354,1005.08795,1012.2237,1016.484,1020.7443,1027.8801,1034.614
2026-08-01 10:00:00+00:00,2026-08-05 03:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.22656,19.390875,20.693844,21.494635,22.295424,23.598394,24.762709,7.6377363,11.265274,15.556334,18.271158,20.985983,25.27704,28.904581,998.4214,1005.1177,1012.22205,1016.4664,1020.71075,1027.8152,1034.5115
2026-08-01 10:00:00+00:00,2026-08-05 04:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.19429,19.354578,20.646524,21.438437,22.230347,23.522293,24.682583,7.4265776,11.18552,15.615302,18.412415,21.209526,25.639307,29.398254,998.4663,1005.1291,1012.23444,1016.491,1020.7477,1027.853,1034.5157
2026-08-01 10:00:00+00:00,2026-08-05 05:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.118757,19.31463,20.638138,21.446796,22.255455,23.578962,24.774836,7.4197807,11.310914,15.932358,18.862328,21.792297,26.413738,30.304874,998.6985,1005.2957,1012.28973,1016.4665,1020.64325,1027.6373,1034.2346
2026-08-01 10:00:00+00:00,2026-08-05 06:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.042225,19.27269,20.641352,21.479826,22.318298,23.68696,24.917427,7.7876024,11.805211,16.623514,19.69371,22.763906,27.582209,31.59982,998.4249,1005.14246,1012.208,1016.4097,1020.61145,1027.677,1034.3945
2026-08-01 10:00:00+00:00,2026-08-05 07:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.05275,19.307611,20.714102,21.579224,22.444344,23.850836,25.105698,8.185504,12.432114,17.575354,20.869267,24.16318,29.30642,33.553032,998.2714,1004.994,1012.0943,1016.326,1020.5577,1027.658,1034.3806
2026-08-01 10:00:00+00:00,2026-08-05 08:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.042494,19.352745,20.823017,21.72792,22.632824,24.103096,25.41335,8.606014,13.149581,18.687178,22.245165,25.803152,31.340744,35.884315,998.0179,1004.7396,1011.88214,1016.15283,1020.4236,1027.566,1034.2878
2026-08-01 10:00:00+00:00,2026-08-05 09:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.203995,19.508106,20.99054,21.90915,22.82776,24.310194,25.614307,9.176758,13.999829,19.91418,23.726236,27.538292,33.452644,38.27572,997.8391,1004.5653,1011.66223,1015.8896,1020.117,1027.2139,1033.9401
2026-08-01 10:00:00+00:00,2026-08-05 10:00:00+00:00,live,dwd_forecast,2026-08-01 10:00:00+00:00,,legacy,18.39587,19.698484,21.193476,22.124529,23.055582,24.550571,25.853188,9.672933,14.7417145,21.051016,25.148949,29.246883,35.556183,40.62497,997.45807,1004.16907,1011.2288,1015.4273,1019.62585,1026.6855,1033.3966
2026-08-04 10:00:00+00:00,2026-08-04 11:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.704811096191406,21.997467041015625,22.301671981811523,22.481430053710938,22.66118621826172,22.965391159057617,23.258047103881836,22.09772300720215,23.30409049987793,24.668331146240234,25.51140594482422,26.354482650756836,27.71872329711914,28.925090789794922,1013.7305908203125,1014.28955078125,1014.9166870117188,1015.3026123046875,1015.6885375976562,1016.3156127929688,1016.8745727539062
2026-08-04 10:00:00+00:00,2026-08-04 12:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.704647064208984,22.08613395690918,22.48404312133789,22.7196044921875,22.95516586303711,23.35307502746582,23.734561920166016,21.890071868896484,23.59177017211914,25.380332946777344,26.44351577758789,27.506698608398438,29.29526138305664,30.996959686279297,1012.719970703125,1013.427734375,1014.2130737304688,1014.6936645507812,1015.1741943359375,1015.9595336914062,1016.6672973632812
2026-08-04 10:00:00+00:00,2026-08-04 13:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.64276695251465,22.115007400512695,22.6129150390625,22.909387588500977,23.205862045288086,23.70376968383789,24.176010131835938,21.3604736328125,23.563928604125977,25.764436721801758,27.036846160888672,28.309253692626953,30.509761810302734,32.713218688964844,1011.5904541015625,1012.5000610351562,1013.5001220703125,1014.109130859375,1014.7180786132812,1015.7182006835938,1016.6277465820312
2026-08-04 10:00:00+00:00,2026-08-04 14:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.640188217163086,22.161088943481445,22.722463607788086,23.06066131591797,23.39885711669922,23.960233688354492,24.48113250732422,20.913162231445312,23.248947143554688,25.653209686279297,27.06641387939453,28.479616165161133,30.883880615234375,33.21966552734375,1010.57421875,1011.6875,1012.9019165039062,1013.6382446289062,1014.37451171875,1015.5889282226562,1016.7022094726562
2026-08-04 10:00:00+00:00,2026-08-04 15:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.608169555664062,22.177425384521484,22.798654556274414,23.175413131713867,23.552169799804688,24.17340087890625,24.742656707763672,20.252521514892578,22.665475845336914,25.276453018188477,26.852806091308594,28.42915916442871,31.04013442993164,33.453094482421875,1009.7322998046875,1011.0380859375,1012.4537353515625,1013.3092651367188,1014.164794921875,1015.5804443359375,1016.88623046875
2026-08-04 10:00:00+00:00,2026-08-04 16:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.581472396850586,22.173484802246094,22.826948165893555,23.22565269470215,23.624357223510742,24.277820587158203,24.86983299255371,19.491043090820312,21.918304443359375,24.62166976928711,26.27894401550293,27.936220169067383,30.639583587646484,33.06684875488281,1009.1061401367188,1010.5775756835938,1012.1502075195312,1013.0934448242188,1014.0366821289062,1015.6092529296875,1017.0807495117188
2026-08-04 10:00:00+00:00,2026-08-04 17:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.577556610107422,22.170392990112305,22.83414649963379,23.242183685302734,23.650222778320312,24.313976287841797,24.906810760498047,18.898317337036133,21.21208381652832,23.88132667541504,25.548181533813477,27.215038299560547,29.884281158447266,32.19805145263672,1008.7556762695312,1010.3775634765625,1012.1010131835938,1013.1315307617188,1014.1619873046875,1015.8854370117188,1017.50732421875
2026-08-04 10:00:00+00:00,2026-08-04 18:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.467679977416992,22.076404571533203,22.76781463623047,23.196073532104492,23.62433433532715,24.31574249267578,24.924468994140625,18.210241317749023,20.416236877441406,23.010347366333008,24.646528244018555,26.2827091217041,28.876819610595703,31.08281707763672,1008.7110595703125,1010.4683227539062,1012.2855834960938,1013.3564453125,1014.42724609375,1016.2445068359375,1018.0018310546875
2026-08-04 10:00:00+00:00,2026-08-04 19:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.32555389404297,21.947099685668945,22.655054092407227,23.09421157836914,23.533367156982422,24.24132537841797,24.862869262695312,17.258560180664062,19.43851661682129,21.99944305419922,23.61385726928711,25.228271484375,27.789199829101562,29.969154357910156,1008.9292602539062,1010.810791015625,1012.722900390625,1013.839111328125,1014.955322265625,1016.8674926757812,1018.7489624023438
2026-08-04 10:00:00+00:00,2026-08-04 20:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.120515823364258,21.764495849609375,22.501569747924805,22.959949493408203,23.418331146240234,24.15540313720703,24.79938507080078,16.25707244873047,18.42554473876953,20.943931579589844,22.522075653076172,24.1002197265625,26.618606567382812,28.787078857421875,1009.2196044921875,1011.2162475585938,1013.2212524414062,1014.3841552734375,1015.5469970703125,1017.5520629882812,1019.5487060546875
2026-08-04 10:00:00+00:00,2026-08-04 21:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.928466796875,21.565998077392578,22.299745559692383,22.757381439208984,23.21501922607422,23.948766708374023,24.586299896240234,15.313331604003906,17.44036102294922,19.86504554748535,21.369749069213867,22.874454498291016,25.29913902282715,27.42616844177246,1009.6693115234375,1011.7196655273438,1013.7798461914062,1014.97509765625,1016.17041015625,1018.2305908203125,1020.2809448242188
2026-08-04 10:00:00+00:00,2026-08-04 22:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.66490364074707,21.312063217163086,22.05851936340332,22.524612426757812,22.990703582763672,23.737157821655273,24.384319305419922,14.306135177612305,16.444019317626953,18.834819793701172,20.303634643554688,21.772451400756836,24.163253784179688,26.301136016845703,1009.8858642578125,1012.0482788085938,1014.2015991210938,1015.4447631835938,1016.6878662109375,1018.8411865234375,1021.0036010742188
2026-08-04 10:00:00+00:00,2026-08-04 23:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.412734985351562,21.062103271484375,21.814834594726562,22.286067962646484,22.757301330566406,23.510032653808594,24.15940284729004,13.533333778381348,15.707233428955078,18.066844940185547,19.493789672851562,20.920734405517578,23.280344009399414,25.454246520996094,1010.0079345703125,1012.2424926757812,1014.4813232421875,1015.7781982421875,1017.0750732421875,1019.3139038085938,1021.5484619140625
2026-08-04 10:00:00+00:00,2026-08-05 00:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.1915283203125,20.848264694213867,21.607437133789062,22.082019805908203,22.556602478027344,23.315776824951172,23.972511291503906,12.712350845336914,14.93725299835205,17.277984619140625,18.670114517211914,20.062246322631836,22.402976989746094,24.627880096435547,1010.0037841796875,1012.3510131835938,1014.6724853515625,1016.0076904296875,1017.3429565429688,1019.6643676757812,1022.0115966796875
2026-08-04 10:00:00+00:00,2026-08-05 01:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,19.984283447265625,20.651838302612305,21.41948127746582,21.898048400878906,22.37661361694336,23.144258499145508,23.811813354492188,12.090723037719727,14.381539344787598,16.72698211669922,18.101646423339844,19.476314544677734,21.82175636291504,24.112573623657227,1009.894287109375,1012.3544311523438,1014.7713012695312,1016.15625,1017.541259765625,1019.9580688476562,1022.418212890625
2026-08-04 10:00:00+00:00,2026-08-05 02:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,19.904888153076172,20.555429458618164,21.30156707763672,21.766090393066406,22.230613708496094,22.976749420166016,23.62729263305664,11.514361381530762,13.930915832519531,16.330631256103516,17.71395492553711,19.097280502319336,21.496994018554688,23.913549423217773,1009.6895141601562,1012.2620239257812,1014.7791137695312,1016.2183837890625,1017.6576538085938,1020.1747436523438,1022.7472534179688
2026-08-04 10:00:00+00:00,2026-08-05 03:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,19.828340530395508,20.477218627929688,21.216279983520508,21.674726486206055,22.13317108154297,22.87223243713379,23.52111053466797,11.10044002532959,13.637846946716309,16.093036651611328,17.488361358642578,18.883686065673828,21.33887481689453,23.876283645629883,1009.1373291015625,1011.8690185546875,1014.572021484375,1016.127197265625,1017.6823120117188,1020.3853149414062,1023.1170043945312
2026-08-04 10:00:00+00:00,2026-08-05 04:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,19.868633270263672,20.495033264160156,21.206796646118164,21.647754669189453,22.088714599609375,22.80047607421875,23.426877975463867,11.24097728729248,13.81225872039795,16.340496063232422,17.79005241394043,19.239608764648438,21.767845153808594,24.339130401611328,1008.5344848632812,1011.4749145507812,1014.364013671875,1016.0198364257812,1017.6755981445312,1020.564697265625,1023.505126953125
2026-08-04 10:00:00+00:00,2026-08-05 05:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,19.900163650512695,20.526649475097656,21.231243133544922,21.66541290283203,22.099584579467773,22.804176330566406,23.4306640625,11.805456161499023,14.373571395874023,16.958499908447266,18.45960235595703,19.960702896118164,22.545631408691406,25.113750457763672,1007.8580932617188,1011.0330810546875,1014.1159057617188,1015.8712768554688,1017.6266479492188,1020.70947265625,1023.8844604492188
2026-08-04 10:00:00+00:00,2026-08-05 06:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,19.97308921813965,20.599300384521484,21.29990005493164,21.730419158935547,22.160938262939453,22.86153793334961,23.487751007080078,12.450819969177246,15.097280502319336,17.878490447998047,19.531627655029297,21.184762954711914,23.965970993041992,26.61243438720703,1007.1234741210938,1010.4996948242188,1013.7625732421875,1015.6157836914062,1017.4689331054688,1020.7318725585938,1024.1080322265625
2026-08-04 10:00:00+00:00,2026-08-05 07:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.115009307861328,20.735095977783203,21.427413940429688,21.85238265991211,22.27735137939453,22.969669342041016,23.58975601196289,13.469792366027832,16.139440536499023,19.046825408935547,20.808147430419922,22.569467544555664,25.476852416992188,28.146503448486328,1006.2507934570312,1009.8572998046875,1013.328857421875,1015.2962646484375,1017.2636108398438,1020.7352294921875,1024.3416748046875
2026-08-04 10:00:00+00:00,2026-08-05 08:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.274646759033203,20.886629104614258,21.571990966796875,21.993366241455078,22.414743423461914,23.1001033782959,23.712085723876953,14.431817054748535,17.232669830322266,20.396913528442383,22.351337432861328,24.30575942993164,27.470003128051758,30.270858764648438,1005.5949096679688,1009.3170166015625,1012.9407348632812,1015.0071411132812,1017.0735473632812,1020.697265625,1024.41943359375
2026-08-04 10:00:00+00:00,2026-08-05 09:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.38849639892578,21.021156311035156,21.72683334350586,22.15978240966797,22.592731475830078,23.298410415649414,23.93107032775879,15.338356971740723,18.31033706665039,21.748794555664062,23.899232864379883,26.049671173095703,29.488126754760742,32.46010971069336,1004.819580078125,1008.715576171875,1012.5067138671875,1014.6680908203125,1016.8294067382812,1020.62060546875,1024.5164794921875
2026-08-04 10:00:00+00:00,2026-08-05 10:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.5207462310791,21.178874969482422,21.910354614257812,22.358291625976562,22.806230545043945,23.537710189819336,24.195838928222656,15.929737091064453,19.146656036376953,22.95595932006836,25.36729621887207,27.77863311767578,31.587936401367188,34.80485916137695,1004.1453247070312,1008.1527709960938,1012.072265625,1014.3130493164062,1016.5538330078125,1020.473388671875,1024.4808349609375
2026-08-04 10:00:00+00:00,2026-08-05 11:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.65898323059082,21.343488693237305,22.110889434814453,22.582971572875977,23.055051803588867,23.822452545166016,24.506959915161133,16.52882194519043,19.939937591552734,24.026233673095703,26.62847328186035,29.230712890625,33.31700897216797,36.728126525878906,1003.4227294921875,1007.5335693359375,1011.596435546875,1013.932373046875,1016.2683715820312,1020.3311767578125,1024.4420166015625
2026-08-04 10:00:00+00:00,2026-08-05 12:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.837230682373047,21.52762222290039,22.307357788085938,22.788896560668945,23.27043342590332,24.0501708984375,24.740562438964844,16.649076461791992,20.260879516601562,24.643396377563477,27.452804565429688,30.2622127532959,34.64472961425781,38.256534576416016,1002.7294311523438,1006.86083984375,1011.0439453125,1013.48095703125,1015.91796875,1020.10107421875,1024.232421875
2026-08-04 10:00:00+00:00,2026-08-05 13:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.950923919677734,21.658096313476562,22.463289260864258,22.962669372558594,23.46204948425293,24.267242431640625,24.974416732788086,16.835508346557617,20.523466110229492,25.026140213012695,27.921789169311523,30.81743621826172,35.32011032104492,39.00807189941406,1001.8065795898438,1006.1350708007812,1010.4537353515625,1012.94970703125,1015.4456176757812,1019.7643432617188,1024.0927734375
2026-08-04 10:00:00+00:00,2026-08-05 14:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.036766052246094,21.754106521606445,22.579118728637695,23.093488693237305,23.607858657836914,24.432872772216797,25.150211334228516,16.6492862701416,20.372100830078125,24.93291473388672,27.87112045288086,30.809329986572266,35.370140075683594,39.09295654296875,1001.1660766601562,1005.558349609375,1009.9944458007812,1012.5752563476562,1015.1561279296875,1019.5921630859375,1023.9844360351562
2026-08-04 10:00:00+00:00,2026-08-05 15:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.090896606445312,21.82753562927246,22.681476593017578,23.21608543395996,23.750694274902344,24.60463523864746,25.341276168823242,16.403350830078125,20.094181060791016,24.599079132080078,27.495725631713867,30.39237403869629,34.897274017333984,38.588104248046875,1000.45361328125,1004.9656982421875,1009.5639038085938,1012.2521362304688,1014.9403686523438,1019.5385131835938,1024.0506591796875
2026-08-04 10:00:00+00:00,2026-08-05 16:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.121646881103516,21.86672592163086,22.735015869140625,23.28010368347168,23.825191497802734,24.6934814453125,25.438562393188477,15.989616394042969,19.60865020751953,24.034767150878906,26.883689880371094,29.73261260986328,34.158729553222656,37.77776336669922,1000.2439575195312,1004.7474975585938,1009.356201171875,1012.0567016601562,1014.7572021484375,1019.365966796875,1023.8694458007812
2026-08-04 10:00:00+00:00,2026-08-05 17:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.13809585571289,21.880950927734375,22.74905776977539,23.29482078552246,23.84058380126953,24.708690643310547,25.45154571533203,15.54052734375,19.067726135253906,23.377870559692383,26.150936126708984,28.92400360107422,33.2341423034668,36.761348724365234,1000.0964965820312,1004.6583862304688,1009.3085327148438,1012.0274658203125,1014.7463989257812,1019.3965454101562,1023.9584350585938
2026-08-04 10:00:00+00:00,2026-08-05 18:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,21.049819946289062,21.795900344848633,22.67238426208496,23.224924087524414,23.7774658203125,24.653949737548828,25.40003204345703,14.996899604797363,18.46096420288086,22.613906860351562,25.2596492767334,27.905391693115234,32.05833435058594,35.522403717041016,1000.347900390625,1004.9312133789062,1009.6353759765625,1012.3961791992188,1015.1569213867188,1019.8611450195312,1024.4444580078125
2026-08-04 10:00:00+00:00,2026-08-05 19:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.975210189819336,21.718914031982422,22.59115219116211,23.14054298400879,23.689931869506836,24.562170028686523,25.305877685546875,14.483118057250977,17.763029098510742,21.677227020263672,24.164966583251953,26.652708053588867,30.566905975341797,33.84681701660156,1000.8362426757812,1005.426025390625,1010.1500244140625,1012.9266357421875,1015.7031860351562,1020.4271850585938,1025.01708984375
2026-08-04 10:00:00+00:00,2026-08-05 20:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.84267807006836,21.58197593688965,22.454601287841797,23.006059646606445,23.557519912719727,24.430143356323242,25.169443130493164,13.841997146606445,16.950838088989258,20.648895263671875,22.995325088500977,25.341754913330078,29.039810180664062,32.148651123046875,1001.3209228515625,1005.9456176757812,1010.689208984375,1013.47216796875,1016.2550659179688,1020.9986572265625,1025.6234130859375
2026-08-04 10:00:00+00:00,2026-08-05 21:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.65939712524414,21.40025520324707,22.270782470703125,22.819631576538086,23.368478775024414,24.23900604248047,24.9798641204834,13.197491645812988,16.171424865722656,19.659181594848633,21.855937957763672,24.052692413330078,27.540449142456055,30.514385223388672,1001.930419921875,1006.555419921875,1011.2957763671875,1014.0757446289062,1016.8556518554688,1021.5960083007812,1026.2210693359375
2026-08-04 10:00:00+00:00,2026-08-05 22:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.47494125366211,21.19646453857422,22.04721450805664,22.584558486938477,23.121902465820312,23.972652435302734,24.694177627563477,12.686463356018066,15.538092613220215,18.83278465270996,20.891830444335938,22.95087432861328,26.24556541442871,29.097196578979492,1002.4961547851562,1007.1414794921875,1011.8984375,1014.686767578125,1017.47509765625,1022.2320556640625,1026.8773193359375
2026-08-04 10:00:00+00:00,2026-08-05 23:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.243820190429688,20.956056594848633,21.79413414001465,22.322908401489258,22.8516845703125,23.689762115478516,24.401996612548828,12.04222297668457,14.839037895202637,18.007892608642578,19.96814727783203,21.928403854370117,25.097257614135742,27.894075393676758,1002.655517578125,1007.4321899414062,1012.2952270507812,1015.13671875,1017.9781494140625,1022.8411865234375,1027.617919921875
2026-08-04 10:00:00+00:00,2026-08-06 00:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,20.058170318603516,20.76205825805664,21.58683204650879,22.106077194213867,22.625320434570312,23.450096130371094,24.15398406982422,11.421894073486328,14.259940147399902,17.402565002441406,19.323240280151367,21.24391746520996,24.38654136657715,27.22458839416504,1002.9088745117188,1007.7005004882812,1012.5847778320312,1015.4405517578125,1018.29638671875,1023.1806030273438,1027.9722900390625
2026-08-04 10:00:00+00:00,2026-08-06 01:00:00+00:00,live,dwd_forecast,2026-08-04 10:18:49.194140+00:00,1c7a531768d8,6196924ddfc4,19.906492233276367,20.6019229888916,21.413890838623047,21.92412567138672,22.43436050415039,23.246328353881836,23.94175910949707,10.896425247192383,13.780228614807129,16.909231185913086,18.801082611083984,20.69293212890625,23.821935653686523,26.705739974975586,1002.8819580078125,1007.73486328125,1012.6701049804688,1015.5521240234375,1018.4341430664062,1023.369384765625,1028.2222900390625
