reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.01,pit_le_q0.05,pit_le_q0.25,pit_le_q0.5,pit_le_q0.75,pit_le_q0.95,pit_le_q0.99,scored_at,schema_version
2026-09-07 22:00:00+00:00,live,1c7a531768d8,bf81a3a49e88,48,72,24,24,0.2910782178243004,0.31357260913834667,-0.0226396878560385,0.22007418359120692,1.4333333333333325,1.295833333333333,0.504903243667861,0.0,0.0,0.0,0.5416666666666666,0.9583333333333334,1.0,1.0,2026-09-14 19:20:54.832641+00:00,v1
2026-09-07 22:00:00+00:00,live,1c7a531768d8,bf81a3a49e88,72,96,24,24,0.6281895955403645,0.6664281497915032,-0.6281895955403645,0.37679458016554507,1.7499999999999993,1.6125,0.746980438655426,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,1.0,2026-09-14 19:20:54.832641+00:00,v1
2026-09-08 08:00:00+00:00,live,1c7a531768d8,3d4817ff0ffb,0,24,23,24,0.6553305418595016,0.7336692893364203,-0.6534463136092469,0.43880604066434076,1.0869565217391293,0.5478260869565219,0.8541973113630443,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.9130434782608695,2026-09-14 19:20:54.845502+00:00,v1
2026-09-08 08:00:00+00:00,live,1c7a531768d8,3d4817ff0ffb,24,48,24,24,0.26363026301066056,0.3044232083782314,0.12427593866983999,0.19154378772576644,0.5791666666666666,0.8291666666666667,0.4327156911474485,0.0,0.0,0.20833333333333334,0.6666666666666666,0.9583333333333334,1.0,1.0,2026-09-14 19:20:54.845502+00:00,v1
2026-09-08 08:00:00+00:00,live,1c7a531768d8,3d4817ff0ffb,48,72,24,24,0.1374883174896242,0.17603385425388987,-0.00899036725362142,0.16990966447989145,0.9541666666666679,1.5208333333333333,0.5051870373399724,0.0,0.0,0.0,0.5416666666666666,0.9583333333333334,1.0,1.0,2026-09-14 19:20:54.845502+00:00,v1
2026-09-08 08:00:00+00:00,live,1c7a531768d8,3d4817ff0ffb,72,96,24,24,0.2446594556172689,0.2703119301642314,-0.016574319203694454,0.21252261324723562,1.5000000000000018,2.066666666666667,0.5102518711109475,0.0,0.0,0.0,0.5416666666666666,1.0,1.0,1.0,2026-09-14 19:20:54.845502+00:00,v1
2026-09-08 15:00:00+00:00,live,1c7a531768d8,30a2392e3a61,0,24,23,24,0.36024150019106665,0.4391179166838433,0.3570023246433425,0.24349970042187263,1.3695652173913049,0.6608695652173916,0.289436630512772,0.0,0.0,0.4782608695652174,0.9130434782608695,1.0,1.0,1.0,2026-09-14 19:20:54.858515+00:00,v1
2026-09-08 15:00:00+00:00,live,1c7a531768d8,30a2392e3a61,24,48,24,24,0.5901161670684804,0.6256168439249925,0.5901161670684804,0.3652225664297741,2.7625000000000006,1.2416666666666665,0.2518553600681747,0.0,0.0,0.625,1.0,1.0,1.0,1.0,2026-09-14 19:20:54.858515+00:00,v1
2026-09-08 15:00:00+00:00,live,1c7a531768d8,30a2392e3a61,48,72,24,24,0.41176816622416207,0.4398689997532441,0.41176816622416207,0.27747110502719885,3.2666666666666675,1.7458333333333336,0.32590938064673103,0.0,0.0,0.125,1.0,1.0,1.0,1.0,2026-09-14 19:20:54.858515+00:00,v1
2026-09-08 15:00:00+00:00,live,1c7a531768d8,30a2392e3a61,72,96,24,24,0.8039856433868412,0.8945325759071094,0.8009941577911377,0.5206184279918672,3.7375000000000007,2.216666666666667,0.23652802650141358,0.0,0.0,0.6666666666666666,0.9583333333333334,1.0,1.0,1.0,2026-09-14 19:20:54.858515+00:00,v1
2026-09-08 22:00:00+00:00,live,1c7a531768d8,d7eddcf9270a,0,24,23,24,0.23915118341860603,0.2644682663110667,-0.04873121510381287,0.17591066839798622,0.4869565217391304,0.9217391304347827,0.5646536642822695,0.0,0.0,0.0,0.4782608695652174,0.6956521739130435,1.0,1.0,2026-09-14 19:20:54.871126+00:00,v1
2026-09-08 22:00:00+00:00,live,1c7a531768d8,d7eddcf9270a,24,48,24,24,0.2334099451700847,0.2618883853502199,0.0991329193115232,0.2049924830754599,1.7333333333333332,1.6625000000000003,0.43765714358651797,0.0,0.0,0.041666666666666664,0.5833333333333334,1.0,1.0,1.0,2026-09-14 19:20:54.871126+00:00,v1
2026-09-08 22:00:00+00:00,live,1c7a531768d8,d7eddcf9270a,48,72,24,24,0.29705162048339834,0.33649472304856254,-0.2970241228739419,0.24947682325045262,2.0500000000000003,1.9791666666666672,0.6260866091593946,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,1.0,1.0,2026-09-14 19:20:54.871126+00:00,v1
2026-09-08 22:00:00+00:00,live,1c7a531768d8,d7eddcf9270a,72,96,24,24,0.3474640369415285,0.4065094262692794,0.03313813209533686,0.2774118908882143,2.433333333333333,2.3625000000000003,0.4808467391211447,0.0,0.0,0.041666666666666664,0.5833333333333334,0.9166666666666666,1.0,1.0,2026-09-14 19:20:54.871126+00:00,v1
2026-09-09 08:00:00+00:00,live,1c7a531768d8,cdc55358eb31,0,24,24,24,0.11053608258565258,0.1456721387236084,0.023193375269572325,0.11524376068115234,0.7625000000000014,1.3347826086956522,0.4873541605678207,0.0,0.0,0.0,0.5833333333333334,0.9583333333333334,1.0,1.0,2026-09-14 19:20:54.884803+00:00,v1
2026-09-09 08:00:00+00:00,live,1c7a531768d8,cdc55358eb31,24,48,24,24,0.33100970586140965,0.361850513890399,-0.33100970586140965,0.21954186940193177,1.4541666666666682,2.026086956521739,0.6866624950489274,0.0,0.0,0.0,0.0,0.75,1.0,1.0,2026-09-14 19:20:54.884803+00:00,v1
2026-09-09 08:00:00+00:00,live,1c7a531768d8,cdc55358eb31,48,72,24,24,0.4978297869364421,0.6055395869774717,0.3251996676127118,0.34268462150891627,2.0000000000000018,2.556521739130435,0.37980372596506795,0.0,0.0,0.375,0.5833333333333334,1.0,1.0,1.0,2026-09-14 19:20:54.884803+00:00,v1
2026-09-09 08:00:00+00:00,live,1c7a531768d8,cdc55358eb31,72,96,24,24,0.9313227971394854,1.033898973248799,0.9313227971394854,0.5994815494616826,1.9791666666666679,2.539130434782609,0.18177919413232366,0.0,0.08333333333333333,0.75,1.0,1.0,1.0,1.0,2026-09-14 19:20:54.884803+00:00,v1
2026-09-09 15:00:00+00:00,live,1c7a531768d8,c2e8b070fea1,0,24,24,24,0.22355167071024576,0.2714826843479705,-0.057460800806681256,0.16222276997566226,0.8624999999999984,1.3652173913043477,0.5398345273617527,0.0,0.0,0.0,0.4583333333333333,0.7916666666666666,1.0,1.0,2026-09-14 19:20:54.897466+00:00,v1
2026-09-09 15:00:00+00:00,live,1c7a531768d8,c2e8b070fea1,24,48,24,24,0.37635059356689454,0.4047129190634035,-0.37635059356689454,0.24509921146233882,1.3666666666666654,1.8869565217391306,0.6863656791706861,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,2026-09-14 19:20:54.897466+00:00,v1
2026-09-09 15:00:00+00:00,live,1c7a531768d8,c2e8b070fea1,48,72,24,24,0.33590873082478856,0.3828084634947115,0.06933800379435236,0.2565888553539913,1.8374999999999986,2.339130434782609,0.4674015501165889,0.0,0.0,0.041666666666666664,0.5833333333333334,1.0,1.0,1.0,2026-09-14 19:20:54.897466+00:00,v1
2026-09-09 15:00:00+00:00,live,1c7a531768d8,c2e8b070fea1,72,96,24,24,0.4248951435089112,0.4828127654672421,0.3499880313873291,0.29752740792433435,1.8041666666666654,2.3086956521739133,0.36020610754721777,0.0,0.0,0.25,0.8333333333333334,1.0,1.0,1.0,2026-09-14 19:20:54.897466+00:00,v1
