timestamp,raw_value,raw_mean,raw_min,raw_max,samples,duplicate_count,conflict,station,unit
2026-09-10 11:00:00+00:00,17.7,17.725,17.7,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 12:00:00+00:00,18.1,18.2,18.1,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 13:00:00+00:00,18.3,18.2,18.1,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 14:00:00+00:00,18.2,18.125,18.0,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 15:00:00+00:00,18.1,18.125,18.1,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 16:00:00+00:00,18.1,18.075000000000003,18.0,18.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 17:00:00+00:00,18.0,17.975,17.9,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 18:00:00+00:00,17.8,17.875,17.8,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 19:00:00+00:00,17.9,17.8,17.7,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 20:00:00+00:00,17.7,17.675,17.6,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 21:00:00+00:00,17.6,17.55,17.5,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 22:00:00+00:00,17.5,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-10 23:00:00+00:00,17.5,17.424999999999997,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 00:00:00+00:00,17.4,17.4,17.4,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 01:00:00+00:00,17.4,17.65,17.4,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 02:00:00+00:00,17.5,17.375,17.3,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 03:00:00+00:00,17.2,17.2,17.2,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 04:00:00+00:00,17.2,17.15,17.1,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 05:00:00+00:00,17.1,17.05,17.0,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 06:00:00+00:00,17.1,17.35,17.1,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 07:00:00+00:00,17.5,17.475,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 08:00:00+00:00,17.3,17.175,17.1,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 09:00:00+00:00,17.3,17.375,17.3,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 10:00:00+00:00,17.5,17.45,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 11:00:00+00:00,17.4,17.4,17.4,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 12:00:00+00:00,17.5,17.55,17.5,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 13:00:00+00:00,17.6,17.675,17.6,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 14:00:00+00:00,17.8,17.8,17.7,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 15:00:00+00:00,17.9,17.9,17.9,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 16:00:00+00:00,17.9,17.825,17.8,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 17:00:00+00:00,17.8,17.9,17.8,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 18:00:00+00:00,17.9,17.75,17.6,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 19:00:00+00:00,17.5,17.45,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 20:00:00+00:00,17.3,17.275,17.2,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 21:00:00+00:00,17.2,17.125,17.0,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 22:00:00+00:00,17.0,16.95,16.9,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-11 23:00:00+00:00,16.9,16.825,16.8,16.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 00:00:00+00:00,16.8,16.725,16.6,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 01:00:00+00:00,16.6,16.625,16.6,16.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 02:00:00+00:00,16.5,16.45,16.4,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 03:00:00+00:00,16.4,16.4,16.4,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 04:00:00+00:00,16.4,16.375,16.3,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 05:00:00+00:00,16.3,16.3,16.3,16.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 06:00:00+00:00,16.2,16.225,16.2,16.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 07:00:00+00:00,16.3,16.3,16.2,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 08:00:00+00:00,16.4,16.475,16.4,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 09:00:00+00:00,16.6,16.75,16.6,16.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 10:00:00+00:00,16.9,17.05,16.9,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 11:00:00+00:00,17.3,17.35,17.3,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 12:00:00+00:00,17.5,17.625,17.5,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 13:00:00+00:00,17.7,17.875,17.7,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 14:00:00+00:00,18.1,18.1,18.1,18.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 15:00:00+00:00,18.0,17.975,17.9,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 16:00:00+00:00,18.1,17.975,17.9,18.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 17:00:00+00:00,18.0,17.9,17.8,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 18:00:00+00:00,17.7,17.625,17.5,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 19:00:00+00:00,17.5,17.425,17.3,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 20:00:00+00:00,17.3,17.2,17.1,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 21:00:00+00:00,17.1,17.075000000000003,17.0,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 22:00:00+00:00,17.0,16.9,16.8,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-12 23:00:00+00:00,16.8,16.8,16.8,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 00:00:00+00:00,16.7,16.7,16.7,16.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 01:00:00+00:00,16.7,16.7,16.7,16.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 02:00:00+00:00,16.7,16.7,16.7,16.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 03:00:00+00:00,16.7,16.65,16.6,16.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 04:00:00+00:00,16.6,16.6,16.6,16.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 05:00:00+00:00,16.5,16.475,16.4,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 06:00:00+00:00,16.5,16.5,16.5,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 07:00:00+00:00,16.4,16.45,16.4,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 08:00:00+00:00,16.5,16.525,16.5,16.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 09:00:00+00:00,16.7,16.85,16.7,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 10:00:00+00:00,17.0,17.05,17.0,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 11:00:00+00:00,17.2,17.225,17.2,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 12:00:00+00:00,17.4,17.45,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 13:00:00+00:00,17.6,17.675,17.6,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 14:00:00+00:00,17.8,17.9,17.8,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 15:00:00+00:00,17.8,17.925,17.8,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 16:00:00+00:00,17.9,17.9,17.9,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 17:00:00+00:00,17.9,17.9,17.9,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 18:00:00+00:00,17.8,17.75,17.7,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 19:00:00+00:00,17.6,17.575000000000003,17.5,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 20:00:00+00:00,17.5,17.475,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 21:00:00+00:00,17.4,17.35,17.3,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 22:00:00+00:00,17.3,17.3,17.3,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-13 23:00:00+00:00,17.2,17.2,17.2,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 00:00:00+00:00,17.2,17.15,17.1,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 01:00:00+00:00,17.1,17.1,17.1,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 02:00:00+00:00,17.1,17.1,17.1,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 03:00:00+00:00,17.1,17.05,17.0,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 04:00:00+00:00,17.0,17.0,17.0,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 05:00:00+00:00,17.0,17.0,17.0,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 06:00:00+00:00,17.0,16.95,16.9,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 07:00:00+00:00,17.0,17.0,17.0,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 08:00:00+00:00,17.0,17.075,17.0,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 09:00:00+00:00,17.2,17.25,17.2,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 10:00:00+00:00,17.4,17.625,17.4,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 11:00:00+00:00,17.8,17.85,17.8,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 12:00:00+00:00,17.9,17.95,17.9,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 13:00:00+00:00,18.0,18.075000000000003,18.0,18.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 14:00:00+00:00,18.2,18.2,18.2,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 15:00:00+00:00,18.2,18.225,18.2,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 16:00:00+00:00,18.6,18.675,18.6,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 17:00:00+00:00,18.5,18.424999999999997,18.4,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 18:00:00+00:00,18.4,18.424999999999997,18.4,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 19:00:00+00:00,18.5,18.55,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 20:00:00+00:00,18.4,18.2,18.0,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 21:00:00+00:00,18.0,17.924999999999997,17.9,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 22:00:00+00:00,17.9,17.875,17.8,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-14 23:00:00+00:00,18.2,18.225,18.0,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 00:00:00+00:00,17.9,17.775,17.7,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 01:00:00+00:00,17.7,17.7,17.7,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 02:00:00+00:00,17.6,17.575000000000003,17.5,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 03:00:00+00:00,17.6,17.55,17.5,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 04:00:00+00:00,17.5,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 05:00:00+00:00,17.5,17.475,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 06:00:00+00:00,17.4,17.45,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 07:00:00+00:00,17.5,17.575000000000003,17.5,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 08:00:00+00:00,17.7,18.0,17.7,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-15 09:00:00+00:00,18.6,18.65,18.6,18.7,2,0,0,muenchen-himmelreichbruecke-16515005,degC
