reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 13:00:00+00:00,2026-05-06 10:00:00+00:00,10.629636,11.515832,12.464842,13.034635,13.604428,14.553438,15.439635,-0.19843674,5.270974,12.00194,16.348318,20.694696,27.42566,32.895073,991.6189,1000.46204,1009.8399,1015.4411,1021.0423,1030.4202,1039.2633
2026-05-02 13:00:00+00:00,2026-05-06 11:00:00+00:00,10.683303,11.597898,12.5912075,13.192085,13.792964,14.786274,15.700869,0.041296005,5.7659664,12.835965,17.409536,21.983109,29.053104,34.77778,991.42053,1000.1558,1009.4653,1015.0404,1020.6155,1029.9249,1038.6602
2026-05-02 13:00:00+00:00,2026-05-06 12:00:00+00:00,10.7667265,11.696621,12.712289,13.328544,13.944799,14.960466,15.890362,0.11208725,6.073633,13.461998,18.25011,23.038223,30.42659,36.388138,990.80286,999.61176,1008.938,1014.5035,1020.06903,1029.3953,1038.2042
2026-05-02 13:00:00+00:00,2026-05-06 13:00:00+00:00,10.863207,11.808772,12.84677,13.478258,14.109745,15.147743,16.093307,0.24741554,6.301738,13.864898,18.78628,23.707663,31.270823,37.325146,990.5836,999.34296,1008.6508,1014.2163,1019.78174,1029.0896,1037.8489
2026-05-02 14:00:00+00:00,2026-05-02 15:00:00+00:00,12.886918,13.203759,13.520792,13.704304,13.887815,14.204847,14.521689,13.061058,14.52809,16.132923,17.107452,18.081984,19.686817,21.15385,1004.3096,1005.5526,1006.9069,1007.7276,1008.5482,1009.9026,1011.14557
2026-05-02 14:00:00+00:00,2026-05-02 16:00:00+00:00,12.817217,13.205183,13.584844,13.801954,14.019064,14.398725,14.786692,11.9036255,13.785746,15.707134,16.831488,17.955841,19.877232,21.759352,1003.64105,1005.2355,1006.9057,1007.89685,1008.88794,1010.5582,1012.15265
2026-05-02 14:00:00+00:00,2026-05-02 17:00:00+00:00,12.665197,13.117586,13.56815,13.828296,14.088443,14.539005,14.991394,10.572978,12.731661,14.92503,16.20527,17.485514,19.67888,21.837566,1002.6963,1004.78503,1006.9315,1008.192,1009.4526,1011.599,1013.6878
2026-05-02 14:00:00+00:00,2026-05-02 18:00:00+00:00,12.613764,13.06287,13.5265875,13.799615,14.072643,14.536361,14.985466,9.236154,11.392759,13.698426,15.0815525,16.46468,18.770348,20.926954,1002.0503,1004.552,1007.1225,1008.632,1010.14154,1012.7121,1015.2138
2026-05-02 14:00:00+00:00,2026-05-02 19:00:00+00:00,12.463483,12.9412985,13.4458,13.746428,14.047055,14.551558,15.029372,7.8237567,10.011747,12.459481,13.963562,15.467643,17.915377,20.103369,1001.28485,1004.2944,1007.3736,1009.1777,1010.98175,1014.061,1017.07056
2026-05-02 14:00:00+00:00,2026-05-02 20:00:00+00:00,12.344738,12.826458,13.3461895,13.659485,13.972781,14.492514,14.974234,6.4924088,8.67551,11.17021,12.72035,14.27049,16.76519,18.948294,1001.0431,1004.35345,1007.744,1009.73157,1011.7192,1015.10974,1018.4201
2026-05-02 14:00:00+00:00,2026-05-02 21:00:00+00:00,12.212282,12.687547,13.211007,13.5300255,13.849045,14.372505,14.84777,5.549783,7.7085485,10.210083,11.775844,13.341604,15.843138,18.001904,1000.66315,1004.3183,1008.0882,1010.3065,1012.52484,1016.29474,1019.94995
2026-05-02 14:00:00+00:00,2026-05-02 22:00:00+00:00,12.01378,12.504785,13.053429,13.390348,13.727268,14.275912,14.766918,4.9918585,7.111749,9.571719,11.112603,12.653487,15.113457,17.233349,1000.3068,1004.28107,1008.3659,1010.7651,1013.1643,1017.24915,1021.2234
2026-05-02 14:00:00+00:00,2026-05-02 23:00:00+00:00,11.8162775,12.31758,12.878231,13.222687,13.5671425,14.127793,14.629095,4.0167646,6.301268,8.924438,10.558518,12.192599,14.815768,17.100273,1000.2426,1004.38434,1008.6479,1011.1541,1013.6604,1017.92395,1022.0657
2026-05-02 14:00:00+00:00,2026-05-03 00:00:00+00:00,11.608672,12.126285,12.710314,13.070804,13.431294,14.015323,14.532936,3.2928848,5.683834,8.379684,10.043082,11.70648,14.402331,16.793282,1000.02563,1004.35785,1008.8422,1011.486,1014.1299,1018.6142,1022.9465
2026-05-02 14:00:00+00:00,2026-05-03 01:00:00+00:00,11.470467,11.971247,12.540946,12.894113,13.247279,13.816978,14.317759,2.4873705,5.037985,7.862561,9.588929,11.315296,14.139873,16.690489,999.69666,1004.2351,1008.95374,1011.74243,1014.53107,1019.24976,1023.78815
2026-05-02 14:00:00+00:00,2026-05-03 02:00:00+00:00,11.312727,11.80846,12.37348,12.724092,13.074702,13.639723,14.135456,1.694643,4.373275,7.3104377,9.096254,10.882072,13.819235,16.49787,999.54016,1004.21106,1009.08765,1011.9761,1014.8645,1019.7411,1024.412
2026-05-02 14:00:00+00:00,2026-05-03 03:00:00+00:00,11.165819,11.664862,12.237179,12.593468,12.949757,13.522074,14.021116,1.4007664,4.1781406,7.2035027,9.036503,10.869503,13.894864,16.672241,999.3491,1004.1223,1009.12823,1012.1005,1015.07275,1020.07874,1024.8519
2026-05-02 14:00:00+00:00,2026-05-03 04:00:00+00:00,11.073577,11.5757885,12.148409,12.503807,12.859204,13.431825,13.934036,1.0899839,3.9777193,7.1270156,9.036303,10.94559,14.094885,16.982622,999.0717,1004.01355,1009.24414,1012.36505,1015.486,1020.7166,1025.6584
2026-05-02 14:00:00+00:00,2026-05-03 05:00:00+00:00,11.053351,11.565075,12.144988,12.503761,12.862535,13.442449,13.954172,1.513175,4.399413,7.5759597,9.511114,11.446269,14.622815,17.509054,998.7227,1003.8383,1009.2771,1012.53,1015.78296,1021.2217,1026.3373
2026-05-02 14:00:00+00:00,2026-05-03 06:00:00+00:00,11.122581,11.626572,12.19662,12.548933,12.901245,13.471293,13.975285,1.9368649,4.912266,8.232759,10.270511,12.308261,15.628755,18.604156,998.63214,1003.8512,1009.4126,1012.7429,1016.07324,1021.63464,1026.8538
2026-05-02 14:00:00+00:00,2026-05-03 07:00:00+00:00,11.194338,11.720929,12.312676,12.677151,13.041625,13.633371,14.159964,2.7397547,5.7635846,9.2138,11.355985,13.498168,16.948383,19.972216,998.1628,1003.5608,1009.3418,1012.81287,1016.28394,1022.06494,1027.4629
2026-05-02 14:00:00+00:00,2026-05-03 08:00:00+00:00,11.363808,11.891709,12.483017,12.8466015,13.210186,13.801494,14.329395,3.3499622,6.629479,10.430443,12.809779,15.189116,18.99008,22.269596,997.4409,1003.09753,1009.1299,1012.74365,1016.3575,1022.38983,1028.0464
2026-05-02 14:00:00+00:00,2026-05-03 09:00:00+00:00,11.563926,12.10498,12.7038145,13.069711,13.435607,14.034441,14.575497,4.300126,7.7551208,11.815319,14.375337,16.935354,20.995552,24.450546,996.6576,1002.536,1008.82605,1012.601,1016.376,1022.666,1028.5444
2026-05-02 14:00:00+00:00,2026-05-03 10:00:00+00:00,11.744396,12.311054,12.9345875,13.314405,13.694223,14.317758,14.884417,5.1048326,8.732634,13.073138,15.835493,18.597847,22.93835,26.566154,996.1662,1002.16595,1008.58594,1012.4389,1016.29193,1022.7119,1028.7117
2026-05-02 14:00:00+00:00,2026-05-03 11:00:00+00:00,11.989404,12.551237,13.170183,13.54744,13.924696,14.543642,15.105475,5.642306,9.421049,13.996024,16.925472,19.85492,24.429893,28.20864,995.16925,1001.4007,1008.09845,1012.1277,1016.157,1022.8547,1029.0862
2026-05-02 14:00:00+00:00,2026-05-03 12:00:00+00:00,12.198841,12.767321,13.397158,13.7822075,14.167257,14.797094,15.365574,5.8708324,9.837829,14.686039,17.805504,20.924969,25.77318,29.740177,994.42706,1000.8246,1007.6969,1011.82996,1015.963,1022.8353,1029.2329
2026-05-02 14:00:00+00:00,2026-05-03 13:00:00+00:00,12.314981,12.904565,13.558165,13.957863,14.357563,15.011162,15.600746,6.0275126,10.099478,15.091923,18.30948,21.527039,26.519482,30.591454,993.9485,1000.43195,1007.44055,1011.66974,1015.89886,1022.9075,1029.391
2026-05-02 14:00:00+00:00,2026-05-03 14:00:00+00:00,12.417461,13.0340185,13.716153,14.132861,14.549569,15.231703,15.848261,5.9646435,10.102545,15.184267,18.462162,21.740057,26.821781,30.959684,993.4373,1000.0084,1007.12305,1011.4198,1015.71655,1022.8312,1029.4023
2026-05-02 14:00:00+00:00,2026-05-03 15:00:00+00:00,12.510652,13.132073,13.831388,14.262444,14.693498,15.392813,16.014236,5.875566,9.989953,15.031702,18.28014,21.528576,26.570328,30.684713,993.2065,999.87103,1007.0837,1011.4386,1015.7936,1023.0062,1029.6708
2026-05-02 14:00:00+00:00,2026-05-03 16:00:00+00:00,12.610426,13.225219,13.924256,14.357483,14.7907095,15.489746,16.10454,5.384121,9.480612,14.499716,17.733326,20.966934,25.986038,30.082531,993.22925,999.94556,1007.23254,1011.6383,1016.044,1023.331,1030.0472
2026-05-02 14:00:00+00:00,2026-05-03 17:00:00+00:00,12.619906,13.237171,13.945077,14.385779,14.826483,15.534388,16.151653,4.990677,8.971563,13.825948,16.94581,20.065674,24.920055,28.900948,993.1046,999.9399,1007.3444,1011.8175,1016.2905,1023.69507,1030.5304
2026-05-02 14:00:00+00:00,2026-05-03 18:00:00+00:00,12.595205,13.223233,13.951835,14.40816,14.864486,15.593086,16.221115,4.630437,8.363207,12.8821,15.775503,18.668905,23.187798,26.92057,993.3936,1000.2393,1007.7046,1012.2303,1016.756,1024.2213,1031.067
2026-05-02 14:00:00+00:00,2026-05-03 19:00:00+00:00,12.539874,13.168482,13.904282,14.36726,14.830238,15.566038,16.194647,3.9378786,7.4966216,11.741373,14.438472,17.13557,21.380322,24.939066,993.8902,1000.7678,1008.23334,1012.7481,1017.2629,1024.7284,1031.606
2026-05-02 14:00:00+00:00,2026-05-03 20:00:00+00:00,12.466288,13.106431,13.857243,14.330161,14.803081,15.553892,16.194036,3.385827,6.775466,10.783878,13.319476,15.855074,19.863485,23.253128,994.2652,1001.1834,1008.69165,1013.2318,1017.772,1025.2802,1032.1984
2026-05-02 14:00:00+00:00,2026-05-03 21:00:00+00:00,12.40278,13.026766,13.760214,14.222713,14.685215,15.418661,16.042648,2.777649,6.03801,9.864565,12.275651,14.686737,18.51329,21.773655,994.5518,1001.5266,1009.0724,1013.6276,1018.1828,1025.7286,1032.7034
2026-05-02 14:00:00+00:00,2026-05-03 22:00:00+00:00,12.2543545,12.883427,13.627067,14.097383,14.5676985,15.311338,15.940411,2.1887598,5.461267,9.210525,11.543364,13.876203,17.62546,20.897968,994.78625,1001.8775,1009.4976,1014.0812,1018.66473,1026.2848,1033.3761
2026-05-02 14:00:00+00:00,2026-05-03 23:00:00+00:00,12.166733,12.787016,13.5155,13.974672,14.433844,15.162329,15.782612,1.8023386,5.024843,8.703077,10.987263,13.271447,16.949682,20.172188,995.10144,1002.211,1009.8453,1014.4356,1019.02594,1026.6603,1033.7698
2026-05-02 14:00:00+00:00,2026-05-04 00:00:00+00:00,12.104547,12.707211,13.418018,13.86704,14.316061,15.026869,15.629533,1.1277008,4.4015503,8.099398,10.3831625,12.666927,16.364777,19.638626,994.9908,1002.3011,1010.05884,1014.6942,1019.3295,1027.0873,1034.3976
2026-05-02 14:00:00+00:00,2026-05-04 01:00:00+00:00,11.946303,12.559281,13.276272,13.727246,14.178221,14.895211,15.50819,0.6111498,3.9201813,7.6416874,9.934857,12.228027,15.949533,19.258566,995.0533,1002.45337,1010.23663,1014.865,1019.4934,1027.2766,1034.6768
2026-05-02 14:00:00+00:00,2026-05-04 02:00:00+00:00,11.831825,12.426006,13.12014,13.556454,13.992768,14.686902,15.281084,0.31452084,3.6023178,7.295332,9.569452,11.843573,15.536586,18.824387,995.4455,1002.7856,1010.49615,1015.0782,1019.6603,1027.3708,1034.7109
2026-05-02 14:00:00+00:00,2026-05-04 03:00:00+00:00,11.760745,12.336943,13.009471,13.432009,13.854546,14.527074,15.103272,0.21773338,3.4845352,7.1831946,9.470306,11.757418,15.456078,18.722881,995.4744,1002.9063,1010.6648,1015.25995,1019.8551,1027.6135,1035.0454
2026-05-02 14:00:00+00:00,2026-05-04 04:00:00+00:00,11.656887,12.2402935,12.916876,13.34054,13.764204,14.440786,15.024193,0.042661667,3.481392,7.3565955,9.747013,12.137431,16.012634,19.451366,995.3509,1002.91003,1010.7449,1015.36743,1019.9899,1027.8248,1035.3839
2026-05-02 14:00:00+00:00,2026-05-04 05:00:00+00:00,11.586498,12.184679,12.87588,13.3078785,13.739878,14.431079,15.029261,0.085347176,3.6532402,7.703989,10.212463,12.720937,16.771685,20.339584,995.58203,1003.1567,1010.972,1015.57166,1020.17126,1027.9866,1035.5613
2026-05-02 14:00:00+00:00,2026-05-04 06:00:00+00:00,11.558403,12.177919,12.887931,13.329788,13.771646,14.481657,15.101173,0.34844685,4.0328617,8.285966,10.942755,13.599544,17.852648,21.537064,995.4344,1003.1071,1010.97986,1015.5995,1020.2191,1028.0919,1035.7646
2026-05-02 14:00:00+00:00,2026-05-04 07:00:00+00:00,11.645977,12.260806,12.962085,13.397416,13.832747,14.534026,15.148855,0.7987156,4.6701508,9.205685,12.060806,14.915929,19.451462,23.3229,995.0515,1002.9292,1010.9291,1015.5971,1020.26514,1028.265,1036.1427
2026-05-02 14:00:00+00:00,2026-05-04 08:00:00+00:00,11.750803,12.3726635,13.078966,13.516443,13.953922,14.660224,15.282085,1.4547434,5.532703,10.385447,13.465152,16.544857,21.3976,25.47556,995.1069,1002.8769,1010.80176,1015.43695,1020.0721,1027.997,1035.767
2026-05-02 14:00:00+00:00,2026-05-04 09:00:00+00:00,11.901415,12.52968,13.244402,13.687467,14.130531,14.845253,15.473519,2.1014338,6.4123297,11.61942,14.949613,18.279804,23.486897,27.797794,994.83466,1002.61475,1010.5664,1015.2225,1019.8786,1027.8302,1035.6104
2026-05-02 14:00:00+00:00,2026-05-04 10:00:00+00:00,12.063716,12.694038,13.416115,13.865377,14.314641,15.036717,15.66704,2.7084599,7.2362924,12.77904,16.348404,19.917767,25.460516,29.98835,994.2485,1002.1223,1010.172,1014.88617,1019.60034,1027.65,1035.5238
2026-05-02 14:00:00+00:00,2026-05-04 11:00:00+00:00,12.272669,12.902139,13.621784,14.069061,14.516338,15.235985,15.865455,3.086669,7.8068576,13.626184,17.387339,21.148493,26.967817,31.68801,993.8023,1001.76886,1009.8327,1014.5298,1019.22687,1027.2908,1035.2573
2026-05-02 14:00:00+00:00,2026-05-04 12:00:00+00:00,12.420255,13.056185,13.789001,14.246357,14.703712,15.436529,16.07246,3.1894073,8.103043,14.18002,18.11407,22.048122,28.125101,33.038742,993.2742,1001.2487,1009.3777,1014.13086,1018.884,1027.0131,1034.9875
2026-05-02 14:00:00+00:00,2026-05-04 13:00:00+00:00,12.54729,13.197507,13.945854,14.412598,14.879342,15.627689,16.277906,3.3435907,8.336525,14.54889,18.583038,22.617188,28.829554,33.822487,992.8995,1000.82227,1008.96576,1013.74866,1018.5316,1026.675,1034.5979
2026-05-02 14:00:00+00:00,2026-05-04 14:00:00+00:00,12.649414,13.3034525,14.055241,14.52382,14.992398,15.744187,16.398226,3.55834,8.543342,14.763467,18.80852,22.85357,29.073696,34.0587,992.13477,1000.255,1008.54956,1013.40485,1018.26013,1026.5547,1034.6749
2026-05-02 14:00:00+00:00,2026-05-04 15:00:00+00:00,12.645143,13.325453,14.111468,14.602696,15.093925,15.87994,16.560251,3.3729105,8.31082,14.500824,18.535847,22.57087,28.760872,33.698784,991.9949,1000.18256,1008.4949,1013.3444,1018.19403,1026.5063,1034.694
2026-05-02 14:00:00+00:00,2026-05-04 16:00:00+00:00,12.691508,13.362996,14.143852,14.633507,15.12316,15.904017,16.575506,3.234828,8.072689,14.111575,18.039553,21.96753,28.006416,32.844276,991.8645,999.97205,1008.3131,1013.21454,1018.116,1026.457,1034.5646
2026-05-02 14:00:00+00:00,2026-05-04 17:00:00+00:00,12.697726,13.377497,14.165253,14.658341,15.15143,15.939186,16.618958,2.8278484,7.523592,13.370153,17.168074,20.965994,26.81255,31.508299,992.2921,1000.2829,1008.5571,1013.4362,1018.31537,1026.5895,1034.5803
2026-05-02 14:00:00+00:00,2026-05-04 18:00:00+00:00,12.64593,13.33175,14.129917,14.630636,15.131357,15.929523,16.615343,2.3953485,6.8513966,12.385954,15.976692,19.56743,25.10199,29.558037,991.9909,1000.2423,1008.7358,1013.72815,1018.7206,1027.214,1035.4655
2026-05-02 14:00:00+00:00,2026-05-04 19:00:00+00:00,12.589624,13.276153,14.073886,14.573923,15.073961,15.871695,16.558224,2.267191,6.3973436,11.49461,14.7908745,18.08714,23.184404,27.314556,992.264,1000.64325,1009.1247,1014.06494,1019.0052,1027.4867,1035.866
2026-05-02 14:00:00+00:00,2026-05-04 20:00:00+00:00,12.4689045,13.164697,13.976767,14.48696,14.997154,15.809224,16.505016,1.6607809,5.57293,10.36651,13.454937,16.543364,21.336945,25.249092,992.43506,1000.812,1009.398,1014.4332,1019.4684,1028.0543,1036.4314
2026-05-02 14:00:00+00:00,2026-05-04 21:00:00+00:00,12.357841,13.051714,13.8634815,14.374119,14.884757,15.696524,16.390398,1.2969952,5.0547047,9.592508,12.494293,15.396079,19.933884,23.691593,992.3331,1000.9702,1009.7348,1014.84705,1019.9593,1028.7239,1037.361
2026-05-02 14:00:00+00:00,2026-05-04 22:00:00+00:00,12.197793,12.893752,13.704523,14.213412,14.722302,15.533072,16.229033,0.886179,4.5204163,8.915773,11.728669,14.541565,18.93692,22.57116,992.4982,1001.17926,1009.9686,1015.089,1020.20935,1028.9987,1037.6797
2026-05-02 14:00:00+00:00,2026-05-04 23:00:00+00:00,12.098838,12.784549,13.586423,14.090725,14.595028,15.396902,16.082613,0.47975445,4.06866,8.3771305,11.123883,13.870637,18.179108,21.768013,992.7326,1001.45074,1010.2648,1015.3955,1020.5262,1029.3402,1038.0583
2026-05-02 14:00:00+00:00,2026-05-05 00:00:00+00:00,12.0055275,12.677494,13.460456,13.951938,14.4434185,15.226381,15.898348,0.39139652,3.867158,8.017536,10.656191,13.294847,17.445223,20.92099,992.8879,1001.61176,1010.42365,1015.55066,1020.6777,1029.4896,1038.2135
2026-05-02 14:00:00+00:00,2026-05-05 01:00:00+00:00,11.863089,12.519451,13.2835045,13.762879,14.242254,15.006309,15.66267,-0.22000122,3.281536,7.4560843,10.107927,12.759769,16.934319,20.43586,992.9085,1001.77765,1010.6538,1015.7923,1020.9307,1029.8069,1038.676
2026-05-02 14:00:00+00:00,2026-05-05 02:00:00+00:00,11.713752,12.37177,13.128892,13.601043,14.073193,14.830315,15.488334,-0.52550507,2.986086,7.1423974,9.772768,12.403138,16.55945,20.071043,992.9965,1001.81476,1010.7093,1015.8803,1021.0514,1029.9459,1038.7642
2026-05-02 14:00:00+00:00,2026-05-05 03:00:00+00:00,11.600072,12.247283,12.991785,13.456005,13.920226,14.664728,15.311939,-0.8028679,2.7803612,7.0006695,9.66473,12.328791,16.549097,20.132332,992.72705,1001.6509,1010.63336,1015.8496,1021.06586,1030.0483,1038.9722
2026-05-02 14:00:00+00:00,2026-05-05 04:00:00+00:00,11.438969,12.1014,12.856115,13.324339,13.7925625,14.547277,15.209709,-0.9734564,2.731804,7.0769176,9.813574,12.55023,16.895344,20.600605,993.327,1002.09875,1010.9085,1016.0183,1021.1281,1029.9379,1038.7095
2026-05-02 14:00:00+00:00,2026-05-05 05:00:00+00:00,11.376881,12.034403,12.781996,13.245303,13.708611,14.456203,15.113726,-1.0910254,2.7604694,7.3230863,10.211896,13.100706,17.663322,21.51482,993.3862,1002.12054,1010.955,1016.09894,1021.24286,1030.0774,1038.8116
2026-05-02 14:00:00+00:00,2026-05-05 06:00:00+00:00,11.348668,12.015655,12.770366,13.236906,13.703445,14.458157,15.125144,-1.0786829,3.0349274,7.9188924,11.014725,14.110557,18.994522,23.108135,993.6573,1002.3199,1011.0539,1016.13043,1021.20703,1029.941,1038.6036
2026-05-02 14:00:00+00:00,2026-05-05 07:00:00+00:00,11.377833,12.048143,12.802448,13.267388,13.732328,14.486632,15.156943,-0.80887127,3.6039238,8.887367,12.251048,15.614729,20.89817,25.31097,993.60004,1002.1349,1010.9175,1016.07904,1021.2406,1030.0232,1038.558
2026-05-02 14:00:00+00:00,2026-05-05 08:00:00+00:00,11.41204,12.103622,12.878903,13.355816,13.832728,14.608009,15.299593,-0.4426298,4.2816124,9.998674,13.658554,17.318434,23.035496,27.75974,993.3542,1001.8808,1010.67633,1015.85236,1021.0283,1029.8239,1038.3505
2026-05-02 14:00:00+00:00,2026-05-05 09:00:00+00:00,11.511884,12.211292,12.9962225,13.479355,13.962487,14.747418,15.446827,0.12403393,5.144552,11.2851095,15.237687,19.190266,25.330822,30.351343,992.9503,1001.6207,1010.4421,1015.59467,1020.74725,1029.5686,1038.239
2026-05-02 14:00:00+00:00,2026-05-05 10:00:00+00:00,11.637984,12.343503,13.136074,13.624163,14.11225,14.904821,15.610341,0.709239,6.0018253,12.509382,16.709576,20.909767,27.417324,32.70992,992.3194,1001.00793,1009.9091,1015.1279,1020.34674,1029.2479,1037.9365
2026-05-02 14:00:00+00:00,2026-05-05 11:00:00+00:00,11.7831135,12.495468,13.295671,13.7884445,14.281219,15.081421,15.7937765,1.2397051,6.692607,13.451355,17.831688,22.212023,28.97077,34.423676,991.7981,1000.5032,1009.4692,1014.74115,1020.01306,1028.9791,1037.6842
2026-05-02 14:00:00+00:00,2026-05-05 12:00:00+00:00,11.9636545,12.670517,13.465673,13.955704,14.445734,15.2408905,15.947754,1.4343224,7.1428757,14.219283,18.805763,23.392242,30.468649,36.177208,991.10046,999.9842,1009.0326,1014.3209,1019.60925,1028.6576,1037.5414
2026-05-02 14:00:00+00:00,2026-05-05 13:00:00+00:00,12.03328,12.757236,13.573418,14.076988,14.580559,15.39674,16.120697,1.8648119,7.538351,14.650405,19.286438,23.92247,31.034523,36.70806,990.80585,999.6617,1008.6965,1013.98157,1019.26666,1028.3014,1037.1573
2026-05-02 14:00:00+00:00,2026-05-05 14:00:00+00:00,12.054577,12.798603,13.637886,14.155863,14.6738405,15.5131235,16.25715,2.0388832,7.7001014,14.774233,19.378078,23.981922,31.05605,36.717274,990.4348,999.31635,1008.39465,1013.7107,1019.0268,1028.1051,1036.9866
2026-05-02 14:00:00+00:00,2026-05-05 15:00:00+00:00,12.168996,12.89617,13.722424,14.234309,14.746194,15.572449,16.299623,2.165164,7.703538,14.634588,19.148794,23.663,30.594051,36.13243,990.3126,999.1396,1008.21204,1013.54047,1018.8689,1027.9413,1036.7683
2026-05-02 14:00:00+00:00,2026-05-05 16:00:00+00:00,12.17054,12.898987,13.730329,14.2465515,14.7627735,15.594114,16.322563,2.1561422,7.5434227,14.26738,18.640713,23.014046,29.738003,35.125282,990.0122,999.02026,1008.2066,1013.57916,1018.9517,1028.1381,1037.1461
2026-05-02 14:00:00+00:00,2026-05-05 17:00:00+00:00,12.175442,12.899998,13.727404,14.241347,14.755291,15.582698,16.307255,1.7022133,6.964824,13.495223,17.73008,21.964933,28.49533,33.757942,990.0922,999.1746,1008.3878,1013.7607,1019.1336,1028.3468,1037.4292
2026-05-02 14:00:00+00:00,2026-05-05 18:00:00+00:00,12.148501,12.87147,13.69406,14.204038,14.714015,15.536605,16.259575,1.2412443,6.298681,12.536384,16.568811,20.60124,26.83894,31.896381,990.1987,999.25085,1008.525,1013.9626,1019.4001,1028.6742,1037.7264
2026-05-02 14:00:00+00:00,2026-05-05 19:00:00+00:00,12.073685,12.799225,13.630526,14.147791,14.665057,15.496357,16.221897,0.79498863,5.573378,11.442235,15.228045,19.013855,24.882713,29.661106,990.3759,999.57605,1008.918,1014.3689,1019.8198,1029.1617,1038.3619
2026-05-02 14:00:00+00:00,2026-05-05 20:00:00+00:00,11.931678,12.667657,13.507086,14.028165,14.549244,15.388672,16.124653,0.37225628,4.9092665,10.443468,14.000798,17.558128,23.092327,27.629345,990.81085,999.90857,1009.2519,1014.7371,1020.22235,1029.5657,1038.6635
2026-05-02 14:00:00+00:00,2026-05-05 21:00:00+00:00,11.825692,12.565339,13.408075,13.930923,14.453773,15.296509,16.036156,-0.10485172,4.238615,9.513862,12.897185,16.28051,21.555756,25.899225,991.05457,1000.21216,1009.6325,1015.16785,1020.7032,1030.1235,1039.2811
2026-05-02 14:00:00+00:00,2026-05-05 22:00:00+00:00,11.632544,12.3954,13.259527,13.794008,14.32849,15.192616,15.955473,-0.55403614,3.7402449,8.888351,12.1680355,15.44772,20.595825,24.89011,991.09314,1000.39276,1009.8547,1015.3815,1020.9083,1030.3702,1039.6698
2026-05-02 14:00:00+00:00,2026-05-05 23:00:00+00:00,11.457473,12.2322235,13.101462,13.636407,14.171352,15.040591,15.815342,-0.9832878,3.201374,8.2215805,11.420939,14.620298,19.640503,23.825169,991.43585,1000.6289,1010.1319,1015.7306,1021.3292,1030.8323,1040.0253
2026-05-02 14:00:00+00:00,2026-05-06 00:00:00+00:00,11.339911,12.095332,12.942108,13.462976,13.983844,14.83062,15.586041,-1.2710409,2.8753605,7.7800603,10.883071,13.986082,18.890781,23.037186,991.3361,1000.7721,1010.349,1015.9355,1021.522,1031.0989,1040.5349
2026-05-02 14:00:00+00:00,2026-05-06 01:00:00+00:00,11.209154,11.947529,12.766614,13.267689,13.768764,14.587849,15.326225,-1.6024351,2.520154,7.357331,10.40477,13.4522085,18.289385,22.411978,991.5798,1000.7412,1010.2982,1015.95636,1021.6145,1031.1715,1040.333
2026-05-02 14:00:00+00:00,2026-05-06 02:00:00+00:00,11.063123,11.811193,12.623128,13.114121,13.605115,14.417049,15.165121,-1.8339291,2.2845173,7.0932374,10.115041,13.136845,17.945564,22.064014,991.64606,1000.83575,1010.4078,1016.0701,1021.73254,1031.3046,1040.4943
2026-05-02 14:00:00+00:00,2026-05-06 03:00:00+00:00,10.880174,11.63329,12.443308,12.93078,13.418253,14.22827,14.981387,-1.8996639,2.2234154,7.025333,10.03887,13.052406,17.854324,21.97741,991.6982,1000.86816,1010.45355,1016.1347,1021.81586,1031.4012,1040.5713
2026-05-02 14:00:00+00:00,2026-05-06 04:00:00+00:00,10.691675,11.46707,12.290253,12.782215,13.274178,14.097361,14.872756,-2.014821,2.198534,7.088931,10.152564,13.216196,18.106592,22.31995,991.86365,1000.9868,1010.5964,1016.31525,1022.0342,1031.6438,1040.7668
2026-05-02 14:00:00+00:00,2026-05-06 05:00:00+00:00,10.575972,11.373404,12.208692,12.7043085,13.199926,14.035213,14.832645,-1.9214077,2.422947,7.507998,10.707566,13.907134,18.992186,23.336544,992.0105,1001.0799,1010.6271,1016.3069,1021.98676,1031.5339,1040.6034
2026-05-02 14:00:00+00:00,2026-05-06 06:00:00+00:00,10.52957,11.335301,12.173729,12.669448,13.165167,14.003594,14.809326,-1.5596647,2.8898811,8.144379,11.465817,14.787256,20.041752,24.491302,992.202,1001.22107,1010.7039,1016.342,1021.98,1031.4629,1040.4819
2026-05-02 14:00:00+00:00,2026-05-06 07:00:00+00:00,10.499737,11.328058,12.18822,12.696225,13.20423,14.064391,14.892714,-1.1604033,3.4688444,9.015154,12.547414,16.079672,21.62598,26.25523,991.9852,1001.0115,1010.567,1016.2691,1021.97125,1031.5267,1040.553
