reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 16:00:00+00:00,2026-05-04 17:00:00+00:00,12.827742,13.524797,14.332886,14.838802,15.344718,16.152807,16.849863,2.2989206,7.0096207,12.8776,16.69036,20.503119,26.371098,31.081802,991.1931,999.58636,1008.1744,1013.2061,1018.2378,1026.8258,1035.2191
2026-05-02 16:00:00+00:00,2026-05-04 18:00:00+00:00,12.825652,13.507975,14.3038025,14.803622,15.303442,16.09927,16.781593,2.0823946,6.595433,12.174803,15.786001,19.3972,24.97657,29.489607,991.27435,999.64594,1008.27905,1013.3587,1018.4383,1027.0714,1035.443
2026-05-02 16:00:00+00:00,2026-05-04 19:00:00+00:00,12.784357,13.468721,14.2645035,14.763504,15.262503,16.058287,16.742651,1.7260227,6.0340047,11.334076,14.755956,18.177834,23.477907,27.785892,992.0126,1000.2439,1008.7913,1013.8393,1018.88727,1027.4347,1035.666
2026-05-02 16:00:00+00:00,2026-05-04 20:00:00+00:00,12.661045,13.350452,14.154976,14.6603985,15.165819,15.970343,16.659752,1.2897072,5.3676405,10.363728,13.5824175,16.801107,21.797192,25.875128,991.8146,1000.34467,1009.1335,1014.30225,1019.471,1028.2598,1036.7899
2026-05-02 16:00:00+00:00,2026-05-04 21:00:00+00:00,12.574522,13.255336,14.048347,14.546053,15.043758,15.836771,16.517586,1.1202345,4.941986,9.588697,12.570594,15.55249,20.199202,24.020954,992.2173,1000.84875,1009.60675,1014.71484,1019.82294,1028.5809,1037.2124
2026-05-02 16:00:00+00:00,2026-05-04 22:00:00+00:00,12.396293,13.084559,13.88842,14.393644,14.898869,15.702728,16.390995,0.44574165,4.145652,8.6108885,11.465356,14.319822,18.785059,22.484974,992.33374,1001.00543,1009.8901,1015.09937,1020.3086,1029.1932,1037.865
2026-05-02 16:00:00+00:00,2026-05-04 23:00:00+00:00,12.252206,12.934908,13.734117,14.237021,14.739926,15.539135,16.221836,0.039016724,3.6964045,8.03594,10.785761,13.535583,17.875116,21.532509,992.11414,1001.0521,1010.1233,1015.41473,1020.7062,1029.7773,1038.7153
2026-05-02 16:00:00+00:00,2026-05-05 00:00:00+00:00,12.070479,12.752949,13.547649,14.046337,14.545024,15.339725,16.022194,-0.3770666,3.214713,7.4949617,10.213335,12.931709,17.211958,20.80374,992.24457,1001.18677,1010.2685,1015.56805,1020.8677,1029.9495,1038.8916
2026-05-02 16:00:00+00:00,2026-05-05 01:00:00+00:00,11.943309,12.616904,13.40182,13.8945465,14.387273,15.172188,15.845784,-0.81272507,2.8002405,7.0839477,9.797369,12.51079,16.794497,20.407463,992.3487,1001.33716,1010.44495,1015.7532,1021.06134,1030.1692,1039.1576
2026-05-02 16:00:00+00:00,2026-05-05 02:00:00+00:00,11.8537,12.514785,13.280942,13.7605295,14.240118,15.006274,15.66736,-0.9362812,2.6607008,6.9159336,9.608197,12.300461,16.555693,20.152678,992.3856,1001.3874,1010.5006,1015.8094,1021.1182,1030.2314,1039.2333
2026-05-02 16:00:00+00:00,2026-05-05 03:00:00+00:00,11.72574,12.378304,13.132638,13.60419,14.075742,14.830075,15.482639,-1.4211407,2.266799,6.6460567,9.422197,12.1983385,16.577597,20.265537,992.3165,1001.43115,1010.6044,1015.931,1021.2577,1030.4309,1039.5455
2026-05-02 16:00:00+00:00,2026-05-05 04:00:00+00:00,11.630595,12.285429,13.032774,13.496843,13.960914,14.708258,15.363092,-1.5140953,2.2754498,6.763097,9.603924,12.44475,16.932398,20.721943,992.2628,1001.35596,1010.5623,1015.9256,1021.2889,1030.4952,1039.5884
2026-05-02 16:00:00+00:00,2026-05-05 05:00:00+00:00,11.55186,12.20102,12.9430685,13.404234,13.865399,14.607448,15.256608,-1.4769249,2.4887257,7.188107,10.164013,13.139919,17.8393,21.80495,991.8533,1001.05066,1010.36005,1015.78253,1021.205,1030.5144,1039.7118
2026-05-02 16:00:00+00:00,2026-05-05 06:00:00+00:00,11.469836,12.134531,12.887084,13.35243,13.817777,14.57033,15.235025,-1.3157263,2.8927326,7.8862896,11.050606,14.214921,19.208479,23.41694,992.27344,1001.31934,1010.4704,1015.7991,1021.1277,1030.2787,1039.3246
2026-05-02 16:00:00+00:00,2026-05-05 07:00:00+00:00,11.466498,12.134165,12.888118,13.353694,13.819269,14.573222,15.24089,-1.3053665,3.218153,8.654533,12.122306,15.590079,21.026457,25.54998,992.1063,1001.14557,1010.35144,1015.7316,1021.11176,1030.3176,1039.3569
2026-05-02 16:00:00+00:00,2026-05-05 08:00:00+00:00,11.516048,12.195554,12.961139,13.433334,13.90553,14.671115,15.35062,-1.0568819,3.8282719,9.726298,13.49749,17.268682,23.166708,28.05186,992.0991,1001.1129,1010.25183,1015.57983,1020.9079,1030.0468,1039.0605
2026-05-02 16:00:00+00:00,2026-05-05 09:00:00+00:00,11.584191,12.280562,13.060358,13.539772,14.019184,14.798981,15.495352,-0.83151054,4.46196,10.900055,15.032177,19.164299,25.602394,30.89587,991.8216,1000.7316,1009.9405,1015.36536,1020.79016,1029.999,1038.909
2026-05-02 16:00:00+00:00,2026-05-05 10:00:00+00:00,11.674105,12.392694,13.195941,13.689308,14.182676,14.985922,15.704513,-0.41357136,5.1624756,12.003069,16.413084,20.8231,27.663692,33.239746,991.36383,1000.2931,1009.53827,1014.9897,1020.44116,1029.6863,1038.6156
2026-05-02 16:00:00+00:00,2026-05-05 11:00:00+00:00,11.810063,12.536796,13.353436,13.856424,14.359413,15.176053,15.902786,0.032533646,5.8485837,13.043902,17.702698,22.361492,29.55681,35.372864,990.8019,999.88055,1009.16736,1014.6077,1020.0481,1029.3348,1038.4136
2026-05-02 16:00:00+00:00,2026-05-05 12:00:00+00:00,11.93742,12.67839,13.512201,14.026146,14.540091,15.373901,16.114872,0.4070816,6.3824925,13.796583,18.604225,23.411867,30.825958,36.801373,990.08795,999.2102,1008.5937,1014.10724,1019.62085,1029.0043,1038.1266
2026-05-02 16:00:00+00:00,2026-05-05 13:00:00+00:00,12.076007,12.823196,13.66688,14.187842,14.708805,15.552487,16.299677,0.5767307,6.625899,14.157729,19.05045,23.943167,31.474998,37.52417,989.58453,998.738,1008.18854,1013.7526,1019.3167,1028.7672,1037.9207
2026-05-02 16:00:00+00:00,2026-05-05 14:00:00+00:00,12.243488,12.982244,13.819312,14.337136,14.85496,15.692029,16.430784,0.52031326,6.636722,14.235661,19.166447,24.097233,31.69617,37.812584,988.97797,998.3254,1007.86115,1013.4391,1019.017,1028.5527,1037.9003
2026-05-02 16:00:00+00:00,2026-05-05 15:00:00+00:00,12.29283,13.047502,13.902782,14.431931,14.961079,15.816359,16.571032,0.6587591,6.577922,13.986956,18.812962,23.638968,31.048002,36.967163,989.03925,998.29736,1007.7676,1013.3153,1018.8631,1028.3333,1037.5914
2026-05-02 16:00:00+00:00,2026-05-05 16:00:00+00:00,12.293832,13.062513,13.934358,14.473976,15.013596,15.885439,16.654121,0.60832405,6.3512425,13.503314,18.149855,22.796398,29.948467,35.69139,988.9631,998.24426,1007.7427,1013.3084,1018.87415,1028.3726,1037.6538
2026-05-02 16:00:00+00:00,2026-05-05 17:00:00+00:00,12.345886,13.096838,13.95376,14.485835,15.01791,15.874832,16.625786,0.6306858,6.0855713,12.863475,17.261795,21.660114,28.438019,33.892906,989.15295,998.3733,1007.853,1013.4217,1018.99036,1028.4701,1037.6904
2026-05-02 16:00:00+00:00,2026-05-05 18:00:00+00:00,12.305763,13.052176,13.908375,14.441455,14.974535,15.830734,16.577148,0.6026602,5.769225,12.153245,16.284159,20.415071,26.799091,31.965658,989.22455,998.57367,1008.1301,1013.7262,1019.32227,1028.8788,1038.2279
2026-05-02 16:00:00+00:00,2026-05-05 19:00:00+00:00,12.258594,12.996187,13.843036,14.370543,14.89805,15.744899,16.482492,0.13388157,5.1317863,11.253317,15.19652,19.139723,25.26125,30.25916,989.50995,998.96924,1008.5617,1014.15485,1019.7479,1029.3405,1038.7997
2026-05-02 16:00:00+00:00,2026-05-05 20:00:00+00:00,12.184706,12.913937,13.747195,14.264942,14.782689,15.615948,16.345179,-0.27035236,4.504896,10.313773,14.042397,17.771019,23.579895,28.355146,989.83954,999.23944,1008.87286,1014.522,1020.1711,1029.8046,1039.2045
2026-05-02 16:00:00+00:00,2026-05-05 21:00:00+00:00,12.057045,12.785184,13.621436,14.1424265,14.663418,15.49967,16.22781,-0.6500492,3.9085684,9.418425,12.943422,16.46842,21.978275,26.5369,990.027,999.60095,1009.3211,1014.9922,1020.6633,1030.3834,1039.9574
2026-05-02 16:00:00+00:00,2026-05-05 22:00:00+00:00,11.879816,12.613415,13.451796,13.972767,14.493739,15.33212,16.06572,-1.0202141,3.36734,8.628767,11.98114,15.333513,20.59494,24.9825,990.45374,999.9176,1009.63275,1015.3349,1021.03705,1030.7522,1040.2161
2026-05-02 16:00:00+00:00,2026-05-05 23:00:00+00:00,11.743111,12.476813,13.312478,13.830841,14.349205,15.18487,15.918573,-1.5021315,2.7926168,7.9234095,11.186186,14.448963,19.579754,23.874504,990.6942,1000.2088,1009.9825,1015.7211,1021.4597,1031.2334,1040.748
2026-05-02 16:00:00+00:00,2026-05-06 00:00:00+00:00,11.543219,12.29372,13.142495,13.667041,14.1915865,15.040361,15.790863,-1.9881878,2.334467,7.4253526,10.638861,13.852368,18.943253,23.265907,990.5798,1000.2453,1010.07605,1015.8173,1021.5586,1031.3894,1041.0549
2026-05-02 16:00:00+00:00,2026-05-06 01:00:00+00:00,11.331983,12.099722,12.957611,13.484445,14.011278,14.869167,15.636908,-2.4412193,1.8343172,6.894202,10.096193,13.298183,18.358068,22.633606,990.84467,1000.3807,1010.23444,1016.03845,1021.8425,1031.6962,1041.2323
2026-05-02 16:00:00+00:00,2026-05-06 02:00:00+00:00,11.229594,11.978736,12.813319,13.325026,13.836732,14.671314,15.420457,-2.7932167,1.5329647,6.595704,9.780888,12.966069,18.028807,22.354996,990.71155,1000.4254,1010.34143,1016.14386,1021.94635,1031.8623,1041.5762
2026-05-02 16:00:00+00:00,2026-05-06 03:00:00+00:00,11.121775,11.855698,12.66439,13.157351,13.650311,14.459003,15.192926,-2.9395905,1.4221191,6.504635,9.695143,12.885651,17.968166,22.32988,990.8596,1000.3132,1010.20514,1016.0712,1021.9374,1031.8293,1041.2828
2026-05-02 16:00:00+00:00,2026-05-06 04:00:00+00:00,11.003645,11.750692,12.556614,13.042402,13.528191,14.334112,15.081161,-2.995512,1.4510603,6.652528,9.92429,13.196053,18.397518,22.844093,990.75323,1000.25684,1010.1796,1016.0571,1021.93463,1031.8574,1041.3611
2026-05-02 16:00:00+00:00,2026-05-06 05:00:00+00:00,10.87506,11.631704,12.439594,12.923896,13.408197,14.216087,14.972732,-2.7788334,1.7945213,7.1679497,10.55564,13.943331,19.316761,23.890118,990.6587,1000.1694,1010.1153,1016.0116,1021.90784,1031.8539,1041.3645
2026-05-02 16:00:00+00:00,2026-05-06 06:00:00+00:00,10.731635,11.522222,12.356358,12.853217,13.350077,14.184213,14.9748,-2.6007977,2.201414,7.8485327,11.410347,14.97216,20.61928,25.421492,990.71606,1000.14545,1010.10046,1016.0323,1021.9641,1031.9192,1041.3485
2026-05-02 16:00:00+00:00,2026-05-06 07:00:00+00:00,10.698922,11.5043745,12.350196,12.852744,13.355291,14.201113,15.006566,-2.235445,2.8391228,8.883259,12.720841,16.558424,22.60256,27.677134,990.6445,1000.05615,1009.98676,1015.9021,1021.8175,1031.748,1041.1598
2026-05-02 16:00:00+00:00,2026-05-06 08:00:00+00:00,10.734645,11.544806,12.395182,12.9003105,13.40544,14.2558155,15.065977,-1.6849203,3.6059246,9.974794,14.0408,18.106804,24.475674,29.766521,990.5763,999.96313,1009.85425,1015.7419,1021.6295,1031.5206,1040.9075
2026-05-02 16:00:00+00:00,2026-05-06 09:00:00+00:00,10.761669,11.596857,12.476393,12.999767,13.523141,14.402678,15.237865,-0.9701729,4.531252,11.234638,15.541129,19.84762,26.551006,32.052437,990.20905,999.6021,1009.5553,1015.4977,1021.44006,1031.3933,1040.7864
2026-05-02 16:00:00+00:00,2026-05-06 10:00:00+00:00,10.829895,11.691335,12.6098175,13.16,13.710182,14.628666,15.490107,-0.9318056,4.9675665,12.198597,16.858263,21.51793,28.74896,34.64834,989.99603,999.3399,1009.27765,1015.2225,1021.16736,1031.1051,1040.449
2026-05-02 16:00:00+00:00,2026-05-06 11:00:00+00:00,10.895345,11.791301,12.750081,13.325523,13.900967,14.859747,15.755703,-0.8869953,5.317028,12.954975,17.887985,22.820993,30.458939,36.66297,989.5608,998.8964,1008.83826,1014.7897,1020.7411,1030.6829,1040.0184
2026-05-02 16:00:00+00:00,2026-05-06 12:00:00+00:00,10.948172,11.868779,12.865417,13.467281,14.069145,15.065783,15.986391,-0.5327778,5.765639,13.583906,18.654774,23.72564,31.54391,37.84233,989.1077,998.53754,1008.4984,1014.4354,1020.37244,1030.3334,1039.7632
2026-05-02 16:00:00+00:00,2026-05-06 13:00:00+00:00,10.99147,11.941411,12.978487,13.607576,14.236665,15.273741,16.223682,-0.37818146,6.005467,13.955442,19.120352,24.285263,32.235237,38.61889,988.68,998.1099,1008.12256,1014.107,1020.09143,1030.1041,1039.534
2026-05-02 16:00:00+00:00,2026-05-06 14:00:00+00:00,11.021399,12.006022,13.094313,13.758795,14.423277,15.511566,16.496191,-0.6305008,5.8126097,13.82646,19.029469,24.232475,32.246323,38.689438,988.667,997.96277,1007.88135,1013.8251,1019.76874,1029.6874,1038.9832
2026-05-02 16:00:00+00:00,2026-05-06 15:00:00+00:00,11.088973,12.081818,13.187567,13.865426,14.543284,15.649034,16.64188,-0.98938847,5.4577866,13.460778,18.65145,23.842121,31.84511,38.292294,988.4311,997.75183,1007.6281,1013.5245,1019.42084,1029.2971,1038.6178
2026-05-02 16:00:00+00:00,2026-05-06 16:00:00+00:00,11.124981,12.136268,13.2674885,13.962561,14.657632,15.788853,16.80014,-1.1236439,5.1447,12.937386,17.995544,23.053701,30.846388,37.114735,988.6554,997.8921,1007.7212,1013.60284,1019.4845,1029.3137,1038.5503
2026-05-02 22:00:00+00:00,2026-05-02 23:00:00+00:00,12.394004,12.6063,12.821424,12.946804,13.072184,13.287307,13.499604,7.2248282,8.319418,9.525202,10.26012,10.995039,12.200822,13.295413,1008.06903,1009.0988,1010.2204,1010.8999,1011.5794,1012.701,1013.7308
2026-05-02 22:00:00+00:00,2026-05-03 00:00:00+00:00,12.127304,12.384936,12.652271,12.810094,12.9679165,13.235251,13.492884,6.4233565,7.7310343,9.115875,9.942407,10.768939,12.153779,13.461458,1007.8822,1009.1573,1010.4944,1011.2882,1012.0821,1013.4192,1014.6943
2026-05-02 22:00:00+00:00,2026-05-03 01:00:00+00:00,11.823819,12.143182,12.482504,12.685383,12.888263,13.227585,13.546948,5.5882893,7.085756,8.662554,9.600781,10.539009,12.115807,13.613275,1007.4824,1009.0972,1010.74005,1011.6996,1012.6591,1014.30194,1015.91675
2026-05-02 22:00:00+00:00,2026-05-03 02:00:00+00:00,11.620346,11.971011,12.353011,12.584464,12.815918,13.197918,13.548583,4.8655863,6.5198617,8.295851,9.3636,10.43135,12.207338,13.861614,1007.08813,1008.9902,1010.9193,1012.04425,1013.1692,1015.0983,1017.00037
2026-05-02 22:00:00+00:00,2026-05-03 03:00:00+00:00,11.430128,11.820528,12.2527685,12.516922,12.7810755,13.213316,13.603717,4.2656355,6.0923133,8.07649,9.276861,10.477233,12.46141,14.288089,1006.36786,1008.6379,1010.93823,1012.279,1013.61975,1015.9201,1018.1901
2026-05-02 22:00:00+00:00,2026-05-03 04:00:00+00:00,11.301368,11.723149,12.190806,12.476822,12.762836,13.230494,13.652275,3.6005,5.671304,7.9359536,9.310942,10.685928,12.950578,15.021384,1005.8144,1008.3386,1010.9151,1012.42267,1013.9302,1016.50665,1019.0309
2026-05-02 22:00:00+00:00,2026-05-03 05:00:00+00:00,11.250445,11.690941,12.176601,12.472743,12.768885,13.254545,13.695041,3.3105726,5.5994463,8.146621,9.707476,11.26833,13.815504,16.10438,1004.88354,1007.7896,1010.775,1012.52795,1014.28094,1017.26636,1020.17236
2026-05-02 22:00:00+00:00,2026-05-03 06:00:00+00:00,11.25559,11.71114,12.214397,12.521591,12.828785,13.332043,13.787592,3.3621197,5.907509,8.773067,10.5397415,12.306416,15.171973,17.717363,1004.0072,1007.22156,1010.53,1012.4747,1014.4193,1017.7278,1020.9421
2026-05-02 22:00:00+00:00,2026-05-03 07:00:00+00:00,11.272675,11.757139,12.290846,12.616145,12.941445,13.475151,13.959616,3.8458157,6.585345,9.712653,11.654829,13.597005,16.724312,19.463842,1003.2294,1006.65314,1010.1921,1012.27686,1014.3617,1017.9006,1021.32434
2026-05-02 22:00:00+00:00,2026-05-03 08:00:00+00:00,11.354698,11.864353,12.418569,12.754053,13.089537,13.643753,14.153408,4.356637,7.324127,10.757415,12.904629,15.051843,18.48513,21.452621,1001.8924,1005.65564,1009.57654,1011.89636,1014.2162,1018.1371,1021.9003
2026-05-02 22:00:00+00:00,2026-05-03 09:00:00+00:00,11.51261,12.02596,12.585893,12.9253845,13.264877,13.82481,14.338159,4.888423,8.142955,11.909909,14.26631,16.62271,20.389664,23.644196,1000.576,1004.66156,1008.94586,1011.48944,1014.033,1018.3173,1022.4029
2026-05-02 22:00:00+00:00,2026-05-03 10:00:00+00:00,11.627106,12.158889,12.739083,13.090909,13.442735,14.022929,14.554712,5.4087915,8.925766,13.032906,15.614067,18.195229,22.302368,25.819347,999.37787,1003.70337,1008.2746,1010.99994,1013.7253,1018.2965,1022.622
2026-05-02 22:00:00+00:00,2026-05-03 11:00:00+00:00,11.7894125,12.334105,12.9222145,13.27687,13.631525,14.219635,14.764328,5.691515,9.480709,13.951306,16.775885,19.600462,24.07106,27.860256,998.0793,1002.7139,1007.6094,1010.52704,1013.44476,1018.3402,1022.97485
2026-05-02 22:00:00+00:00,2026-05-03 12:00:00+00:00,11.927774,12.482445,13.086819,13.453054,13.819289,14.423664,14.978334,5.7889647,9.778912,14.50458,17.496311,20.488043,25.213709,29.20366,996.9548,1001.85175,1007.06024,1010.17615,1013.29205,1018.50055,1023.39746
2026-05-02 22:00:00+00:00,2026-05-03 13:00:00+00:00,12.036887,12.629015,13.262927,13.643474,14.024021,14.657932,15.250061,5.712225,9.809057,14.700914,17.810928,20.920942,25.8128,29.909636,995.9909,1001.1929,1006.72754,1010.0391,1013.3507,1018.88544,1024.0874
2026-05-02 22:00:00+00:00,2026-05-03 14:00:00+00:00,12.2242155,12.801791,13.433045,13.816189,14.199331,14.8305855,15.408161,5.2380238,9.454353,14.521445,17.75362,20.985794,26.052885,30.269218,995.408,1000.7937,1006.54474,1009.99243,1013.4402,1019.1912,1024.5769
2026-05-02 22:00:00+00:00,2026-05-03 15:00:00+00:00,12.365527,12.941001,13.576698,13.964722,14.352745,14.988442,15.563917,4.676421,8.912642,14.007215,17.258099,20.508982,25.603554,29.83978,994.9073,1000.5047,1006.5089,1010.1171,1013.7254,1019.7296,1025.327
2026-05-02 22:00:00+00:00,2026-05-03 16:00:00+00:00,12.485597,13.058505,13.688282,14.071699,14.455116,15.084894,15.657803,4.1450443,8.400656,13.49045,16.72905,19.967651,25.057444,29.313057,994.34924,1000.2376,1006.5487,1010.33966,1014.1306,1020.44165,1026.3301
2026-05-02 22:00:00+00:00,2026-05-03 17:00:00+00:00,12.55291,13.121554,13.74753,14.128917,14.5103035,15.136279,15.704924,3.8288603,7.9327803,12.803296,15.889971,18.976645,23.847158,27.951084,994.1314,1000.21356,1006.74585,1010.674,1014.6022,1021.13446,1027.2167
2026-05-02 22:00:00+00:00,2026-05-03 18:00:00+00:00,12.552139,13.120966,13.747465,14.129276,14.511088,15.137587,15.706413,3.3307514,7.276786,11.913756,14.837344,17.760933,22.397903,26.34394,994.2319,1000.41986,1007.0433,1011.019,1014.9947,1021.6181,1027.8062
2026-05-02 22:00:00+00:00,2026-05-03 19:00:00+00:00,12.544186,13.0947275,13.703953,14.076162,14.448373,15.057597,15.60814,2.8518686,6.6455913,11.036218,13.7826185,16.52902,20.919645,24.713371,994.0213,1000.4169,1007.2279,1011.3052,1015.3825,1022.19354,1028.5891
2026-05-02 22:00:00+00:00,2026-05-03 20:00:00+00:00,12.508871,13.037824,13.6279545,13.990055,14.352155,14.942286,15.471239,2.4802847,6.1446705,10.283396,12.839364,15.395332,19.534058,23.198444,994.0401,1000.58276,1007.53326,1011.68866,1015.844,1022.79456,1029.3372
2026-05-02 22:00:00+00:00,2026-05-03 21:00:00+00:00,12.41132,12.925242,13.498914,13.851014,14.203115,14.776787,15.2907095,1.807642,5.4301224,9.420225,11.852052,14.283878,18.273983,21.896463,993.95996,1000.65247,1007.7421,1011.97424,1016.2064,1023.2961,1029.9885
2026-05-02 22:00:00+00:00,2026-05-03 22:00:00+00:00,12.293625,12.796911,13.362806,13.711466,14.060124,14.626019,15.129306,1.398572,4.9480457,8.752972,11.038721,13.324471,17.129396,20.678871,994.4761,1001.0698,1008.0964,1012.30414,1016.51196,1023.5385,1030.1322
2026-05-02 22:00:00+00:00,2026-05-03 23:00:00+00:00,12.176022,12.663728,13.2160635,13.557659,13.899256,14.4515915,14.939298,0.70151615,4.33216,8.100187,10.324865,12.549544,16.317572,19.94822,994.57715,1001.3007,1008.44794,1012.72235,1016.99677,1024.144,1030.8676
2026-05-02 22:00:00+00:00,2026-05-04 00:00:00+00:00,12.063923,12.537696,13.080046,13.417357,13.754669,14.297018,14.770792,0.058885574,3.8144083,7.5643644,9.732543,11.900722,15.650677,19.406204,994.966,1001.66113,1008.81805,1013.111,1017.40405,1024.5609,1031.2561
2026-05-02 22:00:00+00:00,2026-05-04 01:00:00+00:00,11.934226,12.408016,12.952561,13.291949,13.631338,14.175882,14.6496725,-0.53051853,3.3193245,7.0958586,9.258343,11.420828,15.19736,19.047207,994.8842,1001.7273,1009.05707,1013.4585,1017.85986,1025.1897,1032.0327
2026-05-02 22:00:00+00:00,2026-05-04 02:00:00+00:00,11.815104,12.287637,12.83351,13.174635,13.5157585,14.061633,14.534165,-0.82799435,3.0232735,6.772016,8.909476,11.046936,14.795677,18.646948,994.83875,1001.8096,1009.26917,1013.7463,1018.2234,1025.683,1032.6538
2026-05-02 22:00:00+00:00,2026-05-04 03:00:00+00:00,11.746162,12.221926,12.77346,13.1187525,13.464045,14.015579,14.491343,-0.87950706,2.7963514,6.4987307,8.649521,10.800312,14.502689,18.178553,994.8187,1001.89276,1009.48364,1014.04626,1018.6089,1026.1997,1033.2738
2026-05-02 22:00:00+00:00,2026-05-04 04:00:00+00:00,11.686954,12.17461,12.736954,13.088043,13.439133,14.001476,14.489133,-0.7435961,2.9086351,6.6846213,8.909419,11.134216,14.910203,18.562435,994.68695,1001.82184,1009.49725,1014.1168,1018.7364,1026.4119,1033.5466
2026-05-02 22:00:00+00:00,2026-05-04 05:00:00+00:00,11.656543,12.153505,12.724134,13.079601,13.435068,14.005697,14.502661,-0.59611225,3.088872,7.002659,9.342209,11.681759,15.595547,19.280533,994.4016,1001.6125,1009.39,1014.07764,1018.7652,1026.5427,1033.7537
2026-05-02 22:00:00+00:00,2026-05-04 06:00:00+00:00,11.658608,12.167065,12.750714,13.114234,13.477753,14.061403,14.56986,-0.3792038,3.4571266,7.637015,10.16985,12.702685,16.882574,20.718906,994.1127,1001.3931,1009.254,1013.9945,1018.73505,1026.596,1033.8765
2026-05-02 22:00:00+00:00,2026-05-04 07:00:00+00:00,11.706889,12.226205,12.820529,13.190115,13.559701,14.154025,14.673342,0.16454029,4.1685696,8.660135,11.424065,14.187994,18.67956,22.68359,993.34436,1000.8315,1008.86865,1013.7005,1018.5323,1026.5695,1034.0566
2026-05-02 22:00:00+00:00,2026-05-04 08:00:00+00:00,11.787287,12.325374,12.938909,13.319703,13.700497,14.314032,14.8521185,0.5710068,4.7983866,9.64793,12.6674385,15.686948,20.536491,24.763874,992.52527,1000.2317,1008.44946,1013.3724,1018.2952,1026.5131,1034.2195
2026-05-02 22:00:00+00:00,2026-05-04 09:00:00+00:00,11.879177,12.435497,13.066334,13.456737,13.847138,14.477976,15.034296,1.0173864,5.5162506,10.758857,14.0499525,17.341047,22.583652,27.082521,991.4947,999.446,1007.85046,1012.8615,1017.8725,1026.277,1034.2283
2026-05-02 22:00:00+00:00,2026-05-04 10:00:00+00:00,12.005721,12.562529,13.194616,13.5860195,13.977423,14.60951,15.166319,1.7868013,6.444494,11.963919,15.459114,18.95431,24.473734,29.13143,990.7172,998.797,1007.3324,1012.4199,1017.50745,1026.0428,1034.1227
2026-05-02 22:00:00+00:00,2026-05-04 11:00:00+00:00,12.097814,12.674047,13.330777,13.738283,14.14579,14.80252,15.378755,2.298645,7.180722,13.024242,16.743908,20.463575,26.307096,31.189177,989.93036,998.173,1006.87854,1012.0669,1017.25525,1025.9608,1034.2035
2026-05-02 22:00:00+00:00,2026-05-04 12:00:00+00:00,12.251079,12.832453,13.496428,13.90888,14.321333,14.985308,15.566681,2.640746,7.6866946,13.780324,17.677065,21.573807,27.667437,32.713387,989.14166,997.5814,1006.4608,1011.7418,1017.0229,1025.9022,1034.342
2026-05-02 22:00:00+00:00,2026-05-04 13:00:00+00:00,12.357489,12.953078,13.633184,14.055624,14.478064,15.158171,15.75376,2.515316,7.7347975,14.055582,18.10339,22.151197,28.471981,33.691467,988.95013,997.34814,1006.2237,1011.51526,1016.8068,1025.6824,1034.0804
2026-05-02 22:00:00+00:00,2026-05-04 14:00:00+00:00,12.468398,13.072883,13.764429,14.194393,14.624357,15.315903,15.920388,2.3228302,7.583145,13.980126,18.085596,22.191067,28.588047,33.848366,988.8007,997.2925,1006.2484,1011.5819,1016.9154,1025.8713,1034.363
2026-05-02 22:00:00+00:00,2026-05-04 15:00:00+00:00,12.534168,13.148017,13.85318,14.292558,14.7319355,15.4370985,16.050947,2.147851,7.3161125,13.620883,17.673714,21.726545,28.031313,33.19958,988.6708,997.2762,1006.2744,1011.6085,1016.9426,1025.9408,1034.5463
2026-05-02 22:00:00+00:00,2026-05-04 16:00:00+00:00,12.598808,13.206997,13.906967,14.343536,14.780105,15.480075,16.088264,1.6835556,6.772181,12.965179,16.941324,20.917467,27.110462,32.199097,989.228,997.6705,1006.5439,1011.8185,1017.09314,1025.9666,1034.4089
2026-05-02 22:00:00+00:00,2026-05-04 17:00:00+00:00,12.617911,13.225457,13.925116,14.361628,14.7981415,15.497799,16.105347,1.5903196,6.4092565,12.262117,16.015944,19.769772,25.622631,30.441568,989.3127,997.86237,1006.7781,1012.0556,1017.3331,1026.2489,1034.7986
2026-05-02 22:00:00+00:00,2026-05-04 18:00:00+00:00,12.587661,13.1902685,13.890597,14.329615,14.768631,15.468959,16.071568,1.1494484,5.7653737,11.363484,14.951231,18.538979,24.137089,28.753017,989.7265,998.29755,1007.1744,1012.4095,1017.64453,1026.5214,1035.0925
2026-05-02 22:00:00+00:00,2026-05-04 19:00:00+00:00,12.556853,13.147675,13.830221,14.2567625,14.683304,15.36585,15.956672,0.76965904,5.2218046,10.539452,13.920658,17.301865,22.61951,27.07166,990.049,998.6576,1007.5273,1012.7435,1017.9598,1026.8293,1035.438
