reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-03 14:00:00+00:00,2026-09-06 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.27850341796875,18.500282287597656,18.62317657470703,18.749755859375,18.88241577148437,18.99170684814453,19.114059448242188,19.24072265625,19.48119354248047
2026-09-03 14:00:00+00:00,2026-09-06 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.11071014404297,18.339473724365234,18.47725486755371,18.619918823242188,18.73862838745117,18.852527618408203,18.979291915893555,19.12523651123047,19.363746643066406
2026-09-03 14:00:00+00:00,2026-09-07 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.95688247680664,18.155515670776367,18.3170166015625,18.448436737060547,18.55537223815918,18.66866111755371,18.79582405090332,18.93502616882324,19.174245834350582
2026-09-03 14:00:00+00:00,2026-09-07 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.782129287719727,18.006484985351562,18.152286529541016,18.27992248535156,18.403507232666016,18.531169891357425,18.64702606201172,18.79586410522461,19.014907836914062
2026-09-03 14:00:00+00:00,2026-09-07 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.674701690673828,17.907527923583984,18.061220169067383,18.1722412109375,18.29384422302246,18.41362762451172,18.51991271972656,18.67698860168457,18.90365028381348
2026-09-03 14:00:00+00:00,2026-09-07 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.564058303833008,17.809524536132812,17.955554962158203,18.068904876708984,18.18691062927246,18.31881332397461,18.43474578857422,18.610389709472656,18.828027725219727
2026-09-03 14:00:00+00:00,2026-09-07 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.496490478515625,17.720487594604492,17.889820098876953,18.015783309936523,18.13210868835449,18.25282287597656,18.379581451416016,18.535097122192383,18.76517105102539
2026-09-03 14:00:00+00:00,2026-09-07 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.4472713470459,17.67884063720703,17.829071044921875,17.965614318847656,18.082260131835938,18.20358085632324,18.32865524291992,18.474796295166016,18.686708450317383
2026-09-03 14:00:00+00:00,2026-09-07 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.41044044494629,17.64118003845215,17.79582977294922,17.913522720336914,18.03134536743164,18.1492919921875,18.27342414855957,18.435760498046875,18.67276954650879
2026-09-03 14:00:00+00:00,2026-09-07 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.4504451751709,17.663501739501953,17.83686637878418,17.961265563964844,18.08914375305176,18.19487953186035,18.31097221374512,18.466615676879883,18.699295043945312
2026-09-03 14:00:00+00:00,2026-09-07 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.616668701171875,17.83539390563965,18.00413703918457,18.11850357055664,18.23740768432617,18.36291885375977,18.494213104248047,18.6447696685791,18.88191795349121
2026-09-03 14:00:00+00:00,2026-09-07 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.819143295288086,18.052682876586918,18.242822647094727,18.366249084472656,18.491804122924805,18.589412689208984,18.73862075805664,18.89139938354492,19.124401092529297
2026-09-03 14:00:00+00:00,2026-09-07 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.08194351196289,18.308349609375,18.48257064819336,18.605226516723636,18.726884841918945,18.86528968811035,18.978710174560547,19.15171241760254,19.39784812927246
2026-09-03 14:00:00+00:00,2026-09-07 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.30303382873535,18.556528091430664,18.73430633544922,18.86787986755371,18.98411750793457,19.11734962463379,19.26747131347656,19.43693351745605,19.68134117126465
2026-09-03 14:00:00+00:00,2026-09-07 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.656435012817383,18.90522003173828,19.06662368774414,19.20814514160156,19.346111297607425,19.45937728881836,19.619335174560547,19.781574249267575,20.04831314086914
2026-09-03 14:00:00+00:00,2026-09-07 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.96082305908203,19.165925979614254,19.33442497253418,19.471416473388672,19.580739974975582,19.69690704345703,19.835020065307617,20.02719497680664,20.282379150390625
2026-09-03 14:00:00+00:00,2026-09-07 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.11587142944336,19.35282516479492,19.50697898864746,19.65546226501465,19.788009643554688,19.90787124633789,20.054901123046875,20.237354278564453,20.500568389892575
2026-09-07 14:00:00+00:00,2026-09-07 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.789560317993164,19.823291778564453,19.887948989868164,19.89761734008789,19.94348907470703,19.997783660888672,20.039852142333984,20.07303237915039,20.126543045043945
2026-09-07 14:00:00+00:00,2026-09-07 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.763574600219727,19.853944778442383,19.92105865478516,19.930438995361328,19.98819732666016,20.01356506347656,20.063447952270508,20.16475296020508,20.25469207763672
2026-09-07 14:00:00+00:00,2026-09-07 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.680551528930664,19.77199935913086,19.851730346679688,19.875598907470703,19.940898895263672,20.006214141845703,20.07139587402344,20.13436508178711,20.22677993774414
2026-09-07 14:00:00+00:00,2026-09-07 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.55249786376953,19.669662475585938,19.7358512878418,19.796554565429688,19.87683868408203,19.933631896972656,19.991992950439453,20.07691192626953,20.208385467529297
2026-09-07 14:00:00+00:00,2026-09-07 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.371299743652344,19.49280548095703,19.56821823120117,19.63680648803711,19.712793350219727,19.77754592895508,19.847152709960938,19.95194625854492,20.08558654785156
2026-09-07 14:00:00+00:00,2026-09-07 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.15406608581543,19.285831451416016,19.37564849853516,19.44378089904785,19.50728225708008,19.5772647857666,19.653125762939453,19.75337219238281,19.895946502685547
2026-09-07 14:00:00+00:00,2026-09-07 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.999069213867188,19.13349151611328,19.219655990600582,19.307811737060547,19.36287307739257,19.45244598388672,19.53298568725586,19.62948989868164,19.766233444213867
2026-09-07 14:00:00+00:00,2026-09-07 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.833961486816406,18.97651672363281,19.06729507446289,19.146324157714844,19.23075485229492,19.305381774902344,19.37028312683105,19.4876708984375,19.61546897888184
2026-09-07 14:00:00+00:00,2026-09-07 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.70073699951172,18.8253231048584,18.92838287353516,19.01948547363281,19.085418701171875,19.16649627685547,19.25543212890625,19.3547592163086,19.498432159423828
2026-09-07 14:00:00+00:00,2026-09-08 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.606319427490234,18.736263275146484,18.839008331298828,18.91308784484864,18.99772834777832,19.083812713623047,19.1613998413086,19.264253616333008,19.38833999633789
2026-09-07 14:00:00+00:00,2026-09-08 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.513477325439453,18.65719223022461,18.75542640686035,18.82524681091309,18.904497146606445,18.986759185791016,19.055492401123047,19.16551971435547,19.310205459594727
2026-09-07 14:00:00+00:00,2026-09-08 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.39892768859864,18.55503845214844,18.65288543701172,18.718515396118164,18.80216217041016,18.893949508666992,18.96027374267578,19.06559562683105,19.192607879638672
2026-09-07 14:00:00+00:00,2026-09-08 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.39214324951172,18.50765609741211,18.610950469970703,18.690160751342773,18.76187515258789,18.83415985107422,18.91181182861328,19.00004005432129,19.132373809814453
2026-09-07 14:00:00+00:00,2026-09-08 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.353628158569336,18.485313415527344,18.57505989074707,18.665287017822266,18.73461532592773,18.83521270751953,18.90890121459961,18.991395950317383,19.126930236816406
2026-09-07 14:00:00+00:00,2026-09-08 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.34493827819824,18.4716796875,18.586315155029297,18.66390037536621,18.73893928527832,18.813003540039062,18.8873291015625,18.99869537353516,19.10921096801757
2026-09-07 14:00:00+00:00,2026-09-08 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.3298397064209,18.449153900146484,18.558311462402344,18.64817237854004,18.71467399597168,18.79096221923828,18.86214256286621,18.954633712768555,19.067533493041992
2026-09-07 14:00:00+00:00,2026-09-08 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.416166305541992,18.57051658630371,18.67967987060547,18.761837005615234,18.83342933654785,18.90725326538086,18.9857177734375,19.08617401123047,19.197315216064453
2026-09-07 14:00:00+00:00,2026-09-08 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.561410903930664,18.688766479492188,18.809158325195312,18.893280029296875,18.971540451049805,19.043663024902344,19.123294830322266,19.232484817504883,19.36288833618164
2026-09-07 14:00:00+00:00,2026-09-08 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.813720703125,18.95170211791992,19.05950736999512,19.128293991088867,19.213848114013672,19.289396286010746,19.379783630371094,19.487058639526367,19.61465072631836
2026-09-07 14:00:00+00:00,2026-09-08 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.058048248291016,19.16376495361328,19.28775405883789,19.367107391357425,19.444704055786133,19.53336334228516,19.62953186035156,19.75131607055664,19.87063217163086
2026-09-07 14:00:00+00:00,2026-09-08 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.35324478149414,19.48781967163086,19.60776901245117,19.67623519897461,19.77255630493164,19.84825897216797,19.939815521240234,20.064502716064453,20.21734619140625
2026-09-07 14:00:00+00:00,2026-09-08 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.672155380249023,19.795297622680664,19.91619682312012,20.00840950012207,20.085208892822266,20.175779342651367,20.25937271118164,20.40034484863281,20.5555362701416
2026-09-07 14:00:00+00:00,2026-09-08 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.90521240234375,20.02527236938477,20.14643096923828,20.224777221679688,20.30893516540528,20.41035461425781,20.511001586914062,20.646652221679688,20.788379669189453
2026-09-07 14:00:00+00:00,2026-09-08 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.04703521728516,20.197826385498047,20.306381225585938,20.417797088623047,20.50489997863769,20.58409309387207,20.69150924682617,20.816307067871094,20.97792053222656
2026-09-07 14:00:00+00:00,2026-09-08 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.12362670898437,20.28530502319336,20.42182731628418,20.522071838378903,20.607236862182617,20.689603805541992,20.80043029785156,20.91763687133789,21.09695816040039
2026-09-07 14:00:00+00:00,2026-09-08 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.14001846313477,20.29131507873535,20.4310302734375,20.52887344360352,20.62297439575196,20.72695541381836,20.81450653076172,20.9561767578125,21.117280960083008
2026-09-07 14:00:00+00:00,2026-09-08 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,20.094745635986328,20.260086059570312,20.38495635986328,20.464630126953125,20.575607299804688,20.66339492797852,20.765819549560547,20.880674362182617,21.06279754638672
2026-09-07 14:00:00+00:00,2026-09-08 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.953857421875,20.1467399597168,20.267742156982425,20.365184783935547,20.45103073120117,20.548561096191406,20.65391731262207,20.766393661499023,20.93049049377441
2026-09-07 14:00:00+00:00,2026-09-08 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.7803897857666,19.95396041870117,20.08081245422364,20.171367645263672,20.26374626159668,20.36443328857422,20.4626579284668,20.598892211914062,20.772106170654297
2026-09-07 14:00:00+00:00,2026-09-08 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.58502197265625,19.76291275024414,19.88199043273925,19.98276138305664,20.07379150390625,20.17915725708008,20.278783798217773,20.392230987548828,20.5686149597168
2026-09-07 14:00:00+00:00,2026-09-08 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.416973114013672,19.612689971923828,19.72573471069336,19.82694625854492,19.93149948120117,20.017688751220703,20.13402366638184,20.24317169189453,20.443910598754883
2026-09-07 14:00:00+00:00,2026-09-08 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.28374671936035,19.479555130004883,19.5925521850586,19.68750762939453,19.78655242919922,19.882232666015625,19.978347778320312,20.099578857421875,20.271907806396484
2026-09-07 14:00:00+00:00,2026-09-08 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.12676239013672,19.307100296020508,19.44421768188477,19.54380226135254,19.63408470153809,19.738489151000977,19.83000564575196,19.953628540039062,20.136165618896484
2026-09-07 14:00:00+00:00,2026-09-09 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.99514579772949,19.190200805664062,19.322757720947266,19.41338539123535,19.51430320739746,19.61118507385254,19.70403289794922,19.837926864624023,20.02802085876465
2026-09-07 14:00:00+00:00,2026-09-09 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.917943954467773,19.09272003173828,19.23161125183105,19.3294620513916,19.42027282714844,19.5181941986084,19.61523628234864,19.76230812072754,19.92304229736328
2026-09-07 14:00:00+00:00,2026-09-09 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.861412048339844,19.05967330932617,19.186708450317383,19.28091812133789,19.391929626464844,19.494802474975582,19.585437774658203,19.71175575256348,19.90185737609864
2026-09-07 14:00:00+00:00,2026-09-09 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.836944580078125,19.0263786315918,19.15167999267578,19.26691055297852,19.365901947021484,19.45818901062012,19.56932830810547,19.70587921142578,19.870420455932617
2026-09-07 14:00:00+00:00,2026-09-09 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.82040405273437,19.018260955810547,19.15671157836914,19.25337600708008,19.363534927368164,19.455427169799805,19.578125,19.70170021057129,19.874923706054688
2026-09-07 14:00:00+00:00,2026-09-09 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.804180145263672,18.99739456176757,19.13003921508789,19.244861602783203,19.34434127807617,19.444957733154297,19.53873634338379,19.681201934814453,19.86110496520996
2026-09-07 14:00:00+00:00,2026-09-09 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.77167510986328,18.964370727539062,19.09636688232422,19.21273803710937,19.31210327148437,19.419404983520508,19.519588470458984,19.658069610595703,19.852657318115234
2026-09-07 14:00:00+00:00,2026-09-09 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.738508224487305,18.95547866821289,19.09598159790039,19.207916259765625,19.31924629211425,19.4251708984375,19.535789489746094,19.696765899658203,19.876842498779297
2026-09-07 14:00:00+00:00,2026-09-09 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.81001091003418,19.000606536865234,19.14466094970703,19.26062774658203,19.372180938720703,19.48228454589844,19.599777221679688,19.74515914916992,19.94052696228028
2026-09-07 14:00:00+00:00,2026-09-09 09:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.804283142089844,19.00883102416992,19.164470672607425,19.278793334960938,19.386119842529297,19.512283325195312,19.64037704467773,19.7842025756836,20.01373863220215
2026-09-07 14:00:00+00:00,2026-09-09 10:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.77850914001465,19.002635955810547,19.15229225158692,19.276330947875977,19.392757415771484,19.520469665527344,19.655181884765625,19.81591033935547,20.044414520263672
2026-09-07 14:00:00+00:00,2026-09-09 11:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.78108024597168,18.988412857055664,19.14846611022949,19.27712059020996,19.397422790527344,19.51818084716797,19.65210723876953,19.821218490600582,20.05646514892578
2026-09-07 14:00:00+00:00,2026-09-09 12:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.73761367797852,18.9631576538086,19.11980438232422,19.24428939819336,19.36581802368164,19.497329711914062,19.625640869140625,19.79857635498047,20.03838348388672
2026-09-07 14:00:00+00:00,2026-09-09 13:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.642723083496094,18.865407943725582,19.04368019104004,19.17534446716309,19.30569839477539,19.429861068725582,19.56356811523437,19.74735641479492,19.994197845458984
2026-09-07 14:00:00+00:00,2026-09-09 14:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.59639358520508,18.83155059814453,18.989421844482425,19.125280380249023,19.256000518798828,19.3817138671875,19.512744903564453,19.68010330200196,19.938316345214844
2026-09-07 14:00:00+00:00,2026-09-09 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.48688125610352,18.743865966796875,18.91417694091797,19.050582885742188,19.175922393798828,19.307632446289062,19.45171165466309,19.63058853149414,19.8824462890625
2026-09-07 14:00:00+00:00,2026-09-09 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.37105941772461,18.614822387695312,18.799882888793945,18.93868637084961,19.05685043334961,19.18967056274414,19.33625602722168,19.514131546020508,19.76984024047852
2026-09-07 14:00:00+00:00,2026-09-09 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.225730895996094,18.479700088500977,18.64826202392578,18.77450180053711,18.90829849243164,19.04027938842773,19.18459892272949,19.35415840148925,19.598609924316406
2026-09-07 14:00:00+00:00,2026-09-09 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.093448638916016,18.3271541595459,18.507923126220703,18.62790298461914,18.752626419067383,18.88404083251953,19.01898002624512,19.197811126708984,19.43984603881836
2026-09-07 14:00:00+00:00,2026-09-09 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.925533294677734,18.173677444458008,18.34406280517578,18.459686279296875,18.59160804748535,18.712024688720703,18.84794807434082,19.024364471435547,19.2722396850586
2026-09-07 14:00:00+00:00,2026-09-09 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.776081085205078,18.015230178833008,18.18326568603516,18.31202507019043,18.434764862060547,18.561180114746094,18.693584442138672,18.876575469970703,19.12285804748535
2026-09-07 14:00:00+00:00,2026-09-09 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.622215270996094,17.86152458190918,18.03021240234375,18.16287612915039,18.289447784423828,18.42375946044922,18.56271743774414,18.74004364013672,18.975744247436523
2026-09-07 14:00:00+00:00,2026-09-09 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.500301361083984,17.74175262451172,17.89122200012207,18.02873992919922,18.14263153076172,18.26797103881836,18.41371154785156,18.595497131347656,18.839336395263672
2026-09-07 14:00:00+00:00,2026-09-09 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.349992752075195,17.596784591674805,17.76699447631836,17.90643310546875,18.03065490722656,18.14435768127441,18.28716087341309,18.457006454467773,18.71688461303711
2026-09-07 14:00:00+00:00,2026-09-10 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.241788864135742,17.47563934326172,17.643924713134766,17.778472900390625,17.90036964416504,18.03928565979004,18.15878868103028,18.3374252319336,18.57110595703125
2026-09-07 14:00:00+00:00,2026-09-10 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.126115798950195,17.3660945892334,17.524274826049805,17.65265464782715,17.785608291625977,17.9005126953125,18.037261962890625,18.20450210571289,18.448184967041016
2026-09-07 14:00:00+00:00,2026-09-10 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.02729034423828,17.2806453704834,17.45415496826172,17.591371536254883,17.713077545166016,17.848609924316406,17.986164093017578,18.157346725463867,18.397056579589844
2026-09-07 14:00:00+00:00,2026-09-10 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.972021102905273,17.225671768188477,17.395553588867188,17.521316528320312,17.640071868896484,17.775981903076172,17.91951560974121,18.09303855895996,18.34682273864746
2026-09-07 14:00:00+00:00,2026-09-10 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.891544342041016,17.13505744934082,17.29804229736328,17.431774139404297,17.546764373779297,17.69240951538086,17.83036231994629,18.000436782836914,18.262500762939453
2026-09-07 14:00:00+00:00,2026-09-10 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.790014266967773,17.055477142333984,17.214426040649414,17.348783493041992,17.47297477722168,17.597423553466797,17.75218963623047,17.922847747802734,18.184223175048828
