reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-15 13:00:00+00:00,2026-09-18 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.61104965209961,16.774471282958984,16.87606430053711,16.97427749633789,17.091445922851562,17.18604278564453,17.286733627319336,17.393741607666016,17.572521209716797
2026-09-15 13:00:00+00:00,2026-09-18 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.48188591003418,16.64170265197754,16.756866455078125,16.872879028320312,16.975645065307617,17.073156356811523,17.172161102294922,17.28534507751465,17.462223052978516
2026-09-15 13:00:00+00:00,2026-09-18 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.39654541015625,16.546783447265625,16.682357788085938,16.783859252929688,16.877294540405273,16.971513748168945,17.06900405883789,17.18804168701172,17.357275009155273
2026-09-15 13:00:00+00:00,2026-09-19 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.258527755737305,16.421142578125,16.541091918945312,16.637800216674805,16.74403953552246,16.840665817260742,16.929584503173828,17.044811248779297,17.19748306274414
2026-09-15 13:00:00+00:00,2026-09-19 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.161022186279297,16.32030487060547,16.456741333007812,16.547775268554688,16.646732330322266,16.742326736450195,16.830459594726562,16.966129302978516,17.130199432373047
2026-09-15 13:00:00+00:00,2026-09-19 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.083572387695312,16.254539489746094,16.372440338134766,16.460529327392578,16.555206298828125,16.661739349365234,16.74884033203125,16.888717651367188,17.03836441040039
2026-09-15 13:00:00+00:00,2026-09-19 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.0013370513916,16.164730072021484,16.297494888305664,16.394758224487305,16.48914337158203,16.587068557739258,16.681900024414062,16.815961837768555,16.977519989013672
2026-09-15 13:00:00+00:00,2026-09-19 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.930083274841309,16.0903263092041,16.207275390625,16.308013916015625,16.39103126525879,16.489126205444336,16.586837768554688,16.70058250427246,16.86473274230957
2026-09-15 13:00:00+00:00,2026-09-19 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.84317398071289,16.010311126708984,16.133790969848633,16.228973388671875,16.317289352416992,16.4095401763916,16.50185203552246,16.634429931640625,16.796363830566406
2026-09-15 13:00:00+00:00,2026-09-19 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.838926315307617,15.987934112548828,16.12610626220703,16.22334861755371,16.317546844482422,16.400920867919922,16.49040985107422,16.61166763305664,16.773401260375977
2026-09-15 13:00:00+00:00,2026-09-19 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.895811080932617,16.044588088989258,16.176673889160156,16.264759063720703,16.351701736450195,16.451581954956055,16.55153465270996,16.674495697021484,16.828392028808594
2026-09-15 13:00:00+00:00,2026-09-19 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,15.991633415222168,16.152788162231445,16.30916404724121,16.402833938598633,16.501157760620117,16.576974868774414,16.700414657592773,16.823368072509766,16.986255645751953
2026-09-15 13:00:00+00:00,2026-09-19 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.213167190551758,16.372949600219727,16.508956909179688,16.604948043823242,16.697572708129883,16.803173065185547,16.89872169494629,17.039104461669922,17.221181869506836
2026-09-15 13:00:00+00:00,2026-09-19 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.382116317749023,16.557775497436523,16.699947357177734,16.809791564941406,16.898170471191406,17.00625991821289,17.126209259033203,17.253658294677734,17.424640655517578
2026-09-15 13:00:00+00:00,2026-09-19 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.62384796142578,16.793930053710938,16.922725677490234,17.032251358032227,17.13455581665039,17.220935821533203,17.347055435180664,17.47291374206543,17.656858444213867
2026-09-15 13:00:00+00:00,2026-09-19 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.777053833007812,16.940994262695312,17.091352462768555,17.217945098876953,17.314804077148438,17.417491912841797,17.539020538330078,17.701631546020508,17.9002628326416
2026-09-15 13:00:00+00:00,2026-09-19 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,16.958206176757812,17.14992904663086,17.28212547302246,17.41623306274414,17.535757064819336,17.640344619750977,17.765119552612305,17.929763793945312,18.14628028869629
